week_start	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-1e8mn21_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-1sbau89_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-1oi9e3d_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-1yaz4j1_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-18a4d18_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-18es2eb_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-7qgmgn_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-3ykjx4_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-ha0fu_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-1wmn3rz_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-1ncr72b_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-loqiqz_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-1hdso44_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-19vfisy_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-1i1sjeg_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-1omhf5v_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-xclkjn_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1swg5n1_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-m7wpl4_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1ro9n9i_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-xp12eo_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-16cji_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-19buq6u_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-wgdpku_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-m2yejw_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-gk4dkb_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-ws19dh_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-14qmmno_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-7u8eps_image.nwb
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446624726	0	0	0	0	0	0	0	116500022	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	17228604	0	438871686	136314880	0	28692504	441699402	0	438187241	143634098	6681816	10022724	460449674	10284756	11856948	337892850	0	0	18211224	321539117	456023985	7074864	456251145	0	0	0	0	0	430965421	0	1221062468	0	0	4127004	11070852	0	765191690	433678110	9957216	843911384	352369835	346682454	428811409	331658985	13494648	8450532	0	6681816	431758829	20372988	6485292	0	448461515	6878340	441575782	317497845	0	6681816	347775030	10284756	0	14084220	0	10088232	438856418	14608284	6681816	441474489	6354276	0	326215222	0	712350152	439418984	9891708	340392964	401276680	0	0	343091683	456757076	329302698	726526085	10743312
2025-12-22	0	0	0	0	120586240	225443840	0	0	0	0	0	0	0	0	0	146800640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231872230	0	0	142020453	0	190436847	0	0	0	0	0	0	0	132914669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89128960	0	0	0	0	0	0	0	371023640	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	188733242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254431505	0	0	0	0	0	0	0	199229440	0	0	0	0	0	0	0	0	0	0	0	178257920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146345376	0	0	0	262144000	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	167920249	0	0	184193515	0	0	0	0	0	0	0	0	0	146800640	0	0	0	0	0	0	235929600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216034831	0	0	0	0	0	335544320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	10485760	0	0	330641631	0	431958741	0	0	0	990071910	0	0	0	0	0	963818002	0	0	0	0	446197785	0	0	0	0	0	0	706690201	0	0	0	0	0	0	0	436344550	0	0	325521253	0	990740941	0	0	0	0	0	0	0	853031898	0	0	0	0	0	0	0	0	0	1018956114	0	0	0	693040086	0	857405356	0	0	0	0	0	315729462	0	688828300	0	0	0	717430632	443899432	0	0	0	0	1424097634	0
2026-01-19	0	516665140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228516765	0	0	0	0	267386880	0	0	0	99614720	0	0	270422298	0	0	0	0	0	0	0	199229440	113493253	0	193144599	0	197100955	0	0	0	0	239405875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346660948	0	1285728709	0	262144000	0	0	0	0	293601280	0	0	0	419430400	0
2026-01-26	214958080	0	164082402	0	0	0	0	121339790	0	0	0	0	190446954	0	193986560	0	6130631	94371840	0	0	256901120	0	0	151589196	0	235929600	0	0	0	136314880	0	0	0	196709413	0	0	335806314	0	0	220271942	0	152043520	0	0	0	0	99614720	0	0	89128960	127404866	62914560	0	0	0	92054005	125829120	0	0	239247451	246415360	0	0	0	0	143148318	290374377	171076481	0	0	0	194394263	0	0	127208152	0	0	120586240	0	0	173015040	0	0	94371840
2026-02-02	0	0	0	0	0	0	0	0	0	0	215352098	0	0	131072000	0	0	0	0	131072000	131072000	0	0	0	0	0	0	104705032	0	0	0	0	0	0	0	0	0	0	141557760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	178257920	0	0	0	141557760	0	0	120586240	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	89128960	0	0
2026-02-16	11742484	7279664	17302388	14542776	17564420	204800	7336896	0	204800	20258524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4127004	4192512	4258020	1016031	204800	0	0	0	0	0	0	0	0	0	0	0	4543715	0	0	0	0	6288768	0	631116	0	3013368	0	0	786521	7428844	0	811999	788047	0	0	0	0	0	0	0	648687	0	0	0	0	4258020	0	0	0	641996	4904030	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788022	0	0	0	846552	4757180	0	4520052	0	0	0	0	4905421	0
2026-03-02	626349	3406416	4258020	0	0	0	0	0	0	0	0	0	0	4903473	0	0	0	4258020	4782084	5072061	0	0	0	0	0	0	0	0	0	0	0	4389036	0	4520052	0	4988902	0	0	4905033	0	0	0	0	0	0	0	766080	697755	0	0	0	0	0	0	4520052	0	0	0	4127004	0	4127004	4127004	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803498	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	767013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3428130	0	0	0	0	0	4258020	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	7729944	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	12315504	0	0	7402404	0	0	0	0	0	17490636	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	6878340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	7467912	0	0	0	0	12512028	0	0	0	0	0	0	0	0
2026-03-23	0	0	204800	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3471924	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	3930480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0
