date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-13	210183774	82	29	6
2026-06-14	525243144	44	44	0
2026-06-15	388146466	46	35	1
2026-06-16	455599348	64	46	2
2026-06-17	120949668	118	27	10
2026-06-18	307944650	49	30	2
2026-06-19	54689870	26	8	2
2026-06-20	210923226	72	26	5
2026-06-21	8348786	33	6	3
2026-06-22	130107772	43	16	3
2026-06-23	8346512	34	6	3
2026-06-24	8778194	35	6	3
2026-06-25	11941510	48	8	4
2026-06-26	92730122	106	60	5
2026-06-27	11373511	1	1	0
2026-06-28	27106772	115	20	10
2026-06-29	3611917498	10	10	0
2026-06-30	10849698	45	8	4
2026-07-01	8578326	34	6	3
2026-07-02	11113916	45	8	4
2026-07-03	13570240	56	10	5
2026-07-04	13680162	55	10	5
2026-07-06	4014298810	992	6	7
2026-07-07	661287346	173	2	1
2026-07-08	9048493	35	7	4
2026-07-09	83805242	107	61	5
2026-07-10	244074569	96	34	11
2026-07-11	22070384	34	7	3
2026-07-12	184090580	108	35	15
2026-07-13	7236234	32	6	3
2026-07-14	11420944	41	8	5
2026-07-15	35972206	42	13	9
2026-07-16	20252418	82	14	7
2026-07-17	10091702	40	7	4
2026-07-18	8365220	33	6	3
2026-07-19	253395067	1342	16	12
2026-07-20	5608410	22	4	2
2026-07-21	1113637	2	1	1
2026-07-22	13213553	7	2	1
2026-07-24	91597160	441	4	4
2026-07-25	1269236	6	1	1
2026-07-27	13600946	53	10	10
2026-07-28	222759966	1198	14	14
2026-07-29	33327857	178	7	7
2026-07-31	86592742	460	7	7
