date	bytes_sent	number_of_requests	number_of_downloads
2025-03-18	43	1	0
2025-03-19	43	1	0
2025-03-20	43	1	0
2025-03-21	43	1	0
2025-03-22	43	1	0
2025-03-23	43	1	0
2025-03-24	43	1	0
2025-03-25	43	1	0
2025-03-26	43	1	0
2025-03-27	43	1	0
2025-03-28	43	1	0
2025-03-29	43	1	0
2025-03-30	43	1	0
2025-03-31	43	1	0
2025-04-01	43	1	0
2025-04-02	43	1	0
2025-04-03	43	1	0
2025-04-04	43	1	0
2025-04-05	43	1	0
2025-04-06	43	1	0
2025-04-07	43	1	0
2025-04-08	43	1	0
2025-04-09	43	1	0
2025-04-10	43	1	0
2025-04-11	43	1	0
2025-04-12	43	1	0
2025-04-13	43	1	0
2025-04-14	43	1	0
2025-04-15	43	1	0
2025-04-16	43	1	0
2025-04-17	43	1	0
2025-04-18	43	1	0
2025-04-19	43	1	0
2025-04-20	43	1	0
2025-04-21	43	1	0
2025-04-22	43	1	0
2025-04-23	43	1	0
2025-04-24	43	1	0
2025-04-25	43	1	0
2025-04-26	755815628	14	13
2025-04-27	43	1	0
2025-04-28	43	1	0
2025-04-29	43	1	0
2025-04-30	43	1	0
2025-05-01	43	1	0
2025-05-02	43	1	0
2025-05-03	43	1	0
2025-05-04	43	1	0
2025-05-05	43	1	0
2025-05-09	755815585	13	13
2025-07-15	16114968	1	1
2025-07-26	114987368	3	0
2025-07-28	43290719	1	0
2025-07-30	67910032	2	0
2025-07-31	174210104	6	0
2025-08-01	60907293	3	0
2025-08-04	43	1	0
2025-08-05	96373669	2	0
2025-08-06	51440443	1	0
2025-08-07	43	1	0
2025-08-09	47217166	1	0
2025-08-10	43	1	0
2025-08-13	43	1	0
2025-08-16	43	1	0
2025-08-17	92294675	2	0
2025-08-19	43	1	0
2025-08-22	43	1	0
2025-08-25	43	1	0
2025-08-28	43	1	0
2025-08-29	118618308	3	0
2025-08-31	43	1	0
2025-09-01	43	1	0
2025-09-03	60907250	2	0
2025-09-04	43	1	0
2025-09-07	43	1	0
2025-09-08	46878971	1	0
2025-09-10	124588975	4	0
2025-09-13	43	1	0
2025-09-16	43	1	0
2025-09-19	43	1	0
2025-09-22	43	1	0
2025-09-25	43	1	0
2025-09-28	43	1	0
2025-10-01	43	1	0
2025-10-04	43	1	0
2025-10-07	43	1	0
2025-10-08	219943120	327	3
2025-10-10	43	1	0
2025-10-13	43	1	0
2025-10-16	43	1	0
2025-10-19	43	1	0
2025-10-22	43	1	0
2025-10-25	43	1	0
2025-10-28	43	1	0
2025-10-31	43	1	0
2025-11-01	43	1	0
2025-11-04	43	1	0
2025-11-07	43	1	0
2025-11-10	43	1	0
2025-11-13	43	1	0
2025-11-16	43	1	0
2025-11-18	51440443	1	1
2025-11-19	43	1	0
2025-11-22	43	1	0
2025-11-25	43	1	0
2025-12-14	67910032	13	0
2025-12-15	47077336	9	0
2025-12-16	85487940	13	13
2025-12-17	755815585	13	13
2025-12-18	755815585	13	13
2025-12-19	125185788	13	13
2025-12-24	57779011	12	0
2026-01-16	344962104	12	0
2026-01-17	225282702	6	0
2026-01-18	173337033	6	0
2026-01-22	49253185	10	0
2026-01-23	139511841	28	0
2026-01-27	43290719	9	0
2026-02-01	75094234	15	0
2026-02-03	159226664	31	0
2026-02-05	116672563	23	0
2026-02-20	158408444	216	20
2026-02-25	38646570	97	1
2026-02-26	73471889	239	2
2026-02-27	174265427	527	4
2026-02-28	68371799	291	2
2026-03-01	38777586	97	1
2026-03-04	88513871	248	2
2026-03-07	36229112	86	1
2026-03-08	58078717	119	1
2026-03-19	87846228	8	8
2026-03-26	18391896	15	3
2026-03-27	46878971	1	1
2026-03-29	140118382	474	6
2026-03-30	12192764	4	2
2026-04-02	50572176	1	1
2026-04-10	12385912	64	1
2026-04-16	43	1	0
2026-04-19	43	1	0
2026-04-21	98786064	7	7
2026-04-22	43	1	0
2026-04-23	47077336	1	1
2026-04-24	41925120	1	1
2026-04-25	43	1	0
2026-04-28	10335855	43	3
2026-05-01	43	1	0
2026-05-04	43	1	0
2026-05-07	43	1	0
2026-05-10	43	1	0
2026-05-12	43290719	1	1
2026-05-13	62971601	180	13
2026-05-14	63364606	179	13
2026-05-15	38457762	175	1
2026-05-16	66574541	180	13
