date	bytes_sent	number_of_requests	number_of_downloads
2025-11-27	5175500	9	1
2025-11-28	5109992	9	1
2025-11-29	5568548	9	1
2025-11-30	4913468	9	1
2025-12-01	4913468	9	1
2025-12-02	4913468	9	1
2025-12-03	4978976	9	1
2025-12-04	4913468	9	1
2025-12-05	5306516	9	1
2025-12-06	5044484	9	1
2025-12-07	5372024	9	1
2025-12-08	10416508	18	2
2025-12-09	9695920	18	2
2025-12-10	10088968	18	2
2025-12-16	96319400	20	4
2025-12-17	10154476	18	2
2025-12-18	100643664	37	5
2025-12-19	5764704	1	1
2026-01-04	4913468	9	1
2026-01-05	4978976	9	1
2026-01-06	10285492	18	2
2026-01-07	4913468	9	1
2026-01-08	15329976	27	3
2026-01-09	4913468	9	1
2026-01-23	6158488	18	2
2026-01-24	10219984	18	2
2026-01-27	5175500	9	1
2026-01-28	9826936	18	2
2026-01-29	4978976	9	1
2026-01-30	89899616	34	2
2026-02-04	10154476	18	2
2026-02-05	10219984	18	2
2026-02-10	9826936	18	2
2026-02-12	9957952	18	2
2026-02-13	18136260	3	1
2026-02-17	9892444	18	2
2026-02-20	13945628	12	2
2026-02-24	10351000	18	2
2026-02-28	10023460	18	2
2026-03-01	5241008	9	1
2026-03-16	5044484	9	1
2026-03-17	1900100	9	1
2026-03-20	10351000	18	2
2026-03-26	3656384	6	1
2026-03-27	4913468	9	1
2026-03-28	5503040	9	1
2026-04-10	1334988	7	1
2026-04-20	4978976	9	1
2026-04-21	6813568	18	2
2026-04-22	4913468	9	1
2026-04-28	51554796	1	1
2026-04-30	4536604	5	1
2026-05-12	79941664	1	1
