region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
COL/ANT	6968220	1	1	0
ARE/AJ	1260916	1	1	0
BEL/BRU	62398043	199	6	9
URY/SA	1327280	1	1	0
BRA/SP	3410441704	19	19	0
SAU/04	1061824	1	1	0
ROU	19643744	1	1	0
ESP/GA	1327280	1	1	0
SYC	7764588	3	3	0
IND/UP	1260916	1	1	0
BRA/PE	1128188	1	1	0
AUS/WA	2890569436	3	3	0
CAN/BC	82409518	411	2	2
ARE/DU	929096	1	1	0
IND/JK	18382828	1	1	0
TUR/72	3185472	1	1	0
COL/SAN	3782748	1	1	0
BRA/PR	11082788	3	3	0
ARG/X	2256376	2	2	0
IND/MH	1128188	1	1	0
BRA/MG	18847376	5	5	0
BRA/MA	1725464	1	1	0
CHN/SH	6968221	2	0	2
CHN/ZJ	8934328	3	1	1
IND/HR	4247296	3	3	0
JOR/AZ	1460008	1	1	0
BRA/MT	2256376	1	1	0
VEN/K	19112832	1	1	0
LBN/BA	1990920	1	1	0
FRA/HDF	1061824	1	1	0
PHL/00	10220056	4	4	0
ARG/B	40679876	14	8	1
VNM/49	16591000	3	3	0
COL/RIS	1128188	1	1	0
PAK/SD	35438376	3	3	0
UKR/63	8627320	1	1	0
NOR/50	804239133	170	0	9
VNM/DN	16391908	2	2	0
PAK/PB	9091868	5	5	0
VNM/52	1061824	1	1	0
THA/14	2322740	1	1	0
EGY/GZ	7366404	2	2	0
KAZ/71	5707304	2	2	0
ZAF/EC	2057284	2	2	0
BEL/VLG	1327280	1	1	0
IRQ/BG	21170116	7	7	0
MEX	68222192	4	4	0
TUR/34	12542796	2	2	0
GTM/01	6503672	1	1	0
UZB/TK	33646548	1	1	0
PHL/40	1061824	1	1	0
JPN/23	995460	1	1	0
VEN/R	5640940	1	1	0
NZL/WGN	3450928	2	2	0
DEU/TH	50635732	7	7	0
IDN/YO	40481212	7	7	0
BGD	33049272	9	9	0
CAN/NB	1327280	1	1	0
MAR/06	12675524	2	2	0
VNM/44	1061824	1	1	0
IRQ/BA	1128188	1	1	0
VNM/63	4977300	1	1	0
ARG	2986380	1	1	0
FRA/NAQ	11879156	1	1	0
KEN/30	5110028	2	2	0
IRQ/NA	1128188	1	1	0
TUR/31	1725464	1	1	0
BRA/GO	11746428	2	2	0
IND/TN	929096	1	1	0
ECU/M	1061824	1	1	0
UKR/53	1393644	1	1	0
BRA/MS	6570036	1	1	0
UKR	46255708	7	7	0
MAR/03	1128188	1	1	0
MEX/NLE	1128188	1	1	0
ZWE/HA	929096	1	1	0
RUS/STA	1128188	1	1	0
ECU/SE	1061824	1	1	0
SLE/W	1128188	1	1	0
PRT/03	13852369976	326	0	5
CHL/AR	1061824	1	1	0
EGY/C	8229137	3	2	1
ARE	1061824	1	1	0
VNM	30859260	5	5	0
ZAF/KZN	1194552	1	1	0
BOL/L	7366404	1	1	0
VNM/61	9357324	1	1	0
LBN	1061824	1	1	0
ARG/C	10286420	1	1	0
PAN/8	10020964	1	1	0
SAU/08	1128188	1	1	0
VNM/43	5574576	1	1	0
ROU/DB	6901856	1	1	0
TUR/33	13471892	1	1	0
MYS/07	929096	1	1	0
EGY/KB	5441848	1	1	0
BRA/RJ	4247296	2	2	0
BGR/02	52324837	275	1	2
JOR/AM	1061824	1	1	0
GCP/europe-west4	4176387096	323	2	1
USA/NC	20342549296	10	10	0
MEX/SLP	14467352	2	2	0
ZAF/WC	2256376	2	2	0
COL/VAC	3384564	2	2	0
IRQ/AR	3384564	2	2	0
BRA/RN	1128188	1	1	0
ESP/CL	1061824	1	1	0
ALB	14666444	1	1	0
BRA/DF	18781012	2	2	0
ARG/S	1393644	1	1	0
VNM/37	862732	1	1	0
HND/CR	1128188	1	1	0
ECU/G	3318200	1	1	0
VNM/66	30062892	1	1	0
BRA/ES	929096	1	1	0
BRA/BA	1990920	2	2	0
UKR/46	1990920	1	1	0
BEN/LI	929096	1	1	0
ETH/AA	1128188	1	1	0
COL/DC	71872212	5	5	0
ITA/62	2787288	2	2	0
ROU/BR	1061824	1	1	0
THA/10	929096	1	1	0
PSE/RBH	2256376	2	2	0
ECU/P	929096	1	1	0
RUS/NVS	1128188	1	1	0
ITA/72	1128188	1	1	0
GCP/asia-south1	3369639604	36	4	2
KAZ/79	1128188	1	1	0
ARG/H	6569208	1	1	0
POL/14	277328232	2	2	0
IDN/JK	2057284	2	2	0
RUS/VOR	1061824	1	1	0
USA/FL	2969557456	3	3	0
VNM/HP	14069168	2	2	0
ARG/D	2654560	1	1	0
ARG/J	6570036	1	1	0
VEN/A	1194552	1	1	0
IND/GJ	1128188	1	1	0
PAK/IS	929096	1	1	0
PRT	2417533827	423	5	1
ESP	1710173596	3	3	0
TWN/TPE	5138936931	3	3	0
NLD/NH	19378288	1	1	0
IND/RJ	1	1	0	1
IRQ	929096	1	1	0
IDN/SA	1061824	1	1	0
GBR	995460	1	1	0
BGD/C	45791160	5	5	0
PRY/ASU	11082788	1	1	0
DOM/01	13073708	1	1	0
DEU/HE	6636400	1	1	0
UKR/77	9556416	2	2	0
NPL	1061824	1	1	0
TUR/79	862732	1	1	0
IND/MP	8295500	2	2	0
DZA/23	1128188	1	1	0
IND/PB	1990920	2	2	0
AUS/NSW	7499132	1	1	0
VEN/U	1725464	1	1	0
VNM/51	929096	1	1	0
URY/MO	13272800	1	1	0
PHL/03	1061824	1	1	0
TUR/35	2388276	1	1	0
RUS/MOS	1128188	1	1	0
MAR/05	1128188	1	1	0
AUT/9	2689242528	2	2	0
VNM/22	20506476	1	1	0
COL/BOY	3915476	1	1	0
ROU/CT	1061824	1	1	0
DZA/16	1128188	1	1	0
ESP/CM	10883696	2	2	0
LTU/VL	15330084	1	1	0
SEN/DK	2654560	1	1	0
MYS/14	3185472	3	3	0
RUS/CHE	2123648	1	1	0
CIV/AB	32916544	1	1	0
AWS/cn-north-1	72668580	12	12	0
KAZ/75	1990920	2	2	0
TGO/M	1128188	1	1	0
BRA/AP	1128188	1	1	0
COL/BOL	6039124	1	1	0
GEO/TB	2720924	1	1	0
KOR/41	90402628	1	1	0
MEX/QUE	1592736	1	1	0
TUR/17	3052744	1	1	0
USA/OH	1393644	1	1	0
ARG/W	929096	1	1	0
VNM/45	862732	1	1	0
COL/NAR	2986380	1	1	0
ARG/R	1061824	1	1	0
VNM/57	11945520	1	1	0
BRA/PA	1460008	1	1	0
JPN/14	2787288	1	1	0
IDN/JI	995460	1	1	0
BRA/PB	1990092	1	1	0
MEX/VER	41990200	14	0	4
ITA	38703320	31	0	1
JPN/27	16524636	1	1	0
AWS/us-west-1	265202192	2161	0	1
AWS/ap-northeast-2	2881013020	1	1	0
JPN/26	46557808	366	0	2
RUS/MOW	4048204	1	1	0
USA/LA	11746428	1	1	0
GCP/europe-central2	2099140936	2	2	0
AWS/ca-central-1	17254640	1	1	0
URY	3915476	1	1	0
ESP/CT	2907488784	216	3	1
MEX/CHH	1061824	1	1	0
NGA/RI	1194552	1	1	0
