date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-25	5233397724	2	2	0
2024-06-26	10466795448	4	4	0
2024-06-27	5233397724	2	2	0
2024-06-28	15700193172	6	6	0
2024-07-01	10466795448	4	4	0
2024-07-02	78500965860	30	30	0
2024-07-03	10466795448	4	4	0
2024-07-08	80044124	1036	2	1
2024-07-09	11058712841	1634	35	24
2024-07-11	15049479033	6	6	0
2024-07-12	32186540	3	3	0
2024-07-13	764650298	1793	47	42
2024-07-14	993401809	2292	66	56
2024-07-15	579638058	1368	43	40
2024-07-16	85659892	254	2	2
2024-07-17	172436648	147	3	2
2024-07-18	46713248	124	1	1
2024-07-19	5279126148	133	3	1
2024-07-20	44455948	116	1	1
2024-07-22	2693521276	291	166	2
2024-07-23	40580685	110	3	3
2024-07-24	7698224	1	1	0
2024-07-28	75455868	7	7	0
2024-08-06	7105893781	1440	0	169
2024-08-07	15700193172	6	6	0
2024-08-09	12144612	1	1	0
2024-08-19	90402628	1	1	0
2024-08-26	66471664	9	5	1
2024-08-27	9094254329	5	5	0
2024-08-28	51564828	5	5	0
2024-08-29	6468616489	15	15	0
2024-08-30	7007384225	310	310	0
2024-08-31	13493366762	7	7	0
2024-09-01	9888236	1	1	0
2024-09-02	13712025708	6	6	0
2024-09-03	4561373342	5	5	0
2024-09-04	52957836692	28	28	0
2024-09-05	6549203660	7	7	0
2024-09-06	21467623737	15	15	0
2024-09-07	22503747776	1005	8	8
2024-09-08	25626211975	1181	9	9
2024-09-09	34987554298	1651	12	12
2024-09-10	50013444805	2354	18	18
2024-09-11	44998864942	2124	14	16
2024-09-13	378050676965	342	172	9
2024-09-14	33381092	3	3	0
2024-09-16	12675524	1	1	0
2024-09-19	10020964	1	1	0
2024-09-20	21311778759	4317	0	348
2024-09-21	1138162057	3048	64	63
2024-09-22	742057874	1780	47	47
2024-09-23	30061845325	7146	36	205
2024-09-24	201697797	655	14	14
2024-09-25	13779520159	2956	2	340
2024-09-26	159555831258	26170	18	672
2024-09-27	81535252	166	1	2
2024-09-28	46181412	116	1	1
2024-09-29	104707232	130	6	1
2024-09-30	29518440578	5817	4	172
2024-10-01	59756121	41	7	2
2024-10-02	81362264	10	10	0
2024-10-03	14069168	3	3	0
2024-10-08	121660072	2	2	0
2024-10-09	208744500	3	3	0
2024-10-10	195604428	2	2	0
2024-10-11	110710012	2	2	0
2024-10-12	2085072924	24	21	1
2024-10-13	699248760	7	7	0
2024-10-14	6503672	1	1	0
2024-10-15	17918280	2	2	0
2024-10-18	11680064	1	1	0
2024-10-19	374956840341	169	169	0
2024-10-23	29472019861	5706	0	169
2024-10-24	490437896	5	5	0
2024-10-26	19691690913	13	13	0
2024-10-28	33710114879	72	16	5
2024-10-29	57494344	2	1	1
2024-10-30	68655413	1162	0	2
2024-10-31	1439732218	377	171	3
2024-11-01	8892776	1	1	0
2024-11-02	6238216	1	1	0
2024-11-03	4048204	1	1	0
2024-11-04	4048204	1	1	0
2024-11-12	4048204	1	1	0
2024-11-13	10476862652	7	5	2
2024-11-14	5233397724	2	2	0
2024-11-15	5233397724	2	2	0
2024-11-16	5706705772	80	80	0
2024-11-17	117464280	22	22	0
2024-11-18	15706564116	7	7	0
2024-11-19	5233397724	2	2	0
2024-11-20	22964242924	482	14	3
2024-11-22	1838617656	3	3	0
2024-11-24	15263720	2	2	0
2024-11-25	41990200	14	0	4
2024-11-26	10487116208	16	4	1
2024-11-27	33115636	3	3	0
2024-11-29	132916704	95	3	1
2024-12-01	6636400	1	1	0
2024-12-02	7656798257	74	32	3
2024-12-03	10419148	1	1	0
2024-12-04	23120	1	0	1
2024-12-06	9074924521	396	3	2
2024-12-17	5665075856	3	2	1
2024-12-25	11219360	27	1	1
2024-12-26	25479604488	11	11	0
2024-12-28	22415843908	9	9	0
2024-12-29	4114568	1	1	0
2024-12-31	89669936	138	0	12
2025-01-02	23120	1	0	1
2025-01-04	14816	1	0	1
2025-01-06	8435595548	3	3	0
2025-01-08	591344	26	0	1
2025-01-14	10466795448	4	4	0
2025-01-16	5233397724	2	2	0
2025-01-17	5233397724	2	2	0
2025-01-18	10495432	54	0	2
2025-01-24	68762824	59	0	2
2025-01-31	2398063688	1848	2	2
2025-02-03	15320	1	0	1
2025-02-07	26598936	30	0	2
2025-02-09	14816	1	0	1
2025-02-11	2057374241	1	1	0
2025-02-12	17184	1	0	1
2025-02-15	2784039716	1	1	0
2025-02-21	15700193172	6	6	0
2025-02-24	5233397724	2	2	0
2025-03-02	108836960	17	17	0
2025-03-03	41874866192	24	16	1
2025-03-04	7684400	8	0	1
2025-03-05	7684400	8	0	1
2025-03-06	7684400	8	0	1
2025-03-07	7684400	8	0	1
2025-03-08	7684400	8	0	1
2025-03-09	7684400	8	0	1
2025-03-10	115142434328	52	44	1
2025-03-11	5241082124	10	2	1
2025-03-12	10474479848	12	4	1
2025-03-13	5241082124	10	2	1
2025-03-14	7684400	8	0	1
2025-03-15	7684400	8	0	1
2025-03-16	7684400	8	0	1
2025-03-17	380197922465	179	171	1
2025-03-18	15707877572	14	6	1
2025-03-19	7684400	8	0	1
2025-03-20	7684400	8	0	1
2025-03-21	7684400	8	0	1
2025-03-22	7684400	8	0	1
2025-03-23	7684400	8	0	1
2025-03-24	7684400	8	0	1
2025-03-25	7684400	8	0	1
2025-03-26	7684400	8	0	1
2025-03-27	7684400	8	0	1
2025-03-28	7684400	8	0	1
2025-03-29	7684400	8	0	1
2025-03-30	7684400	8	0	1
2025-03-31	7684400	8	0	1
2025-04-01	5241082124	10	2	1
2025-04-02	24209036	9	1	1
2025-04-03	7684400	8	0	1
2025-04-04	7684400	8	0	1
2025-04-05	7684400	8	0	1
2025-04-06	7684400	8	0	1
2025-04-07	7684400	8	0	1
2025-04-08	5289726956	28	2	2
2025-04-09	5241082124	10	2	1
2025-04-10	5241082124	10	2	1
2025-04-11	21870239088	1022	0	137
2025-04-12	5210243200	251	0	34
2025-04-13	7684400	8	0	1
2025-04-14	7684400	8	0	1
2025-04-15	7684400	8	0	1
2025-04-16	7684400	8	0	1
2025-04-17	10474479848	12	4	1
2025-04-18	7684400	8	0	1
2025-04-19	7684400	8	0	1
2025-04-20	7684400	8	0	1
2025-04-21	7684400	8	0	1
2025-04-22	7684400	8	0	1
2025-04-23	7684400	8	0	1
2025-04-24	7684400	8	0	1
2025-04-25	7684400	8	0	1
2025-04-26	7684400	8	0	1
2025-04-27	7684400	8	0	1
2025-04-28	7684400	8	0	1
2025-04-29	7684400	8	0	1
2025-04-30	7684400	8	0	1
2025-05-01	7684400	8	0	1
2025-05-02	7684400	8	0	1
2025-05-03	7684400	8	0	1
2025-05-04	7684400	8	0	1
2025-05-05	7684400	8	0	1
2025-05-12	319414526041	152	143	8
2025-05-13	55690224796	26	26	0
2025-06-07	2881013020	1	1	0
2025-06-09	38079080	4	0	1
2025-06-16	5266551988	4	2	2
2025-06-24	20933590896	8	8	0
2025-06-25	11552043870	727	4	50
2025-06-26	6120357966	611	2	50
2025-06-30	22364668	1	1	0
2025-07-01	10466795448	4	4	0
2025-07-07	5233397724	2	2	0
2025-07-09	5233397724	2	2	0
2025-07-10	26166988620	10	10	0
2025-07-11	5233397724	2	2	0
2025-07-14	43138016596	269	17	1
2025-07-15	21231514116	330	10	11
2025-07-16	7340784364	2018	5	116
2025-07-17	2784256884	238	1	26
2025-07-21	25445768	29	0	1
2025-07-26	11267452164	217	0	5
2025-07-27	6721299084	130	0	4
2025-07-28	16553686752	290	3	6
2025-07-29	8627629112	167	1	4
2025-07-30	10480191986	203	0	4
2025-07-31	20261852086	399	0	11
2025-08-01	16725603832	330	0	8
2025-08-02	14877201352	288	0	7
2025-08-03	11242825738	217	0	5
2025-08-04	3926737565	88	0	4
2025-08-05	15126569916	296	0	9
2025-08-06	17070494441	338	0	9
2025-08-07	15315981999	303	0	8
2025-08-08	4259623333	82	0	2
2025-08-09	11010595584	212	0	5
2025-08-10	16973476385	336	0	9
2025-08-11	14858191825	286	0	7
2025-08-12	14845438290	285	0	6
2025-08-13	12893153252	256	0	7
2025-08-14	15126862919	292	0	7
2025-08-15	17059217523	329	0	8
2025-08-16	15800033356	313	0	8
2025-08-17	13182285170	255	0	6
2025-08-18	5494795389	106	0	2
2025-08-19	4818502726	119	25	3
2025-08-20	15474187804	182	51	3
2025-08-21	4630743950	90	0	2
2025-08-22	2862598416	63	0	2
2025-08-23	11905572366	230	0	5
2025-08-24	3881241628	75	0	2
2025-08-25	7684400	8	0	1
2025-08-26	4014600456	78	0	1
2025-08-27	12241616012	235	0	6
2025-08-28	8496537773	171	0	5
2025-08-29	9312575603	179	0	4
2025-08-30	2344245253	45	0	1
2025-08-31	18424193340	371	3	11
2025-09-01	4781260404	100	0	3
2025-09-02	23344691348	141	7	3
2025-09-03	2351514091	45	0	1
2025-09-04	6576991706	134	0	4
2025-09-05	9664726705	187	1	4
2025-09-06	9794270555	216	40	4
2025-09-07	12924189918	260	40	5
2025-09-08	8356563949	164	2	4
2025-09-09	5985705689	118	2	3
2025-09-10	4952151334	105	2	3
2025-09-11	5003767361	97	1	2
2025-09-12	10430485048	204	2	5
2025-09-13	11011162377	220	0	6
2025-09-16	7684400	8	0	1
2025-09-18	107602954	156	22	2
2025-09-19	385474915	1038	50	8
2025-09-22	449372064	1328	55	11
2025-09-24	368614492	1080	45	5
2025-09-25	128476492	368	15	1
2025-09-26	2168734932	1	1	0
2025-09-28	7684400	8	0	1
2025-09-29	48096824	178	2	1
2025-10-01	7684400	8	0	1
2025-10-04	7684400	8	0	1
2025-10-07	328464838	828	44	9
2025-10-08	26421020	22	4	2
2025-10-09	24155900	12	4	1
2025-10-10	403803976	1080	56	15
2025-10-11	22762852	1	1	0
2025-10-12	325076504	960	40	10
2025-10-13	4543448226	420	1	114
2025-10-14	208545300	536	28	7
2025-10-15	201776172	536	28	7
2025-10-16	209592472	544	28	8
2025-10-17	112856	3	0	1
2025-10-19	7684400	8	0	1
2025-10-22	7684400	8	0	1
2025-10-25	4577067893	10	2	1
2025-10-26	209408032	536	28	7
2025-10-27	413572480	1072	56	14
2025-10-28	628210272	1616	84	22
2025-10-29	408196996	1072	56	14
2025-10-31	7684400	8	0	1
2025-11-01	7684400	8	0	1
2025-11-04	263355543	678	35	15
2025-11-05	102281730	268	14	7
2025-11-06	102480822	268	14	14
2025-11-07	163197461	410	21	22
2025-11-08	97901706	268	14	14
2025-11-09	154451237	402	21	14
2025-11-10	157158337	410	21	15
2025-11-11	102082638	268	14	14
2025-11-12	102215366	268	14	14
2025-11-13	110828862	276	14	15
2025-11-14	48917671	134	7	7
2025-11-15	51373139	134	7	7
2025-11-16	459786111	240	102	9
2025-11-17	89943731	165	7	8
2025-11-18	322644934793	567	329	22
2025-11-19	56933891	142	7	8
2025-11-20	52700419	134	7	7
2025-11-21	3845998693	136	9	7
2025-11-22	58393899	142	7	8
2025-11-23	51572231	134	7	7
2025-11-24	65375943	135	8	7
2025-11-25	59522087	142	7	8
2025-11-26	88337887	138	11	7
2025-11-27	50842227	134	7	7
2025-11-28	50510407	134	7	7
2025-11-29	50842227	134	7	7
2025-11-30	52501327	134	7	7
2025-12-01	48984035	134	7	7
2025-12-02	51107683	134	7	7
2025-12-03	2753357555	137	10	7
2025-12-04	50842227	134	7	7
2025-12-05	3185223883	137	10	7
2025-12-06	52899511	134	7	7
2025-12-07	54492247	134	7	7
2025-12-08	102513982	277	14	15
2025-12-09	2988764426	289	15	1
2025-12-10	106574559	337	14	15
2025-12-11	2521920356	1	1	0
2025-12-12	2057374241	393	0	1
2025-12-13	2784039716	532	0	1
2025-12-14	4390516414	838	0	2
2025-12-15	4153382281	793	0	2
2025-12-16	5779937954	1297	183	16
2025-12-17	8507188443	1874	14	18
2025-12-18	375161071981	705	197	7
2025-12-19	3308014241	566	169	1
2025-12-20	6182422800	1180	1	3
2025-12-21	11659268964	2226	0	6
2025-12-22	4158941933	795	0	2
2025-12-23	2724840	4	0	2
2025-12-24	3684695190	704	0	2
2025-12-25	8537639223	1631	0	4
2025-12-26	5174386485	987	0	2
2025-12-27	4439269342	848	0	2
2025-12-28	4663254149	890	0	2
2025-12-29	2159867141	412	0	1
2025-12-30	2141036685	409	0	1
2025-12-31	6138342561	1172	0	3
2026-01-02	2839369128	542	0	1
2026-01-03	11213254834	2142	0	5
2026-01-04	2903755835	679	7	8
2026-01-05	10440383985	2118	7	12
2026-01-06	104007194	268	14	7
2026-01-07	4111080544	908	7	9
2026-01-08	5141649966	1354	21	16
2026-01-09	8736481968	1792	7	11
2026-01-10	2784039716	1	1	0
2026-01-11	2112506967	403	0	1
2026-01-16	79803483319	92	0	15
2026-01-17	111439709010	130	0	21
2026-01-18	117523703222	134	1	23
2026-01-19	62104585278	66	0	11
2026-01-20	11746428	1	1	0
2026-01-21	5178299976	2	2	0
2026-01-22	12001801769	1798	1	4
2026-01-23	20767779290	4214	14	23
2026-01-24	10330784487	2220	14	19
2026-01-25	2172460541	415	0	1
2026-01-26	14916626152	2850	0	7
2026-01-27	10849640211	2195	7	12
2026-01-28	18944314307	3865	14	15
2026-01-29	21520299324	4234	7	17
2026-01-30	36690178711	7255	14	30
2026-01-31	32397307540	6185	0	14
2026-02-01	13554619696	2589	0	6
2026-02-02	4779456012	913	0	2
2026-02-03	12046607019	1303	2	3
2026-02-04	27172912782	4944	15	25
2026-02-05	13535065129	2832	14	20
2026-02-06	12144612	1	1	0
2026-02-10	102613550	268	14	14
2026-02-12	4735745201	10809	60	38
2026-02-14	23559220	3	3	0
2026-02-15	23788317	274	0	2
2026-02-16	8793272147	37411	70	23
2026-02-17	105732658	268	14	14
2026-02-19	21571224	4	2	1
2026-02-20	528605863	169	22	14
2026-02-21	56798153	61	10	10
2026-02-23	298152204	484	50	26
2026-02-24	4369022875	365	16	18
2026-02-25	26387300639	123	19	9
2026-02-26	43850666046	2766	371	186
2026-02-27	384905872608	2237	221	46
2026-02-28	170297872	344	25	24
2026-03-01	64801915	148	8	7
2026-03-02	60893609071	8796	191	21
2026-03-03	83533224500	1844	49	21
2026-03-04	59397866669	817	36	14
2026-03-05	2141764375	669	14	14
2026-03-06	8868729923	1299	14	13
2026-03-07	116301451	254	15	15
2026-03-08	115344788	358	14	14
2026-03-09	98111034425	24792	362	183
2026-03-10	141986381744	42174	771	162
2026-03-11	119366625338	26738	209	171
2026-03-12	82660676156	25055	485	147
2026-03-13	101681536424	18381	80	29
2026-03-14	4559632208	21	10	3
2026-03-16	47656755	134	7	7
2026-03-17	45457832091	9357	41	35
2026-03-18	33968141556	5888	24	13
2026-03-19	63514448544	12032	174	27
2026-03-20	10198036862	1261	21	16
2026-03-21	15700193172	6	6	0
2026-03-22	11008158	8	3	2
2026-03-23	5249988724	3	3	0
2026-03-24	2362567811	2	2	0
2026-03-25	63974896	6	6	0
2026-03-26	8125026426	13	6	3
2026-03-27	540999807	139	12	7
2026-03-28	11760936492	3049	187	176
2026-03-29	98097702	367	14	4
2026-03-30	124890804	21	8	4
2026-03-31	10630847256	8	8	0
2026-04-01	10523603032	6	6	0
2026-04-02	5399506816	6	6	0
2026-04-03	10478674604	7	7	0
2026-04-04	4467939648	14	14	0
2026-04-05	167768192	10	10	0
2026-04-06	185553744	7	7	0
2026-04-07	73772740	30	12	3
2026-04-08	36500200	5	5	0
2026-04-09	23491916	3428	1	3
2026-04-10	364384024	28	12	1
2026-04-11	2659628556	6	6	0
2026-04-12	157349044	8	8	0
2026-04-13	89193216	10	10	0
2026-04-14	80831352	8	8	0
2026-04-15	230283080	11	11	0
2026-04-16	109088592	21	13	1
2026-04-17	172744836	54	9	1
2026-04-18	117417635	42	14	12
2026-04-19	171736208	11	3	1
2026-04-20	5385916174	272	18	7
2026-04-21	7066134732	668	160	14
2026-04-22	5401963266	286	24	8
2026-04-23	5370914357	111	20	12
2026-04-24	5331085532	9	9	0
2026-04-25	118976828	13	5	1
2026-04-26	18250100	3	3	0
2026-04-27	97895758	13	4	2
