date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-31	5462282	259	4	1
2023-09-01	145392	255	0	1
2023-09-02	145392	255	0	1
2023-09-03	436176	765	0	3
2023-09-04	145392	255	0	1
2023-09-05	145392	255	0	1
2023-09-06	145392	255	0	1
2023-09-07	290784	510	0	2
2023-09-08	145392	255	0	1
2023-09-10	145392	255	0	1
2023-09-11	145392	255	0	1
2023-09-12	145392	255	0	1
2023-09-13	145392	255	0	1
2023-09-14	145392	255	0	1
2023-09-15	145392	255	0	1
2023-09-16	145392	255	0	1
2023-09-17	145392	255	0	1
2023-09-18	145392	255	0	1
2023-09-19	145392	255	0	1
2023-09-20	145392	255	0	1
2023-09-21	145392	255	0	1
2023-09-22	145392	255	0	1
2023-09-23	145392	255	0	1
2023-09-24	145392	255	0	1
2023-09-25	290784	510	0	2
2023-09-26	145392	255	0	1
2023-09-27	2803837	257	2	1
2023-09-29	145392	255	0	1
2023-09-30	145392	255	0	1
2023-10-01	145392	255	0	1
2023-10-02	145392	255	0	1
2023-10-03	145392	255	0	1
2023-10-05	145392	255	0	1
2023-10-06	145392	255	0	1
2023-10-14	145392	255	0	1
2023-10-18	145392	255	0	1
2023-10-19	145392	255	0	1
2023-10-20	145392	255	0	1
2023-10-22	1811597	1	1	0
2023-10-23	3328217	3	3	0
2023-10-24	2658445	2	2	0
2023-10-27	145392	255	0	1
2023-10-29	145392	255	0	1
2023-11-03	2658445	2	2	0
2023-11-12	145392	255	0	1
2023-11-17	2803837	257	2	1
2023-11-19	669772	1	0	1
2023-11-21	1702116	6	1	2
2023-11-24	1032344	5	1	1
2023-11-26	145392	255	0	1
2023-11-27	145392	255	0	1
2023-12-02	145392	255	0	1
2023-12-06	23514498	269	14	1
2023-12-07	145392	255	0	1
2023-12-08	1811597	1	0	1
2023-12-10	22699334	13	0	13
2023-12-13	2658445	2	2	0
2023-12-14	145392	255	0	1
2024-01-04	5316890	4	4	0
2024-01-22	56028927	126	28	28
2024-01-24	2658445	2	2	0
2024-01-26	28101412	63	14	14
2024-03-08	2679088	4	0	2
2024-03-12	54246270	91	28	14
2024-03-18	28101412	63	14	14
2024-03-20	28101412	63	14	14
2024-03-25	28101412	63	14	14
2024-03-27	28101412	63	14	14
2024-03-28	28101412	63	14	14
2024-04-04	28101412	63	14	14
2024-04-19	28101412	63	14	14
2024-05-17	1665002	1	1	0
2024-06-12	1843106	1	1	0
2024-07-11	3654703	2	2	0
2024-07-13	28781348	63	14	14
2024-07-20	2679088	4	4	0
2024-07-31	23369106	14	14	0
2024-08-26	1339544	2	1	1
2024-08-27	3534892	2	2	0
2024-08-29	669772	1	1	0
2024-08-30	46738212	28	28	0
2024-09-04	4962738	4	4	0
2024-09-05	4160060	3	3	0
2024-09-06	2481369	2	2	0
2024-09-09	3173083	2	2	0
2024-09-11	1822535	1	1	0
2024-09-13	8252422	5	1	2
2024-09-14	39689361	24	0	5
2024-09-20	22699334	13	0	13
2024-09-21	28781348	63	14	14
2024-09-23	22699334	13	0	13
2024-10-16	3930725	3	3	0
2024-10-19	3795256	2	2	0
2024-10-21	23369106	14	14	0
2024-11-20	39579742	94	13	13
2024-11-21	3226310	7	1	1
2024-11-22	23369106	14	14	0
2024-11-23	1325354	1	1	0
2024-12-02	5507613	3	3	0
2024-12-03	1537658	1	1	0
2025-04-02	3719624	11	1	1
2025-04-04	28101412	63	14	14
2025-04-11	1032344	5	1	1
2025-07-26	3534892	2	0	2
2025-07-31	1333091	1	0	1
2025-08-04	1839992	1	0	1
2025-08-08	1678691	1	0	1
2025-08-10	669772	1	0	1
2025-08-12	1822535	1	0	1
2025-08-13	2093402	1	0	1
2025-08-14	1325354	1	0	1
2025-08-15	1972721	1	0	1
2025-08-16	1537658	1	0	1
2025-08-21	1843106	1	0	1
2025-08-24	1665002	1	0	1
2025-08-30	1822535	1	0	1
2025-09-01	1325354	1	0	1
2025-09-12	2052890	1	0	1
2025-09-29	1032344	5	1	1
2025-10-08	2838984	11	3	2
2025-12-15	1811597	1	1	0
2025-12-16	48461507	29	29	0
2025-12-17	669772	1	1	0
2025-12-18	23369106	14	14	0
2025-12-19	23369106	14	14	0
2025-12-22	3510379	2	2	0
2025-12-30	1678691	1	1	0
2026-01-15	1333091	1	1	0
2026-01-16	12613992	9	9	0
2026-01-17	5918163	3	3	0
2026-01-18	9607980	6	6	0
2026-01-23	3504994	2	2	0
2026-01-27	3936508	2	2	0
2026-02-01	1822535	1	1	0
2026-02-05	3378244	2	2	0
2026-02-20	37770644	82	20	20
2026-02-26	3742098	8	2	2
2026-02-27	1642182	4	1	1
2026-02-28	2150212	4	1	1
2026-03-02	4355454	8	2	2
2026-03-05	2446004	5	1	1
2026-03-07	6237678	14	3	3
2026-03-08	3339386	10	2	2
2026-03-10	4188398	10	2	2
2026-03-19	21453650	14	14	0
2026-03-25	4534259	3	3	0
2026-03-26	6228648	13	4	3
2026-03-27	1843106	1	1	0
2026-04-05	1537658	1	1	0
2026-04-06	3330004	2	2	0
2026-04-10	1972721	1	1	0
2026-04-11	1665002	1	1	0
2026-04-13	3816697	2	2	0
2026-04-15	1665002	1	1	0
2026-04-21	20120559	13	13	0
2026-05-01	1665002	1	1	0
2026-05-06	1333091	1	1	0
2026-05-07	1839992	1	1	0
2026-05-08	9899472	21	5	5
2026-05-12	669772	1	1	0
2026-05-15	1996515	9	2	2
2026-05-16	1626708	4	1	1
2026-05-17	3141226	9	2	2
2026-05-18	21761541	22	14	2
2026-05-19	7715043	5	5	0
2026-05-22	3966519	5	2	1
2026-05-23	2211470	4	1	1
2026-05-25	2189594	5	1	1
2026-05-27	31549152	113	28	14
2026-05-28	16061835	62	15	15
2026-05-29	1007682	5	1	1
2026-05-31	1289726	4	1	1
2026-06-01	1112683	4	1	1
2026-06-02	1822535	1	1	0
2026-06-03	1859888	8	2	1
2026-06-04	5529318	3	3	0
2026-06-06	5169885	3	3	0
2026-06-07	7520495	4	4	0
2026-06-08	3945442	2	2	0
2026-06-10	8472659	25	7	6
2026-06-13	929944	4	1	1
2026-06-16	1032678	5	1	1
2026-06-17	1024580	4	1	1
2026-06-18	1972721	1	1	0
2026-06-19	5316890	4	4	0
2026-06-20	1113636	1	1	0
2026-06-21	1375668	1	1	0
2026-06-22	1966509	9	2	2
2026-06-23	1375668	1	1	0
2026-06-24	5386618	3	3	0
2026-06-25	3685208	12	3	3
2026-06-26	13811546	10	10	0
2026-06-27	7458135	5	5	0
2026-06-28	2686944	5	2	1
2026-06-29	12855959	28	10	3
2026-06-30	1291478	4	1	1
2026-07-02	1113636	1	1	0
2026-07-04	3052136	6	2	1
2026-07-05	2357335	5	2	1
2026-07-06	33738236	32	2	19
2026-07-07	6935327	13	1	1
2026-07-09	18862689	14	14	0
2026-07-10	1113636	1	1	0
2026-07-11	2077807	5	2	1
2026-07-12	1113636	1	1	0
2026-07-13	959072	4	1	1
2026-07-15	4036949	10	4	2
2026-07-17	3701220	14	3	3
2026-07-19	1264603	5	1	1
2026-07-27	7367492	11	10	1
2026-07-28	1974852	10	2	2
2026-07-30	851604	1	1	0
2026-08-01	1310160	1	1	0
2026-08-07	4051158	8	2	2
2026-08-09	1113636	1	1	0
2026-08-12	2493786	5	2	1
2026-08-13	5862137	8	0	4
2026-08-17	5862137	8	0	4
2026-08-18	10548639	17	3	10
2026-08-19	2789832	12	3	2
2026-08-20	2664898	3	0	3
2026-08-21	929944	4	1	1
