week_start	sub-000/sub-000_ophys.nwb	sub-000/sub-000_ses-20230311T080000_ophys.nwb	sub-001/sub-001_ophys.nwb	sub-001/sub-001_ses-20230311T120000_ophys.nwb	sub-0010/sub-0010_ses-20230311T120000_ophys.nwb	sub-0011/sub-0011_ses-20230226T130000_ophys.nwb	sub-002/sub-002_ses-20230226T130000_ophys.nwb	sub-003/sub-003_ses-20230311T120000_ophys.nwb	sub-004/sub-004_ses-20230306T110000_ophys.nwb	sub-005/sub-005_ses-20230311T120000_ophys.nwb	sub-006/sub-006_ses-20230306T110000_ophys.nwb	sub-007/sub-007_ses-20230311T120000_ophys.nwb	sub-008/sub-008_ses-20230311T080000_ophys.nwb	sub-009/sub-009_ses-20230311T120000_ophys.nwb
2024-07-15	2679088	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	669772	1537658	1811597	1843106	1822535	1678691	2093402	1333091	1972721	1325354	1723295	2052890	1839992	1665002
2024-08-26	3348860	3075316	5434791	3686212	3645070	3357382	4186804	2666182	3945442	2650708	5169885	4105780	3679984	3330004
2024-09-02	2679088	0	7246388	0	0	1678691	0	0	0	0	0	0	0	0
2024-09-09	2009316	6150632	0	0	1822535	21822983	6280206	1333091	0	0	0	6158670	7359968	0
2024-09-16	1077400	3433326	3992999	4087526	4025813	3725353	4576270	3081769	4345299	3058558	3859165	4454734	4078184	3684286
2024-09-23	0	1537658	1811597	1843106	1822535	1678691	2093402	1333091	1972721	1325354	1723295	2052890	1839992	1665002
2024-10-14	669772	1537658	0	0	1822535	0	0	0	1972721	0	1723295	0	0	0
2024-10-21	669772	1537658	1811597	1843106	1822535	1678691	2093402	1333091	1972721	1325354	1723295	2052890	1839992	1665002
2024-11-18	1878244	4612974	4517287	5398246	5205461	4905001	5755918	3606057	5656019	5039272	5169885	5634382	5257832	4863934
2024-12-02	0	1537658	1811597	0	0	0	0	0	1972721	0	1723295	0	0	0
2025-03-31	4751968	1846516	2189594	2150212	2211470	2026182	2446004	1642182	2307042	1626708	2115390	2364980	2143984	1998804
2025-04-07	1032344	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	1811597	0	0	0	0	0	0	0	1723295	0	0	0
2025-07-28	0	0	0	0	0	0	0	1333091	0	0	0	0	0	0
2025-08-04	669772	0	0	0	0	1678691	0	0	0	0	0	0	1839992	0
2025-08-11	0	1537658	0	0	1822535	0	2093402	0	1972721	1325354	0	0	0	0
2025-08-18	0	0	0	1843106	0	0	0	0	0	0	0	0	0	1665002
2025-08-25	0	0	0	0	1822535	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	1325354	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	2052890	0	0
2025-09-29	1032344	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2838984	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3348860	6150632	9057985	7372424	7290140	6714764	8373608	5332364	7890884	5301416	8616475	8211560	7359968	6660008
2025-12-22	0	1537658	0	0	0	0	0	0	1972721	0	0	0	0	0
2025-12-29	0	0	0	0	0	1678691	0	0	0	0	0	0	0	0
2026-01-12	2009316	4612974	5434791	0	0	0	0	1333091	5918163	0	5169885	0	0	4995006
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	1839992	1665002
2026-01-26	0	0	0	1843106	1822535	0	2093402	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	1325354	0	2052890	0	0
2026-02-16	1859888	3693032	4174388	0	0	3847564	0	3284364	4409284	3253416	4230780	4729960	4287968	0
2026-02-23	0	0	0	2150212	0	0	0	1642182	0	1626708	2115390	0	0	0
2026-03-02	1032344	1846516	0	0	2211470	2026182	2446004	0	2307042	0	0	2364980	2143984	0
2026-03-09	0	0	2189594	0	0	0	0	0	0	0	0	0	0	1998804
2026-03-16	1339544	3075316	3623194	0	0	3357382	0	2666182	3945442	0	3446590	0	0	0
2026-03-23	1519516	0	3898791	1843106	0	0	0	0	0	1626708	0	2052890	0	1665002
2026-03-30	0	1537658	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	1972721	0	0	0	0	4995006
2026-04-13	0	0	0	0	0	0	2093402	0	0	0	1723295	0	0	1665002
2026-04-20	1339544	3075316	3623194	0	0	3357382	0	1333091	3945442	0	3446590	0	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	1665002
2026-05-04	0	0	0	2150212	0	0	0	2975273	0	1626708	2115390	2364980	1839992	0
2026-05-11	1702116	1846516	0	0	0	0	0	964171	0	1626708	0	1294710	0	0
2026-05-18	2009316	4612974	5434791	0	4034005	5015033	0	0	5918163	0	5169885	0	2143984	1316422
2026-05-25	2789832	3415878	5571197	4569332	3852633	3355593	4116576	3482085	4239976	3262350	3600081	3323174	3335772	3183510
2026-06-01	1859888	0	0	5529318	7290140	0	0	0	0	0	6282568	2052890	0	0
2026-06-08	1859888	1160462	930677	0	0	1162203	0	0	5028967	1152958	0	2052890	0	0
2026-06-15	0	0	0	0	0	0	0	2666182	1972721	2650708	0	1032678	3513884	0
2026-06-22	1339544	3715274	4628441	0	1306047	5694630	0	1160695	8472975	3565762	3446590	0	1375668	1665002
2026-06-29	3766804	2829136	3041198	0	3132695	0	0	0	1972721	3157520	2770470	0	0	0
2026-07-06	4018635	8377907	9539170	5529320	4049807	4430027	3166592	2362770	9200344	1325354	5169885	2052890	1839992	2778638
2026-07-13	0	0	0	962186	1109523	1264603	0	0	0	0	1965240	1163694	2311192	1185406
2026-07-27	7367492	0	0	0	0	0	1007682	0	0	851604	1310160	967170	0	0
2026-08-03	0	1846516	0	0	0	0	0	0	2204642	0	0	0	0	0
