date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-24	376095064	22	22	0
2024-11-25	7140372	1	1	0
2024-11-26	363045336	35	35	0
2024-11-27	311556048	31	31	0
2024-11-28	436086756	40	40	0
2024-11-29	418792644	38	38	0
2024-11-30	231832812	21	21	0
2024-12-01	172941120	16	16	0
2024-12-02	145785224972	19071	9	1733
2024-12-03	61727759232	8075	0	734
2024-12-04	6616308	1	1	0
2024-12-05	4127004	1	1	0
2024-12-07	7533420	1	1	0
2024-12-10	21486624	2	2	0
2024-12-13	20897052	2	2	0
2024-12-14	15394380	2	2	0
2024-12-15	10153740	1	1	0
2024-12-25	10808820	1	1	0
2024-12-26	11136360	1	1	0
2024-12-28	10808820	1	1	0
2024-12-29	30854268	3	3	0
2024-12-30	18866304	2	2	0
2025-01-02	10088232	1	1	0
2025-01-03	8254008	2	2	0
2025-01-04	10939836	1	1	0
2025-01-15	13691172	2	2	0
2025-01-17	7860960	1	1	0
2025-01-28	10219248	1	1	0
2025-01-29	8712564	1	1	0
2025-01-30	84086336	1	1	0
2025-02-02	10350264	1	1	0
2025-02-05	84086336	1	1	0
2025-02-06	336345344	4	4	0
2025-02-07	10743312	1	1	0
2025-02-10	2774849088	33	33	0
2025-02-11	4036144128	48	48	0
2025-02-12	504518016	6	6	0
2025-02-13	3195280768	38	38	0
2025-02-14	10743312	1	1	0
2025-02-15	336345344	4	4	0
2025-02-16	1093122368	13	13	0
2025-02-17	84086336	1	1	0
2025-02-18	1429467712	17	17	0
2025-02-19	6558734208	78	78	0
2025-02-20	427834084	6	6	0
2025-02-21	1933985728	23	23	0
2025-02-23	5895720	1	1	0
2025-02-25	9826200	1	1	0
2025-02-26	7860960	1	1	0
2025-02-28	15001332	2	2	0
2025-03-01	9957216	1	1	0
2025-03-05	4192512	1	1	0
2025-03-06	28561488	3	3	0
2025-03-08	5961228	1	1	0
2025-03-10	9826200	1	1	0
2025-03-13	9826200	1	1	0
2025-03-15	5764704	1	1	0
2025-03-17	4127004	1	1	0
2025-03-18	5764704	1	1	0
2025-03-20	26334216	3	3	0
2025-03-21	6681816	1	1	0
2025-03-23	8385024	1	1	0
2025-03-24	8188500	1	1	0
2025-04-01	51161748	6	6	0
2025-04-02	167085752	251	14	1
2025-04-03	42187152	4	4	0
2025-04-04	25679136	3	3	0
2025-04-05	9367644	1	1	0
2025-04-06	94475877736	60981	15245	15245
2025-04-09	97541412	9	9	0
2025-04-12	19521384	2	2	0
2025-04-13	16377000	2	2	0
2025-04-14	11922456	1	1	0
2025-05-07	252259008	3	3	0
2025-05-13	7636343480	118	118	0
2025-05-26	12848294708	164	164	0
2025-07-24	781630492	20	0	6
2025-07-26	43681061460	1042	0	525
2025-07-27	14256375648	340	0	169
2025-07-28	67275322324	1606	0	779
2025-07-29	37723107328	897	0	449
2025-07-30	88815034776	2113	0	1056
2025-07-31	62683383796	1493	0	748
2025-08-01	47271657316	1125	0	564
2025-08-02	47508779840	1130	0	565
2025-08-03	50072010816	1192	0	598
2025-08-04	49668894312	1180	0	596
2025-08-05	51718946072	1229	0	618
2025-08-06	34849089380	832	0	415
2025-08-07	31655162636	754	0	377
2025-08-08	20737645056	493	0	246
2025-08-09	21862447360	520	0	260
2025-08-10	58187744512	1384	0	692
2025-08-11	50115456256	1192	0	596
2025-08-12	43893067392	1044	0	522
2025-08-13	43693237184	1039	0	518
2025-08-14	43388549376	1032	0	516
2025-08-15	55496981760	1320	0	660
2025-08-16	40445527616	962	0	481
2025-08-17	41968440500	1006	2	501
2025-08-18	29009785920	690	0	341
2025-08-19	18162648576	432	0	215
2025-08-20	10931223680	260	0	130
2025-08-21	23628260416	562	0	281
2025-08-22	18751252928	446	0	223
2025-08-23	16733180864	398	0	199
2025-08-24	13369727424	318	0	159
2025-08-26	7041145220	169	2	66
2025-08-27	34000489360	811	3	404
2025-08-28	30300152876	724	2	364
2025-08-29	44952151536	1074	6	534
2025-08-30	20400867092	493	10	241
2025-08-31	20651527972	496	6	245
2025-09-01	27018637644	645	3	321
2025-09-02	27328059200	650	0	325
2025-09-03	23932860316	569	0	284
2025-09-04	40749996500	969	0	484
2025-09-05	23025335748	548	0	275
2025-09-06	19844375296	472	0	236
2025-09-07	23712346752	564	0	282
2025-09-08	28084836224	668	0	334
2025-09-09	23047904400	548	0	275
2025-09-10	30859685312	734	0	367
2025-09-11	22787397056	542	0	271
2025-09-12	26433804684	630	1	312
2025-09-13	17710274928	421	0	210
2025-10-07	64136677240	56242	14061	14061
2025-10-08	20904628	8	2	2
2025-10-12	71863719492	60984	15246	15246
2025-10-14	24368976	1	1	0
2025-10-15	55485653528	48635	12159	12159
2025-10-16	70783530532	61175	15292	15294
2025-10-26	70585943040	59953	14989	14988
2025-10-27	1235327268	1031	257	258
2025-10-29	71354447088	60993	15246	15246
2025-11-04	110461049316	94348	23587	23587
2025-11-05	46782803628	39980	9995	7598
2025-11-06	142927127748	121968	30492	30492
2025-11-07	181336766712	154568	38642	38642
2025-11-08	142636468752	121968	30492	30492
2025-11-09	151860249828	129888	32472	30492
2025-11-10	77653136956	66019	16518	16463
2025-11-11	90416552976	77793	19461	19414
2025-11-12	76507791780	65672	16418	16418
2025-11-13	142547705412	121968	30492	30492
2025-11-14	71175684564	60987	15246	15246
2025-11-15	71279257116	60984	15246	15246
2025-11-16	71326357368	60984	15246	15246
2025-11-17	71272968348	60984	15246	15246
2025-11-18	71125116792	60985	15247	15246
2025-11-19	71431759740	60984	15246	15246
2025-11-20	71601753000	60984	15246	15246
2025-11-21	71243620764	60984	15246	15246
2025-11-22	71150664912	60984	15246	15246
2025-11-23	71334938916	60984	15246	15246
2025-11-24	71705190132	60984	15246	15246
2025-11-25	71253708996	60984	15246	15246
2025-11-26	71246503116	60983	15245	15246
2025-11-27	71334021804	60984	15246	15246
2025-11-28	71626252992	60984	15246	15246
2025-11-29	71200258872	60980	15245	15245
2025-11-30	71053975104	60984	15246	15246
2025-12-01	71602604604	60984	15246	15246
2025-12-02	71284890804	60984	15246	15246
2025-12-03	71588651400	60984	15246	15246
2025-12-04	71556355956	60984	15246	15246
2025-12-05	71722353228	60984	15246	15246
2025-12-06	71512138056	60984	15246	15246
2025-12-07	71495564532	60984	15246	15246
2025-12-08	71025226068	60994	15247	15246
2025-12-09	84645741456	72316	18079	11716
2025-12-10	142468375224	121968	30492	30492
2025-12-12	7063252224	1428	0	84
2025-12-13	11099396352	2244	0	132
2025-12-14	11772087040	2380	0	140
2025-12-15	13453813760	2720	0	160
2025-12-16	262380886276	140209	45738	30671
2025-12-17	282132858732	126273	31992	30657
2025-12-18	1792016508936	249070	75032	15418
2025-12-19	151795874728	18790	15237	209
2025-12-20	14715108800	2975	0	175
2025-12-21	15640058496	3162	0	186
2025-12-22	14378763456	2907	0	171
2025-12-23	11519828032	2329	0	137
2025-12-24	11940259712	2414	0	142
2025-12-25	11856173376	2397	0	141
2025-12-26	15724216512	3186	0	194
2025-12-27	13537900096	2737	0	161
2025-12-28	18751252928	3791	0	223
2025-12-29	15219626816	3077	0	181
2025-12-30	17994475904	3638	0	214
2025-12-31	17742216896	3587	0	211
2026-01-01	8408633600	1700	0	100
2026-01-02	13874245440	2805	0	165
2026-01-03	16060490176	3247	0	191
2026-01-04	17658130560	3570	0	210
2026-01-05	302425082936	247421	60984	30697
2026-01-06	87791535676	64141	15194	15159
2026-01-07	155760596336	123919	30260	15700
2026-01-08	159013203628	125378	30493	30692
2026-01-09	125453755276	93117	22377	22572
2026-01-10	59516589672	35996	8188	8336
2026-01-11	16749437088	3385	1	200
2026-01-12	2270331072	459	0	27
2026-01-15	840863360	170	0	10
2026-01-16	289617953424	7434	0	1158
2026-01-17	451334950240	10801	0	1802
2026-01-18	457273069784	10934	0	1824
2026-01-19	168926452348	4030	0	672
2026-01-22	17994475904	3638	0	214
2026-01-23	226450428108	138492	30492	31464
2026-01-24	191343493656	131505	30492	31053
2026-01-25	71799981544	61069	15246	15251
2026-01-26	109077823964	68485	15245	15690
2026-01-27	143162186432	75484	15245	16099
2026-01-28	150375229420	81861	16853	16096
2026-01-29	201553646276	128886	28885	16031
2026-01-30	214625927712	136504	30493	31347
2026-01-31	78957069504	15963	0	939
2026-02-01	73407371328	14841	0	873
2026-02-02	38175268224	7725	0	461
2026-02-03	37418419520	7565	0	445
2026-02-04	210880082544	135836	30491	31307
2026-02-05	201685319768	133951	30540	31185
2026-02-06	71548429488	60984	15246	15246
2026-02-07	71235755400	60987	15246	15246
2026-02-08	71577056484	60984	15246	15246
2026-02-09	71390751732	60984	15246	15246
2026-02-10	143319904908	121977	30495	30492
2026-02-11	71798644112	61001	15246	15247
2026-02-12	144193019312	122087	30492	30499
2026-02-13	71917571472	60981	15246	15245
2026-02-14	72063518892	60984	15246	15246
2026-02-15	71665885332	60984	15246	15246
2026-02-16	71784716844	60984	15246	15246
2026-02-17	143808747624	121951	30484	30489
2026-02-18	71737223544	60984	15246	15246
2026-02-19	71989560360	60984	15246	15246
2026-02-20	72062112220	61044	15266	15266
2026-02-21	71978882556	60984	15246	15246
2026-02-22	72850731200	61004	15246	15256
2026-02-23	71930406636	60982	15244	15246
2026-02-24	154880820360	122966	30683	30800
2026-02-25	81373541880	65816	16430	16478
2026-02-26	76804421916	65544	16386	16386
2026-02-27	77267472096	65513	16382	16377
2026-02-28	149166368280	126651	31692	31652
2026-03-01	77158248240	65557	16411	16382
2026-03-02	76570121268	65596	16408	16396
2026-03-03	77220549096	65706	16428	16426
2026-03-04	77294185596	65581	16396	16395
2026-03-05	77305220664	65672	16418	16418
2026-03-06	77706126876	65497	16375	16374
2026-03-07	77800722072	65797	16453	16447
2026-03-08	78161121216	65772	16455	16439
2026-03-09	77688465588	65538	16389	16383
2026-03-10	76390937652	64358	16094	16088
2026-03-11	72334394472	60986	15248	15246
2026-03-12	364748544	26	26	0
2026-03-13	84086336	1	1	0
2026-03-14	110682584	3	3	0
2026-03-15	252259008	3	3	0
2026-03-16	222766772	10	10	0
2026-03-17	55603494320	61012	15274	15246
2026-03-18	112174543136	122023	30547	30492
2026-03-19	165888439592	72663	26925	15246
2026-03-20	110000252136	122008	30532	30492
2026-03-21	539458380	47	47	0
2026-03-22	221220516	22	22	0
2026-03-23	229540032	16	16	0
2026-03-24	587672268	46	46	0
2026-03-25	2814229152	168	168	0
2026-03-26	15147114956	366	360	3
2026-03-27	72558384716	61357	15622	15245
2026-03-28	65803750624	61252	15514	15246
2026-03-29	3829753212	137	137	0
2026-03-30	8811505300	127	127	0
2026-03-31	11202392956	153	153	0
2026-04-01	11072571028	151	151	0
2026-04-02	13107690144	171	171	0
2026-04-03	14050164620	182	182	0
2026-04-04	49034271788	604	604	0
2026-04-05	77418051132	936	936	0
2026-04-06	38056709416	474	474	0
2026-04-07	30501208236	381	381	0
2026-04-08	28331146496	354	354	0
2026-04-09	12592872336	164	164	0
2026-04-10	16951635200	217	217	0
2026-04-11	42897231704	541	541	0
2026-04-12	37371192860	468	468	0
2026-04-13	46951843724	624	624	0
2026-04-14	41288260052	563	563	0
2026-04-15	38394034944	521	521	0
2026-04-16	30954380516	434	434	0
2026-04-17	30681757956	393	393	0
2026-04-18	12883254372	175	175	0
2026-04-19	9885283636	131	131	0
2026-04-20	61379893252	51920	13133	12929
2026-04-21	260905867108	142331	43892	32809
2026-04-22	87951507492	61465	15718	15246
2026-04-23	35975153464	547	547	0
2026-04-24	25309836020	327	327	0
2026-04-25	22617454932	405	405	0
2026-04-26	70610481456	948	948	0
2026-04-27	16589905604	213	213	0
2026-04-28	30736380664	398	398	0
2026-04-29	23408221088	341	341	0
2026-04-30	65172115124	1185	1185	0
2026-05-01	254425543648	3743	3743	0
2026-05-02	27635779720	496	496	0
2026-05-03	30738749852	403	403	0
2026-05-04	2487829996	39	39	0
2026-05-05	779532900	23	23	0
2026-05-06	256791360	19	19	0
2026-05-07	811750536	21	21	0
2026-05-08	153594240	31	16	5
2026-05-09	278998572	26	26	0
2026-05-10	82147032	7	7	0
2026-05-11	165407700	15	15	0
2026-05-12	202197260	12	12	0
2026-05-13	54044100	8	8	0
2026-05-14	974670936	1052	278	258
2026-05-15	10439128740	3951	963	1024
2026-05-16	25998032608	4931	1111	1361
2026-05-17	73870438216	8132	930	1826
2026-05-18	70948909460	13553	11486	689
2026-05-19	243472344264	5959	3865	697
2026-05-20	2254663632	2789	698	697
2026-05-21	2615764644	2917	751	722
2026-05-22	4412355932	2605	733	624
2026-05-23	15781856264	4299	1347	984
2026-05-24	30691841000	4499	1628	957
2026-05-25	12243262080	3251	1124	709
2026-05-26	12587222224	2952	1122	610
2026-05-27	20145224068	3482	1422	680
2026-05-28	14164100092	3016	1164	624
2026-05-29	7228345624	2548	943	535
2026-05-30	5003020348	3827	1064	921
2026-05-31	1943711372	3461	887	858
2026-06-01	938946288	1545	405	380
2026-06-02	1081275540	2378	638	580
2026-06-03	5295859936	2127	860	422
2026-06-04	7741680372	3649	1402	750
2026-06-05	4532856312	1478	740	246
2026-06-06	2604008508	334	334	0
2026-06-07	1679887152	203	203	0
2026-06-08	1134664068	146	146	0
2026-06-09	711482388	89	89	0
2026-06-10	3626703852	10046	2582	1248
2026-06-11	2032787436	4846	1282	594
2026-06-12	3641772796	11278	2860	1403
2026-06-13	3554981288	10741	2741	1334
2026-06-14	12800584216	3509	1061	408
2026-06-15	10334010588	2722	832	315
2026-06-16	17909279120	3721	1147	429
2026-06-17	1871658480	4992	1272	620
2026-06-18	5879006564	4483	1201	547
2026-06-19	1285780296	3174	810	394
2026-06-20	3039820532	5221	1308	667
2026-06-21	1709870952	5859	1473	731
2026-06-22	5106175996	3623	895	486
2026-06-23	2111616392	6202	1556	777
2026-06-24	2375170792	6032	1504	760
2026-06-25	1651871052	5759	1445	719
2026-06-26	19604984724	15874	11554	720
2026-06-27	1615448604	5754	1440	719
2026-06-28	1852926096	6461	1619	807
2026-06-29	242872563260	7841	4133	618
2026-06-30	13706117020	5621	1541	680
2026-07-01	4403141240	5778	1476	717
2026-07-02	13326958952	6154	1672	747
2026-07-03	20617801428	6235	1744	748
2026-07-04	1726502820	6153	1539	769
2026-07-05	1605146232	5768	1442	721
2026-07-06	40078057463	4869	1674	534
2026-07-07	82037343149	4171	2004	362
2026-07-08	59826250441	6300	2305	670
2026-07-09	16647688303	14537	11011	594
2026-07-10	1611584187	5700	1428	714
2026-07-11	3819577024	5863	1495	728
2026-07-12	1483013460	5256	1314	657
2026-07-13	1589910396	5627	1409	719
2026-07-14	1660062852	5868	1467	753
2026-07-15	22310327040	6511	1858	800
2026-07-16	20295515148	5946	1701	728
2026-07-17	22821996176	6251	1808	754
2026-07-18	20719937988	5962	1723	735
2026-07-19	2556597936	8184	2046	1353
2026-07-20	23448564880	4753	1417	640
2026-07-21	43876421916	1189	754	144
2026-07-22	215422764	746	188	186
2026-07-23	180363876	637	160	159
2026-07-24	151423656	505	127	126
2026-07-25	224755176	777	195	194
2026-07-26	194661684	680	170	170
2026-07-27	1713318648	6108	1527	1527
2026-07-28	2543384208	8892	2223	2223
2026-07-29	1366929444	4724	1181	1181
2026-07-30	847449948	2941	736	735
2026-07-31	741199836	2522	632	630
2026-08-01	853425376	2408	605	601
2026-08-02	730875444	2556	639	639
2026-08-03	705568440	2456	614	614
2026-08-04	662199948	2224	559	555
2026-08-05	799050000	2754	690	688
2026-08-06	444741480	1541	386	385
2026-08-07	2316234504	3447	863	862
2026-08-08	2159709440	3096	777	773
2026-08-09	1358648508	2904	726	726
2026-08-10	2050951844	3226	808	806
2026-08-11	2359541916	3741	936	935
2026-08-12	2481141848	3736	935	934
2026-08-13	2147664276	3587	899	896
2026-08-14	1949520756	3034	760	758
2026-08-15	2104288080	3237	810	809
2026-08-16	2269700724	3648	912	912
2026-08-17	2431250472	3404	847	851
2026-08-18	1770525936	2644	664	660
2026-08-19	1426788997	2463	626	619
2026-08-20	1766682928	2693	693	672
2026-08-21	1630221591	2557	661	637
2026-08-22	1809678240	3093	786	769
2026-08-23	80136649	162	41	41
