date	bytes_sent	number_of_requests	number_of_downloads
2025-03-21	6681816	1	1
2025-03-23	8385024	1	1
2025-03-24	8188500	1	1
2025-04-01	51161748	6	6
2025-04-02	167085752	251	14
2025-04-03	42187152	4	4
2025-04-04	25679136	3	3
2025-04-05	9367644	1	1
2025-04-06	94475877736	60981	15245
2025-04-09	97541412	9	9
2025-04-12	19521384	2	2
2025-04-13	16377000	2	2
2025-04-14	11922456	1	1
2025-05-07	252259008	3	3
2025-05-13	7636343480	118	118
2025-05-26	12848294708	164	164
2025-07-24	781630492	20	0
2025-07-26	43681061460	1042	0
2025-07-27	14256375648	340	0
2025-07-28	67275322324	1606	0
2025-07-29	37723107328	897	0
2025-07-30	88815034776	2113	0
2025-07-31	62683383796	1493	0
2025-08-01	47271657316	1125	0
2025-08-02	47508779840	1130	0
2025-08-03	50072010816	1192	0
2025-08-04	49668894312	1180	0
2025-08-05	51718946072	1229	0
2025-08-06	34849089380	832	0
2025-08-07	31655162636	754	0
2025-08-08	20737645056	493	0
2025-08-09	21862447360	520	0
2025-08-10	58187744512	1384	0
2025-08-11	50115456256	1192	0
2025-08-12	43893067392	1044	0
2025-08-13	43693237184	1039	0
2025-08-14	43388549376	1032	0
2025-08-15	55496981760	1320	0
2025-08-16	40445527616	962	0
2025-08-17	41968440500	1006	2
2025-08-18	29009785920	690	0
2025-08-19	18162648576	432	0
2025-08-20	10931223680	260	0
2025-08-21	23628260416	562	0
2025-08-22	18751252928	446	0
2025-08-23	16733180864	398	0
2025-08-24	13369727424	318	0
2025-08-26	7041145220	169	2
2025-08-27	34000489360	811	3
2025-08-28	30300152876	724	2
2025-08-29	44952151536	1074	6
2025-08-30	20400867092	493	10
2025-08-31	20651527972	496	6
2025-09-01	27018637644	645	3
2025-09-02	27328059200	650	0
2025-09-03	23932860316	569	0
2025-09-04	40749996500	969	0
2025-09-05	23025335748	548	0
2025-09-06	19844375296	472	0
2025-09-07	23712346752	564	0
2025-09-08	28084836224	668	0
2025-09-09	23047904400	548	0
2025-09-10	30859685312	734	0
2025-09-11	22787397056	542	0
2025-09-12	26433804684	630	1
2025-09-13	17710274928	421	0
2025-10-07	64136677240	56242	14061
2025-10-08	20904628	8	2
2025-10-12	71863719492	60984	15246
2025-10-14	24368976	1	1
2025-10-15	55485653528	48635	12159
2025-10-16	70783530532	61175	15292
2025-10-26	70585943040	59953	14989
2025-10-27	1235327268	1031	257
2025-10-29	71354447088	60993	15246
2025-11-04	110461049316	94348	23587
2025-11-05	46782803628	39980	9995
2025-11-06	142927127748	121968	30492
2025-11-07	181336766712	154568	38642
2025-11-08	142636468752	121968	30492
2025-11-09	151860249828	129888	32472
2025-11-10	77653136956	66019	16518
2025-11-11	90416552976	77793	19461
2025-11-12	76507791780	65672	16418
2025-11-13	142547705412	121968	30492
2025-11-14	71175684564	60987	15246
2025-11-15	71279257116	60984	15246
2025-11-16	71326357368	60984	15246
2025-11-17	71272968348	60984	15246
2025-11-18	71125116792	60985	15247
2025-11-19	71431759740	60984	15246
2025-11-20	71601753000	60984	15246
2025-11-21	71243620764	60984	15246
2025-11-22	71150664912	60984	15246
2025-11-23	71334938916	60984	15246
2025-11-24	71705190132	60984	15246
2025-11-25	71253708996	60984	15246
2025-11-26	71246503116	60983	15245
2025-11-27	71334021804	60984	15246
2025-11-28	71626252992	60984	15246
2025-11-29	71200258872	60980	15245
2025-11-30	71053975104	60984	15246
2025-12-01	71602604604	60984	15246
2025-12-02	71284890804	60984	15246
2025-12-03	71588651400	60984	15246
2025-12-04	71556355956	60984	15246
2025-12-05	71722353228	60984	15246
2025-12-06	71512138056	60984	15246
2025-12-07	71495564532	60984	15246
2025-12-08	71025226068	60994	15247
2025-12-09	84645741456	72316	18079
2025-12-10	142468375224	121968	30492
2025-12-12	7063252224	1428	0
2025-12-13	11099396352	2244	0
2025-12-14	11772087040	2380	0
2025-12-15	13453813760	2720	0
2025-12-16	262380886276	140209	45738
2025-12-17	282132858732	126273	31992
2025-12-18	1792016508936	249070	75032
2025-12-19	151795874728	18790	15237
2025-12-20	14715108800	2975	0
2025-12-21	15640058496	3162	0
2025-12-22	14378763456	2907	0
2025-12-23	11519828032	2329	0
2025-12-24	11940259712	2414	0
2025-12-25	11856173376	2397	0
2025-12-26	15724216512	3186	0
2025-12-27	13537900096	2737	0
2025-12-28	18751252928	3791	0
2025-12-29	15219626816	3077	0
2025-12-30	17994475904	3638	0
2025-12-31	17742216896	3587	0
2026-01-01	8408633600	1700	0
2026-01-02	13874245440	2805	0
2026-01-03	16060490176	3247	0
2026-01-04	17658130560	3570	0
2026-01-05	302425082936	247421	60984
2026-01-06	87791535676	64141	15194
2026-01-07	155760596336	123919	30260
2026-01-08	159013203628	125378	30493
2026-01-09	125453755276	93117	22377
2026-01-10	59516589672	35996	8188
2026-01-11	16749437088	3385	1
2026-01-12	2270331072	459	0
2026-01-15	840863360	170	0
2026-01-16	289617953424	7434	0
2026-01-17	451334950240	10801	0
2026-01-18	457273069784	10934	0
2026-01-19	168926452348	4030	0
2026-01-22	17994475904	3638	0
2026-01-23	226450428108	138492	30492
2026-01-24	191343493656	131505	30492
2026-01-25	71799981544	61069	15246
2026-01-26	109077823964	68485	15245
2026-01-27	143162186432	75484	15245
2026-01-28	150375229420	81861	16853
2026-01-29	201553646276	128886	28885
2026-01-30	214625927712	136504	30493
2026-01-31	78957069504	15963	0
2026-02-01	73407371328	14841	0
2026-02-02	38175268224	7725	0
2026-02-03	37418419520	7565	0
2026-02-04	210880082544	135836	30491
2026-02-05	201685319768	133951	30540
2026-02-06	71548429488	60984	15246
2026-02-07	71235755400	60987	15246
2026-02-08	71577056484	60984	15246
2026-02-09	71390751732	60984	15246
2026-02-10	143319904908	121977	30495
2026-02-11	71798644112	61001	15246
2026-02-12	144193019312	122087	30492
2026-02-13	71917571472	60981	15246
2026-02-14	72063518892	60984	15246
2026-02-15	71665885332	60984	15246
2026-02-16	71784716844	60984	15246
2026-02-17	143808747624	121951	30484
2026-02-18	71737223544	60984	15246
2026-02-19	71989560360	60984	15246
2026-02-20	72062112220	61044	15266
2026-02-21	71978882556	60984	15246
2026-02-22	72850731200	61004	15246
2026-02-23	71930406636	60982	15244
2026-02-24	154880820360	122966	30683
2026-02-25	81373541880	65816	16430
2026-02-26	76804421916	65544	16386
2026-02-27	77267472096	65513	16382
2026-02-28	149166368280	126651	31692
2026-03-01	77158248240	65557	16411
2026-03-02	76570121268	65596	16408
2026-03-03	77220549096	65706	16428
2026-03-04	77294185596	65581	16396
2026-03-05	77305220664	65672	16418
2026-03-06	77706126876	65497	16375
2026-03-07	77800722072	65797	16453
2026-03-08	78161121216	65772	16455
2026-03-09	77688465588	65538	16389
2026-03-10	76390937652	64358	16094
2026-03-11	72334394472	60986	15248
2026-03-12	364748544	26	26
2026-03-13	84086336	1	1
2026-03-14	110682584	3	3
2026-03-15	252259008	3	3
2026-03-16	222766772	10	10
2026-03-17	55603494320	61012	15274
2026-03-18	112174543136	122023	30547
2026-03-19	165888439592	72663	26925
2026-03-20	110000252136	122008	30532
2026-03-21	539458380	47	47
2026-03-22	221220516	22	22
2026-03-23	229540032	16	16
2026-03-24	587672268	46	46
2026-03-25	2814229152	168	168
2026-03-26	15147114956	366	360
2026-03-27	72558384716	61357	15622
2026-03-28	65803750624	61252	15514
2026-03-29	3829753212	137	137
2026-03-30	8811505300	127	127
2026-03-31	11202392956	153	153
2026-04-01	11072571028	151	151
2026-04-02	13107690144	171	171
2026-04-03	14050164620	182	182
2026-04-04	49034271788	604	604
2026-04-05	77418051132	936	936
2026-04-06	38056709416	474	474
2026-04-07	30501208236	381	381
2026-04-08	28331146496	354	354
2026-04-09	12592872336	164	164
2026-04-10	16951635200	217	217
2026-04-11	42897231704	541	541
2026-04-12	37371192860	468	468
2026-04-13	46951843724	624	624
2026-04-14	41288260052	563	563
2026-04-15	38394034944	521	521
2026-04-16	30954380516	434	434
2026-04-17	30681757956	393	393
2026-04-18	12883254372	175	175
2026-04-19	9885283636	131	131
2026-04-20	61379893252	51920	13133
2026-04-21	260905867108	142331	43892
2026-04-22	87951507492	61465	15718
2026-04-23	35975153464	547	547
2026-04-24	25309836020	327	327
2026-04-25	22617454932	405	405
2026-04-26	70610481456	948	948
2026-04-27	16589905604	213	213
2026-04-28	30736380664	398	398
2026-04-29	23408221088	341	341
2026-04-30	65172115124	1185	1185
2026-05-01	254425543648	3743	3743
2026-05-02	27635779720	496	496
2026-05-03	30738749852	403	403
2026-05-04	2487829996	39	39
2026-05-05	779532900	23	23
2026-05-06	256791360	19	19
2026-05-07	811750536	21	21
2026-05-08	153594240	31	16
2026-05-09	278998572	26	26
2026-05-10	82147032	7	7
2026-05-11	165407700	15	15
2026-05-12	202197260	12	12
2026-05-13	54044100	8	8
2026-05-14	974670936	1052	278
2026-05-15	10439128740	3951	963
2026-05-16	25998032608	4931	1111
2026-05-17	571358576	15	2
