region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
RUS/MUR	2030748	1	1	0
MEX/MOR	19521384	1	1	0
IND/UP	21224592	2	2	0
TUR/33	5240640	1	1	0
BRA/SE	32885016	4	4	0
IND/HR	1441176	1	1	0
USA/IN	19979940	1	1	0
USA/OH	22272720	1	1	0
VNM/20	45397044	7	7	0
MEX/BCN	42318168	3	3	0
BRA/MS	25286088	2	2	0
HND	5306148	1	1	0
PHL/07	2620320	1	1	0
ARE	16311492	2	2	0
PRY/14	9040104	1	1	0
ETH/OR	3471924	1	1	0
PER/ARE	9105612	1	1	0
GEO/TB	17883684	2	2	0
EGY/DT	2751336	1	1	0
TTO/CHA	3340908	1	1	0
NGA/LA	1048128	1	1	0
MAR/01	2947860	1	1	0
AUT/9	17097588	1	1	0
TWN/HSQ	14673792	1	1	0
IRQ/WA	2620320	1	1	0
DZA/24	5240640	1	1	0
RUS/CHE	3668448	1	1	0
MDA/AN	11332884	1	1	0
PSE/NBS	7795452	2	2	0
TUR/16	9760692	1	1	0
TUN/51	2358288	1	1	0
ITA/45	2358288	1	1	0
COL/ATL	1179144	1	1	0
BRA/CE	16049460	1	1	0
UKR/71	22862292	1	1	0
LBY/TB	1703208	1	1	0
CYP/02	13625664	1	1	0
PSE/RBH	1	1	0	1
VNM/67	45266028	1	1	0
IND/TN	14804809	3	2	1
GAB/1	14870316	2	2	0
SAU/14	5371656	2	2	0
USA/GA	56795436	2	2	0
GRC/I	8057484	1	1	0
CHL/LI	13429140	1	1	0
COL/LAG	9760692	1	1	0
DEU/RP	3013368	1	1	0
IND/MP	14018712	1	1	0
TWN/TPE	252259008	3	3	0
MAR/05	2358288	1	1	0
RUS/MOS	917112	1	1	0
ISR/M	5371656	2	2	0
IDN/PT	17228604	1	1	0
EGY/BH	4520052	1	1	0
ARG/P	2358288	1	1	0
EGY/ALX	8057484	1	1	0
MYS	1179144	1	1	0
COG/BZV	1113636	1	1	0
COL/CAU	1244652	1	1	0
IRQ/NI	9367644	2	2	0
TUR/12	851604	1	1	0
RUS/SPE	2423796	1	1	0
ISR/TA	32426460	2	2	0
RUS/KYA	1113636	1	1	0
BGD/H	6747324	1	1	0
TWN/TNN	15918444	1	1	0
CRI/C	5961228	1	1	0
COL/CUN	3406416	1	1	0
IDN/KR	3733956	2	2	0
COL/NSA	2489304	1	1	0
MAR/09	13167108	2	2	0
CAN/BC	6026736	1	1	0
PHL/03	8450532	1	1	0
PHL/08	3733956	1	1	0
SRB/00	5764704	1	1	0
CHL/LL	9891708	1	1	0
EST/37	84086336	1	1	0
CHE/VD	2243824	6	2	1
THA/50	14804808	1	1	0
KEN	2816844	2	2	0
ARG/E	8909088	1	1	0
IDN/KS	1113636	1	1	0
UKR/74	10088232	1	1	0
CHL/CO	9891708	1	1	0
NGA/EN	2947860	1	1	0
DEU/BE	17818176	1	1	0
ISR	1375668	1	1	0
IDN/BE	7729944	1	1	0
ARG	2751336	1	1	0
USA/DE	16901064	1	1	0
MAR/08	1703208	1	1	0
UKR/51	15394380	1	1	0
VEN/R	11136360	1	1	0
CIV/AB	1637700	1	1	0
VEN/O	1113636	1	1	0
USA/TN	36094908	2	2	0
USA/NE	85593020	3	3	0
GBR/SCT	851604	1	1	0
IRQ/KA	3995988	1	1	0
BGR/26	12512028	1	1	0
GHA/AA	16180476	1	1	0
DEU/HB	2096256	1	1	0
ESP/MD	18080208	1	1	0
USA/KS	11856948	1	1	0
CAN/AB	16966572	1	1	0
ARM	13691172	1	1	0
AGO/CNO	8122992	1	1	0
CHL/AR	11070852	1	1	0
PAK/JK	1113636	1	1	0
VNM/61	1048128	1	1	0
ZAF/FS	1048128	1	1	0
BRN/BM	917112	1	1	0
ITA/75	6616308	1	1	0
SWE/M	5830212	1	1	0
BIH/BIH	2030748	1	1	0
HND/FM	16704540	1	1	0
COL/TOL	1703208	1	1	0
BEL/VLG	15001332	1	1	0
IDN/KB	4061496	1	1	0
HND/CM	14280744	1	1	0
KAZ	1703208	1	1	0
