	date	bytes_sent
451	2024-04-16	9355277509
452	2024-04-17	67448
453	2024-04-18	7830952
454	2024-04-19	184762509
455	2024-04-22	949021608
456	2024-04-23	2671136166
457	2024-04-24	158570216
458	2024-04-25	199479376
459	2024-04-29	16706608
460	2024-04-30	104202529364
461	2024-05-01	18827449152
462	2024-05-02	28251269916
463	2024-05-03	33879528836
464	2024-05-04	30006492159
465	2024-05-06	10801244709
466	2024-05-07	15229375531
467	2024-05-08	245021657
468	2024-05-09	15934668412
469	2024-05-10	30041552549
470	2024-05-11	20133417
471	2024-05-12	18480001580
472	2024-05-14	988471008
473	2024-05-15	8491929
474	2024-05-16	5830806400
475	2024-05-17	2912508032
476	2024-05-21	41039484
477	2024-05-22	5676984952
478	2024-05-24	42432144596
479	2024-05-28	56439800
480	2024-05-31	20383578501
481	2024-06-01	33713703232
482	2024-06-03	29013601849
483	2024-06-05	2459723984
484	2024-06-06	2856232912
485	2024-06-09	10020964
486	2024-06-10	2376304984
487	2024-06-11	8461896771
488	2024-06-12	7830952
489	2024-06-13	3922428296
490	2024-06-14	2856232912
491	2024-06-15	7830952
492	2024-06-18	39427712980
493	2024-06-20	33881135408
494	2024-06-21	16429688330
495	2024-06-22	9195736804
496	2024-06-23	10145459468
497	2024-06-24	29909325904
498	2024-06-25	6197180024
499	2024-06-26	16678353004
500	2024-06-27	21997538896
501	2024-06-28	33212322304
502	2024-07-01	9784602884
503	2024-07-02	143900850616
504	2024-07-03	17281756004
505	2024-07-04	18501985946
506	2024-07-05	11670745456
507	2024-07-07	128759376377
508	2024-07-08	50939482
509	2024-07-09	18763700536
510	2024-07-10	2199038640
511	2024-07-11	4664021424
512	2024-07-12	45525704
513	2024-07-13	158746953
514	2024-07-14	303506067
515	2024-07-15	198435984
516	2024-07-16	2418099394
517	2024-07-17	60132037
518	2024-07-18	53521804
519	2024-07-19	10591270144
520	2024-07-20	5334245
521	2024-07-22	573185040
522	2024-07-24	14865536
523	2024-07-27	2881978241
524	2024-07-28	5819147246
525	2024-07-31	6067892432
526	2024-08-01	2856232912
527	2024-08-04	6438342184
528	2024-08-06	3081159427
529	2024-08-07	27359117896
530	2024-08-09	2912508032
531	2024-08-15	155276592
532	2024-08-19	35305648
533	2024-08-21	37932776
534	2024-08-22	3736627
535	2024-08-23	6463542
536	2024-08-25	37296568
537	2024-08-26	29334952
538	2024-08-27	2438179377
539	2024-08-28	24421124
540	2024-08-29	2270172499
541	2024-08-30	4566318437
542	2024-08-31	4951956342
543	2024-09-02	28868340
544	2024-09-03	215926672
545	2024-09-04	8572039766
546	2024-09-05	4742799504
547	2024-09-06	2717006028
548	2024-09-07	7516718299
549	2024-09-08	8825784366
550	2024-09-09	10284505651
551	2024-09-10	12134205360
552	2024-09-11	15582770138
553	2024-09-12	896055990
554	2024-09-13	355649506
555	2024-09-17	11547336
556	2024-09-20	10266761349
557	2024-09-21	266520378
558	2024-09-22	180960098
559	2024-09-23	6428268920
560	2024-09-24	99832962
561	2024-09-25	1080891844
562	2024-09-26	37253000444
563	2024-09-27	27374808
564	2024-09-29	45990252
565	2024-09-30	10542362026
566	2024-10-01	13073708
567	2024-10-02	23824676
568	2024-10-03	4114568
569	2024-10-04	8030044
570	2024-10-06	2033145400
571	2024-10-09	12289886328
572	2024-10-14	181717132853
573	2024-10-16	149522768669
574	2024-10-17	2856232912
575	2024-10-18	115780861605
576	2024-10-19	155212844695
577	2024-10-21	2869572076
578	2024-10-23	11990386942
579	2024-10-24	3071442940
580	2024-10-28	661811411
581	2024-10-29	100242274376
582	2024-10-30	45674791580
583	2024-10-31	379999436
584	2024-11-07	2856232912
585	2024-11-10	4114568
586	2024-11-12	70957976
587	2024-11-13	17770324624
588	2024-11-14	8743331852
589	2024-11-15	13024989708
590	2024-11-16	6006755620
591	2024-11-17	92312324
592	2024-11-18	11661601640
593	2024-11-19	13324862976
594	2024-11-20	21134514064
595	2024-11-22	1704068108
596	2024-11-23	16591000
597	2024-11-24	22298304
598	2024-11-25	21037388
599	2024-11-26	11716072840
600	2024-12-01	11082788
601	2024-12-02	3405514076
602	2024-12-03	18342412108
603	2024-12-05	6702764
604	2024-12-10	22232
605	2024-12-11	743772080
606	2024-12-16	29839826486
607	2025-01-11	57422931966
608	2025-01-12	1002964112
609	2025-01-14	11012312988
610	2025-01-15	10419148
611	2025-01-16	5657134096
612	2025-01-17	8100998156
613	2025-01-19	6860795391
614	2025-01-27	56586794040
615	2025-01-28	92299349719
616	2025-01-30	39564587602
617	2025-01-31	8737524096
618	2025-02-06	20915872
619	2025-02-18	55745760
620	2025-02-21	19208341724
621	2025-02-24	5873103944
622	2025-02-28	9622780
623	2025-03-02	38159300
624	2025-03-03	65142668036
625	2025-03-04	69832
626	2025-03-05	27336593
627	2025-03-06	22232
628	2025-03-07	2856262072
629	2025-03-08	578992
630	2025-03-09	2866559840
631	2025-03-10	219023810560
632	2025-03-11	13718926120
633	2025-03-12	18314089024
634	2025-03-13	8833124848
635	2025-03-14	22232
636	2025-03-15	3071634540
637	2025-03-16	22232
638	2025-03-17	254987732183
639	2025-03-18	16043902308
640	2025-03-19	2912556032
641	2025-03-22	29160
642	2025-03-25	479592
643	2025-03-26	383600
644	2025-03-27	40664
645	2025-03-28	51392
646	2025-03-30	29160
647	2025-03-31	191600
648	2025-04-01	11105244092
649	2025-04-02	472664
650	2025-04-03	2856328504
651	2025-04-04	461160
652	2025-04-05	144000
653	2025-04-06	288000
654	2025-04-07	70340011175
655	2025-04-08	34668540
656	2025-04-09	2921215964
657	2025-04-10	19513726036
658	2025-04-11	288000
659	2025-04-12	7325954444
660	2025-04-13	6142915040
661	2025-04-14	317160
662	2025-04-15	114032
663	2025-04-16	48000
664	2025-04-17	16673517600
665	2025-04-18	383600
666	2025-04-19	20395152
667	2025-04-20	527600
668	2025-04-21	49721048
669	2025-04-22	71810319
670	2025-04-23	22232
671	2025-04-24	192000
672	2025-04-25	310232
673	2025-04-26	288000
674	2025-04-27	48000
675	2025-04-28	7660149360
676	2025-04-29	2063117016
677	2025-04-30	29160
678	2025-05-01	2428438352
679	2025-05-02	13227466736
680	2025-05-03	11332492039
681	2025-05-04	8152331233
682	2025-05-05	5246936
683	2025-05-07	4656389564
684	2025-05-09	4852674996
685	2025-05-12	98850004977
686	2025-05-13	43961357884
687	2025-05-14	2280084580
688	2025-05-15	18329600
689	2025-05-16	384614400
690	2025-05-18	512057340
691	2025-05-19	1381042039
692	2025-05-23	14700540
693	2025-05-25	1126400
694	2025-05-26	13007344
695	2025-05-27	10877105843
696	2025-05-29	66277712
697	2025-05-30	196096000
698	2025-06-01	77652112050
699	2025-06-02	855229572
700	2025-06-03	347185824
701	2025-06-04	787949780
702	2025-06-05	742971168
703	2025-06-06	2062950784
704	2025-06-09	14732808
705	2025-06-11	37267292259
706	2025-06-12	47656764
707	2025-06-19	2696702864
708	2025-06-21	22056581168
