	date	bytes_sent
98	2023-03-13	93487100
99	2023-03-14	3177306457
100	2023-03-17	4919183696
101	2023-03-23	4919183696
102	2023-03-26	2007525247
103	2023-03-28	6503672
104	2023-03-31	2303865018
105	2023-04-12	2627384786
106	2023-04-14	2631886053
107	2023-04-18	7727832504
108	2023-04-19	2376304984
109	2023-04-20	11966348674
110	2023-04-21	3071442940
111	2023-04-25	12745160372
112	2023-04-26	2866585696
113	2023-04-27	57248915938
114	2023-05-09	5299207192
115	2023-05-10	25201666442
116	2023-05-12	3071442940
117	2023-05-14	3138463692
118	2023-05-15	2376304984
119	2023-05-16	3073632952
120	2023-05-24	3071442940
121	2023-05-30	72330596
122	2023-06-01	898821007
123	2023-06-06	2322979784
124	2023-06-07	8088770808
125	2023-06-08	16549211112
126	2023-06-09	5546477904
127	2023-06-12	2448767584
128	2023-06-13	2190012
129	2023-06-14	2409419848
130	2023-06-15	6621332839
131	2023-06-18	1574661301
132	2023-06-22	41344
133	2023-06-23	2290337349
134	2023-06-25	1088
135	2023-06-26	8684941596
136	2023-06-29	6871456901
137	2023-07-03	15095486941
138	2023-07-04	41320
139	2023-07-09	86720
140	2023-07-11	4620108096
141	2023-07-12	8342110152
142	2023-07-13	15584723904
143	2023-07-14	45400
144	2023-07-17	11900150316
145	2023-07-18	898779687
146	2023-07-19	9323673
147	2023-07-20	3628799655
148	2023-07-24	1964034176
149	2023-07-25	12141177908
150	2023-07-26	1593979500
151	2023-07-27	25891322840
152	2023-07-29	74523640
153	2023-07-31	39832793923
154	2023-08-01	9754750355
155	2023-08-03	41320
156	2023-08-04	69280760
157	2023-08-07	41320
158	2023-08-08	10087328
159	2023-08-10	2482080212
160	2023-08-13	45400
161	2023-08-14	6044595748
162	2023-08-15	2017239868
163	2023-08-19	3521432
164	2023-08-21	1041884736
165	2023-08-23	45400
166	2023-08-24	41344
167	2023-08-28	45400
168	2023-08-31	7375074362
169	2023-09-01	2211530896
170	2023-09-02	103200
171	2023-09-04	103200
172	2023-09-05	14638089392
173	2023-09-06	9049778204
174	2023-09-07	5940651276
175	2023-09-08	11230228148
176	2023-09-09	4212202447
177	2023-09-10	5332975093
178	2023-09-12	6119864896
179	2023-09-13	1176362023
180	2023-09-15	2917686364
181	2023-09-18	41320
182	2023-09-19	480662576
183	2023-09-20	1496467560
184	2023-09-28	2173262312
185	2023-09-29	41344
186	2023-09-30	2317463664
187	2023-10-03	2156671312
188	2023-10-05	5242756
189	2023-10-10	2409419848
190	2023-10-21	422662824
191	2023-10-22	58720256
192	2023-10-23	629145600
193	2023-10-24	150994944
194	2023-10-25	474942436
195	2023-10-30	2917686364
196	2023-10-31	1024608807
197	2023-11-01	209715200
198	2023-11-02	109051904
199	2023-11-06	5681450528
200	2023-11-07	15318754600
201	2023-11-12	75497472
202	2023-11-14	978893368
203	2023-11-18	898779687
204	2023-11-25	647049264
205	2023-11-26	128694656
206	2023-11-28	42753812488
207	2023-11-29	2409552576
208	2023-12-02	322876448
209	2023-12-07	7767221104
210	2023-12-08	4405982464
211	2023-12-09	2303865018
212	2023-12-12	898779687
213	2023-12-14	971068939
214	2023-12-17	2303865018
215	2023-12-18	2246575636
216	2023-12-19	5160097930
217	2023-12-20	2912508032
218	2024-01-16	36764477
219	2024-01-19	1297082755
220	2024-01-23	23504464248
221	2024-01-24	2922982288
222	2024-01-25	7366404
223	2024-01-26	6769128
224	2024-01-27	6105488
225	2024-01-28	13381382
226	2024-01-29	798322
227	2024-01-30	742047
228	2024-01-31	9276855683
229	2024-02-01	16327468
230	2024-02-02	1041507767
231	2024-02-08	23824676
232	2024-02-09	22563760
233	2024-02-15	22395636339
234	2024-02-19	519045120
235	2024-02-20	10087328
236	2024-02-21	512000
237	2024-02-27	98729980
238	2024-02-29	5150086136
239	2024-03-01	8831831964
240	2024-03-02	2416388068
241	2024-03-06	2696702864
242	2024-03-12	129763007
243	2024-03-19	2905000704
244	2024-03-26	14709228
245	2024-03-27	12741888
246	2024-03-28	39565747
247	2024-03-29	9778837
248	2024-04-05	30311126
249	2024-04-06	4962220
250	2024-04-07	33126945
251	2024-04-09	718053
252	2024-04-16	4366815802
253	2024-04-17	43335692
254	2024-04-19	24269184
255	2024-04-22	40550400
256	2024-04-23	20480000
257	2024-04-30	35177110799
258	2024-05-01	2912508032
259	2024-05-02	14488058
260	2024-05-03	8766759920
261	2024-05-04	39228368
262	2024-05-06	2440744276
263	2024-05-07	13636082
264	2024-05-08	24536320
265	2024-05-09	5795445436
266	2024-05-10	9996136
267	2024-05-12	54758692
268	2024-05-14	67691280
269	2024-05-15	7830952
270	2024-05-16	614400
271	2024-05-24	2891106252
272	2024-05-31	22563760
273	2024-06-01	992704436
274	2024-06-03	25275240
275	2024-06-11	4058626
276	2024-06-13	26193472
277	2024-06-18	56439800
278	2024-06-19	1838994504
279	2024-06-20	2163307712
280	2024-06-21	5441848
281	2024-06-24	8362766120
282	2024-06-26	2856232912
283	2024-07-01	7300040
284	2024-07-02	8946836340
285	2024-07-03	5631018568
286	2024-07-04	1141049780
287	2024-07-05	5835372728
288	2024-07-07	26654421515
289	2024-07-08	1210803
290	2024-07-09	5496733495
291	2024-07-13	8959140
292	2024-07-14	26234227
293	2024-07-15	36940088
294	2024-07-16	2308493976
295	2024-07-17	5657558
296	2024-07-18	16116108
297	2024-07-19	46857132
298	2024-07-22	61585792
299	2024-07-31	6370944
300	2024-08-05	12542796
301	2024-08-07	2912508032
302	2024-08-09	2912508032
303	2024-08-15	4758640
304	2024-08-21	22822032
305	2024-08-30	10087328
306	2024-09-06	418500312
307	2024-09-07	877588648
308	2024-09-08	1369457524
309	2024-09-09	1103897080
310	2024-09-10	1481957044
311	2024-09-11	4641325253
312	2024-09-12	10220056
313	2024-09-13	341057554
314	2024-09-20	1305659401
315	2024-09-21	42962101
316	2024-09-22	37559738
317	2024-09-23	19650987
318	2024-09-24	4114568
319	2024-09-25	7174938
320	2024-09-26	4985356757
321	2024-09-29	9888236
322	2024-09-30	235929600
323	2024-10-06	152121148
324	2024-10-09	3071442940
325	2024-10-14	13147569877
326	2024-10-16	20123387403
327	2024-10-18	15665897527
328	2024-10-23	524288000
329	2024-10-29	15062375143
330	2024-10-30	1768531200
331	2024-10-31	21170116
332	2024-11-07	209223908
333	2024-11-13	5294013580
334	2024-11-14	2280084580
335	2024-11-15	4114568
336	2024-11-16	9954600
337	2024-11-17	16458272
338	2024-11-18	2921800932
339	2024-11-19	2280084580
340	2024-11-20	4281282888
341	2024-11-24	8162772
342	2024-12-03	2431747344
343	2024-12-10	22232
344	2025-01-11	2854273144
345	2025-01-12	41411136
346	2025-01-14	3481600
347	2025-01-19	5215547932
348	2025-01-27	2619127656
349	2025-01-28	1783300590
350	2025-01-30	5500184272
351	2025-02-06	137159
352	2025-02-21	4970832892
353	2025-03-02	8428228
354	2025-03-03	5143913660
355	2025-03-04	124760
356	2025-03-08	22232
357	2025-03-10	19253475632
358	2025-03-12	2912508032
359	2025-03-13	2856232912
360	2025-03-17	36829441846
361	2025-03-18	8326172
362	2025-03-21	70232
363	2025-03-28	144000
364	2025-03-30	47600
365	2025-04-01	4180932
366	2025-04-05	162432
367	2025-04-06	48000
368	2025-04-07	14030580909
369	2025-04-08	2380950464
370	2025-04-09	4711844
371	2025-04-21	6267376
372	2025-04-28	981900412
373	2025-05-02	47600
374	2025-05-04	47600
375	2025-05-09	577197156
376	2025-05-12	10446983044
377	2025-05-16	166604800
378	2025-05-19	19524672
379	2025-05-25	7065600
380	2025-06-01	2415657160
381	2025-06-04	50278400
382	2025-06-11	7023927683
383	2025-06-12	1120957300
384	2025-06-16	31846400
