date	bytes_sent	number_of_requests	number_of_downloads
2022-06-30	30542349637	18	18
2022-07-08	109386925	2314	0
2022-07-12	102819056478	5238	25
2022-07-13	166413892662	7913	74
2022-07-14	202837112716	9645	92
2022-07-15	61525174032	2929	26
2022-07-18	135431637574	66	66
2022-07-21	34305961	747	1
2022-07-26	144070411	2	2
2022-07-28	34508554211	39	33
2022-07-31	13965901190	1668	0
2022-08-01	38675985938	4620	0
2022-08-02	41402049122	4686	34
2022-08-03	21546782358	2375	26
2022-08-06	2870002973	2	2
2022-08-07	4704687705	9	0
2022-08-08	67578742926	145	2
2022-08-09	66990093714	140	1
2022-08-10	102829312874	128	32
2022-08-11	68455958940	138	1
2022-08-12	54254141533	115	1
2022-08-13	61143830368	127	0
2022-08-14	4322112330	60	60
2022-08-16	288140822	4	4
2022-08-17	2241011533	6	0
2022-08-18	432211233	6	6
2022-08-19	288140822	4	4
2022-08-20	144070411	2	2
2022-08-21	720352055	10	10
2022-08-22	576281644	8	8
2022-08-23	7193965768	15	0
2022-08-24	17391941609	322	9
2022-08-25	95297166579	54	54
2022-08-26	92443418695	44	44
2022-08-27	101357500776	45	45
2022-08-28	109668430962	53	53
2022-08-29	113458938587	56	56
2022-08-30	35653754597	37	37
2022-08-31	65658475670	28	28
2022-09-01	15926940986	21	21
2022-09-02	72289252	1	1
2022-09-05	4798370790	5	5
2022-09-06	1942137878	4	4
2022-09-07	72289252	1	1
2022-09-08	1183416130	1	1
2022-09-10	11652827268	24	24
2022-09-11	11652827268	24	24
2022-09-19	2409419848	1	1
2022-09-22	2856232912	1	1
2022-10-03	438491627893	12761	199
2022-10-04	46984613547	37199	18
2022-10-05	18793633001	9	9
2022-10-06	31398615682	14	14
2022-10-08	15699307841	7	7
2022-10-10	31398615682	14	14
2022-10-11	31398615682	14	14
2022-10-12	85636077	2	1
2022-10-14	477372235996	214	214
2022-10-16	10116963843	5	4
2022-10-18	4547471473	2	2
2022-10-19	2950189320	19	3
2022-10-20	27916662248	15	15
2022-10-24	3236265100	71	6
2022-10-25	498487997	71	6
2022-10-26	7821193591	28	9
2022-10-27	944669924	3	3
2022-11-01	19268352826	63	11
2022-11-02	12690638845	19	6
2022-11-03	2856232912	1	1
2022-11-07	159716244	32	3
2022-11-08	8418204632	44	8
2022-11-09	1074239295	63	5
2022-11-10	4978125869	13	3
2022-11-14	2856232912	1	1
2022-11-15	11004625191	9	9
2022-11-16	2875046637	3	3
2022-11-17	32562460614	43	17
2022-11-18	12790522109	20	7
2022-11-21	44272653264	18	18
2022-11-22	7775416608	3	3
2022-11-23	2100937929	395	4
2022-11-28	155045241	28	2
2022-11-29	52095032517	78	26
2022-11-30	359202029258	284	172
2022-12-01	44003335150	79	27
2022-12-02	30628322325	54	15
2022-12-03	14757551088	6	6
2022-12-05	541800188921	322	244
2022-12-06	182760139033	336	89
2022-12-07	141009323492	711	66
2022-12-08	10922773076	18	5
2022-12-09	4987266272	16	3
2022-12-13	2457063846	3	3
2022-12-14	29532810513	29	16
2022-12-15	2856232912	1	1
2022-12-19	49900639385	60	21
2022-12-20	94227246533	1667	40
2023-01-03	31858297073	58	14
2023-01-04	16707236952	34	8
2023-01-05	9077938828	17	4
2023-01-06	105118619416	545	49
2023-01-09	3093276944	589	1
2023-01-10	147461556554	2509	61
2023-01-12	145581171645	236	67
2023-01-13	28444680941	55	13
2023-01-14	17293398644	23	7
2023-01-16	15699307841	7	7
2023-01-17	54260737262	53	24
2023-01-18	50035780327	64	22
2023-01-19	227242096863	340	102
2023-01-22	32841384050	20	20
2023-01-23	79197951968	152	36
2023-01-24	55381014092	149	28
2023-01-25	141828868142	301	66
2023-01-26	327401917745	620	150
2023-01-27	99243659557	224	47
2023-01-30	495000021415	950	225
2023-01-31	656404858708	1212	297
2023-02-01	45429707772	92	24
2023-02-02	15699307841	7	7
2023-02-03	15699307841	7	7
2023-02-07	62797231364	28	28
2023-02-08	49434175957	152	26
2023-02-09	111480756721	858	50
2023-02-10	40881982483	168	21
2023-02-11	14010528424	22	6
2023-02-13	136069345155	1123	61
2023-02-14	334395726005	1166	151
2023-02-15	45533787109	120	22
2023-02-16	15720178850	8	7
2023-02-18	6485666304	774	0
2023-02-19	2627384786	314	0
2023-02-20	4852850100	580	0
2023-02-21	15699307841	7	7
2023-02-22	5477863926	288	1
2023-02-23	21545297740	216	10
2023-02-24	9737513888	5	5
2023-02-25	100663296	12	0
2023-02-26	2430348425	290	0
2023-02-27	28395519730	45	12
2023-02-28	25949492128	42	11
2023-03-01	3071442940	1	1
2023-03-02	134221237675	245	59
2023-03-03	178983409441	327	79
2023-03-06	20618491537	9	9
2023-03-07	31621977	1	1
2023-03-09	3107644033	3	3
2023-03-10	60269249000	54	23
2023-03-13	145106099876	215	60
2023-03-14	174133637638	258	72
2023-03-17	29014365032	43	12
2023-03-18	27222022512	21	15
2023-03-22	15699307841	7	7
2023-03-23	58893127517	22	22
2023-03-24	19086356743	13	13
2023-03-26	31521427764	19	14
2023-03-27	25948032120	42	11
2023-03-28	75494859201	101	34
2023-03-29	8337095700	3	3
2023-03-30	45537269696	22	22
2023-03-31	128803414904	125	63
2023-04-03	2194100908	2	2
2023-04-08	3485271350	7	7
2023-04-12	13965901190	6	6
2023-04-13	12060035128	5	5
2023-04-14	22800344428	10	10
2023-04-15	13534681001	6	6
2023-04-16	4528053431	2	2
2023-04-17	21697001196	9	9
2023-04-18	206371159807	275	89
2023-04-19	176305375274	430	84
2023-04-20	408335860175	1277	210
2023-04-21	35965762172	47	15
2023-04-23	395066009	12	6
2023-04-25	243829121089	360	104
2023-04-26	81421994315	145	36
2023-04-27	1442716249418	2125	615
2023-05-02	2948246129	3	3
2023-05-04	5712465824	2	2
2023-05-05	2246575636	1	1
2023-05-06	1573864933	1	1
2023-05-08	30483737545	45	13
2023-05-09	111508446292	983	48
2023-05-10	676811578593	1171	300
2023-05-11	38701412926	80	23
2023-05-12	24879710822	48	16
2023-05-14	93391757777	139	43
2023-05-15	56325691777	95	31
2023-05-16	192691644888	342	86
2023-05-19	2856232912	1	1
2023-05-21	5855174249	18	5
2023-05-23	462528	694	0
2023-05-24	3071442940	1	1
2023-05-25	3257986193	697	3
2023-05-26	9214791348	697	3
2023-05-27	231264	347	0
2023-05-28	2856464176	348	1
2023-05-29	231264	347	0
2023-05-30	9710920654	367	20
2023-05-31	231264	347	0
2023-06-01	1942369142	351	4
2023-06-02	58380977192	437	26
2023-06-03	231264	347	0
2023-06-04	231264	347	0
2023-06-05	231264	347	0
2023-06-06	152505615701	641	76
2023-06-07	221413240224	777	103
2023-06-08	523942000498	1375	240
2023-06-09	141487718761	624	66
2023-06-10	231264	347	0
2023-06-11	96558106255	402	55
2023-06-12	109081103130	605	54
2023-06-13	44118866089	418	24
2023-06-14	202120726578	751	96
2023-06-15	151258714385	629	77
2023-06-16	22797359917	390	11
2023-06-17	462528	694	0
2023-06-18	61365016886	373	26
2023-06-19	231264	347	0
2023-06-20	4656620828	349	2
2023-06-21	103634088731	549	48
2023-06-22	17384296044	359	6
2023-06-23	354155619622	1020	161
2023-06-24	21963847370	736	10
2023-06-25	364062104	814	0
2023-06-26	243924772281	1315	109
2023-06-27	25343383192	419	15
2023-06-28	64089621984	2695	34
2023-06-29	301338425404	47929	195
2023-06-30	231264	347	0
2023-07-01	2023021302	369	4
2023-07-02	231264	347	0
2023-07-03	482333413170	567	216
2023-07-04	231264	347	0
2023-07-05	16788444634	355	8
2023-07-06	15627712	348	1
2023-07-07	231264	347	0
2023-07-08	231264	347	0
2023-07-09	231264	347	0
2023-07-10	12904094718	355	8
2023-07-11	325295936611	41872	206
2023-07-12	261711973276	37167	153
2023-07-13	198328814300	23448	113
2023-07-14	2856464176	348	1
2023-07-15	231264	347	0
2023-07-16	231264	347	0
2023-07-17	288604514108	37362	168
2023-07-18	3827533115	350	3
2023-07-19	29708920924	2643	24
2023-07-20	183862205406	23432	108
2023-07-21	14695422872	352	5
2023-07-22	231264	347	0
2023-07-23	231264	347	0
2023-07-24	98339554635	10837	58
2023-07-25	440292201667	52500	285
2023-07-26	78439325433	11125	50
2023-07-27	793574021197	94077	442
2023-07-28	3322622193	967	10
2023-07-29	2134177385	754	1
2023-07-30	231264	347	0
2023-07-31	1490765975205	175843	846
2023-08-01	370216378625	42135	209
2023-08-02	221488932	389	1
2023-08-03	200251956	385	1
2023-08-04	1071364792	540	3
2023-08-05	231264	347	0
2023-08-06	231264	347	0
2023-08-07	1904106244	710	4
2023-08-08	4514787507	1024	9
2023-08-09	231264	347	0
2023-08-10	92898353316	10954	54
2023-08-11	806629092	501	2
2023-08-12	231264	347	0
2023-08-13	231264	347	0
2023-08-14	214155899760	31392	127
2023-08-15	165900658780	21074	96
2023-08-16	231264	347	0
2023-08-17	2063182048	348	1
2023-08-18	8316039512	427	4
2023-08-19	2847167439	1157	9
2023-08-20	231264	347	0
2023-08-21	85037395702	10689	48
2023-08-22	18800506694	1701	30
2023-08-23	4128304270	349	2
2023-08-24	1689682635	353	4
2023-08-25	8057939784	367	20
2023-08-26	1027284675	352	4
2023-08-27	10625015688	364	17
2023-08-28	6813292140	350	3
2023-08-29	7768782776	363	16
2023-08-30	36290178920	5515	23
2023-08-31	237447136716	21194	169
2023-09-01	310610677712	607	164
2023-09-02	231264	347	0
2023-09-03	925056	1388	0
2023-09-04	4938667606	349	2
2023-09-05	128916675232	821	63
2023-09-06	587818319703	43617	328
2023-09-07	277411957538	14618	180
2023-09-08	576774072150	23452	337
2023-09-09	76932690253	390	37
2023-09-10	82913525236	389	42
2023-09-11	48290610894	370	23
2023-09-12	177233807298	1220	113
2023-09-13	140462337170	442	24
2023-09-14	21531512848	356	9
2023-09-15	16370183048	355	7
2023-09-16	231264	347	0
2023-09-17	231264	347	0
2023-09-18	30891432	349	2
2023-09-19	89596841840	11628	53
2023-09-20	52822755359	10673	33
2023-09-21	231264	347	0
2023-09-22	231264	347	0
2023-09-23	231264	347	0
2023-09-24	231264	347	0
2023-09-25	65700546452	1822	33
2023-09-26	2156902576	348	1
2023-09-27	38358738259	729	27
2023-09-28	104339595023	1464	55
2023-09-29	34945481172	700	17
2023-09-30	71839753948	739	33
2023-10-01	5826644898	359	12
2023-10-02	63585555488	1050	31
2023-10-03	36161754000	700	17
2023-10-05	31511104460	351	15
2023-10-06	231264	347	0
2023-10-07	2241053239	2	2
2023-10-09	31505330792	351	15
2023-10-10	64271056216	944	34
2023-10-14	2062950784	1	1
2023-10-15	231264	347	0
2023-10-16	5849968928	3	2
2023-10-19	6948875696	3	3
2023-10-20	2063182048	348	1
2023-10-21	11783860858	1407	0
2023-10-22	6970282979	833	0
2023-10-23	16624961036	1626	3
2023-10-24	11547512689	918	3
2023-10-25	52615774045	1746	31
2023-10-30	19712787832	8	8
2023-10-31	9316571109	315	14
2023-11-01	18862973683	543	30
2023-11-02	5262505160	514	2
2023-11-03	8739620451	18	18
2023-11-05	2174082569	260	0
2023-11-06	92840218428	1315	45
2023-11-07	288984743945	2841	143
2023-11-08	31515981204	698	15
2023-11-09	231264	347	0
2023-11-12	2156390006	258	0
2023-11-13	2119012149	349	2
2023-11-14	62864593740	10331	38
2023-11-15	231264	347	0
2023-11-16	2912508032	1	1
2023-11-17	9710689390	20	20
2023-11-18	8739620451	18	18
2023-11-19	268260021	100	0
2023-11-20	20748564584	304	10
2023-11-21	549647294	208	1
2023-11-22	231264	347	0
2023-11-23	231264	347	0
2023-11-24	9642132	355	1
2023-11-25	46853138660	8624	29
2023-11-26	2984927568	2	2
2023-11-27	5504456712	42	4
2023-11-28	1213247362861	4033	562
2023-11-29	35817877048	353	17
2023-12-01	971068939	2	2
2023-12-02	33752781400	704	15
2023-12-04	765539472	1	1
2023-12-05	154373203	32	0
2023-12-07	94354967804	1440	48
2023-12-08	126757554510	3099	56
2023-12-09	31398615682	14	14
2023-12-10	31398615682	14	14
2023-12-11	15699307841	7	7
2023-12-12	971068939	2	2
2023-12-13	8739620451	18	18
2023-12-14	7949170309	32	14
2023-12-17	31398615682	14	14
2023-12-18	40209594922	31	18
2023-12-19	137959582461	675	64
2023-12-20	14562540160	5	5
2024-01-01	3884275756	8	8
2024-01-03	49640272	2	2
2024-01-04	6797482573	14	14
2024-01-05	1942137878	4	4
2024-01-09	3071442940	1	1
2024-01-10	3071442940	1	1
2024-01-13	383923676	1	1
2024-01-16	3844558468	315	21
2024-01-17	22804630540	349	12
2024-01-18	3299203540	88	3
2024-01-19	4648731912	3	3
2024-01-20	279509908	98	5
2024-01-21	226036000	43	1
2024-01-22	13741147026	1041	49
2024-01-23	662334126339	8435	330
2024-01-24	127457631052	2129	102
2024-01-25	2155543144	491	25
2024-01-26	3762239034	909	52
2024-01-27	209434522	482	28
2024-01-28	244370132	581	29
2024-01-29	4407874003	1236	43
2024-01-30	50916326234	688	44
2024-01-31	94761744652	635	73
2024-02-01	8830957609	679	47
2024-02-02	12825750022	212	31
2024-02-06	4752609968	2	2
2024-02-08	555865072	402	53
2024-02-09	31592955752	368	18
2024-02-11	20771932	2	2
2024-02-13	4975118636	2	2
2024-02-15	482359502802	228	218
2024-02-19	3583031324	502	3
2024-02-20	105287953712	1243	50
2024-02-21	25981793503	275	26
2024-02-23	18754060237	19	13
2024-02-26	2696702864	1	1
2024-02-27	94652724284	1077	45
2024-02-28	63108563196	718	30
2024-02-29	131497884860	1440	63
2024-03-01	154912909977	1217	68
2024-03-02	158513858172	1318	68
2024-03-04	29998262316	276	14
2024-03-05	121737692150	839	53
2024-03-06	87778023768	663	38
2024-03-07	70266800823	42	36
2024-03-08	12701319868	126	6
2024-03-11	3660660016	107	2
2024-03-12	19189669074	6457	424
2024-03-13	157044192	202	12
2024-03-14	3547815840	3	3
2024-03-18	49333477092	284	21
2024-03-19	54910376339	2015	83
2024-03-20	6890495580	22	10
2024-03-21	239599376	28	2
2024-03-22	2912508032	1	1
2024-03-23	4127522988	7	7
2024-03-26	864605859	1863	67
2024-03-27	327228463	975	22
2024-03-28	13095236779	4706	163
2024-03-29	632650751	1566	55
2024-04-04	3449577471	974	24
2024-04-05	1392184714	3214	131
2024-04-06	234940771	861	14
2024-04-07	3213820423	973	32
2024-04-08	149136578	251	15
2024-04-09	2912409453	59	4
2024-04-13	8722517568	320	6
2024-04-16	46803764822	24	24
2024-04-17	8517713484	30	10
2024-04-18	16658448	12	2
2024-04-19	506809234	2355	6
2024-04-20	5480862788	2	2
2024-04-22	3532058919	2146	17
2024-04-23	8948371983	2654	12
2024-04-24	457501729	2085	6
2024-04-25	8957934377	2253	9
2024-04-29	5095056044	81	9
2024-04-30	492411797696	287	221
2024-05-01	92178052664	826	40
2024-05-02	104109974167	5407	58
2024-05-03	111951867914	1272	60
2024-05-04	93399221784	2889	46
2024-05-06	98656322366	3203	49
2024-05-07	44105649388	1833	46
2024-05-08	36082537699	3378	96
2024-05-09	60536768603	3012	71
2024-05-10	65818972787	2097	57
2024-05-11	86620436	214	7
2024-05-12	65334250136	552	28
2024-05-14	10468787712	29	29
2024-05-15	1810095211	74	3
2024-05-16	35300418376	278	16
2024-05-17	5609210896	2	2
2024-05-19	7764588	1	1
2024-05-21	138606916	313	4
2024-05-22	19830406488	273	11
2024-05-23	66164908	3	3
2024-05-24	152722812769	1262	72
2024-05-25	2376304984	1	1
2024-05-28	7976040512	489	6
2024-05-31	83311455444	117	103
2024-06-01	95745881811	311	103
2024-06-02	22762852	1	1
2024-06-03	181389313669	9659	86
2024-06-05	6359023445	18	8
2024-06-06	2902820440	2	2
2024-06-09	10020964	1	1
2024-06-10	7690020912	5	5
2024-06-11	19685077517	235	9
2024-06-12	6468168564	9	9
2024-06-13	19649766132	3330	43
2024-06-14	3064844684	4	4
2024-06-15	15661904	2	2
2024-06-18	119967685136	1113	57
2024-06-19	1838994504	1	0
2024-06-20	134123599452	784	63
2024-06-21	42735845773	284	20
2024-06-22	49321527720	552	24
2024-06-23	90822201608	835	43
2024-06-24	129034478952	1221	62
2024-06-25	28155610188	172	11
2024-06-26	60529464000	556	28
2024-06-27	30270173848	278	14
2024-06-28	90795390552	834	42
2024-06-29	13803712	1	1
2024-07-01	70842023500	564	36
2024-07-02	457096436700	4239	279
2024-07-03	66074336784	627	99
2024-07-04	63285536739	62	38
2024-07-05	26360795420	10	10
2024-07-07	477562344354	214	214
2024-07-08	3194150287	167	9
2024-07-09	107783457599	1481	83
2024-07-10	2278438065	18	12
2024-07-11	43151402990	283	19
2024-07-12	85941380	10	10
2024-07-13	700688252	1629	45
2024-07-14	1041780073	2219	78
2024-07-15	616273432	1535	42
2024-07-16	2681563125	1112	20
2024-07-17	2361319988	1033	22
2024-07-18	238333422	672	14
2024-07-19	35053187743	698	24
2024-07-20	11373369	42	1
2024-07-22	2518621011	220	220
2024-07-23	1304913707	2	2
2024-07-24	14887768	3	2
2024-07-27	3102429073	144	11
2024-07-28	15699307841	7	7
2024-07-29	32252904	2	2
2024-07-31	18638097957	11	11
2024-08-01	51246153560	26	26
2024-08-04	12159368964	8	8
2024-08-05	22630124	2	2
2024-08-06	8560513954	1741	0
2024-08-07	90816958852	834	42
2024-08-08	8681248976	3	3
2024-08-09	2921666264	2	2
2024-08-13	2917686364	1	1
2024-08-15	393720524	250	6
2024-08-16	68325888	91	2
2024-08-19	149717184	5	5
2024-08-20	9001682919	7	7
2024-08-21	221958899	234	6
2024-08-22	233918541	82	1
2024-08-23	60746581	186	2
2024-08-25	68023100	4	4
2024-08-26	94579128	148	5
2024-08-27	13709343360	7	7
2024-08-28	86670556	8	8
2024-08-29	22082398102	459	23
2024-08-30	6945646414	37	37
2024-08-31	14911139288	9	7
2024-09-02	7056142718	6	6
2024-09-03	3989406053	3	3
2024-09-04	54915068508	29	29
2024-09-05	13295184367	13	13
2024-09-06	26757821472	100	15
2024-09-07	29167718402	1300	11
2024-09-08	30275072877	1388	11
2024-09-09	38497150059	1817	13
2024-09-10	46030321655	2171	15
2024-09-11	60476395784	2655	22
2024-09-12	6274972996	6	5
2024-09-13	791230378	153	5
2024-09-17	36832020	3	3
2024-09-18	1345812440	3	3
2024-09-19	13140072	1	1
2024-09-20	28866483287	4874	5
2024-09-21	1055625843	2728	64
2024-09-22	791250840	1893	51
2024-09-23	37639294464	8726	35
2024-09-24	365950121	1198	19
2024-09-25	9286602443	2778	21
2024-09-26	159071492146	31677	20
2024-09-27	156495503	489	12
2024-09-29	45990252	4	4
2024-09-30	37077532990	7177	3
2024-10-01	42937508	5	5
2024-10-02	176196420	21	21
2024-10-03	49706636	7	7
2024-10-04	8030044	1	1
2024-10-05	7698224	1	1
2024-10-06	10065469983	16	16
2024-10-08	10087328	1	1
2024-10-09	36869260800	14	14
2024-10-12	7764588	1	1
2024-10-14	497483203567	255	237
2024-10-15	2894259484	3	3
2024-10-16	716030539165	325	325
2024-10-17	8637717684	4	4
2024-10-18	480440448234	255	216
2024-10-19	477562344354	214	214
2024-10-21	5735693224	4	4
2024-10-22	5972760	1	1
2024-10-23	37062999274	7175	1
2024-10-24	13974240856	9	8
2024-10-28	1330652115	77	11
2024-10-29	377321621059	172	172
2024-10-30	100521421231	45	45
2024-10-31	1726322592	214	214
2024-11-04	14069168	2	2
2024-11-06	4048204	1	1
2024-11-07	3069571388	3	3
2024-11-10	2868187188	2	2
2024-11-11	9689144	1	1
2024-11-12	87150792	2	2
2024-11-13	64087855484	580	48
2024-11-14	35954752348	286	20
2024-11-15	40453039644	286	22
2024-11-16	30652364124	346	82
2024-11-17	233468552	43	43
2024-11-18	66165036860	1056	45
2024-11-19	30270704760	279	15
2024-11-20	70613279552	974	50
2024-11-22	1735657372	5	5
2024-11-23	25550140	2	2
2024-11-24	80433168	11	11
2024-11-25	21037388	1	1
2024-11-26	60527871264	556	28
2024-11-27	14400988	1	1
2024-11-29	15794632	2	2
2024-11-30	10153692	1	1
2024-12-01	33115636	4	4
2024-12-02	17557182812	282	17
2024-12-03	91262040780	1227	34
2024-12-05	6702764	1	1
2024-12-06	2064798020	5	1
2024-12-08	10087328	1	1
2024-12-10	22232	1	0
2024-12-11	743772080	1	1
2024-12-16	87052813498	41	41
2024-12-30	9954600	1	1
2025-01-09	2306542468	7	7
2025-01-11	184027552061	152	118
2025-01-12	2342010380	30	21
2025-01-13	135743	2	0
2025-01-14	60524818520	556	28
2025-01-15	10419148	1	1
2025-01-16	30261413800	278	14
2025-01-17	30266589364	278	14
2025-01-19	19455503401	18	12
2025-01-27	147377660681	95	87
2025-01-28	226769375689	130	91
2025-01-29	3334634861	6	6
2025-01-30	106410437324	54	42
2025-01-31	8737524096	3	3
2025-02-03	22165576	1	1
2025-02-06	811439355	118	1
2025-02-18	2911978672	3	3
2025-02-19	4055317879	2	2
2025-02-21	93222487141	835	43
2025-02-24	30264400180	278	14
2025-02-25	2317463664	1	1
2025-02-28	9622780	1	1
2025-03-02	118327012	20	20
2025-03-03	242116064320	2231	112
2025-03-04	597424	7	0
2025-03-05	28711901	97	1
2025-03-06	597424	7	0
2025-03-07	2856830336	8	1
2025-03-08	597424	7	0
2025-03-09	5993907272	18	11
2025-03-10	694317220364	6139	324
2025-03-11	30264333964	285	14
2025-03-12	60524752304	563	28
2025-03-13	30261347584	285	14
2025-03-14	597424	7	0
2025-03-15	9212644783	92	5
2025-03-16	3487500700	10	3
2025-03-17	985963674936	722	451
2025-03-18	76451639756	837	38
2025-03-19	5618037456	10	3
2025-03-20	597424	7	0
2025-03-21	597424	7	0
2025-03-22	597424	7	0
2025-03-23	597424	7	0
2025-03-24	597424	7	0
2025-03-25	145897940	8	1
2025-03-26	597424	7	0
2025-03-27	597424	7	0
2025-03-28	45525852	8	1
2025-03-29	597424	7	0
2025-03-30	597424	7	0
2025-03-31	597424	7	0
2025-04-01	33174121072	286	15
2025-04-02	597424	7	0
2025-04-03	2856830336	8	1
2025-04-04	4927545708	10	3
2025-04-05	597424	7	0
2025-04-06	10485660	8	1
2025-04-07	211937079672	107	100
2025-04-08	24656118528	283	12
2025-04-09	30264134872	285	14
2025-04-10	45960854517	292	21
2025-04-11	597424	7	0
2025-04-12	7326529636	10	3
2025-04-13	9214926244	10	3
2025-04-14	597424	7	0
2025-04-15	597424	7	0
2025-04-16	597424	7	0
2025-04-17	60523292296	563	28
2025-04-18	597424	7	0
2025-04-19	157894136	11	4
2025-04-20	597424	7	0
2025-04-21	95002244	377	5
2025-04-22	4490815862	13	4
2025-04-23	12978049677	14	6
2025-04-24	597424	7	0
2025-04-25	734583	9	0
2025-04-26	597424	7	0
2025-04-27	597424	7	0
2025-04-28	26584337667	217	210
2025-04-29	11376368064	22	5
2025-04-30	597424	7	0
2025-05-01	19217836376	348	10
2025-05-02	52057848745	235	25
2025-05-03	31399213106	21	14
2025-05-04	45338163074	39	32
2025-05-05	6446614080	203	4
2025-05-07	9312779128	4	4
2025-05-09	32650950132	17	14
2025-05-11	5165770920	3	3
2025-05-12	311009004401	148	141
2025-05-13	171394768869	173	77
2025-05-14	4656389564	2	2
2025-05-15	117107264	211	2
2025-05-16	840732288	261	3
2025-05-18	1019576780	526	5
2025-05-19	25474590205	884	25
2025-05-23	18881472	88	1
2025-05-25	2229668860	206	3
2025-05-26	4170437579	5	5
2025-05-27	25761623388	131	13
2025-05-29	3065844312	107	2
2025-05-30	516037080	110	1
2025-06-01	308432672281	144	144
2025-06-02	2720392000	3	1
2025-06-03	736737020	130	5
2025-06-04	930464072	125	2
2025-06-05	4252665184	815	0
2025-06-06	4125901568	2	2
2025-06-09	31257444	2	2
2025-06-11	172692386251	77	77
2025-06-12	25269921508	146	16
2025-06-16	5376873784	167	3
2025-06-17	5609210896	2	2
2025-06-19	2696702864	1	1
2025-06-21	66237301488	24	24
2025-06-24	139602913836	1120	64
2025-06-25	69855895868	1159	31
2025-06-26	31145377948	884	14
2025-06-27	8783908764	3	3
2025-06-30	8985456732	277	13
2025-07-01	113904681440	790	56
2025-07-03	12438652132	1472	0
2025-07-04	3659811616	528	0
2025-07-06	2247677728	430	0
2025-07-07	34205607444	1033	14
2025-07-08	1123838864	215	0
2025-07-09	32617669864	729	14
2025-07-10	151314169120	1390	70
2025-07-11	32599444656	930	19
2025-07-14	252276804408	4168	112
2025-07-15	92671891172	2228	49
2025-07-16	33493748076	2840	17
2025-07-17	361025624	602	0
2025-07-21	2156671312	1	1
2025-07-26	13965901190	269	0
2025-07-27	6542114883	125	0
2025-07-28	26166316966	507	0
2025-07-29	12845452971	248	1
2025-07-30	33315483847	602	3
2025-07-31	20871241171	410	0
2025-08-01	14838861991	292	0
2025-08-02	19875640750	382	0
2025-08-03	14077267214	272	0
2025-08-04	17665261902	350	0
2025-08-05	11768167470	229	0
2025-08-06	13708247144	283	0
2025-08-07	14049709052	279	0
2025-08-08	7220325656	139	0
2025-08-09	4345403647	83	0
2025-08-10	29945385601	586	0
2025-08-11	17813405199	343	0
2025-08-12	13003772233	251	0
2025-08-13	23696462224	466	0
2025-08-14	18078100665	348	0
2025-08-15	34096856347	480	7
2025-08-16	23774019062	408	2
2025-08-17	29469216093	1250	7
2025-08-18	42030671994	3080	27
2025-08-19	4746373831	114	23
2025-08-20	11955280861	271	55
2025-08-21	13436082347	259	0
2025-08-22	23093356386	96	10
2025-08-23	5438956005	105	0
2025-08-24	2393216839	46	0
2025-08-25	597424	7	0
2025-08-26	20408459568	80	6
2025-08-27	12886243129	248	0
2025-08-28	17583078865	358	0
2025-08-29	13591280374	262	0
2025-08-30	8861183091	171	1
2025-08-31	18901423827	320	1
2025-09-01	14750073955	292	0
2025-09-02	4481065873	91	0
2025-09-03	17814324563	243	6
2025-09-04	86362018364	213	38
