region	bytes_sent	number_of_requests	number_of_downloads
KR/Daegu	50522615	<50	<50
EG/Cairo	167136327	<50	<50
IR/Tehran	9743653376	220	<50
US/Colorado	164178703	<50	<50
PT/Lisbon	5797264340	540	<50
IN/Haryana	3451961529	200	<50
GR/Central Macedonia	3112980949	140	<50
US/New Jersey	2874214473	320	<50
DE/North Rhine-Westphalia	8020636988	140	<50
GR/Crete	172974304	<50	<50
NZ/Otago	12343704	<50	<50
AU/Western Australia	894831404	<50	<50
IL/Jerusalem	2062991512	<50	<50
IL/Tel Aviv	56741220	<50	<50
US/Connecticut	200780820	<50	<50
GR/Attica	3391026283	<50	<50
CA/British Columbia	112014596	<50	<50
VN/Ho Chi Minh City (HCMC)	5574576	<50	<50
BD/Chittagong	9622780	<50	<50
RU/Ulyanovsk	1128188	<50	<50
KE/Mombasa County	12940980	<50	<50
DE/Hesse	58323899436	380	<50
RW/Kigali	1061824	<50	<50
AR/Buenos Aires	4910936	<50	<50
DE/Bremen	2410454488	<50	<50
AE/Abu Dhabi	7764588	<50	<50
UA/Kyiv City	2497023521	<50	<50
TW/Taiwan	5493711516	<50	<50
ES/Andalusia	1183416130	<50	<50
MN/Ulaanbaatar	5707304	<50	<50
OM/Muscat	4313660	<50	<50
JM/Kingston	3716384	<50	<50
SA/'Asir Region	1393644	<50	<50
VN/Quang Tri	862732	<50	<50
ET/Addis Ababa	929096	<50	<50
IN/Punjab	2813959858	<50	<50
VN/Hanoi	36566564	<50	<50
AM/Yerevan	1460008	<50	<50
JP/Tokyo	7813085772	160	<50
IT/Veneto	266595117	<50	<50
PK/Khyber Pakhtunkhwa	2389104	<50	<50
TR/Ankara	1061824	<50	<50
CN/Yunnan	6199727500	<50	<50
DE/Lower Saxony	2168695592	120	<50
CZ/Prague	92013217	<50	<50
NO/Oslo	8296604618	<50	<50
AWS/ap-south-1	214798484	<50	<50
BE/Brussels Capital	2355719020	<50	<50
AZ/Baki	9158232	<50	<50
AR/Misiones	1327280	<50	<50
GCP/us-west2	796908773	140	<50
BD/Rangpur Division	1128188	<50	<50
US/Kansas	1175730524	360	<50
IN/Chandigarh	1298560115	180	<50
GCP/asia-southeast1	3500539340	840	<50
ES/Canary Islands	1809999683	<50	<50
IN/Uttar Pradesh	2389104	<50	<50
UA/Kharkiv	10220056	<50	<50
VE/Barinas	3185472	<50	<50
PT/Vila Real	85636077	<50	<50
CL/Santiago Metropolitan	75431179	<50	<50
KZ/Almaty	17168757	<50	<50
GCP/europe-central2	8361864	<50	<50
TR/Istanbul	71781159	<50	<50
AWS/ca-central-1	12808252	<50	<50
RU/St.-Petersburg	7432768	<50	<50
PK/Punjab	14666444	<50	<50
MY/Kuala Lumpur	862732	<50	<50
LB/Mount Lebanon	6503672	<50	<50
BD/Dhaka Division	28337428	<50	<50
AR/Buenos Aires F.D.	8194188	<50	<50
PK/Islamabad	1496934479	<50	<50
LB/Beirut	1369353151	<50	<50
ID/Jakarta	12476432	<50	<50
MX/Sonora	17520096	<50	<50
IN/Chhattisgarh	8760048	<50	<50
DE/Free Hanseatic City of Bremen	6299583224	140	<50
ES/Navarre	3071442940	<50	<50
IN/Tamil Nadu	21170116	<50	<50
ID/North Sulawesi	9357324	<50	<50
BE/Wallonia	2917934804	80	<50
HU/Budapest	145167788	<50	<50
CN/Guangdong	2856232912	<50	<50
CA/Ontario	3001533428	<50	<50
US/Maryland	67108864	<50	<50
MY/Sabah	929096	<50	<50
CN/Jiangsu	23218280	<50	<50
NL/North Brabant	2856232912	<50	<50
CN/Zhejiang	2868655843	<50	<50
HK/Tsuen Wan	4371318132	<50	<50
PK/Sindh	1128188	<50	<50
XK/Pristina	2256376	<50	<50
EG/Red Sea	2986380	<50	<50
