region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Ohio	25086018692	223	17	6
US/Mississippi	137545284	24	1	1
DE/Saxony	28653713916	13	13	0
FR/Normandy	3280025952	353	33	33
CH/Vaud	4966333691	1102	100	80
BG/Pazardzhik	4239030363	14204	141	36
GB/England	55581858430	719	43	16
US/Washington	177753279542	22955	184	32
DE/Bavaria	11280231697	4980	98	45
JP/Kyoto	275159252	1268	34	32
BD/Dhaka Division	46322072	4	4	0
CA/Quebec	34111096	8	8	0
AT/State of Vienna	5692753212	4	4	0
MX/Mexico City	161460627	539	65	42
ZA/Mpumalanga	1128188	1	1	0
US/Arizona	74320182531	1990	36	7
ZA/Western Cape	13045243236	783	12	2
US/Louisiana	15826267712	967	1	2
GCP/us-east4	363611385422	2767	235	33
US/Iowa	57262455876	1348	69	15
AWS/ap-northeast-3	23544340212	8	8	0
AWS/ap-northeast-1	62458139592	27	25	2
JP/Chiba	1955292358	1	0	1
ES/Catalonia	1035993088	76	0	1
RO/Bucharest	91171280872	70	64	6
US/Pennsylvania	54279587641	2068	55	11
CH/Zurich	2683912082	109	29	27
KR/Seoul	69971171164	462	82	7
CA/Manitoba	2057284	1	1	0
US/Wyoming	418563886	171	13	5
KE/Kiambu County	5441848	1	1	0
ID/East Java	862732	1	1	0
ID/West Java	1725464	1	1	0
UZ/Tashkent	10286420	1	1	0
IQ/Baghdad	35770196	6	6	0
MA/Rabat-Salé-Kénitra	2654560	1	1	0
VN/Cao Bằng Province	796368	1	1	0
IT/Liguria	13140169637	282	9	4
PL/West Pomerania	862732	1	1	0
GCP/europe-west4	193969313886	1574	92	12
GCP/us-west4	265652630045	1011	120	14
IE/Leinster	13581244063	1190	37	14
GCP/asia-east1	226978694509	3317	122	25
CH/Bern	581005027	6	6	0
FR/Provence-Alpes-Côte d'Azur	122621881	2	2	0
US/Florida	38399999532	21	21	0
CH/Valais	87998664	6	6	0
JP/Aichi	19455503401	18	12	6
PH/National Capital Region	5035081420	13	13	0
US/North Carolina	5768972268	38	14	1
FR/Rhône-Alpes	21986746433	12	12	0
BR/São Paulo	15726057036	17	12	2
DE/Thuringia	81295900	11	11	0
KR/Daegu	50522615	3	1	1
EG/Cairo	167136327	5	5	0
IR/Tehran	9743653376	226	8	8
US/Colorado	164178703	3	3	0
PT/Lisbon	5797264340	546	11	3
IN/Haryana	3451961529	194	7	5
GR/Central Macedonia	3112980949	145	12	2
US/New Jersey	2874214473	317	3	4
DE/North Rhine-Westphalia	8020636988	145	8	1
GR/Crete	172974304	1	1	0
NZ/Otago	12343704	1	1	0
AU/Western Australia	894831404	2	2	0
IL/Jerusalem	2062991512	11	1	1
IL/Tel Aviv	56741220	2	2	0
US/Connecticut	200780820	2	2	0
GR/Attica	3391026283	17	2	1
BO/Cochabamba	26280144	1	1	0
CA/British Columbia	4706489572	37	7	3
ES/Navarre	3071583722	6	1	3
VN/Ho Chi Minh City (HCMC)	8096408	4	4	0
BD/Chittagong	9622780	1	1	0
RU/Ulyanovsk	1128188	1	1	0
IN/Tamil Nadu	22099212	2	2	0
KE/Mombasa County	12940980	2	2	0
DE/Hesse	58323899436	389	31	3
IN/Madhya Pradesh	929096	1	1	0
KZ/Astana	1128188	1	1	0
RW/Kigali	1061824	1	1	0
AR/Buenos Aires	13538256	4	4	0
DE/Bremen	2410454488	2	2	0
AE/Abu Dhabi	7764588	1	1	0
KW/Al Farwaniyah	16391908	1	1	0
UA/Kyiv City	2498018981	4	4	0
VE/Trujillo	1393644	1	1	0
TW/Taiwan	5493711516	2	2	0
ES/Andalusia	1183416130	1	1	0
SA/Eastern Province	1128188	1	1	0
MN/Ulaanbaatar	5707304	1	1	0
OM/Muscat	4313660	1	1	0
JM/Kingston	3716384	1	1	0
SA/'Asir Region	1393644	1	1	0
VN/Quang Tri	862732	1	1	0
ET/Addis Ababa	929096	1	1	0
IN/Punjab	2813959858	12	10	2
VN/Hanoi	37562024	5	5	0
MA/Casablanca-Settat	1393644	1	1	0
AM/Yerevan	1460008	1	1	0
CL/Valparaiso	8693684	1	1	0
JP/Tokyo	7813085772	155	9	1
CL/Maule Region	1327280	1	1	0
EC/Imbabura	1194552	1	1	0
IT/Veneto	266595117	1	1	0
BR/Rio de Janeiro	2389104	1	1	0
UA/Chernihiv Oblast	1460008	1	1	0
PK/Khyber Pakhtunkhwa	2389104	1	1	0
TR/Ankara	1061824	1	1	0
CN/Yunnan	6199727500	5	5	0
DE/Lower Saxony	2168695592	123	1	1
CZ/Prague	92013217	2	2	0
IL/Central District	1061824	1	1	0
PY/Caaguazú Department	929096	1	1	0
CL/Atacama	929096	1	1	0
NO/Oslo	8296604618	3	3	0
AWS/ap-south-1	214798484	1	1	0
UA/Poltava	1260916	1	1	0
BE/Brussels Capital	2355719020	6	6	0
AZ/Baki	10220056	2	2	0
AR/Misiones	1327280	1	1	0
CL/Santiago Metropolitan	76891187	3	3	0
LB/Mount Lebanon	12541968	3	3	0
GCP/us-west2	796908773	149	2	2
BD/Rangpur Division	1128188	1	1	0
US/Kansas	1180707824	352	5	2
IN/Chandigarh	1298560115	186	3	2
GCP/asia-southeast1	3500539340	830	9	6
ES/Canary Islands	1809999683	3	2	1
JP/Hyōgo	95504831	280	1	1
JP/Kanagawa	249512420	296	4	1
IN/Uttar Pradesh	2389104	1	1	0
UA/Kharkiv	10220056	1	1	0
VE/Barinas	3185472	1	1	0
PK/Islamabad	1497797211	5	5	0
BE/Flanders	1327280	1	1	0
PT/Vila Real	85636077	2	1	1
AU/New South Wales	359921981	5	5	0
KZ/Almaty	17168757	24	0	1
GCP/europe-central2	8361864	1	1	0
TR/Istanbul	85100655	50	2	1
AWS/ca-central-1	12808252	1	1	0
RU/St.-Petersburg	7432768	2	2	0
PK/Punjab	17387368	2	2	0
TH/Bangkok	2256376	1	1	0
MY/Kuala Lumpur	862732	1	1	0
AR/Buenos Aires F.D.	8194188	29	5	1
LB/Beirut	1369353151	4	4	0
DZ/Blida	929096	1	1	0
ID/Jakarta	12476432	1	1	0
MX/Sonora	17520096	1	1	0
IN/Chhattisgarh	8760048	1	1	0
AE/Dubai	1061824	1	1	0
SA/Mecca Region	1061824	1	1	0
TN/Kef Governorate	1128188	1	1	0
VN/Thừa Thiên Huế Province	796368	1	1	0
ES/Basque Country	1393644	1	1	0
VN/Quảng Ninh	13405528	1	1	0
RO/Ilfov	27010148	1	1	0
NP/Gandaki Pradesh	5309120	1	1	0
BR/Minas Gerais	4446388	1	1	0
PE/Lima region	1128188	1	1	0
DE/Free Hanseatic City of Bremen	6299583224	135	4	1
CA/Ontario	6079214584	4	4	0
MX/México	1460008	1	1	0
ID/North Sulawesi	9357324	1	1	0
CI/Abidjan Autonomous District	1128188	1	1	0
BE/Wallonia	2917934804	74	4	1
HU/Budapest	145167788	1	1	0
CN/Guangdong	2856232912	1	1	0
US/Maryland	67108864	1	1	0
MY/Sabah	929096	1	1	0
CN/Jiangsu	23218280	6	1	2
NL/North Brabant	2856232912	1	1	0
CN/Zhejiang	2868655843	5	4	1
HK/Tsuen Wan	4371318132	2	2	0
TR/Uşak	2190012	1	1	0
KE/Nairobi County	1061824	1	1	0
XK/Pristina	2256376	1	1	0
EG/Red Sea	2986380	1	1	0
IN/Andhra Pradesh	2190012	1	1	0
BR/Ceará	1990920	1	1	0
KZ/Aktobe	4247296	1	1	0
