week_start	sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb
2025-11-10	3386232	706112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2363584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	831824	353056	888128	785632	353632	561792	449576	922560	523616	0	2047360	1625256	1251336	0	893536	325424	0	972672	342080	1069632	502072	505848	0	992008	1005840	295448	510768	280440	543088	0	814488	1302744	278544	671536	357256	337080	725760	538400	596064	246504	706224	263384	1059600	454776	405696	1380080	446400	450096	240336	665088	0	0	595856	452688
2025-12-22	0	0	0	0	0	0	449576	0	0	0	0	0	417112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446400	0	0	0	0	0	0	226344
2025-12-29	0	0	444064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271544	0	0	0	0	0	0	337080	0	0	0	0	0	263384	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	415912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332544	0	0	0	0
2026-01-12	415912	1059168	888128	785632	707264	561792	0	922560	1047232	2020000	1023680	1083504	1251336	1170600	446768	976272	0	486336	342080	0	0	2529240	1046472	1984016	502920	886344	255384	841320	814632	912720	542992	434248	278544	335768	357256	0	241920	538400	596064	246504	235408	263384	1059600	454776	811392	1380080	1339200	450096	0	0	0	0	297928	226344
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684160	0	0	0	0	0	502920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690040	0	225048	240336	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810120	590896	766152	841320	271544	912720	814488	434248	557088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	0	0	511840	0	0	0	0	0	0	0	0	0	399672	0	0	0	0	0	255384	0	0	0	0	0	0	335768	0	0	0	538400	0	246504	235408	0	0	0	0	0	0	0	240336	0	0	406792	0	452688
2026-03-02	415912	0	0	392816	0	280896	0	922560	0	0	0	541752	0	0	0	0	851648	0	0	0	0	0	348824	0	1192480	0	0	280440	0	0	271496	0	0	0	357256	0	0	0	0	0	235408	0	529800	454776	405696	0	0	225048	0	0	358248	0	0	0
2026-03-16	0	0	0	0	0	0	449576	0	523616	505000	511840	0	834224	0	0	0	0	0	0	0	0	0	697648	0	0	0	0	0	0	0	0	434248	0	0	0	0	0	0	0	246504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502920	0	0	0	271544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
