week_start	sub-BH585/sub-BH585_ses-20240913T163500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T164900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T170800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T173100_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T175400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T181500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T182900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T184300_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T190400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T192600_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T200000_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T201400_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T211800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T213200_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T214500_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T220700_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T222800_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T224900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T230200_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T231600_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T233700_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240914T002000_ecephys+ogen.nwb	sub-BH585/sub-BH585_ses-20240914T003300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T170500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T172100_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T174200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T175300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T180500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T181900_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T183600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T185700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T193200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T194600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T200700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T202900_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T204300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T205800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T212000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T214200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T215600_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T221000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T223200_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T225300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T230500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T231700_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240906T233800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T000000_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T001100_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T002300_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T004400_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T010500_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T011800_ecephys+ogen.nwb	sub-BH597/sub-BH597_ses-20240907T014000_ecephys+ogen.nwb
2025-08-18	0	0	0	0	0	280896	0	0	0	0	0	0	0	390200	0	325424	0	486336	0	0	0	0	348824	0	0	0	0	0	0	0	0	0	0	335768	357256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	353632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534816	0	0	0	992008	0	0	0	280440	0	0	0	434248	278544	0	0	0	0	0	0	0	0	0	0	0	0	690040	0	225048	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	280896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241920	269200	0	0	0	0	529800	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477024	486336	342080	0	0	0	0	0	0	0	255384	0	0	304240	271496	0	0	0	0	0	0	0	0	0	0	0	0	0	405696	0	0	0	240336	0	358248	918792	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1181792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	6713528	733376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3545376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	505000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235408	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1247736	1412224	1332192	1178448	1060896	842688	1348728	1383840	1570848	1515000	2047360	1625256	1251336	1170600	1340304	976272	1431072	1459008	1026240	1604448	1506216	2023392	1046472	2976024	1508760	886344	766152	841320	814632	912720	814488	1736992	835632	1007304	1071768	1011240	725760	807600	894096	739512	706224	790152	1589400	1819104	1217088	2070120	1339200	675144	721008	997632	1074744	2756376	893784	679032
2025-12-22	0	0	0	0	0	0	449576	0	0	0	0	541752	417112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298032	0	0	0	0	0	0	0	446400	0	0	0	0	0	0	226344
2025-12-29	0	0	444064	392816	0	0	0	461280	523616	0	0	0	0	390200	0	0	0	0	0	0	0	0	348824	0	0	0	0	0	271544	0	0	0	0	0	0	337080	0	0	0	246504	0	263384	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	415912	0	0	0	0	0	0	0	0	0	0	0	0	0	446768	0	0	0	0	0	0	0	0	0	0	295448	0	0	0	0	0	0	0	335768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332544	0	0	0	0
2026-01-12	1247736	1059168	1332192	1178448	1060896	842688	1348728	1383840	1570848	3030000	1535520	1625256	1251336	1170600	1340304	1301696	1431072	1459008	1026240	1604448	1506216	3035088	1046472	2976024	1508760	886344	766152	841320	814632	912720	814488	1302744	835632	1007304	1429024	1011240	725760	807600	894096	739512	706224	790152	1589400	1364328	1217088	2070120	1339200	675144	721008	997632	1074744	2756376	893784	679032
2026-01-19	0	0	0	0	353632	280896	0	0	0	0	0	0	0	0	0	0	0	486336	342080	0	502072	0	0	0	502920	0	255384	0	0	0	0	0	0	0	0	0	241920	0	0	0	0	0	529800	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477024	0	0	534816	0	0	0	992008	0	0	0	280440	0	304240	271496	0	278544	0	0	0	0	269200	0	0	0	0	0	0	405696	690040	0	225048	240336	0	358248	918792	297928	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1620240	1181792	1021536	1121760	1086176	1216960	1085984	1482896	1114176	1285936	0	0	241920	0	0	0	235408	0	0	0	0	0	0	225048	240336	0	0	0	0	226344
2026-02-23	0	0	785728	0	0	0	0	0	0	0	1023680	0	0	780400	791136	650848	0	972672	684160	0	901744	0	0	0	0	590896	510768	280440	0	0	0	766096	557088	671536	0	0	0	538400	0	493008	470816	526768	0	0	0	1072880	0	0	480672	0	0	1325584	595856	452688
2026-03-02	831824	706112	0	785632	707264	561792	899152	1281440	842432	907600	0	878704	731824	0	0	0	851648	0	0	864832	0	909296	697648	1369616	2198320	0	0	560880	543088	608480	542992	0	0	0	714512	674160	483840	0	596064	0	470816	0	854800	807152	811392	0	790400	450096	0	0	716496	0	0	0
2026-03-09	0	353056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665088	0	0	0	0
2026-03-16	0	706112	888128	785632	0	0	899152	922560	1047232	1010000	1023680	1083504	834224	780400	0	0	0	0	0	0	0	1011696	697648	992008	0	0	0	0	543088	0	0	868496	0	0	0	0	0	0	596064	493008	470816	526768	0	909552	0	0	892800	0	0	332544	0	0	0	679032
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502072	0	0	0	810120	886344	0	0	814632	0	0	0	278544	0	0	0	0	0	298032	0	0	263384	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348824	0	0	0	0	0	0	0	0	434248	0	0	0	0	241920	0	0	0	0	0	0	0	405696	0	0	0	0	0	0	0	0	0
2026-04-06	0	353056	0	0	0	0	0	0	0	505000	0	0	0	0	446768	0	0	0	0	0	0	0	0	0	0	0	255384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	353056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454776	0	0	0	450096	0	0	0	918792	0	0
2026-04-20	0	706112	888128	785632	0	0	899152	922560	1047232	1010000	1023680	1083504	1251336	0	0	0	0	0	0	0	0	1011696	348824	0	0	0	0	0	543088	0	0	868496	0	0	0	0	0	0	596064	493008	470816	526768	0	909552	0	0	892800	0	0	0	0	0	297928	452688
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	390200	0	0	477024	0	0	534816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446400	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	353632	561792	0	0	0	1010000	0	0	834224	0	0	0	0	0	0	0	502072	0	0	1984016	1099160	0	0	560880	0	0	0	0	557088	335768	1071768	0	0	0	596064	493008	0	0	0	0	811392	690040	0	450096	0	0	0	0	297928	0
2026-05-18	2278048	3438848	3278784	2578480	1675296	1404480	4495760	3382080	3232480	3644400	4197280	3864912	3117072	2955600	1954704	1590672	1568448	3532416	1640640	3288480	2622688	4661184	2707344	4582432	1620240	1772688	1021536	1121760	1357720	1825440	1085984	2351392	1114176	1957472	1328912	1288560	1451520	1076800	1788192	1479024	1412448	2107072	1674000	3797832	1425792	2684520	2400000	1800384	1442016	1279488	2047392	4091364	1191712	1358064
2026-05-25	4466320	1366368	2527520	1878464	2075360	3089856	899152	1229760	2925280	4258800	1330880	3937560	1141424	1477800	2541040	1934320	5522016	1766208	3965440	1911648	4743304	4769736	1353672	2216320	3520440	590896	2043072	560880	1086176	2433920	2171968	3834288	557088	642968	664456	3251280	483840	1076800	596064	739512	941632	2107072	4407600	761976	712896	2377320	3014400	450096	480672	2558976	2661792	1027788	595856	2263440
2026-06-01	723112	706112	888128	785632	707264	561792	899152	1845120	1047232	1010000	2047360	2167008	834224	780400	893536	650848	954048	972672	684160	1069632	1004144	1011696	1395296	1909120	810120	2954480	1021536	560880	543088	608480	1357480	1736992	557088	671536	1378968	674160	483840	538400	1192128	986016	470816	526768	1059600	909552	811392	1380080	1785600	900192	480672	1330176	716496	1837584	1191712	452688
2026-06-08	0	1412224	0	0	0	1123584	0	0	0	0	2149600	1962208	417112	0	0	1301696	0	0	0	0	0	0	0	0	2812720	590896	1532304	1682640	543088	608480	0	0	0	0	0	0	0	0	1192128	986016	0	1053536	0	0	1622784	0	0	0	0	0	0	0	0	0
2026-06-15	2079560	0	0	0	0	0	0	0	1889664	0	4299200	0	0	1560800	0	1301696	0	0	1710400	534816	0	3841984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986016	0	0	0	0	1622784	2452960	0	0	961344	0	0	0	0	0
2026-06-22	1663648	2118336	888128	785632	0	0	899152	922560	1047232	2927600	1023680	1083504	834224	0	0	1301696	1805696	0	0	0	1905888	1011696	1395296	0	2505520	295448	255384	1402200	1629264	0	1085984	2503088	0	0	0	0	967680	1076800	1788192	493008	470816	526768	0	2626256	0	0	2129600	0	0	0	1432992	0	1191712	1131720
2026-06-29	0	353056	1673856	1571264	353632	1123584	2247880	1742720	0	505000	511840	1962208	1566048	0	0	0	0	0	0	0	1905888	505848	0	0	2002600	0	0	0	1086176	1216960	1085984	434248	0	1343072	0	1348320	0	1076800	0	986016	235408	0	0	454776	0	0	1683200	0	0	1330176	1432992	0	0	0
2026-07-06	18300171	15887563	19094794	17283946	1414528	0	1798304	922560	3984128	1515000	3173280	1083504	834224	390200	893536	0	0	0	342080	0	1004144	2426840	0	3007316	2198320	2363584	2043072	1121760	1086176	1216960	1085984	4035280	2228352	1343072	1429024	0	967680	0	596064	493008	470816	1580304	1914400	454776	0	2452960	446400	0	961344	0	0	0	0	1358064
2026-07-13	415912	0	0	0	0	0	0	0	0	1917600	511840	541752	0	1560800	1684672	1301696	3611392	2022080	1368320	0	0	0	1395296	0	0	1181792	0	1121760	0	0	0	0	0	0	0	0	0	0	1192128	0	941632	0	3624000	0	1622784	0	0	900192	0	0	0	2964964	1191712	0
2026-07-20	415912	1059168	444064	392816	353632	280896	449576	461280	523616	505000	511840	541752	417112	390200	446768	325424	477024	486336	342080	2469280	502072	505848	348824	6064700	502920	295448	255384	280440	271544	304240	271496	434248	278544	335768	357256	337080	241920	269200	2682288	246504	235408	263384	529800	454776	405696	690040	446400	225048	240336	332544	358248	918792	297928	226344
2026-07-27	1970848	1719424	2083456	1878464	1721728	4775232	2247880	2152320	2401664	2327200	2354560	2474208	1975648	1868000	2094272	1608896	2215296	2252544	1675520	2446464	2315488	9707360	6586032	7978308	2318880	1477240	1276920	1402200	1357720	1521200	1357480	2044192	1392720	1650272	1736224	1655520	1209600	1346000	4470480	4683576	1177040	1316920	5195600	2126304	1929984	3067360	2092800	1125240	1201680	1637376	3173184	3784164	1489640	1131720
2026-08-03	831824	0	0	0	353632	1123584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909296	0	0	0	0	0	560880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1709600	0	0	0	0	0	2403360	0	0	0	0	0
2026-08-10	415913	353057	444065	392817	0	1123584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011696	697648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596064	986016	0	0	1914400	0	0	0	0	0	961344	0	0	0	0	0
