asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	35032604	<50	<50
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	37232800	<50	<50
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	31612988	<50	<50
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	38279990	60	<50
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	29361876	60	<50
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	26392174	80	<50
sub-m940_ses-WT_7d_mating_d4_ecephys+behavior.nwb	39235620	<50	<50
sub-m918_ses-WT_7d_mating_d2_ecephys+behavior.nwb	31210056	<50	<50
sub-m930_ses-WT_7d_mating_d5_ecephys+behavior.nwb	22250148	<50	<50
sub-m918_ses-WT_7d_mating_d1_ecephys+behavior.nwb	38041668	80	<50
sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb	28876840	60	<50
sub-m929_ses-WT_7d_mating_d5_ecephys+behavior.nwb	36234735	60	<50
sub-m931_ses-WT_7d_mating_d3_ecephys+behavior.nwb	24684252	<50	<50
sub-m551_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	43309111	60	<50
sub-m930_ses-WT_7d_mating_d3_ecephys+behavior.nwb	17303093	<50	<50
sub-m857_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	25800957	60	<50
sub-m776_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	27440228	<50	<50
sub-m929_ses-WT_7d_mating_d4_ecephys+behavior.nwb	27357880	<50	<50
sub-m918_ses-wireless_opto_ecephys+behavior.nwb	30292633	<50	<50
sub-m541_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	38460764	<50	<50
sub-m932_ses-wireless_opto_ecephys+behavior.nwb	28593172	60	<50
sub-m551_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	47974298	60	<50
sub-m918_ses-WT_7d_mating_d7_ecephys+behavior.nwb	25729692	<50	<50
sub-m929_ses-WT_7d_mating_d3_ecephys+behavior.nwb	28249527	60	<50
sub-m553_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	21179324	60	<50
sub-m929_ses-WT_7d_mating_d7_ecephys+behavior.nwb	29909215	60	<50
sub-m438_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	20754232	60	<50
sub-m940_ses-WT_7d_mating_d1_ecephys+behavior.nwb	36099401	60	<50
sub-m541_ses-WT_3d_mating_d3_ecephys+behavior.nwb	32400376	60	<50
sub-m940_ses-WT_7d_mating_d2_ecephys+behavior.nwb	34976621	60	<50
sub-m551_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	35921836	<50	<50
sub-m931_ses-WT_7d_mating_d6_ecephys+behavior.nwb	28357944	60	<50
sub-m541_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	33192208	60	<50
sub-m930_ses-WT_7d_mating_d4_ecephys+behavior.nwb	19068796	<50	<50
sub-m858_ses-wireless_opto_ecephys+behavior.nwb	37870820	60	<50
sub-m610_ses-WT_3d_mating_d3_ecephys+behavior.nwb	23245236	60	<50
sub-m541_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	33476624	60	<50
sub-m774_ses-wireless_opto_ecephys+behavior.nwb	42309781	60	<50
sub-m542/sub-m542_behavior.nwb	618953388	1260	100
sub-m928_ses-WT_7d_mating_d4_ecephys+behavior.nwb	26547311	60	<50
sub-m929_ses-WT_7d_mating_d6_ecephys+behavior.nwb	29114403	60	<50
sub-m918_ses-WT_7d_mating_d6_ecephys+behavior.nwb	22113608	<50	<50
sub-m918_ses-WT_7d_mating_d5_ecephys+behavior.nwb	25184860	40	<50
sub-543_ses-WT_3d_mating_d2_ecephys+behavior.nwb	22863458	<50	<50
sub-m859_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	23167940	60	<50
sub-m541_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	40228624	60	<50
sub-m438_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	23864420	60	<50
sub-m541_ses-WT_3d_mating_d2_ecephys+behavior.nwb	35477204	60	<50
sub-m542_ses-WT_3d_mating_d3_ecephys+behavior.nwb	30521743	60	<50
sub-m930_ses-WT_7d_mating_d7_ecephys+behavior.nwb	25243536	60	<50
sub-m929_ses-WT_7d_mating_d1_ecephys+behavior.nwb	28316220	60	<50
sub-m940_ses-WT_7d_mating_d3_ecephys+behavior.nwb	32724861	60	<50
sub-m858_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	29169528	<50	<50
sub-m931_ses-WT_7d_mating_d1_ecephys+behavior.nwb	26172056	60	<50
sub-m928_ses-WT_7d_mating_d5_ecephys+behavior.nwb	26188665	<50	<50
sub-m551_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	31461128	60	<50
sub-m940_ses-WT_7d_mating_d7_ecephys+behavior.nwb	36790868	60	<50
sub-m438_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	25729542	80	<50
sub-m930_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	21069224	60	<50
sub-m940_ses-WT_7d_mating_d6_ecephys+behavior.nwb	37423841	60	<50
sub-m610_ses-WT_3d_mating_d2_ecephys+behavior.nwb	28602360	60	<50
sub-m775_ses-wireless_opto_ecephys+behavior.nwb	24167048	60	<50
sub-m918_ses-WT_7d_mating_d4_ecephys+behavior.nwb	27799072	<50	<50
sub-m543_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	31329364	60	<50
sub-m930_ses-WT_7d_mating_d1_ecephys+behavior.nwb	23657870	60	<50
sub-m438_ses-WT_3d_mating_d2_ecephys+behavior.nwb	20053780	<50	<50
sub-m928_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	19682532	<50	<50
sub-m764_ses-wireless_opto_ecephys+behavior.nwb	36385792	60	<50
sub-m542_ses-WT_3d_mating_d1_ecephys+behavior.nwb	25072015	<50	<50
sub-m864_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	26174331	60	<50
sub-543_ses-WT_3d_mating_d1_ecephys+behavior.nwb	41717186	60	<50
sub-m931_ses-WT_7d_mating_d7_ecephys+behavior.nwb	25960504	60	<50
sub-m930_ses-WT_7d_mating_d6_ecephys+behavior.nwb	21335180	<50	<50
sub-m438_ses-WT_3d_mating_d3_ecephys+behavior.nwb	24935306	60	<50
sub-m928_ses-WT_7d_mating_d3_ecephys+behavior.nwb	27076146	<50	<50
sub-m764_ses-WT_3d_mating_d2_ecephys+behavior.nwb	24870484	<50	<50
sub-m929_ses-WT_7d_mating_d2_ecephys+behavior.nwb	26019897	<50	<50
sub-m764_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	31926652	<50	<50
sub-m541/sub-m541_behavior.nwb	1250859740	1580	140
sub-m858_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	27127364	60	<50
sub-543_ses-WT_3d_mating_d3_ecephys+behavior.nwb	26852062	60	<50
sub-m541_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	32161832	60	<50
sub-m940_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	35065908	60	<50
sub-m859_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	26665483	<50	<50
