asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m930_ses-WT_7d_mating_d5_ecephys+behavior.nwb	26850844	63	19	9
sub-m918_ses-WT_7d_mating_d1_ecephys+behavior.nwb	40605156	99	23	11
sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb	44692308	112	31	18
sub-m929_ses-WT_7d_mating_d5_ecephys+behavior.nwb	41274079	74	22	10
sub-m931_ses-WT_7d_mating_d3_ecephys+behavior.nwb	29157968	57	19	8
sub-m551_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	45637887	72	19	9
sub-m930_ses-WT_7d_mating_d3_ecephys+behavior.nwb	21858302	65	16	9
sub-m857_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	28262477	62	16	9
sub-m776_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	32455200	67	16	9
sub-m929_ses-WT_7d_mating_d4_ecephys+behavior.nwb	32532560	62	16	9
sub-m918_ses-wireless_opto_ecephys+behavior.nwb	36390101	71	17	10
sub-m541_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	50009579	70	17	9
sub-m932_ses-wireless_opto_ecephys+behavior.nwb	30817736	75	18	10
sub-m551_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	53545138	79	18	10
sub-m918_ses-WT_7d_mating_d7_ecephys+behavior.nwb	30345304	56	16	9
sub-m929_ses-WT_7d_mating_d3_ecephys+behavior.nwb	30477826	66	16	9
sub-m553_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	23666572	75	19	11
sub-m929_ses-WT_7d_mating_d7_ecephys+behavior.nwb	34594216	78	18	10
sub-m438_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	29061544	108	23	15
sub-m940_ses-WT_7d_mating_d1_ecephys+behavior.nwb	38633662	68	16	9
sub-m541_ses-WT_3d_mating_d3_ecephys+behavior.nwb	36981420	75	18	10
sub-m940_ses-WT_7d_mating_d2_ecephys+behavior.nwb	37228721	60	16	8
sub-m551_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	40715788	70	16	9
sub-m931_ses-WT_7d_mating_d6_ecephys+behavior.nwb	33297672	90	20	11
sub-m541_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	38125880	70	18	10
sub-m930_ses-WT_7d_mating_d4_ecephys+behavior.nwb	30947408	86	22	15
sub-m858_ses-wireless_opto_ecephys+behavior.nwb	42682492	70	18	10
sub-m610_ses-WT_3d_mating_d3_ecephys+behavior.nwb	25660388	63	16	9
sub-m541_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	36135580	67	16	9
sub-m774_ses-wireless_opto_ecephys+behavior.nwb	47524709	78	18	10
sub-m542/sub-m542_behavior.nwb	621066196	1257	110	31
sub-m928_ses-WT_7d_mating_d4_ecephys+behavior.nwb	31091420	77	18	10
sub-m929_ses-WT_7d_mating_d6_ecephys+behavior.nwb	31194650	67	16	9
sub-m918_ses-WT_7d_mating_d6_ecephys+behavior.nwb	26875772	65	16	8
sub-m918_ses-WT_7d_mating_d5_ecephys+behavior.nwb	30158192	69	18	9
sub-543_ses-WT_3d_mating_d2_ecephys+behavior.nwb	27139350	68	18	10
sub-m859_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	25188016	65	16	8
sub-m541_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	42771212	71	17	9
sub-m438_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	36078660	99	26	17
sub-m541_ses-WT_3d_mating_d2_ecephys+behavior.nwb	42674324	87	22	12
sub-m542_ses-WT_3d_mating_d3_ecephys+behavior.nwb	32467276	78	18	10
sub-m930_ses-WT_7d_mating_d7_ecephys+behavior.nwb	35161380	113	25	15
sub-m929_ses-WT_7d_mating_d1_ecephys+behavior.nwb	39905048	99	24	15
sub-m940_ses-WT_7d_mating_d3_ecephys+behavior.nwb	34704230	66	16	9
sub-m858_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	34042996	62	16	9
sub-m931_ses-WT_7d_mating_d1_ecephys+behavior.nwb	28282208	75	18	10
sub-m928_ses-WT_7d_mating_d5_ecephys+behavior.nwb	30886506	66	16	9
sub-m551_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	36720036	79	20	11
sub-m940_ses-WT_7d_mating_d7_ecephys+behavior.nwb	39366520	71	18	10
sub-m438_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	30277290	99	22	13
sub-m930_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	24895592	66	17	10
sub-m940_ses-WT_7d_mating_d6_ecephys+behavior.nwb	51267643	114	25	17
sub-m610_ses-WT_3d_mating_d2_ecephys+behavior.nwb	31214396	79	20	11
sub-m775_ses-wireless_opto_ecephys+behavior.nwb	29758072	80	18	10
sub-m918_ses-WT_7d_mating_d4_ecephys+behavior.nwb	30084236	58	18	10
sub-m543_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	40923152	81	19	10
sub-m930_ses-WT_7d_mating_d1_ecephys+behavior.nwb	33678327	103	23	15
sub-m438_ses-WT_3d_mating_d2_ecephys+behavior.nwb	24947720	64	16	9
sub-m928_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	24227496	66	16	9
sub-m764_ses-wireless_opto_ecephys+behavior.nwb	41489588	78	18	10
sub-m542_ses-WT_3d_mating_d1_ecephys+behavior.nwb	32817492	77	18	10
sub-m864_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	37343771	120	25	17
sub-543_ses-WT_3d_mating_d1_ecephys+behavior.nwb	57656962	108	25	16
sub-m931_ses-WT_7d_mating_d7_ecephys+behavior.nwb	35521208	93	24	15
sub-m930_ses-WT_7d_mating_d6_ecephys+behavior.nwb	25408958	49	18	8
sub-m438_ses-WT_3d_mating_d3_ecephys+behavior.nwb	27117154	66	16	9
sub-m928_ses-WT_7d_mating_d3_ecephys+behavior.nwb	32067592	67	16	9
sub-m764_ses-WT_3d_mating_d2_ecephys+behavior.nwb	29329400	56	16	9
sub-m929_ses-WT_7d_mating_d2_ecephys+behavior.nwb	38239776	102	22	15
sub-m764_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	36654772	63	16	9
sub-m541/sub-m541_behavior.nwb	1274270440	1593	151	35
sub-m858_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	32847592	79	18	10
sub-543_ses-WT_3d_mating_d3_ecephys+behavior.nwb	29257950	70	17	11
sub-m541_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	39423492	90	20	11
sub-m940_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	39656228	67	16	9
sub-m859_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	31506851	63	17	9
