asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m928_ses-WT_7d_mating_d1_ecephys+behavior.nwb	44018371	68	21	9
sub-m764_ses-WT_3d_mating_d1_ecephys+behavior.nwb	47219110	68	21	9
sub-m551_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	43176717	75	23	10
sub-m931_ses-wireless_opto_ecephys+behavior.nwb	55608300	122	29	17
sub-m775_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	36761080	83	23	10
sub-m774_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	32717522	84	25	10
sub-m940_ses-WT_7d_mating_d4_ecephys+behavior.nwb	49271945	68	21	9
sub-m918_ses-WT_7d_mating_d2_ecephys+behavior.nwb	39864516	61	21	9
sub-m930_ses-WT_7d_mating_d5_ecephys+behavior.nwb	28902087	64	20	9
sub-m918_ses-WT_7d_mating_d1_ecephys+behavior.nwb	44451592	100	24	11
sub-m931_ses-WT_7d_mating_d4_ecephys+behavior.nwb	47477332	113	32	18
sub-m929_ses-WT_7d_mating_d5_ecephys+behavior.nwb	45181494	75	23	10
sub-m931_ses-WT_7d_mating_d3_ecephys+behavior.nwb	31735480	58	20	8
sub-m551_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	51801768	73	20	9
sub-m930_ses-WT_7d_mating_d3_ecephys+behavior.nwb	29094250	69	20	9
sub-m857_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	31297604	63	17	9
sub-m776_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	36612643	68	17	9
sub-m929_ses-WT_7d_mating_d4_ecephys+behavior.nwb	36565551	63	17	9
sub-m918_ses-wireless_opto_ecephys+behavior.nwb	41086508	72	18	10
sub-m541_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	65910286	113	25	16
sub-m932_ses-wireless_opto_ecephys+behavior.nwb	36337244	77	20	10
sub-m551_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	61754348	80	19	10
sub-m918_ses-WT_7d_mating_d7_ecephys+behavior.nwb	38686664	61	18	10
sub-m929_ses-WT_7d_mating_d3_ecephys+behavior.nwb	34118149	67	17	9
sub-m553_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	26644684	78	22	11
sub-m929_ses-WT_7d_mating_d7_ecephys+behavior.nwb	38872319	79	19	10
sub-m438_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	36892576	124	29	17
sub-m940_ses-WT_7d_mating_d1_ecephys+behavior.nwb	43380011	69	17	9
sub-m541_ses-WT_3d_mating_d3_ecephys+behavior.nwb	41853492	76	19	10
sub-m940_ses-WT_7d_mating_d2_ecephys+behavior.nwb	41916830	61	17	8
sub-m551_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	46861737	71	17	9
sub-m931_ses-WT_7d_mating_d6_ecephys+behavior.nwb	36549732	91	21	11
sub-m541_ses-OVX_3d_mating_d3_ecephys+behavior.nwb	43082280	71	19	10
sub-m930_ses-WT_7d_mating_d4_ecephys+behavior.nwb	40082525	101	28	18
sub-m858_ses-wireless_opto_ecephys+behavior.nwb	47671636	71	19	10
sub-m610_ses-WT_3d_mating_d3_ecephys+behavior.nwb	28061164	64	17	9
sub-m541_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	41101948	68	17	9
sub-m774_ses-wireless_opto_ecephys+behavior.nwb	54604056	79	19	10
sub-m542/sub-m542_behavior.nwb	639970036	1260	113	31
sub-m928_ses-WT_7d_mating_d4_ecephys+behavior.nwb	34536219	78	19	10
sub-m929_ses-WT_7d_mating_d6_ecephys+behavior.nwb	35187281	68	17	9
sub-m918_ses-WT_7d_mating_d6_ecephys+behavior.nwb	30651720	66	17	8
sub-m918_ses-WT_7d_mating_d5_ecephys+behavior.nwb	34071372	70	19	9
sub-543_ses-WT_3d_mating_d2_ecephys+behavior.nwb	36453190	73	23	10
sub-m859_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	28548160	66	17	8
sub-m541_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	77906148	110	28	16
sub-m438_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	45621464	108	32	18
sub-m541_ses-WT_3d_mating_d2_ecephys+behavior.nwb	47538068	88	23	12
sub-m542_ses-WT_3d_mating_d3_ecephys+behavior.nwb	36024721	79	19	10
sub-m930_ses-WT_7d_mating_d7_ecephys+behavior.nwb	38853559	119	27	16
sub-m929_ses-WT_7d_mating_d1_ecephys+behavior.nwb	44940766	105	26	16
sub-m940_ses-WT_7d_mating_d3_ecephys+behavior.nwb	39700515	67	17	9
sub-m858_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	38472441	63	17	9
sub-m931_ses-WT_7d_mating_d1_ecephys+behavior.nwb	30829036	76	19	10
sub-m928_ses-WT_7d_mating_d5_ecephys+behavior.nwb	34866873	67	17	9
sub-m551_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	40542133	80	21	11
sub-m940_ses-WT_7d_mating_d7_ecephys+behavior.nwb	44613601	72	19	10
sub-m438_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	37164010	104	27	13
sub-m930_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	26846187	67	18	10
sub-m940_ses-WT_7d_mating_d6_ecephys+behavior.nwb	57058008	115	26	17
sub-m610_ses-WT_3d_mating_d2_ecephys+behavior.nwb	40876984	100	26	16
sub-m775_ses-wireless_opto_ecephys+behavior.nwb	34422454	82	20	10
sub-m918_ses-WT_7d_mating_d4_ecephys+behavior.nwb	33432712	59	19	10
sub-m543_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	45127204	82	20	10
sub-m930_ses-WT_7d_mating_d1_ecephys+behavior.nwb	36928385	110	25	16
sub-m438_ses-WT_3d_mating_d2_ecephys+behavior.nwb	34128208	68	20	9
sub-m928_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	26538044	67	17	9
sub-m764_ses-wireless_opto_ecephys+behavior.nwb	47159568	79	19	10
sub-m542_ses-WT_3d_mating_d1_ecephys+behavior.nwb	36475169	78	19	10
sub-m864_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	41229873	127	27	18
sub-543_ses-WT_3d_mating_d1_ecephys+behavior.nwb	74686330	116	30	17
sub-m931_ses-WT_7d_mating_d7_ecephys+behavior.nwb	41736560	99	26	16
sub-m930_ses-WT_7d_mating_d6_ecephys+behavior.nwb	31398635	52	21	8
sub-m438_ses-WT_3d_mating_d3_ecephys+behavior.nwb	35819920	69	19	9
sub-m928_ses-WT_7d_mating_d3_ecephys+behavior.nwb	36002679	68	17	9
sub-m764_ses-WT_3d_mating_d2_ecephys+behavior.nwb	32949378	57	17	9
sub-m929_ses-WT_7d_mating_d2_ecephys+behavior.nwb	42198835	103	23	15
sub-m764_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	41978470	64	17	9
sub-m541/sub-m541_behavior.nwb	1304836240	1597	155	35
sub-m858_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	35963522	80	19	10
sub-543_ses-WT_3d_mating_d3_ecephys+behavior.nwb	35466654	73	20	11
sub-m541_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	44230280	91	21	11
sub-m940_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	45092611	68	17	9
sub-m859_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	34627490	64	18	9
