asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m940_ses-WT_7d_mating_d7_ecephys+behavior.nwb	73940358	130	21	11
sub-m438_ses-OVX_3d_mating_d1_ecephys+behavior.nwb	65251954	167	32	14
sub-m930_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	54539577	129	22	11
sub-m940_ses-WT_7d_mating_d6_ecephys+behavior.nwb	96072461	195	34	22
sub-m610_ses-WT_3d_mating_d2_ecephys+behavior.nwb	78428732	180	33	20
sub-m775_ses-wireless_opto_ecephys+behavior.nwb	70465607	149	25	11
sub-m918_ses-WT_7d_mating_d4_ecephys+behavior.nwb	66730660	125	23	11
sub-m543_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	81319128	148	24	11
sub-m930_ses-WT_7d_mating_d1_ecephys+behavior.nwb	73473134	190	32	20
sub-m438_ses-WT_3d_mating_d2_ecephys+behavior.nwb	70004586	137	25	10
sub-m928_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	56537180	131	21	10
sub-m764_ses-wireless_opto_ecephys+behavior.nwb	99541604	147	25	11
sub-m542_ses-WT_3d_mating_d1_ecephys+behavior.nwb	71057974	144	23	11
sub-m864_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	78742650	209	34	22
sub-543_ses-WT_3d_mating_d1_ecephys+behavior.nwb	126991194	211	40	23
sub-m931_ses-WT_7d_mating_d7_ecephys+behavior.nwb	77219764	175	32	19
sub-m930_ses-WT_7d_mating_d6_ecephys+behavior.nwb	61967789	120	25	9
sub-m438_ses-WT_3d_mating_d3_ecephys+behavior.nwb	72981174	138	24	10
sub-m928_ses-WT_7d_mating_d3_ecephys+behavior.nwb	69835425	128	21	10
sub-m764_ses-WT_3d_mating_d2_ecephys+behavior.nwb	66278696	118	22	10
sub-m929_ses-WT_7d_mating_d2_ecephys+behavior.nwb	78877395	177	29	18
sub-m764_ses-ovx_primed_receptive_mating_ecephys+behavior.nwb	83604312	133	22	10
sub-m541/sub-m541_behavior.nwb	1369079924	1675	165	39
sub-m858_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	67054122	140	23	11
sub-543_ses-WT_3d_mating_d3_ecephys+behavior.nwb	70604942	147	27	13
sub-m541_ses-OVX_3d_mating_d2_ecephys+behavior.nwb	80018820	157	25	12
sub-m940_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	78323822	134	21	10
sub-m859_ses-wt_proestrus_receptive_mating_ecephys+behavior.nwb	75889299	148	28	16
