date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-16	19824004	102	14	19
2026-07-17	35028779	164	26	24
2026-07-18	36263554	164	26	24
2026-07-19	23562166	130	17	23
2026-07-20	22527558	118	16	25
2026-07-21	11409860	68	8	20
2026-07-22	482352	12	0	4
2026-07-23	10491616	47	8	8
2026-07-24	4565964	20	4	4
2026-07-25	1279345	6	1	1
2026-07-26	21400163	22	6	4
2026-07-27	246674313	856	226	119
2026-07-28	30226349	82	17	14
2026-07-29	25899565	118	21	21
2026-07-30	5676201	24	4	4
2026-07-31	1281428	5	1	1
2026-08-01	10876793	28	6	5
2026-08-02	2325884	8	2	2
2026-08-04	12842847	59	10	10
2026-08-05	489166821	161	141	5
2026-08-06	6301280	1	1	0
2026-08-07	109556203	127	47	20
2026-08-08	18848296	14	6	2
2026-08-09	417357772	121	110	3
2026-08-10	7878212	23	4	4
2026-08-11	7902668	20	4	4
2026-08-12	17392604	37	10	6
2026-08-13	2262727	10	2	2
2026-08-14	2581624	9	2	2
2026-08-15	13839531	18	4	3
2026-08-16	44657650	39	19	5
2026-08-17	124927499	109	47	15
2026-08-18	2816108898	6541	75	113
2026-08-19	20172746	41	10	10
2026-08-20	8316750	25	5	5
2026-08-21	15138913	27	7	5
2026-08-22	320438111	237	230	2
