week_start	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132129_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T133553_behavior+ophys.nwb	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T162607_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	sub-SKKS081/sub-SKKS081_ses-20201119T164713_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T124341_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125046_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210216T153426_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210405T160703_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122111_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210429T122605_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T182915_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	sub-SKKS090/sub-SKKS090_ses-20210518T172103_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T131426_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20201205T132236_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T120352_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210203T121734_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T155649_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T113531_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210311T120401_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T163554_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210405T165051_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T190709_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210518T175848_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	sub-SKKS091/sub-SKKS091_ses-20210526T142953_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T090900_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210217T092325_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T115643_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T121047_behavior+ophys.nwb	sub-SKKS092/sub-SKKS092_ses-20210304T122622_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T094707_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210217T100038_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210217T103847_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220727T095614_behavior+ophys.nwb	sub-SKKS126/sub-SKKS126_ses-20220729T113040_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	sub-SKKS127/sub-SKKS127_ses-20220811T120611_behavior+ophys.nwb
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1516872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1516872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	36986423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1516872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2186886522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	1753474413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6913287673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6332810410	0	0	0	0	0	0	0	6244874097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6879276501	6805653583	6717337642	0	6329436668	0	0	0	0	0	0	0	0	0	0	0	0	0	433392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	1735732447	1744158600	1753474413	1751279347	1804893650	1793842918	1786203374	1794221693	1758562958	1762425178	1768726985	1754500671	1702378597	1719233817	1722390679	6807611581	6274860972	6871465220	6913287673	10739864350	5471508559	6012408912	6042891743	1698064058	3388658236	1677421456	1661703106	1815770420	7009923604	6917227179	6586245944	6509547367	6378866248	6928342081	6948112036	2193199026	2079625791	5833457775	5823710590	5820176003	5825544116	3469180372	1740500968	1735064003	3459788150	6869794291	7109063515	7017787891	6510832747	6503189023	6574843612	6914688689	6954430104	2102567566	2180485226	5933658164	5901634637	6332440977	6327546618	1698314476	792700160	0	0	6881605688	0	4379632304	1685255020	0	6924563780	0	0	0	3162174092	6242297449	6244874097	0	0	3457904073	6372613671	6484628554	6308880393	6257831079	6095018078	6549852355	6550647984	6531641856	6412829170	6598040050	6470286480	6412551251	6879276501	6805653583	6717337642	6290606860	6329436668	6560166897	6408070076	0	0	6954099138	6872624127	6398604509	6322937705	6224721135	6449685550	12772168194	6210476659	9031895696	4259533174	4508525725	4480444015	4638948889	4474411804	6690183375	6514864234	6910055466	6841432934	6996347593	6898319160	10292703080	14569502499	0	0	0	5125605186	14534252936	29104703522	14261070898
2023-11-06	0	0	0	1751279347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6012408912	0	0	0	0	0	0	7009923604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7109063515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6794047755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	1735732447	1744158600	1753474413	1751279347	1804893650	1793842918	1786203374	1794221693	1758562958	1762425178	1768726985	1754500671	1702378597	1719233817	1722390679	6807611581	6754886569	6871465220	6913287673	5369932175	5471508559	6012408912	6042891743	1698064058	1694329118	1677421456	1661703106	1815770420	7009923604	6917227179	6586245944	6509547367	6378866248	6928342081	6948112036	2193199026	2079625791	5833457775	5823710590	5820176003	5825544116	1734590186	1740500968	1735064003	1729894075	6869794291	7109063515	7017787891	6510832747	6503189023	6574843612	6914688689	6954430104	2102567566	2180485226	5933658164	5901634637	6332440977	6327546618	1698314476	1693145373	6892179593	6866818619	6881605688	6794047755	6411975783	6332810410	6336491897	6924563780	6893006221	2186886522	2092644719	6152640378	6242297449	6244874097	6195471809	3333584371	3457904073	6372613671	6484628554	6308880393	6257831079	6095018078	6549852355	6550647984	6531641856	6412829170	6598040050	6470286480	6412551251	6879276501	6805653583	6717337642	6290606860	6329436668	6560166897	6408070076	6791920304	6779436476	6954099138	6872624127	6398604509	6322937705	6224721135	6449685550	6386084097	6210476659	4515947848	4449766510	4508525725	4480444015	4638948889	4474411804	6690183375	6514864234	6910055466	6841432934	6996347593	6898319160	10292703080	14569502499	5046019721	4678401052	13904804224	5125605186	7267126468	14552351761	14261070898
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206817620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13017070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	10824927	8765320	12838253	10643187	11828690	11263718	8867054	11642493	12683918	11303258	12362185	8621631	14171237	10054937	13211799	12839101	12542889	13778180	13657593	11708815	13670479	19797072	13579743	9856698	11364638	10185616	10195906	12219700	15921684	12354219	11674424	18861927	14009928	12983361	11781796	12160946	8688191	13860975	14599550	11064963	11190196	9682666	10350568	10156483	10229435	12107251	15446875	13300211	14904427	17746463	16000732	15058609	12856984	10658446	9932906	19689524	13880397	14770577	15119098	10107116	10180893	13521033	14374459	13432888	15003915	15662183	20382890	13578617	14447940	14347661	11091322	11221359	13227898	13756009	11089777	14116289	14841331	13331913	7757351	9671754	12181513	8318119	8034398	11980995	12776624	9499136	11272690	12982770	11058320	10994771	11103701	10881103	11694122	9636620	11766268	11809777	11756476	7633584	10878396	12526018	14937087	18019549	15753065	11908335	11428910	10742017	8149619	12313928	12366982	15377565	13510255	19971609	12720924	10754255	13693034	20911146	20446054	12831433	14417720	11415400	15267619	12854921	12237852	11172224	13797186	10980548	13845521	16165938
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7009923604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	176936144	9016156	15012890	9773254	14714224	10824944	10243064	15406650	14917576	13410164	13234118	15107742	12551982	6042362	9921214	13680018	6823654	8212164	6669246	7219638	9307062	6152552	14849334	15472364	14040296	12837828	15053136	11475288	6216860	10271177	11875568	8250334	12303008	12289598	10841592	4643420	5930310	11370725	12474524	11467990	15214788	5625500	12406324	11207650	9486646	9997882	6258558	8779602	5313234	4075626	10379080	8110762	7934668	9598832	6764508	13020596	5583202	11842094	5529500	13909348	13631170	6248838	13310094	9601844	8214310	4125946	6332872	7559422	13713760	12863450	7909352	10282094	6321840	11001218	2510198	7078566	9914968	9218788	7152414	7226790	13773614	9759734	10543552	11415894	12351372	12112652	10343796	5958828	8334868	14529362	13518842	14179286	14838696	9971820	12567048	14373546	8420460	4682784	3069916	13258792	14164622	14488678	10309758	14304422	14586576	5982922	13926514	13317996	15168272	8371758	14751598	12176134	8481608	6375758	3874048	8805732	10013044	10561258	12004676	6297412	15546414	4272261	4793656	7184100	13234934	16990360	12547634	9882296
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7172088	7327936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7089105	7020928	7511640	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49467928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	10432539	14128728	11009921	11886595	10347718	13574220	11316662	10630541	9978894	10974102	11488589	12250595	15295385	8084569	9570415	19051589	17482109	10896700	15591021	14748443	15071567	14476932	15193767	8942150	8941750	9625440	8432786	10429664	14865592	18931279	8847228	10876999	13122444	14798257	8422120	16589634	10158215	13661115	10628562	19962263	13127236	7520366	14896580	13044151	10775563	14970835	13535251	18054971	14573411	11072255	14883200	13040517	17177736	15501766	14182866	17087476	11313553	8379861	13117278	10240396	10528741	11000057	17081359	12160772	17264463	10995015	17564258	19291169	12230800	12984789	11353322	9372863	16461308	8450733	10498129	13138469	12394906	22429834	10113091	8240506	8700037	16164407	8118318	19732903	9971608	17242072	6394074	9343774	8037424	12263003	13042877	16942063	14251346	5259328	8985364	15703993	11491128	4627520	9955888	14922910	19199767	13068889	14545477	16159931	7660358	10893073	14128163	17932776	11549634	11725701	11112019	15863993	16231032	9800411	13757442	13117694	15555574	15154261	17284392	13374356	16590435	17019969	13021312	17020840	17111398	8562952	12012169	23756622
2024-03-25	22820721	22752936	22962039	23160069	21055962	20495436	22799754	16428159	23744106	22563870	22508739	23538045	23364927	18959739	22379049	24393975	17654787	19057644	23576439	21114213	19790805	9228828	21467565	23274054	22383018	20755500	22153902	23006952	24479028	22788393	23062968	11334105	17546376	21198147	20542992	11157642	13350009	25385649	21659646	19494765	22769088	9359850	22859580	23047149	16698933	21453849	16426509	21797169	19213449	17422545	17653512	23130807	22506372	17313354	21283122	23101080	11216475	23167551	21919914	20569236	19857183	24084291	16911093	21670716	23094093	16601253	15477438	18496407	22273848	21915495	21264426	22629021	11644524	18139527	9280383	22311027	11826330	24374970	22018581	10310154	21700623	21366585	18317046	23286081	22777152	23930244	23405970	12943206	22955316	22965261	26806335	24410925	22243242	19162656	22433172	23046663	20982960	11854872	13214696	14643436	21759633	27866991	13692046	14235126	15380948	10642266	17712633	21758124	8420948	12638054	14686090	14665438	12739628	12205970	5904796	14635944	15057160	13206406	8885120	12594456	19550678	14514026	15098260	13009084	9069236	9915496	15896818	16588940
2024-04-01	7737923	10772368	7457489	8506119	7979438	8360332	7578082	7244769	10906234	7499454	7939633	10968563	7766473	3328381	7503355	7847457	7653645	7553528	7400257	7540299	7208343	10151140	7330543	7670674	7613858	7246040	7297290	5529056	9295148	7792655	7731328	3472331	7879540	7328081	7306220	2976790	7223175	7501099	7088866	7568219	7808056	5347222	7881892	10586571	7531551	7566167	3641279	11239875	7889331	7925607	8133612	7404565	7414780	7059442	7509258	7656688	7319929	7198453	8463946	8232080	7339649	7525869	7711451	7703964	8222095	8446215	5705046	9986769	8953136	7021297	7000798	7630351	5388192	7334833	4469129	7240485	11737562	7622762	8671523	7694738	7255377	7340555	7241154	8242419	7461368	11514180	7780154	5821086	7520756	7502235	12778581	9673771	9204966	9837640	7892608	7354681	7911432	7106580	7262428	14069042	7733603	8546573	8319953	7903659	7502226	7810437	4637723	7383724	7420366	10871833	8489435	7365473	7974760	7707931	2952398	7481742	3761870	7815101	4770100	5380116	7679083	7584553	3520388	7454408	5582746	7709084	5393597	7508374
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	63754511	72684676	59517369	75659067	53165466	62411680	62677558	56317509	62992342	62795454	54744709	62923655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	63586537	58624381	59009155	120925673	122304753	118780268	119446197	112451343	115045219	101994676	121301743	63228706	52006502	62542040	62855322	60722656	118847296	119912379	115191708	116624331	109352464	112831497	109335612	61524062	0	0	0	0	0	56265550	0	0	0	0	0	121054755	12774060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59285155	120960299	119683698	121375299	100081532	0	62981368	77590311	78515147	144814823	150122431	0	154362235	150193795	154737616	153533293	150414332	66912386	78976484	0	0	0	0	62741984	0	0	0	0	0	150075595	0	0	0	0	0	79048067	0	0	0	0	0	153510645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
