date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-07	216696	431	0	1
2023-08-08	216696	431	0	1
2023-08-09	216696	431	0	1
2023-08-12	216696	431	0	1
2023-08-13	216696	431	0	1
2023-08-14	216696	431	0	1
2023-08-15	216696	431	0	1
2023-08-16	216696	431	0	1
2023-08-17	216696	431	0	1
2023-08-18	216696	431	0	1
2023-08-19	216696	431	0	1
2023-08-20	216696	431	0	1
2023-08-21	216696	431	0	1
2023-08-22	216696	431	0	1
2023-08-23	216696	431	0	1
2023-08-24	216696	431	0	1
2023-08-25	216696	431	0	1
2023-08-26	216696	431	0	1
2023-08-27	212672	422	0	1
2023-08-28	216696	431	0	1
2023-08-29	216696	431	0	1
2023-08-30	216696	431	0	1
2023-08-31	216696	431	0	1
2023-09-01	216696	431	0	1
2023-09-02	216696	431	0	1
2023-09-03	650088	1293	0	3
2023-09-04	216696	431	0	1
2023-09-05	216696	431	0	1
2023-09-06	216696	431	0	1
2023-09-07	433392	862	0	2
2023-09-08	216696	431	0	1
2023-09-10	216696	431	0	1
2023-09-11	216696	431	0	1
2023-09-12	216696	431	0	1
2023-09-13	216696	431	0	1
2023-09-14	216696	431	0	1
2023-09-15	216696	431	0	1
2023-09-16	216696	431	0	1
2023-09-17	216696	431	0	1
2023-09-18	216696	431	0	1
2023-09-19	216696	431	0	1
2023-09-20	216696	431	0	1
2023-09-21	216696	431	0	1
2023-09-22	216696	431	0	1
2023-09-23	216696	431	0	1
2023-09-24	216696	431	0	1
2023-09-25	37419815	874	1	3
2023-09-26	216696	431	0	1
2023-09-27	216696	431	0	1
2023-09-29	216696	431	0	1
2023-09-30	216696	431	0	1
2023-10-01	216696	431	0	1
2023-10-02	216696	431	0	1
2023-10-03	216696	431	0	1
2023-10-09	216696	431	0	1
2023-10-19	212672	422	0	1
2023-10-21	216696	431	0	1
2023-10-22	2186886522	261	0	1
2023-10-24	21609276048	2578	0	4
2023-10-25	26366874939	3146	0	4
2023-10-26	216696	431	0	1
2023-10-29	216696	431	0	1
2023-10-31	5369932175	641	0	1
2023-11-01	19711381836	2782	0	5
2023-11-02	6386084097	762	0	1
2023-11-04	599811350992	545	114	1
2023-11-05	11783074316	1406	0	2
2023-11-06	13121472427	1565	0	2
2023-11-12	15555250706	1855	0	3
2023-11-18	695653683544	128	128	0
2023-11-19	190666728	47	0	1
2023-11-21	198021586	56	1	2
2023-11-24	8796034	9	1	1
2023-11-30	216696	431	0	1
2023-12-01	216696	431	0	1
2023-12-05	216696	431	0	1
2023-12-06	216696	431	0	1
2023-12-08	12366982	3	0	1
2023-12-09	216696	431	0	1
2023-12-11	1627443544	374	0	128
2024-01-16	7009923604	1	1	0
2024-01-22	383962607	389	42	37
2024-01-23	296369535	500	53	53
2024-01-24	153533934	357	39	39
2024-01-26	203217765	355	39	39
2024-01-27	227228886	363	39	39
2024-01-28	218203080	413	45	45
2024-01-29	36121697	44	5	5
2024-03-08	49467928	12	0	2
2024-03-12	1665127628	1580	256	128
2024-03-26	937638244	1316	128	128
2024-03-27	723268897	1038	101	101
2024-03-28	750350872	1316	128	128
2024-04-04	402651691	536	54	54
2024-04-05	572350941	777	74	74
2024-04-12	7860960	1	1	0
2024-04-16	9433152	1	1	0
2024-04-17	12184488	1	1	0
2024-04-19	728026356	3356	12	12
2024-04-21	7860960	1	1	0
2024-04-22	543230767	2551	6	6
2024-04-23	753380263	3696	7	7
2024-04-24	418497878	1974	6	6
2024-04-25	753429977	3696	8	7
2024-05-02	1469502263	6231	14	14
2024-05-04	920414232	3411	7	7
2024-05-06	854152414	3119	6	6
2024-05-07	322631743	508	53	53
2024-05-08	65657037	96	10	10
2024-05-13	7795452	1	1	0
2024-05-26	12184488	1	1	0
2024-05-31	25548120	1	1	0
2024-06-01	16901064	1	1	0
2024-06-05	1686859300	377	3	128
2024-06-06	453384124094	94	84	10
2024-06-07	248961966187	61	48	12
2024-06-08	25941168	2	2	0
2024-06-11	7795452	1	1	0
2024-06-12	80116284	6	6	0
2024-06-14	11332884	1	1	0
2024-06-15	21093576	2	2	0
2024-06-16	28561488	3	3	0
2024-06-18	19259352	1	1	0
2024-06-19	37077528	2	2	0
2024-06-21	16442508	1	1	0
2024-06-25	96034728	5	5	0
2024-06-29	100910992	1	1	0
2024-07-04	604286808	6	6	0
2024-07-05	403971508	4	4	0
2024-07-07	7795452	1	1	0
2024-07-09	1415046668	14	14	0
2024-07-10	606055524	6	6	0
2024-07-11	7027587153	4	4	0
2024-07-13	1241017753	1391	105	102
2024-07-14	248720243	253	29	27
2024-07-15	11791440	1	1	0
2024-07-26	1199975544	128	128	0
2024-08-07	100779976	1	1	0
2024-08-08	99862864	1	1	0
2024-08-09	7860960	1	1	0
2024-08-26	12366982	3	0	1
2024-08-27	1999385068	1	0	1
2024-08-28	11791440	1	1	0
2024-08-29	13765620107	5	3	1
2024-08-30	11062032961	260	258	1
2024-08-31	20146154117	5	2	2
2024-09-01	9891708	1	1	0
2024-09-02	18954934262	4	0	3
2024-09-04	43924198217	17	7	7
2024-09-05	23713307018	8	5	3
2024-09-06	15870414324	6	3	3
2024-09-07	24354634341	1118	5	4
2024-09-08	114159989439	5319	11	16
2024-09-09	86507822965	4072	13	15
2024-09-10	73226368421	3448	11	13
2024-09-11	83536716835	3947	12	13
2024-09-13	57254372	13	1	2
2024-09-14	250297648	62	0	6
2024-09-17	100190404	1	1	0
2024-09-20	1639431508	376	2	128
2024-09-21	984193531	1198	129	128
2024-09-22	7860960	1	1	0
2024-09-23	1627443544	374	0	128
2024-09-29	9433152	1	1	0
2024-10-02	101173024	1	1	0
2024-10-04	7860960	1	1	0
2024-10-09	5830212	1	1	0
2024-10-11	19979940	2	2	0
2024-10-15	13494648	1	1	0
2024-10-20	7402404	1	1	0
2024-10-21	1258015632	129	129	0
2024-10-24	1744158600	1	1	0
2024-11-11	9957216	1	1	0
2024-11-13	16311492	1	1	0
2024-11-16	11005344	2	2	0
2024-11-17	8188500	1	1	0
2024-11-19	4061496	1	1	0
2024-11-20	20296864748	31136	38	15
2024-11-21	960281772	129	129	0
2024-11-22	14477268	2	2	0
2024-11-23	17687160	1	1	0
2024-11-26	18211224	2	2	0
2024-11-27	7598928	1	1	0
2024-11-29	26858280	3	3	0
2024-12-01	13036092	1	1	0
2024-12-02	8712564	1	1	0
2024-12-04	6747324	1	1	0
2025-01-27	10219248	1	1	0
2025-02-10	1721091684	96	96	0
2025-03-27	78632815	147	1	1
2025-03-28	695653683544	128	128	0
2025-04-02	86792306	799	3	1
2025-04-04	864005064	1146	128	128
2025-04-11	153519251	143	1	1
2025-05-15	52428800	5	0	5
2025-07-24	3562324854	70	0	1
2025-07-27	2186886522	42	0	1
2025-07-28	47424060701	910	0	8
2025-07-29	14913723326	287	0	3
2025-07-30	38550530012	738	0	7
2025-07-31	33494754014	658	0	29
2025-08-01	21264309690	414	0	13
2025-08-02	21311984700	409	0	4
2025-08-03	8012997539	153	0	2
2025-08-04	30055152972	575	0	4
2025-08-05	40482672188	775	0	7
2025-08-06	36428671027	698	0	6
2025-08-07	6791920304	130	0	1
2025-08-08	2295898373	47	0	2
2025-08-09	18277921732	351	0	3
2025-08-10	19143983936	368	0	5
2025-08-11	41371483138	793	0	6
2025-08-12	24801991263	475	0	5
2025-08-13	29305006339	562	0	6
2025-08-14	9002700185	172	0	2
2025-08-15	68228638524	1309	0	13
2025-08-16	26935464756	516	0	4
2025-08-17	23384511833	448	0	3
2025-08-18	44363956165	851	0	6
2025-08-19	5011005827	96	0	2
2025-08-20	9980034284	191	0	2
2025-08-21	20239749509	390	0	4
2025-08-23	24923770831	478	0	4
2025-08-27	13820521674	265	0	2
2025-08-28	24029905775	461	0	5
2025-08-29	20517532811	394	0	6
2025-08-30	8450532	1	1	0
2025-08-31	6308880393	121	0	1
2025-09-02	13904804224	266	0	1
2025-09-03	14434409383	277	0	3
2025-09-04	46545823040	893	0	9
2025-09-05	8708930775	167	0	2
2025-09-08	21230846622	408	0	4
2025-09-09	23242737661	446	0	5
2025-09-10	8203862371	157	0	2
2025-09-11	30520030179	585	0	5
2025-09-12	12410437145	239	0	3
2025-09-29	9516622	9	1	1
2025-10-08	26427540	17	3	1
2025-12-13	9957216	1	1	0
2025-12-16	99490770233	587	169	1
2025-12-17	1762425178	337	0	1
2025-12-18	110086319908	2650	41	3
2025-12-19	601847872510	553	215	1
2025-12-20	6717337642	1282	0	1
2025-12-21	19525076056	3726	0	3
2025-12-23	12655378682	2415	0	2
2025-12-24	8263021780	1577	0	2
2025-12-25	6805653583	1299	0	1
2025-12-26	6470286480	1235	0	1
2025-12-27	13242724341	2527	0	2
2025-12-28	13124150598	2505	0	2
2025-12-29	3333584371	636	0	1
2025-12-30	19939434674	3804	0	2
2026-01-02	34086494461	6505	0	5
2026-01-03	14049681564	2681	0	3
2026-01-04	10039327873	1916	0	3
2026-01-05	27495976315	5246	0	4
2026-01-06	6242297449	1191	0	1
2026-01-07	6386084097	1219	0	1
2026-01-08	15751531536	3007	0	3
2026-01-09	4515947848	862	0	1
2026-01-10	6012408912	1147	0	1
2026-01-11	15870266466	3029	0	3
2026-01-16	29656142934	30	0	5
2026-01-17	160071140534	84	0	14
2026-01-18	194312477222	114	0	19
2026-01-19	44839742439	26	0	5
2026-01-22	20252533812	3864	0	3
2026-01-23	63528663415	12123	0	12
2026-01-24	14225397024	2714	0	3
2026-01-26	10603543803	2023	0	2
2026-01-27	22915284964	4372	0	3
2026-01-28	37918907880	7235	0	7
2026-01-29	30288453506	5780	0	5
2026-01-30	23399244539	4466	0	6
2026-01-31	51577695217	9843	0	13
2026-02-01	35266792768	6730	0	6
2026-02-02	20132226641	3842	0	4
2026-02-03	19759083806	3770	0	3
2026-02-04	33218843965	6338	0	5
2026-02-05	42654730738	8139	0	8
2026-02-20	149073562	132	20	20
2026-02-24	3479054641	103	4	5
2026-02-25	41955223	70	8	8
2026-02-26	82105964	114	17	12
2026-02-27	33179451	53	6	6
2026-02-28	88000876	115	14	12
2026-03-01	16028683	28	3	3
2026-03-02	67282022	117	13	13
2026-03-03	68573147	115	13	13
2026-03-04	69748500	118	13	13
2026-03-05	42025273	75	8	8
2026-03-06	69426777	112	13	13
2026-03-07	54083620	99	11	11
2026-03-08	40774839	63	7	7
2026-03-09	60327405	97	11	11
2026-03-10	44614014	70	8	8
2026-03-12	7926468	1	1	0
2026-03-17	20635020	3	3	0
2026-03-18	23517372	2	2	0
2026-03-19	1003320528	106	106	0
2026-03-21	7533420	1	1	0
2026-03-22	16835556	1	1	0
2026-03-23	14935824	2	2	0
2026-03-24	56795436	3	3	0
2026-03-25	173923740	11	11	0
2026-03-26	227128893	21	12	3
2026-03-27	240283344	13	13	0
2026-03-28	148310112	15	15	0
2026-03-29	112663872	62	18	2
2026-03-30	130490932	15	9	2
2026-03-31	120600228	9	9	0
2026-04-01	72779388	2	2	0
2026-04-02	4127004	1	1	0
2026-04-03	87191148	5	5	0
2026-04-04	100947828	11	11	0
2026-04-05	116342208	14	14	0
2026-04-06	128723220	6	6	0
2026-04-07	76316820	3	3	0
2026-04-08	47165760	8	8	0
2026-04-09	125840868	10	10	0
2026-04-10	76567495	44	8	4
2026-04-11	122565468	15	15	0
2026-04-12	128985252	7	7	0
2026-04-13	109922424	11	11	0
2026-04-14	112870284	8	8	0
2026-04-15	75006660	6	6	0
2026-04-16	133308780	9	9	0
2026-04-17	49589556	6	6	0
2026-04-18	52733940	2	2	0
2026-04-20	35112288	4	4	0
2026-04-21	1291228188	105	105	0
2026-04-22	46772712	9	9	0
2026-04-23	121805274	17	11	1
2026-04-24	243809740819	60	52	7
2026-04-25	452226762717	101	89	12
2026-04-26	104288736	12	12	0
2026-04-27	63346236	5	5	0
2026-04-28	325738508	1147	11	2
2026-04-29	75072168	13	13	0
2026-04-30	358099460	1160	24	2
2026-05-01	591733764	99	99	0
2026-05-02	63018696	11	11	0
2026-05-03	82278048	15	15	0
2026-05-05	11070852	1	1	0
2026-05-06	7467912	1	1	0
2026-05-08	22840044	46	5	5
2026-05-12	17687160	1	1	0
2026-05-15	6602378335	231	12	13
2026-05-16	13431107266	336	9	11
2026-05-17	34621836089	961	10	22
2026-05-18	580784663	167	105	8
2026-05-19	48785980	52	14	5
2026-05-20	25047713	54	6	6
2026-05-21	40222798	65	9	7
2026-05-22	32407119	48	8	5
2026-05-23	49620917	71	14	7
2026-05-24	49928934	46	15	4
2026-05-25	20130005	66	11	7
2026-05-26	33754900	49	15	4
2026-05-27	96685290	388	64	28
2026-05-28	44231708	175	35	24
2026-05-29	64962917	84	20	8
2026-05-30	18468740	72	14	7
2026-05-31	14087141	50	10	5
2026-06-01	21476504	77	13	8
2026-06-02	11614334	18	4	2
2026-06-03	58961617	32	8	3
2026-06-04	22316517	22	5	2
2026-06-05	104916436	55	16	5
2026-06-06	41401056	5	5	0
2026-06-07	23517372	3	3	0
2026-06-09	42252660	2	2	0
2026-06-10	56906553	318	34	20
2026-06-11	51388272	146	18	8
2026-06-12	52682960	277	32	15
2026-06-13	112831300	232	41	12
2026-06-14	24636258	63	17	3
2026-06-15	43030336	53	21	2
2026-06-16	87273850	136	42	6
2026-06-17	88182746	78	32	3
2026-06-18	61648756	129	35	6
2026-06-19	94262606	99	33	4
2026-06-20	55165372	208	33	11
2026-06-21	45959732	127	26	6
2026-06-22	50661428	94	22	5
2026-06-23	38927710	114	19	6
2026-06-24	40733322	205	24	11
2026-06-25	23129974	88	15	5
2026-06-26	156590688	162	94	4
2026-06-27	16702238	73	12	4
2026-06-28	33865568	164	20	9
2026-06-29	41617046	159	24	8
2026-06-30	24962914	98	14	5
2026-07-01	32960904	67	16	3
2026-07-02	36565912	116	19	6
2026-07-03	44186276	106	23	5
2026-07-04	40399280	100	21	5
2026-07-05	33879902	112	19	6
2026-07-06	33391819	132	20	7
2026-07-07	6128668222	1498	10	6
2026-07-08	39889702	150	24	8
2026-07-09	149221964	159	94	4
2026-07-10	52206915	232	31	13
2026-07-11	25244464	89	15	5
2026-07-12	22185560	67	14	3
2026-07-13	33013586	125	20	7
2026-07-14	33314056	140	20	7
2026-07-15	32664070	81	18	4
2026-07-16	29647746	63	16	3
2026-07-17	39663732	61	10	3
2026-07-18	84165789	143	22	8
2026-07-19	448372595	1802	23	8
2026-07-20	151368024	106	20	5
2026-07-21	605849452	1728	22	4
2026-07-22	3602940	3	3	0
2026-07-23	94069488	14	14	0
2026-07-24	841035796	3433	15	8
2026-07-25	23975928	3	3	0
2026-07-26	112505908	6	6	0
2026-07-27	55712276	87	18	9
2026-07-28	1037785580	4870	29	18
2026-07-29	765507930	3786	24	16
2026-07-30	434108230	1754	15	8
2026-07-31	940706121	1277	40	131
2026-08-01	47624316	16	16	0
2026-08-02	46055719	75	17	7
2026-08-03	2030748	1	1	0
2026-08-04	91776708	7	7	0
2026-08-05	13401764	22	6	2
2026-08-06	205659074	876	11	7
2026-08-07	220861634	896	14	8
2026-08-08	67381014	281	3	1
