date	bytes_sent	number_of_requests	number_of_downloads
2024-07-15	11791440	1	1
2024-07-26	1199975544	128	128
2024-08-07	100779976	1	1
2024-08-08	99862864	1	1
2024-08-09	7860960	1	1
2024-08-26	12366982	3	0
2024-08-27	1999385068	1	0
2024-08-28	11791440	1	1
2024-08-29	13765620107	5	3
2024-08-30	11062032961	260	258
2024-08-31	20146154117	5	2
2024-09-01	9891708	1	1
2024-09-02	18954934262	4	0
2024-09-04	43924198217	17	7
2024-09-05	23713307018	8	5
2024-09-06	15870414324	6	3
2024-09-07	24354634341	1118	5
2024-09-08	114159989439	5319	11
2024-09-09	86507822965	4072	13
2024-09-10	73226368421	3448	11
2024-09-11	83536716835	3947	12
2024-09-13	57254372	13	1
2024-09-14	250297648	62	0
2024-09-17	100190404	1	1
2024-09-20	1639431508	376	2
2024-09-21	984193531	1198	129
2024-09-22	7860960	1	1
2024-09-23	1627443544	374	0
2024-09-29	9433152	1	1
2024-10-02	101173024	1	1
2024-10-04	7860960	1	1
2024-10-09	5830212	1	1
2024-10-11	19979940	2	2
2024-10-15	13494648	1	1
2024-10-20	7402404	1	1
2024-10-21	1258015632	129	129
2024-10-24	1744158600	1	1
2024-11-11	9957216	1	1
2024-11-13	16311492	1	1
2024-11-16	11005344	2	2
2024-11-17	8188500	1	1
2024-11-19	4061496	1	1
2024-11-20	20296864748	31136	38
2024-11-21	960281772	129	129
2024-11-22	14477268	2	2
2024-11-23	17687160	1	1
2024-11-26	18211224	2	2
2024-11-27	7598928	1	1
2024-11-29	26858280	3	3
2024-12-01	13036092	1	1
2024-12-02	8712564	1	1
2024-12-04	6747324	1	1
2025-01-27	10219248	1	1
2025-02-10	1721091684	96	96
2025-03-27	78632815	147	1
2025-03-28	695653683544	128	128
2025-04-02	86792306	799	3
2025-04-04	864005064	1146	128
2025-04-11	153519251	143	1
2025-05-15	52428800	5	0
2025-07-24	3562324854	70	0
2025-07-27	2186886522	42	0
2025-07-28	47424060701	910	0
2025-07-29	14913723326	287	0
2025-07-30	38550530012	738	0
2025-07-31	33494754014	658	0
2025-08-01	21264309690	414	0
2025-08-02	21311984700	409	0
2025-08-03	8012997539	153	0
2025-08-04	30055152972	575	0
2025-08-05	40482672188	775	0
2025-08-06	36428671027	698	0
2025-08-07	6791920304	130	0
2025-08-08	2295898373	47	0
2025-08-09	18277921732	351	0
2025-08-10	19143983936	368	0
2025-08-11	41371483138	793	0
2025-08-12	24801991263	475	0
2025-08-13	29305006339	562	0
2025-08-14	9002700185	172	0
2025-08-15	68228638524	1309	0
2025-08-16	26935464756	516	0
2025-08-17	23384511833	448	0
2025-08-18	44363956165	851	0
2025-08-19	5011005827	96	0
2025-08-20	9980034284	191	0
2025-08-21	20239749509	390	0
2025-08-23	24923770831	478	0
2025-08-27	13820521674	265	0
2025-08-28	24029905775	461	0
2025-08-29	20517532811	394	0
2025-08-30	8450532	1	1
2025-08-31	6308880393	121	0
2025-09-02	13904804224	266	0
2025-09-03	14434409383	277	0
2025-09-04	46545823040	893	0
2025-09-05	8708930775	167	0
2025-09-08	21230846622	408	0
2025-09-09	23242737661	446	0
2025-09-10	8203862371	157	0
2025-09-11	30520030179	585	0
2025-09-12	12410437145	239	0
2025-09-29	9516622	9	1
2025-10-08	26427540	17	3
2025-12-13	9957216	1	1
2025-12-16	99490770233	587	169
2025-12-17	1762425178	337	0
2025-12-18	110086319908	2650	41
2025-12-19	601847872510	553	215
2025-12-20	6717337642	1282	0
2025-12-21	19525076056	3726	0
2025-12-23	12655378682	2415	0
2025-12-24	8263021780	1577	0
2025-12-25	6805653583	1299	0
2025-12-26	6470286480	1235	0
2025-12-27	13242724341	2527	0
2025-12-28	13124150598	2505	0
2025-12-29	3333584371	636	0
2025-12-30	19939434674	3804	0
2026-01-02	34086494461	6505	0
2026-01-03	14049681564	2681	0
2026-01-04	10039327873	1916	0
2026-01-05	27495976315	5246	0
2026-01-06	6242297449	1191	0
2026-01-07	6386084097	1219	0
2026-01-08	15751531536	3007	0
2026-01-09	4515947848	862	0
2026-01-10	6012408912	1147	0
2026-01-11	15870266466	3029	0
2026-01-16	29656142934	30	0
2026-01-17	160071140534	84	0
2026-01-18	194312477222	114	0
2026-01-19	44839742439	26	0
2026-01-22	20252533812	3864	0
2026-01-23	63528663415	12123	0
2026-01-24	14225397024	2714	0
2026-01-26	10603543803	2023	0
2026-01-27	22915284964	4372	0
2026-01-28	37918907880	7235	0
2026-01-29	30288453506	5780	0
2026-01-30	23399244539	4466	0
2026-01-31	51577695217	9843	0
2026-02-01	35266792768	6730	0
2026-02-02	20132226641	3842	0
2026-02-03	19759083806	3770	0
2026-02-04	33218843965	6338	0
2026-02-05	42654730738	8139	0
2026-02-20	149073562	132	20
2026-02-24	3479054641	103	4
2026-02-25	41955223	70	8
2026-02-26	82105964	114	17
2026-02-27	33179451	53	6
2026-02-28	88000876	115	14
2026-03-01	16028683	28	3
2026-03-02	67282022	117	13
2026-03-03	68573147	115	13
2026-03-04	69748500	118	13
2026-03-05	42025273	75	8
2026-03-06	69426777	112	13
2026-03-07	54083620	99	11
2026-03-08	40774839	63	7
2026-03-09	60327405	97	11
2026-03-10	44614014	70	8
2026-03-12	7926468	1	1
2026-03-17	20635020	3	3
2026-03-18	23517372	2	2
2026-03-19	1003320528	106	106
2026-03-21	7533420	1	1
2026-03-22	16835556	1	1
2026-03-23	14935824	2	2
2026-03-24	56795436	3	3
2026-03-25	173923740	11	11
2026-03-26	227128893	21	12
2026-03-27	240283344	13	13
2026-03-28	148310112	15	15
2026-03-29	112663872	62	18
2026-03-30	130490932	15	9
2026-03-31	120600228	9	9
2026-04-01	72779388	2	2
2026-04-02	4127004	1	1
2026-04-03	87191148	5	5
2026-04-04	100947828	11	11
2026-04-05	116342208	14	14
2026-04-06	128723220	6	6
2026-04-07	76316820	3	3
2026-04-08	47165760	8	8
2026-04-09	125840868	10	10
2026-04-10	76567495	44	8
2026-04-11	122565468	15	15
2026-04-12	128985252	7	7
2026-04-13	109922424	11	11
2026-04-14	112870284	8	8
2026-04-15	75006660	6	6
2026-04-16	133308780	9	9
2026-04-17	49589556	6	6
2026-04-18	52733940	2	2
2026-04-20	35112288	4	4
2026-04-21	1291228188	105	105
2026-04-22	46772712	9	9
2026-04-23	121805274	17	11
2026-04-24	243809740819	60	52
2026-04-25	452226762717	101	89
2026-04-26	104288736	12	12
2026-04-27	63346236	5	5
2026-04-28	325738508	1147	11
2026-04-29	75072168	13	13
2026-04-30	358099460	1160	24
2026-05-01	591733764	99	99
2026-05-02	63018696	11	11
2026-05-03	82278048	15	15
2026-05-05	11070852	1	1
2026-05-06	7467912	1	1
2026-05-08	22840044	46	5
2026-05-12	17687160	1	1
2026-05-15	6602378335	231	12
2026-05-16	13431107266	336	9
