	date	bytes_sent
257	2024-03-18	387820933
258	2024-03-19	146127341
259	2024-03-20	213791310
260	2024-03-21	99121083
261	2024-03-25	143881085
262	2024-03-26	137678614
263	2024-03-27	100839824
264	2024-03-28	317248988
265	2024-03-29	197934268
266	2024-03-30	8892776
267	2024-04-01	34337916
268	2024-04-02	28229252
269	2024-04-03	194838249
270	2024-04-04	223977102
271	2024-04-05	190899411
272	2024-04-06	135791928
273	2024-04-07	128525174
274	2024-04-08	64937390
275	2024-04-09	17158292
276	2024-04-10	83972055
277	2024-04-13	8714728
278	2024-04-15	28153156
279	2024-04-16	55776926
280	2024-04-19	81414702
281	2024-04-22	28312842
282	2024-04-23	83016732
283	2024-04-24	74678957
284	2024-04-25	79135809
285	2024-05-01	8030044
286	2024-05-02	95532647
287	2024-05-04	30125456
288	2024-05-06	86814966
289	2024-05-07	132508208
290	2024-05-08	52865150
291	2024-05-09	185202645
292	2024-05-10	59062850
293	2024-05-11	13584872
294	2024-05-13	16363756
295	2024-05-14	44438466
296	2024-05-15	758129731
297	2024-05-16	13339164
298	2024-05-18	46204332
299	2024-05-19	51177777
300	2024-05-20	45133172
301	2024-05-21	68232545
302	2024-05-22	8414980
303	2024-05-24	38942575
304	2024-05-25	32124246
305	2024-05-26	51423092
306	2024-05-28	1079416680
307	2024-05-30	8932644
308	2024-05-31	16723728
309	2024-06-01	7615300
310	2024-06-04	57851563
311	2024-06-05	24963184
312	2024-06-07	7830952
313	2024-06-08	6370944
314	2024-06-09	37962451
315	2024-06-10	7830952
316	2024-06-11	45061156
317	2024-06-12	61010524
318	2024-06-13	90816705
319	2024-06-15	22829006
320	2024-06-16	7830952
321	2024-06-19	40327414
322	2024-06-22	23083452
323	2024-06-23	6029312
324	2024-06-25	32136528
325	2024-06-26	6968220
326	2024-06-27	55214848
327	2024-06-29	52260268
328	2024-06-30	35863736
329	2024-07-13	105201153
330	2024-07-14	32965071
331	2024-07-15	148713448
332	2024-07-16	202216317
333	2024-07-17	81275443
334	2024-07-18	89344502
335	2024-07-19	145011627
336	2024-07-20	59469552
337	2024-07-22	271288120
338	2024-07-23	176597615
339	2024-07-24	61277767
340	2024-07-25	164861353
341	2024-07-26	188347004
342	2024-07-28	106571246
343	2024-07-29	30920553
344	2024-07-30	13893632
345	2024-07-31	20110581
346	2024-08-02	30862202
347	2024-08-03	21296344
348	2024-08-04	23415896
349	2024-08-05	6437308
350	2024-08-06	6901856
351	2024-08-09	3849112
352	2024-08-10	28730994
353	2024-08-11	8486312
354	2024-08-12	45232383
355	2024-08-13	28575228
356	2024-08-16	26702117
357	2024-08-17	24607181
358	2024-08-18	27674284
359	2024-08-23	1441792
360	2024-08-25	9043968
361	2024-08-26	11613700
362	2024-08-27	17722660
363	2024-08-29	7795452
364	2024-08-30	1212580101
365	2024-08-31	47907731
366	2024-09-03	65970328
367	2024-09-04	160666534
368	2024-09-06	104832619
369	2024-09-08	101059117
370	2024-09-09	26704683
371	2024-09-10	152585802
372	2024-09-11	26504519
373	2024-09-20	116490139
374	2024-09-21	236084673
375	2024-09-22	38489569
376	2024-09-23	80471435
377	2024-09-24	169537565
378	2024-09-25	325105827
379	2024-09-26	171619404
380	2024-09-27	27081244
381	2024-09-28	57401530
382	2024-09-29	144175065
383	2024-09-30	19005440
384	2024-10-01	47338734
385	2024-10-02	104745100
386	2024-10-03	28958997
387	2024-10-04	19901507
388	2024-10-05	69834375
389	2024-10-06	95264095
390	2024-10-07	33868927
391	2024-10-08	32304358
392	2024-10-09	26052047
393	2024-10-10	24317421
394	2024-10-11	1061824
395	2024-10-12	26799599
396	2024-10-15	7830952
397	2024-10-17	24929927
398	2024-10-18	56339309
399	2024-10-19	117230535
400	2024-10-20	1048576
401	2024-10-21	19717104
402	2024-10-22	16857831
403	2024-10-23	34410668
404	2024-10-24	610043140
405	2024-10-25	2654560
406	2024-10-26	110199648
407	2024-10-28	22774123
408	2024-10-29	25666332
409	2024-10-30	35767368
410	2024-10-31	216705996
411	2024-11-02	11403264
412	2024-11-03	43913903
413	2024-11-04	186268229
414	2024-11-06	47636538
415	2024-11-07	9622780
416	2024-11-12	5906396
417	2024-11-13	4978608
418	2024-11-14	2960238542
419	2024-11-17	8959140
420	2024-11-19	4114568
421	2024-11-20	929657455
422	2024-11-23	44938205
423	2024-11-24	23095182
424	2024-11-27	465240337
425	2024-11-28	284060647
426	2024-11-30	19115075
427	2024-12-02	52059641
428	2024-12-03	31669496
429	2024-12-04	433172397
430	2025-01-19	22231940
431	2025-02-26	1461200215
432	2025-03-02	21701028
433	2025-03-19	52626652
434	2025-03-20	4114568
435	2025-05-09	1181568392
436	2025-06-20	711534711
