week_start	sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb
2026-02-23	8991148	8831516	13466361	8860132	8729116	0	4779860	4967391	4546796	4494002	0	4428080	4548343	0	0	0	4911903	0	0	4757561	4497912	4359629	4854586	3650254	4761829	0	4507099	0	0	4440274	0	0	0	4503974	4519131
2026-03-02	3358882	0	0	0	4699314	4517856	0	0	0	0	4468119	4624604	0	0	4983320	4472829	0	4465912	4907487	0	0	0	0	0	0	4826797	0	4462417	0	0	4647479	4455875	4494922	0	0
2026-03-09	0	4709446	0	4664524	0	0	0	0	0	0	0	0	0	4887431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4521969	0	0	0	0	0	0
2026-03-16	0	0	0	18211224	0	0	0	0	0	0	17425128	21486624	21879672	0	0	0	0	17359620	0	0	0	0	0	22403736	13429140	0	0	0	0	16377000	0	0	13953204	0	21945180
2026-03-23	4593836	22406028	17876066	0	0	0	0	0	0	0	0	0	0	6878340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	1113636	4528328	8458808	10088232	1048128	0	0	0	0	7926468	9236628	10153740	13822188	0	331611692	0	7467912	0	0	9433152	6354276	0	0	1113636	22796785	0	338287332	0	3537432	0	389773756	16311492	7991976	0	0
2026-04-06	16377000	16114968	18342240	1113636	1965240	17687161	4127004	9695184	25417104	0	7926468	18276732	17818176	17097588	18276732	14935824	10677804	917112	7598928	9695184	0	14411761	24631009	7926468	9760692	29478602	0	9760692	1179145	10677804	21552132	9236628	14411761	25220580	102311131
2026-04-13	7926468	10874329	0	12249996	15852937	5175132	10350264	7009356	7467913	19259354	11201868	0	851605	0	18342241	1048128	0	29806141	8909088	8450532	11529409	18145717	17359620	9236629	7533421	14542777	10874328	18014701	12053472	16311493	0	7140372	10939837	11332885	216151672
2026-04-20	0	0	0	8254008	10022724	10415772	6812832	13625664	15787428	2161764	26399724	25810152	30723252	7009356	7926468	0	9171121	24631008	0	19586893	19390368	0	0	27644376	39042769	0	21159084	7664436	18407748	20504004	917112	4127005	39566832	0	136440799
2026-04-27	26530740	27775392	30526728	8385024	10743312	12053472	16245984	11267376	11791440	17818176	18866304	27120312	12315504	17687160	8974596	9891708	14542776	0	10219248	8581548	0	28889028	37732609	16508016	42907743	21224592	5895720	8778072	0	11005344	37143036	21683148	25351596	10481280	144866860
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149730	0	6878341	0	0	0	0	0	0	0	0
2026-05-11	0	0	4671737	0	0	0	276130760	0	1009364	0	0	0	0	4690907	0	0	0	4662436	0	0	0	0	0	0	0	0	337173695	0	0	1033858	4581971	0	0	0	98184127
2026-05-18	1048128	0	0	17635108	5437164	4258021	4323528	0	5306148	4690526	4323528	12289040	14636575	8647056	1965240	0	8581548	18407748	0	1113636	4694436	12774062	0	12905076	195508653	6267973	0	0	4323528	8516040	24758436	2097587	184601246	4323528	124256311
2026-05-25	5170400	6478162	3562260	156348240	0	0	1113636	3438273	0	155776394	2109831	2710656	3038196	0	4791284	6593913	4457835	5396484	1173531	1220129	3536520	0	9399466	2518424	0	0	8988292	9334837	1312077	3234720	7296216	0	5109322	5576930	4122295
2026-06-01	0	0	0	0	1030866	1111440	0	2532378	1121912	0	0	0	1121912	0	0	0	0	0	0	0	0	1084229	0	0	1027873	0	0	0	0	0	0	0	0	1228574	2383116
2026-06-08	1121912	2075916	925388	3179572	5245376	1158804	2353840	2270346	4627028	0	0	0	0	0	0	2132826	0	0	0	2309242	0	0	0	2059868	0	0	2594414	0	2624154	2264240	0	0	1980488	3243244	0
2026-06-15	0	0	0	2188676	0	2615928	0	0	0	0	2319930	0	2283854	0	1113636	0	0	851604	1113636	0	0	0	0	1994360	0	0	0	0	0	0	0	0	0	2391640	0
2026-06-22	2328728	0	0	0	0	2288388	0	2139330	0	0	0	8790652	2489304	0	0	0	2224878	2816844	0	0	2117484	0	0	2947860	3209892	0	0	0	0	11697392	0	0	4731824	0	3406416
2026-06-29	0	0	2530642	0	2061732	2615928	0	0	0	0	2254422	286611476	309501431	0	2171188	0	0	0	0	0	2182992	0	0	330188506	153190485	0	0	0	247998165	0	15059662	0	166012222	0	196368254
