region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IDN/KS	459947	1	1	0
TUR/06	460232	2	2	0
NZL/BOP	1164694	1	1	0
MEX/TAM	19331	1	1	0
IRQ/AR	1515521	3	3	0
VNM/26	796657	2	2	0
VNM/20	864755	8	8	0
ARG/C	24136	6	6	0
CAN/ON	1079971	1	1	0
USA/FL	1079971	1	1	0
VNM/37	865044	9	9	0
TUN/11	1128188	1	1	0
IND/HP	10754	1	1	0
FRA/IDF	1082982	2	2	0
USA/AZ	2203228	2	2	0
BGD/C	1859051	5	5	0
MAR/01	1131366	1	1	0
NLD/NH	1131940	3	3	0
SYC	6911722	10	10	0
VEN/K	352088	2	2	0
IRQ/BB	178380	1	1	0
USA/NC	404	2	2	0
IND/RJ	172178	5	5	0
AUS/NSW	3655156	3	3	0
NZL/AUK	574	2	2	0
IND/MH	1030399	3	3	0
VNM/HP	522205	28	28	0
OMN/MA	1140	4	4	0
IND/SK	285	1	1	0
IRL	574	2	2	0
THA/21	285	1	1	0
JOR	285	1	1	0
PHL/03	574	2	2	0
CHL/AN	574	2	2	0
IND/NL	7365	2	2	0
ITA/45	574	2	2	0
ESP/CM	285	1	1	0
MYS/04	574	2	2	0
RWA/01	285	1	1	0
USA/CO	285	1	1	0
USA/ID	285	1	1	0
ESP/MD	570	2	2	0
LBY/TB	1062109	2	2	0
IND/UP	929666	3	3	0
CAN/SK	574	2	2	0
JPN/13	1128609	6	4	1
COL/BOY	574	2	2	0
CIV/AB	285	1	1	0
RUS/MOW	574	2	2	0
PHL/10	1151915	2	2	0
COL/MET	285	1	1	0
MEX/VER	285	1	1	0
MEX/PUE	574	2	2	0
PAK/SD	1148	4	4	0
COL	285	1	1	0
IND/KL	574	2	2	0
MEX/HID	285	1	1	0
ROU/CS	285	1	1	0
USA/WI	285	1	1	0
UKR/59	285	1	1	0
MAR/03	285	1	1	0
NGA/OY	285	1	1	0
MEX/JAL	1148	4	4	0
BRA/CE	13287	12	12	0
VNM/54	3753	13	13	0
KAZ/47	285	1	1	0
VNM	197718	18	18	0
COL/CES	285	1	1	0
GRC/B	285	1	1	0
DOM/01	285	1	1	0
BRA/MT	2308	8	8	0
BOL/C	285	1	1	0
VNM/CT	3464	12	12	0
ARG/X	2019	7	7	0
GBR/ENG	3772184	7	7	0
MAR/04	574	2	2	0
AUT/9	285	1	1	0
PER/LMA	1159841	8	8	0
MEX/MEX	285	1	1	0
ITA/62	285	1	1	0
CZE/10	574	2	2	0
ARG/H	574	2	2	0
COL/MAG	285	1	1	0
VNM/68	864466	7	7	0
USA/NH	21507	3	2	1
ARE/AZ	1062113	2	2	0
VEN	1340939	3	3	0
VNM/46	7982	4	4	0
COL/SUC	973790	1	1	0
BRA	680058	4	4	0
ESP/CT	1327280	1	1	0
NZL/NTL	1885603	1	1	0
IRQ/NI	929096	1	1	0
CAN/BC	580395	1	1	0
IND/WB	1289892	1	1	0
ETH/SI	12531	1	1	0
IND/AS	7607	1	1	0
IRQ/BA	1128188	1	1	0
TWN/KHH	764032	1	1	0
CHL/ML	1205439	3	3	0
TUR/34	1163688	1	1	0
IDN/JK	1626985	3	3	0
ZAF/KZN	1878360	5	5	0
FRA/ARA	727304	1	1	0
VNM/39	791550	5	5	0
MEX/BCN	2482404	5	5	0
CZE/80	9049	1	1	0
IRL/M	1875866	1	1	0
BRA/GO	5491	19	19	0
VNM/34	867	3	3	0
BRA/PI	1070230	10	10	0
PRY/10	578	2	2	0
VNM/41	289	1	1	0
MEX/CHH	289	1	1	0
ECU	289	1	1	0
ECU/SD	578	2	2	0
UKR/30	289	1	1	0
BRA/ES	4046	14	14	0
BRA/MA	2890	10	10	0
RUS/BA	289	1	1	0
VNM/56	12295	19	19	0
BRA/PE	7803	27	27	0
BRN/BM	289	1	1	0
ARG/P	578	2	2	0
VNM/06	1445	5	5	0
BRA/AL	2312	8	8	0
ARG/U	1156	4	4	0
VNM/21	2023	7	7	0
ARG/D	1155356	2	2	0
MKD	289	1	1	0
ECU/T	578	2	2	0
MEX/AGU	289	1	1	0
BRA/RN	2312	8	8	0
BRA/TO	578	2	2	0
EGY/DK	289	1	1	0
VNM/61	1156	4	4	0
URY	289	1	1	0
VNM/69	867	3	3	0
COL/QUI	289	1	1	0
AWS/eu-north-1	289	1	1	0
PRY/11	289	1	1	0
UZB/TK	8133	4	4	0
VNM/51	289	1	1	0
COL/ANT	289	1	1	0
EGY/C	330309	4	4	0
BRA/RO	1156	4	4	0
COL/COR	289	1	1	0
MEX/CMX	1734	6	6	0
VNM/66	186485	3	3	0
VNM/23	289	1	1	0
ARG/M	867	3	3	0
VNM/35	2312	8	8	0
COL/BOL	289	1	1	0
VNM/44	289	1	1	0
VNM/13	1156	4	4	0
RUS/KDA	289	1	1	0
XK	289	1	1	0
BHR/13	578	2	2	0
CHL/VS	289	1	1	0
RUS/NIZ	289	1	1	0
LTU	867	3	3	0
BRA/AM	1445	5	5	0
GUY/DE	289	1	1	0
BRA/SE	1445	5	5	0
VNM/63	289	1	1	0
HRV/16	289	1	1	0
SVN/061	289	1	1	0
VEN/J	289	1	1	0
VNM/22	1156	4	4	0
KAZ/59	289	1	1	0
AUS/VIC	289	1	1	0
ECU/H	578	2	2	0
AWS/eu-west-1	289	1	1	0
ARG/F	289	1	1	0
RUS/MOS	289	1	1	0
ARG	1156	4	4	0
BRA/MS	1156	4	4	0
GBR	289	1	1	0
HND/CR	289	1	1	0
PRY	289	1	1	0
MEX/YUC	289	1	1	0
VEN/A	2384384	5	5	0
DOM/32	289	1	1	0
BGD/D	289	1	1	0
VEN/G	289	1	1	0
VNM/45	289	1	1	0
RUS/TUL	289	1	1	0
RUS/SPE	289	1	1	0
RUS/VLA	289	1	1	0
RUS	289	1	1	0
LBN/BA	289	1	1	0
PER/CUS	289	1	1	0
URY/MA	289	1	1	0
RUS/PNZ	289	1	1	0
RUS/DA	289	1	1	0
PRY/7	289	1	1	0
PRT/13	289	1	1	0
FRA/HDF	289	1	1	0
JPN/12	289	1	1	0
TUR/22	289	1	1	0
BGR/16	289	1	1	0
LBN	289	1	1	0
IDN/ST	289	1	1	0
GEO/TB	289	1	1	0
IND/CG	289	1	1	0
IND/PB	289	1	1	0
USA/MI	289	1	1	0
TWN/TAO	289	1	1	0
DEU/HE	578	2	2	0
PRT/11	289	1	1	0
GLP	289	1	1	0
SWZ/MA	289	1	1	0
MYS/12	289	1	1	0
EST/37	289	1	1	0
IND/HR	289	1	1	0
GBR/SCT	289	1	1	0
PAK/BA	289	1	1	0
MEX	289	1	1	0
KAZ/75	929385	2	2	0
PAK/KP	578	2	2	0
IND/TS	1062113	2	2	0
ROU	1160934	2	2	0
MEX/COA	289	1	1	0
ARE/FU	289	1	1	0
DZA/15	289	1	1	0
DOM/12	289	1	1	0
BGD/H	289	1	1	0
COL/LAG	289	1	1	0
UKR/46	289	1	1	0
PER/LAL	289	1	1	0
NGA/RI	289	1	1	0
IND/GJ	578	2	2	0
BGR	289	1	1	0
ETH/AA	289	1	1	0
VNM/72	289	1	1	0
MEX/TAB	289	1	1	0
MEX/DUR	289	1	1	0
IND/KA	918357	1	1	0
KAZ/39	7114	1	1	0
USA/KS	1876471	1	1	0
IDN/BT	995460	1	1	0
SVK/KI	174487	1	1	0
IRQ/KI	821537	1	1	0
ITA/34	1526372	1	1	0
COL/ATL	929096	1	1	0
TUR/09	1157822	1	1	0
MEX/QUE	1008288	1	1	0
ECU/X	1008288	1	1	0
PAK/IS	862732	1	1	0
ESP/EX	1128188	1	1	0
IND	7080	1	1	0
ZAF/EC	1128188	1	1	0
UKR/05	174449	1	1	0
COL/PUT	1128188	1	1	0
