date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-21	289	1	1	0
2024-04-22	289	1	1	0
2024-04-23	1794225	1	1	0
2024-04-27	92	1	1	0
2024-04-28	289	1	1	0
2024-05-06	119	1	1	0
2024-05-11	1159356	1	1	0
2024-05-12	289	1	1	0
2024-05-15	606260	1	1	0
2024-05-19	289	1	1	0
2024-05-21	1882253	1	1	0
2024-06-08	289	1	1	0
2024-06-09	289	1	1	0
2024-06-12	1379493	1	1	0
2024-06-13	285	1	1	0
2024-06-15	41794840	67	67	0
2024-06-18	289	1	1	0
2024-06-19	1888453	1	1	0
2024-06-21	285	1	1	0
2024-06-23	289	1	1	0
2024-06-25	51	1	1	0
2024-07-10	289	1	1	0
2024-07-11	289	1	1	0
2024-07-14	289	1	1	0
2024-07-18	929836	1	1	0
2024-07-22	285	1	1	0
2024-07-24	226804820	518	518	0
2024-07-27	1882253	1	1	0
2024-07-30	13727220	27	27	0
2024-07-31	1195651	4	4	0
2024-08-01	1843606	1	1	0
2024-08-02	574	2	2	0
2024-08-08	2753862	6	6	0
2024-08-09	1092914	5	5	0
2024-08-10	1820039	4	4	0
2024-08-11	5131245	9	9	0
2024-08-12	859	3	3	0
2024-08-13	285	1	1	0
2024-08-14	578	2	2	0
2024-08-15	859	3	3	0
2024-08-16	863	3	3	0
2024-08-17	289	1	1	0
2024-08-18	16899	3	3	0
2024-08-19	352300	4	4	0
2024-08-20	1445	5	5	0
2024-08-21	228563	3	3	0
2024-08-26	23010	3	3	0
2024-08-27	10236913	9	9	0
2024-08-28	9975381	12	12	0
2024-08-29	14906781	27	27	0
2024-08-30	27882681	45	45	0
2024-08-31	10247918	14	14	0
2024-09-01	171586	1	1	0
2024-09-02	4311836	6	6	0
2024-09-03	2372132	5	5	0
2024-09-04	33023649	43	43	0
2024-09-05	14503143	17	17	0
2024-09-06	13126008	18	18	0
2024-09-07	5029488	10	10	0
2024-09-08	13727644	20	20	0
2024-09-09	24190377	27	27	0
2024-09-10	19121110	21	21	0
2024-09-11	16295585	13	13	0
2024-09-12	915480	2	2	0
2024-09-13	2445471	4	4	0
2024-09-14	12181	1	1	0
2024-09-15	1163973	2	2	0
2024-09-16	1801513	3	3	0
2024-09-18	26233	5	5	0
2024-09-19	992532	1	1	0
2024-09-21	636565	3	3	0
2024-09-23	289	1	1	0
2024-09-25	285	1	1	0
2024-09-26	8427330	16	16	0
2024-09-27	337846	1	1	0
2024-09-28	672785	4	4	0
2024-09-29	5547926	18	18	0
2024-09-30	1866088	1	1	0
2024-10-01	1882764	3	3	0
2024-10-03	285	1	1	0
2024-10-05	257	1	1	0
2024-10-06	285	1	1	0
2024-10-07	285	1	1	0
2024-10-08	712727	1	1	0
2024-10-09	689149	5	5	0
2024-10-11	329179	1	1	0
2024-10-12	570	2	2	0
2024-10-14	982847	2	2	0
2024-10-17	1738195	2	2	0
2024-10-18	285	1	1	0
2024-10-19	1880888	1	1	0
2024-10-20	180038	2	2	0
2024-10-21	289	1	1	0
2024-10-23	1364192	1	1	0
2024-10-24	821798	1	1	0
2024-10-25	2244942	3	3	0
2024-10-26	448588	2	2	0
2024-10-28	289	1	1	0
2024-11-01	226811989	519	519	0
2024-11-02	1462944	2	2	0
2024-11-04	1886815	3	3	0
2024-11-07	289	1	1	0
2024-11-08	1884903	4	4	0
2024-11-09	155463	2	2	0
2024-11-10	527721	1	1	0
2024-11-11	3420429	3	3	0
2024-11-12	3756792	4	4	0
2024-11-13	2958410	3	3	0
2024-11-14	2069641	3	3	0
2024-11-16	2777870	8	8	0
2024-11-17	1874234	3	3	0
2024-11-18	170744	1	1	0
2024-11-19	668	4	4	0
2024-11-20	2162252	14	14	0
2024-11-21	373	4	4	0
2024-11-22	1695	8	8	0
2024-11-23	8127730	12	12	0
2024-11-24	1896627	8	8	0
2024-11-25	580395	1	1	0
2024-11-26	2991916	5	5	0
2024-11-27	2042500	6	6	0
2024-11-28	5716824	6	6	0
2024-11-29	4462266	9	9	0
2024-11-30	398505	3	3	0
2024-12-01	7343	2	2	0
2024-12-02	14891267	11	11	0
2024-12-03	12029239	8	8	0
2024-12-04	1767864	1	1	0
2024-12-05	7347	2	2	0
2025-02-11	171586	1	1	0
2025-02-13	211662	1	1	0
2025-02-16	179419	1	1	0
2025-02-18	992532	1	1	0
2025-03-19	584	6	6	0
2025-07-24	623868	5	0	3
2025-07-26	5958834	7	0	7
2025-07-27	3775420	4	0	4
2025-07-28	3901910	13	0	13
2025-07-29	6417225	7	0	7
2025-07-30	23180769	25	0	25
2025-07-31	3195772	8	0	8
2025-08-01	9320348	9	0	9
2025-08-02	10501921	12	0	12
2025-08-03	8979916	8	0	8
2025-08-04	10865325	11	0	11
2025-08-05	3470621	6	0	6
2025-08-06	7584425	8	0	8
2025-08-07	7539665	7	0	7
2025-08-08	4027590	7	0	7
2025-08-09	2017386	3	0	3
2025-08-10	11351389	9	0	9
2025-08-11	4793965	232	225	7
2025-08-12	16417957	829	810	19
2025-08-13	4953186	400	387	13
2025-08-14	5536292	5	0	5
2025-08-15	10296394	10	0	10
2025-08-16	5664269	6	0	6
2025-08-17	11340698	12	0	12
2025-08-18	2404766	7	0	7
2025-08-19	2550875	3	0	3
2025-08-20	7169	1	0	1
2025-08-21	4610547	6	0	6
2025-08-22	1884922	2	0	2
2025-08-23	4086979	4	0	4
2025-08-24	5703875	5	0	5
2025-08-26	483849	1	0	1
2025-08-27	3915193	5	0	5
2025-08-28	4596645	4	0	4
2025-08-29	8174460	11	1	10
2025-08-30	3963031	5	0	5
2025-08-31	5027149	8	0	8
2025-09-01	3434039	5	0	5
2025-09-02	3901428	6	0	6
2025-09-03	10986230	9	0	9
2025-09-04	9246345	10	0	10
2025-09-05	3971316	4	0	4
2025-09-06	6826908	6	0	6
2025-09-07	2133292	3	1	2
2025-09-08	7539245	7	4	3
2025-09-09	12771556	11	7	4
2025-09-10	12714023	17	5	12
2025-09-11	4563226	3	1	2
2025-09-12	1886485	3	2	1
2025-09-13	1902677	3	0	3
2025-09-29	136	4	2	1
2025-10-10	1873660	1	1	0
2025-10-24	92	1	1	0
2025-11-21	325884	1	1	0
2025-11-26	178426	1	1	0
2025-12-03	1008288	1	1	0
2025-12-06	171030	1	1	0
2025-12-09	764032	1	1	0
2025-12-12	383248	2	2	0
2025-12-13	1171951	2	2	0
2025-12-14	2862304	2	2	0
2025-12-15	3632553	5	5	0
2025-12-16	457604894	1041	1041	0
2025-12-17	3024531	5	5	0
2025-12-18	229142610	522	522	0
2025-12-19	231134135	522	522	0
2025-12-20	179749	1	1	0
2025-12-21	253338	3	3	0
2025-12-22	4038871	8	8	0
2025-12-23	5218015	5	5	0
2025-12-24	4253425	3	3	0
2025-12-25	4499133	4	4	0
2025-12-26	5776949	5	5	0
2025-12-27	999657	4	4	0
2025-12-28	2433221	6	6	0
2025-12-29	2951080	4	4	0
2025-12-30	2001061	2	2	0
2025-12-31	4459574	6	6	0
2026-01-01	1009051	3	3	0
2026-01-02	2511755	3	3	0
2026-01-03	956669	1	1	0
2026-01-04	2265809	5	5	0
2026-01-05	1945723	3	3	0
2026-01-06	351799	1	1	0
2026-01-07	178665	2	2	0
2026-01-08	2751839	7	7	0
2026-01-09	6051692	9	9	0
2026-01-10	4682964	5	5	0
2026-01-11	2577580	5	5	0
2026-01-12	533968	1	1	0
2026-01-15	580395	1	1	0
2026-01-16	207967470	511	511	0
2026-01-17	34130469	21	21	0
2026-01-18	87126585	54	54	0
2026-01-19	11299272	6	6	0
2026-01-22	3841136	8	8	0
2026-01-23	25166163	30	30	0
2026-01-24	5448877	8	8	0
2026-01-26	6626709	9	9	0
2026-01-27	12468583	16	16	0
2026-01-28	19309146	19	19	0
2026-01-29	8661201	9	9	0
2026-01-30	7112027	5	5	0
2026-01-31	8300776	6	6	0
2026-02-01	16074630	11	11	0
2026-02-02	7263105	5	5	0
2026-02-03	9756906	6	6	0
2026-02-04	8311644	5	5	0
2026-02-05	3045271	2	2	0
2026-02-24	885493	1	0	1
2026-02-25	790394	1	0	1
2026-03-01	7058	1	1	0
2026-03-02	1672863	1	1	0
2026-03-05	178660	1	1	0
2026-03-08	3752133	2	2	0
2026-03-11	1289892	1	1	0
2026-03-12	1227030	3	3	0
2026-03-16	2264008	2	2	0
2026-03-17	8989	1	1	0
2026-03-18	492898	2	2	0
2026-03-19	156370706	203	203	0
2026-03-20	2951687	3	3	0
2026-03-21	1711061	2	2	0
2026-03-22	712727	1	1	0
2026-03-24	354500	2	2	0
2026-03-25	2431003	4	4	0
2026-03-26	2562577	4	4	0
2026-03-27	5836445	7	7	0
2026-03-28	8546143	9	9	0
2026-03-30	391796	1	1	0
2026-03-31	5073339	7	7	0
2026-04-01	3162040	3	3	0
2026-04-02	6015513	5	5	0
2026-04-03	940631	2	2	0
2026-04-06	1701992	1	1	0
2026-04-07	5575385	5	5	0
2026-04-09	185203	2	2	0
2026-04-10	3711941	2	2	0
2026-04-11	2687420	2	2	0
2026-04-12	3767301	3	3	0
2026-04-13	1812417	1	1	0
2026-04-15	272866	3	3	0
2026-04-16	542047	2	2	0
2026-04-17	7138	1	1	0
2026-04-18	1902877	4	4	0
2026-04-19	2870320	2	2	0
2026-04-21	150563835	190	190	0
2026-04-22	2579316	3	3	0
2026-04-24	1899517	2	2	0
2026-04-26	1291885	2	2	0
2026-04-28	205583	1	1	0
2026-04-29	2985388	2	2	0
2026-04-30	1313344	2	2	0
2026-05-01	3769960	3	3	0
2026-05-06	1626407	1	1	0
2026-05-07	867	3	3	0
2026-05-10	173532	1	1	0
2026-05-12	171953	1	1	0
2026-05-14	725168	2	2	0
2026-05-15	483849	1	0	1
2026-05-16	5450481	9	3	6
2026-05-17	10130891	15	0	15
2026-05-18	133899657	177	177	0
2026-05-19	1878525	1	1	0
2026-05-22	2052972	3	3	0
2026-05-23	1089963	2	2	0
2026-05-24	529773	1	1	0
2026-05-25	1773999	3	3	0
2026-05-27	2245138	2	2	0
2026-05-29	7054	1	1	0
2026-06-02	3349401	5	5	0
2026-06-03	4641268	4	4	0
2026-06-04	1049887	1	1	0
2026-06-05	1885915	1	1	0
2026-06-10	1880691	1	1	0
2026-06-12	863	3	3	0
2026-06-13	5953900	14	14	0
2026-06-14	7707288	12	12	0
2026-06-15	11358955	15	15	0
2026-06-16	1062683	4	4	0
2026-06-17	1312767	8	8	0
2026-06-18	2721783	5	5	0
2026-06-19	288552	4	4	0
2026-06-20	2617461	3	2	1
2026-06-21	3598165	4	4	0
2026-06-22	10645956	11	5	6
2026-06-23	929959	4	4	0
2026-06-24	863227	4	4	0
2026-06-25	2642233	9	9	0
2026-06-26	130166580	192	192	0
2026-06-27	3430384	9	9	0
2026-06-28	2822132	12	12	0
2026-06-29	46171672	60	60	0
2026-06-30	5528366	13	13	0
2026-07-01	3688424	16	16	0
2026-07-02	4859589	15	15	0
2026-07-03	6224013	14	14	0
2026-07-04	3965908	7	7	0
2026-07-05	3673209	4	4	0
2026-07-06	1344254	4	4	0
2026-07-07	1063019	6	6	0
2026-07-08	4128294	13	13	0
2026-07-09	122435911	181	181	0
2026-07-10	2651324	15	15	0
2026-07-11	5964720	12	12	0
2026-07-12	5362489	12	12	0
2026-07-13	8526751	14	14	0
2026-07-14	7888205	15	15	0
2026-07-15	3927115	18	18	0
2026-07-16	1700184	11	11	0
2026-07-17	3850261	16	16	0
2026-07-18	4832139	19	19	0
2026-07-19	8022920	19	19	0
2026-07-20	7813462	19	19	0
2026-07-21	4516057	16	16	0
2026-07-22	1491181	2	2	0
2026-07-23	6302363	11	11	0
2026-07-24	3147991	12	12	0
2026-07-25	8796911	14	14	0
2026-07-26	5895649	16	16	0
2026-07-27	7615063	25	25	0
2026-07-28	10799639	24	24	0
2026-07-29	2383386	11	11	0
2026-07-30	10431657	26	26	0
2026-07-31	2471459	17	17	0
2026-08-01	5139032	19	19	0
2026-08-02	7988277	17	17	0
2026-08-03	6238552	18	18	0
2026-08-04	6893197	24	24	0
2026-08-05	2453138	7	7	0
2026-08-06	1161833	10	10	0
2026-08-07	9753765	13	13	0
2026-08-08	6811861	14	14	0
2026-08-09	2948001	4	4	0
2026-08-10	426219	3	3	0
2026-08-11	1884040	1	1	0
2026-08-12	361605	4	4	0
2026-08-13	2279256	8	8	0
2026-08-14	285	1	1	0
