date	bytes_sent	number_of_requests	number_of_downloads
2025-09-29	136	4	2
2025-10-10	1873660	1	1
2025-10-24	92	1	1
2025-11-21	325884	1	1
2025-11-26	178426	1	1
2025-12-03	1008288	1	1
2025-12-06	171030	1	1
2025-12-09	764032	1	1
2025-12-12	383248	2	2
2025-12-13	1171951	2	2
2025-12-14	2862304	2	2
2025-12-15	3632553	5	5
2025-12-16	457604894	1041	1041
2025-12-17	3024531	5	5
2025-12-18	229142610	522	522
2025-12-19	231134135	522	522
2025-12-20	179749	1	1
2025-12-21	253338	3	3
2025-12-22	4038871	8	8
2025-12-23	5218015	5	5
2025-12-24	4253425	3	3
2025-12-25	4499133	4	4
2025-12-26	5776949	5	5
2025-12-27	999657	4	4
2025-12-28	2433221	6	6
2025-12-29	2951080	4	4
2025-12-30	2001061	2	2
2025-12-31	4459574	6	6
2026-01-01	1009051	3	3
2026-01-02	2511755	3	3
2026-01-03	956669	1	1
2026-01-04	2265809	5	5
2026-01-05	1945723	3	3
2026-01-06	351799	1	1
2026-01-07	178665	2	2
2026-01-08	2751839	7	7
2026-01-09	6051692	9	9
2026-01-10	4682964	5	5
2026-01-11	2577580	5	5
2026-01-12	533968	1	1
2026-01-15	580395	1	1
2026-01-16	207967470	511	511
2026-01-17	34130469	21	21
2026-01-18	87126585	54	54
2026-01-19	11299272	6	6
2026-01-22	3841136	8	8
2026-01-23	25166163	30	30
2026-01-24	5448877	8	8
2026-01-26	6626709	9	9
2026-01-27	12468583	16	16
2026-01-28	19309146	19	19
2026-01-29	8661201	9	9
2026-01-30	7112027	5	5
2026-01-31	8300776	6	6
2026-02-01	16074630	11	11
2026-02-02	7263105	5	5
2026-02-03	9756906	6	6
2026-02-04	8311644	5	5
2026-02-05	3045271	2	2
2026-02-24	885493	1	0
2026-02-25	790394	1	0
2026-03-01	7058	1	1
2026-03-02	1672863	1	1
2026-03-05	178660	1	1
2026-03-08	3752133	2	2
2026-03-11	1289892	1	1
2026-03-12	1227030	3	3
2026-03-16	2264008	2	2
2026-03-17	8989	1	1
2026-03-18	492898	2	2
2026-03-19	156370706	203	203
2026-03-20	2951687	3	3
2026-03-21	1711061	2	2
2026-03-22	712727	1	1
2026-03-24	354500	2	2
2026-03-25	2431003	4	4
2026-03-26	2562577	4	4
2026-03-27	5836445	7	7
2026-03-28	8546143	9	9
2026-03-30	391796	1	1
2026-03-31	5073339	7	7
2026-04-01	3162040	3	3
2026-04-02	6015513	5	5
2026-04-03	940631	2	2
2026-04-06	1701992	1	1
2026-04-07	5575385	5	5
2026-04-09	185203	2	2
2026-04-10	3711941	2	2
2026-04-11	2687420	2	2
2026-04-12	3767301	3	3
2026-04-13	1812417	1	1
2026-04-15	272866	3	3
2026-04-16	542047	2	2
2026-04-17	7138	1	1
2026-04-18	1902877	4	4
2026-04-19	2870320	2	2
2026-04-21	150563835	190	190
2026-04-22	2579316	3	3
2026-04-24	1899517	2	2
2026-04-26	1291885	2	2
2026-04-28	205583	1	1
2026-04-29	2985388	2	2
2026-04-30	1313344	2	2
2026-05-01	3769960	3	3
2026-05-06	1626407	1	1
2026-05-07	867	3	3
2026-05-10	173532	1	1
2026-05-12	171953	1	1
2026-05-14	725168	2	2
2026-05-15	483849	1	0
2026-05-16	5450481	9	3
