week_start	sub-163/sub-163_ses-20200212T160655_ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys/dfbe7f63-8653-4084-aa84-c282ffcd7871_external_file_0.mkv	sub-164/sub-164_ses-20200124T161514_ophys.nwb	sub-7/sub-7_ses-20200213T113524_ophys.nwb	sub-8/sub-8_ses-20200204T180138_ophys.nwb	sub-9/sub-9_ses-20200204T154200_ophys.nwb
2024-07-22	10088232	0	9891708	0	24223764	10415772	25114340
2024-08-19	248655220	0	0	0	0	0	0
2024-08-26	10020964	7336896	19783416	14334624	212349624	85332268	9141564
2024-09-02	0	0	0	0	246323024	0	0
2024-09-09	539639940	566466920	116723845	0	306006272	0	485734268
2024-09-16	18424536	92885160	0	0	5633688	0	15675736
2024-09-23	409658180	364998800	0	0	428383040	372053344	398864280
2024-09-30	96611700	0	0	0	85676608	82527576	27344056
2024-10-21	96611700	91249700	10022724	101949136	199310388	102281784	90258616
2024-10-28	0	0	0	0	0	0	4061496
2024-11-11	0	0	0	0	11680064	0	0
2024-11-18	240255004	201350180	0	192940820	190534208	171656536	0
2024-11-25	0	0	10677804	0	0	0	0
2024-12-02	0	0	0	0	115025808	0	0
2024-12-09	80008	0	0	0	0	0	0
2025-03-03	497310440	201350180	0	0	0	171656536	616805928
2025-03-31	248655220	0	200609925	0	190534208	686626144	411203952
2025-04-14	248655220	0	0	0	381068416	0	205601976
2025-06-23	96870400	58905600	0	0	252733440	253255680	135096320
2025-06-30	0	201350180	0	0	0	0	205601976
2025-07-14	163749044	336794660	200609925	0	325630528	96522240	116331520
2025-07-28	353512820	104857600	0	0	104857600	0	205601976
2025-08-04	0	0	0	192940820	0	171656536	144774200
2025-08-11	0	0	305467525	0	33247808	0	0
2025-08-25	52428800	157286400	104857600	0	0	58397920	0
2025-09-08	248655220	233318084	0	385881640	0	171656536	0
2025-09-29	0	0	8188500	0	0	0	0
2025-11-24	0	0	0	192940820	0	0	0
2025-12-15	255468052	408399556	204671421	0	190534208	343313072	220406784
2025-12-22	0	0	0	0	68157440	0	0
2025-12-29	0	0	0	104857600	78643200	0	0
2026-01-12	240255004	0	0	0	364269344	0	0
2026-01-19	107097460	0	0	0	0	57671680	99614720
2026-01-26	114425884	0	0	0	0	104857600	125829120
2026-02-02	240255004	75521060	15728640	0	0	0	0
2026-02-16	15099944	1024000	98304	0	0	0	10833648
2026-02-23	15907988	8078600	0	0	614400	12031776	7955812
2026-03-02	0	0	32768	0	0	4061496	3566776
2026-03-09	0	0	8385024	0	190534208	0	0
2026-03-16	0	0	200609925	5773668	20892272	0	10677804
2026-03-23	3509620	0	0	0	0	0	0
2026-03-30	720588	0	0	0	0	0	0
