week_start	sub-163/sub-163_ses-20200212T160655_ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys/dfbe7f63-8653-4084-aa84-c282ffcd7871_external_file_0.mkv	sub-164/sub-164_ses-20200124T161514_ophys.nwb	sub-7/sub-7_ses-20200213T113524_ophys.nwb	sub-8/sub-8_ses-20200204T180138_ophys.nwb	sub-9/sub-9_ses-20200204T154200_ophys.nwb
2023-04-03	0	0	0	0	182134672	0	0
2023-04-10	0	0	0	0	182134672	0	0
2023-04-17	240255004	0	0	192940820	182134672	163255520	197203000
2023-05-08	0	0	0	192940820	182134672	0	0
2023-05-22	0	0	0	2500928	84873320	0	0
2023-05-29	240255004	0	0	2186632	0	0	0
2023-06-05	0	0	0	2186632	0	0	0
2023-06-12	0	0	0	2499008	0	0	0
2023-06-19	641258476	0	0	1495326374	309170228	1178596917	423937980
2023-06-26	316287272	402700360	505770618	820932808	190534208	171656536	205601976
2023-07-03	158715524	0	0	48326812	0	0	0
2023-07-10	240255004	0	0	2186632	0	0	0
2023-07-17	359212304	201350180	200609925	1249504	190534208	172572592	205601976
2023-07-24	376724200	1006750900	200609925	0	571602624	173794000	205601976
2023-07-31	0	0	54781153	0	0	2137464	0
2023-08-07	30129256	0	0	0	0	2137464	0
2023-08-14	0	0	0	0	0	52795928	0
2023-08-21	0	0	0	0	0	2137464	0
2023-08-28	248655220	805400720	200609925	0	762136832	174404704	205601976
2023-09-04	248655220	309449631	0	0	56563394	2442816	0
2023-09-11	248655220	201350180	200609925	0	229110402	377221916	436555548
2023-09-18	0	0	0	0	0	2137464	0
2023-09-25	618730421	402700360	200609925	0	389911996	174099352	205601976
2023-10-02	0	0	0	0	106648128	916056	0
2023-10-09	268027962	201350180	200609925	0	190534208	171656536	205601976
2023-10-16	0	0	0	0	0	44303748	0
2023-10-23	593922140	896650420	401219850	0	1239177934	649178184	522434088
2023-10-30	248655220	402700360	200609925	192940820	381068416	171656536	205601976
2023-11-06	48546584	0	0	0	0	0	0
2023-11-13	0	201350180	0	0	190534208	734149664	0
2023-11-20	0	0	0	0	0	759417888	0
2023-11-27	0	13298125	0	0	0	610704	0
2023-12-04	345266920	695300240	401219850	0	85676608	165055152	90258616
2023-12-11	248655220	402700360	200609925	0	381068416	171961888	205601976
2024-01-01	0	402700360	0	0	381068416	0	0
2024-01-08	248655220	0	0	0	0	305352	0
2024-01-22	764166268	426931672	200609925	385881640	779393916	531489872	634779084
2024-02-19	248655220	201350180	200609925	0	190534208	171656536	205601976
2024-03-04	0	0	0	0	0	309138784	0
2024-03-11	15394048	14121064	0	0	18953640	20906936	22850132
2024-03-18	65310040	70569492	0	0	49209256	50766776	52021864
2024-03-25	50325444	41505420	0	0	33795312	31688052	37607976
2024-04-01	16687804	215788244	209060459	0	12990148	11676320	14217364
2024-04-08	18538764	0	0	0	0	0	0
2024-04-15	15312136	10769616	0	0	23929984	11479796	13824316
2024-05-27	0	0	0	0	23824676	0	0
2024-06-03	96611700	91249700	31457280	0	85676608	98379356	99822784
2024-07-08	267341788	215919288	0	0	203200968	15741884	18427072
2024-07-22	24157400	10022724	9891708	13206436	24223764	20436736	25114340
2024-08-05	0	0	100976500	0	0	0	0
2024-08-12	335875040	0	0	0	0	0	0
2024-08-19	248655220	0	0	0	0	0	0
2024-08-26	45465428	17490636	19783416	20971024	226002256	119661504	22346288
2024-09-02	0	0	0	0	514426316	0	0
2024-09-09	945493688	566466920	425776390	0	306006272	171656536	544535604
2024-09-16	115036236	104574156	0	0	97557272	94404488	105934352
2024-09-23	869505300	821247300	0	0	771089472	742748184	876371760
2024-09-30	96611700	91249700	0	0	85676608	82527576	90258616
2024-10-07	0	101566072	0	0	0	113619544	0
2024-10-21	211039000	101403440	10022724	108585536	204553268	198432004	202197468
2024-10-28	0	0	0	0	381068416	0	4061496
2024-11-11	0	0	0	0	11680064	0	0
2024-11-18	488910224	201350180	200609925	192940820	372668880	334912056	402804976
2024-11-25	0	0	10677804	0	0	0	0
2024-12-02	12210072	0	0	0	182134672	0	0
2024-12-09	13994392	0	0	0	0	0	0
2025-02-03	0	0	0	0	381068416	0	0
2025-03-03	497310440	402700360	401219850	0	381068416	343313072	411203952
2025-03-31	745965660	604050540	401219850	0	571602624	514969608	616805928
2025-04-14	497310440	201350180	200609925	0	571602624	343313072	205601976
2025-04-21	248655220	0	0	0	0	0	0
2025-05-05	0	0	9564168	0	0	0	0
2025-06-23	175150080	175150080	0	0	525450240	525450240	175150080
2025-06-30	248655220	201350180	200609925	0	220929920	171656536	205601976
2025-07-14	773065356	376500260	200609925	0	556218496	518463152	380752056
2025-07-28	488910224	201350180	0	0	182134672	0	205601976
2025-08-04	0	0	0	192940820	0	334912056	197203000
2025-08-11	0	0	200609925	0	190534208	0	0
2025-08-25	240255004	402700360	200609925	0	0	163255520	0
2025-09-08	248655220	233318084	0	385881640	0	171656536	0
2025-09-29	0	0	10338900	0	0	0	0
2025-11-24	0	0	0	385881640	0	0	0
2025-12-15	510084500	412526560	413600862	0	391811728	353401304	426008760
2025-12-22	0	0	0	0	182134672	0	0
2025-12-29	0	0	0	192940820	190534208	0	0
2026-01-12	720765012	0	0	0	546404016	0	0
2026-01-19	248655220	0	0	0	0	171656536	205601976
2026-01-26	240255004	0	0	0	0	163255520	197203000
2026-02-02	240255004	201350372	200609925	0	0	0	0
2026-02-16	15099944	15370252	196608	0	15706068	13798060	19702056
2026-02-23	25095660	17368672	0	0	9278008	17240012	17233820
2026-03-02	0	0	6583624	0	15816180	7577232	8086828
2026-03-09	248655220	201350180	209257093	0	190534208	171656536	205601976
2026-03-16	0	0	218755641	18051008	46198856	0	19390368
2026-03-23	29026944	24538512	0	0	68711928	44143192	77922628
2026-03-30	1027788	1224312	6747324	0	15656412	10415772	962280
2026-04-06	16001904	7230784	0	0	14278356	97872452	11268776
2026-04-13	0	0	0	0	0	0	62887680
2026-04-20	248655220	201350180	200609925	28005608	233543360	171656536	205601976
2026-04-27	497310440	438140188	214104573	0	394203120	365374116	411203952
2026-05-04	27124528	7705892	0	0	4403412	7642740	10772656
2026-05-11	0	201350180	0	0	0	179495800	0
