week_start	sub-163/sub-163_ses-20200212T160655_ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys/dfbe7f63-8653-4084-aa84-c282ffcd7871_external_file_0.mkv	sub-164/sub-164_ses-20200124T161514_ophys.nwb	sub-7/sub-7_ses-20200213T113524_ophys.nwb	sub-8/sub-8_ses-20200204T180138_ophys.nwb	sub-9/sub-9_ses-20200204T154200_ophys.nwb
2026-01-19	164769140	0	0	0	0	115343360	152043520
2026-01-26	124911644	0	0	0	0	116069600	157286400
2026-02-02	240255004	127949860	99614720	0	0	0	0
2026-02-16	15099944	11243248	131072	0	10768140	0	19702056
2026-02-23	16317588	12402128	0	0	614400	16420812	12082816
2026-03-02	0	0	65536	0	0	7577232	3566776
2026-03-09	0	201350180	209257093	0	190534208	0	0
2026-03-16	0	0	200609925	5773668	32638700	0	10677804
2026-03-23	16121868	8581548	0	0	60791424	15896748	3566776
2026-03-30	720588	307200	6747324	0	0	0	655080
2026-04-06	5371656	0	0	0	4501112	4127004	7991976
