date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-29	392189740	641	2	1
2023-08-30	305352	639	0	1
2023-08-31	2002482173	649	10	1
2023-09-01	305352	639	0	1
2023-09-02	305352	639	0	1
2023-09-03	916056	1917	0	3
2023-09-04	305352	639	0	1
2023-09-05	305352	639	0	1
2023-09-06	305352	639	0	1
2023-09-07	359239922	1881	3	8
2023-09-08	7689159	640	0	2
2023-09-09	248960572	640	1	1
2023-09-10	305352	639	0	1
2023-09-11	305352	639	0	1
2023-09-12	1481438349	651	12	1
2023-09-13	305352	639	0	1
2023-09-14	305352	639	0	1
2023-09-15	210538082	658	2	2
2023-09-16	305352	639	0	1
2023-09-17	305352	639	0	1
2023-09-18	305352	639	0	1
2023-09-19	305352	639	0	1
2023-09-20	305352	639	0	1
2023-09-21	305352	639	0	1
2023-09-22	305352	639	0	1
2023-09-23	305352	639	0	1
2023-09-24	305352	639	0	1
2023-09-25	610704	1278	0	2
2023-09-26	9148932	640	1	1
2023-09-27	392189740	641	2	1
2023-09-28	1588788598	649	8	2
2023-09-29	305352	639	0	1
2023-09-30	305352	639	0	1
2023-10-01	305352	639	0	1
2023-10-02	305352	639	0	1
2023-10-03	106953480	660	0	2
2023-10-04	305352	639	0	1
2023-10-11	1237780787	9	7	1
2023-10-19	44303748	22	2	1
2023-10-23	391884388	2	2	0
2023-10-24	392189740	641	2	1
2023-10-25	305352	639	0	1
2023-10-26	1081387046	248	2	6
2023-10-29	2436816090	12	12	0
2023-11-01	192940820	24	0	1
2023-11-02	391884388	2	2	0
2023-11-04	1218408045	6	6	0
2023-11-10	48546584	56	1	1
2023-11-14	305352	639	0	1
2023-11-15	305352	639	0	1
2023-11-16	305352	639	0	1
2023-11-17	391884388	2	2	0
2023-11-19	733233608	204	0	1
2023-11-20	305352	639	0	1
2023-11-21	746644392	871	1	3
2023-11-24	12162792	25	1	1
2023-11-25	305352	639	0	1
2023-11-28	13603477	641	1	2
2023-12-03	305352	639	0	1
2023-12-05	1005270390	5	5	0
2023-12-07	248655220	1	1	0
2023-12-08	82527576	16	0	1
2023-12-09	446324200	88	0	5
2023-12-12	392189740	641	2	1
2023-12-13	1218408045	6	6	0
2024-01-04	783768776	4	4	0
2024-01-08	248655220	1	1	0
2024-01-11	305352	639	0	1
2024-01-22	2072440332	366	24	14
2024-01-24	1610292433	8	8	0
2024-01-26	40519612	127	5	5
2024-02-22	1218408045	6	6	0
2024-03-08	309138784	60	0	2
2024-03-12	92225820	152	10	5
2024-03-18	59298716	141	5	5
2024-03-19	9884832	23	1	1
2024-03-20	146234932	305	11	11
2024-03-21	72458948	164	6	6
2024-03-25	64080800	141	5	5
2024-03-26	9360768	23	1	1
2024-03-27	66930824	148	5	5
2024-03-28	54549812	148	5	5
2024-04-04	70009700	148	5	5
2024-04-07	410410639	4	2	1
2024-04-10	18538764	2	2	0
2024-04-17	11725932	1	1	0
2024-04-19	63589916	148	5	5
2024-06-01	23824676	1	1	0
2024-06-05	493633260	97	1	7
2024-06-07	9564168	1	1	0
2024-07-11	640539608	3	3	0
2024-07-13	80091392	139	5	5
2024-07-24	63542760	6	6	0
2024-07-26	63510348	5	5	0
2024-08-11	100976500	1	1	0
2024-08-16	335875040	2	2	0
2024-08-23	248655220	1	1	0
2024-08-26	82527576	16	0	1
2024-08-30	207058304	27	27	0
2024-08-31	182134672	1	1	0
2024-09-04	182134672	1	1	0
2024-09-06	77793468	1	1	0
2024-09-07	254498176	9	1	1
2024-09-09	1705204797	28	8	2
2024-09-11	225166465	10	1	1
2024-09-12	67057216	78	0	1
2024-09-13	962506932	199	0	5
2024-09-20	446324200	88	0	5
2024-09-21	71182304	139	5	5
2024-09-23	446324200	88	0	5
2024-09-25	1403016816	277	0	10
2024-09-26	2231621000	440	0	25
2024-09-30	446324200	88	0	5
2024-10-08	113619544	2	2	0
2024-10-13	101566072	1	1	0
2024-10-23	446324200	88	0	5
2024-10-24	589909240	16	16	0
2024-10-30	4061496	1	1	0
2024-10-31	381068416	2	2	0
2024-11-13	11680064	1	1	0
2024-11-20	2194197061	11	11	0
2024-11-29	10677804	1	1	0
2024-12-03	182134672	22	0	1
2024-12-04	12210072	8	0	1
2024-12-09	13994392	8	0	1
2025-02-03	381068416	2	2	0
2025-03-05	2436816090	12	12	0
2025-04-05	3454614210	17	17	0
2025-04-14	1218408045	6	6	0
2025-04-16	381068416	2	2	0
2025-04-17	420311756	2	2	0
2025-04-27	248655220	1	1	0
2025-05-09	9564168	1	0	1
2025-06-25	1576350720	324	0	5
2025-07-03	1248803757	7	7	0
2025-07-15	521956696	73	1	2
2025-07-16	1844463121	3102	6	4
2025-07-17	439189428	2	2	0
2025-07-31	488910224	10	0	2
2025-08-02	201350180	4	0	1
2025-08-03	387736648	8	0	2
2025-08-05	390143820	8	0	2
2025-08-09	163255520	4	0	1
2025-08-10	171656536	4	0	1
2025-08-11	200609925	4	0	1
2025-08-12	190534208	4	0	1
2025-08-26	402700360	8	0	1
2025-08-28	240255004	5	0	1
2025-08-29	363865445	8	0	2
2025-09-11	1039511480	6	6	0
2025-09-29	10338900	12	1	1
2025-11-25	385881640	2	2	0
2025-12-16	38322180	6	6	0
2025-12-17	1218408045	6	6	0
2025-12-18	1218408045	6	6	0
2025-12-19	32295444	6	6	0
2025-12-24	182134672	35	0	1
2025-12-31	383475028	74	0	2
2026-01-17	546404016	6	0	1
2026-01-18	720765012	6	0	1
2026-01-22	205601976	40	0	1
2026-01-23	248655220	48	0	1
2026-01-24	171656536	33	0	1
2026-01-27	197203000	38	0	1
2026-01-29	163255520	32	0	1
2026-01-31	240255004	46	0	1
2026-02-03	201350180	39	0	1
2026-02-04	440864929	40	1	1
2026-02-05	192	24	0	1
2026-02-19	163840	5	0	1
2026-02-20	79709148	63	10	10
2026-02-26	47114416	53	10	5
2026-02-27	7693780	26	1	1
2026-02-28	7708248	25	1	1
2026-03-01	23699728	75	3	3
2026-03-02	6583624	6	0	1
2026-03-03	8086828	26	1	1
2026-03-04	7678812	26	1	1
2026-03-05	8137368	26	1	1
2026-03-07	7577232	25	1	1
2026-03-09	8647168	2	0	2
2026-03-15	1218408045	6	6	0
2026-03-16	210960189	3	1	1
2026-03-17	7795452	1	0	1
2026-03-19	83640232	8	8	0
2026-03-25	27939244	1	1	0
2026-03-26	19394856	12	3	3
2026-03-27	54699180	1	1	0
2026-03-28	53223928	1	1	0
2026-03-29	89085996	291	14	8
2026-03-30	3214380	12	3	3
2026-04-02	6747324	1	1	0
2026-04-03	8909088	1	1	0
2026-04-05	17163096	3	3	0
2026-04-07	28345324	26	7	3
2026-04-08	917112	1	1	0
2026-04-10	107694652	157	8	5
2026-04-12	9695184	1	1	0
2026-04-14	62887680	1	1	0
2026-04-21	71014760	6	6	0
2026-04-25	1218408045	6	6	0
2026-04-27	1233623853	42	9	3
2026-04-28	36553464	2	2	0
2026-04-29	1017798120	5	5	0
2026-04-30	6681816	2	2	0
2026-05-01	19783416	3	3	0
2026-05-02	1768716	2	2	0
2026-05-03	4127004	1	1	0
2026-05-06	17719188	1	1	0
2026-05-08	39930040	127	5	5
2026-05-12	171656536	1	1	0
2026-05-15	209189444	29	1	2
2026-05-18	40361844	7	7	0
2026-05-20	362190744	2	2	0
2026-05-21	7839264	25	1	1
2026-05-22	4247296	1	1	0
2026-05-23	4492164	27	1	1
2026-05-25	8866232	28	2	1
2026-05-26	8095104	27	1	1
2026-05-27	27529336	149	11	5
2026-05-28	7518268	33	5	5
2026-05-29	367542864	29	4	1
2026-05-30	4700800	26	1	1
2026-06-01	4631532	26	1	1
2026-06-02	4411688	27	1	1
2026-06-03	3104404	17	1	1
2026-06-04	1231247613	7	7	0
2026-06-05	30233784	5	5	0
2026-06-08	58593968	5	5	0
2026-06-10	57411024	215	12	5
2026-06-13	9940500	2	2	0
2026-06-14	20013680	5	5	0
2026-06-15	1419758225	7	7	0
2026-06-16	4435008	26	1	1
2026-06-19	382926608	4	4	0
2026-06-20	747206588	154	5	1
2026-06-21	3718951240	1054	36	11
2026-06-22	1327280	1	1	0
2026-06-23	4623180	27	1	1
2026-06-24	1858192	1	1	0
2026-06-25	2437492	2	2	0
2026-06-26	8322488	6	6	0
2026-06-27	3505308	2	2	0
2026-06-29	182134672	1	1	0
2026-07-01	4688688	27	1	1
2026-07-03	1061824	1	1	0
2026-07-04	9973140	53	3	2
2026-07-05	1113636	1	1	0
2026-07-06	1999874568	346	0	9
2026-07-07	992162572	134	2	1
2026-07-08	4635292	26	1	1
2026-07-09	7650288	5	5	0
2026-07-11	4170816	25	1	1
2026-07-12	10287872	54	3	2
2026-07-13	2194197061	11	11	0
2026-07-14	4673720	27	1	1
2026-07-17	112092260	221	9	11
2026-07-18	1375668	1	1	0
2026-07-19	1441176	1	1	0
2026-07-20	1113636	1	1	0
2026-07-21	125756740	64	4	1
2026-07-23	23612492	27	2	1
2026-07-24	929096	1	1	0
2026-07-25	171656536	1	1	0
2026-07-27	4269148	3	3	0
2026-07-28	4483888	26	1	1
2026-07-29	43667512	1	1	0
2026-07-31	1990920	2	2	0
2026-08-01	995460	1	1	0
2026-08-03	917112	1	1	0
2026-08-04	43931276	137	7	3
2026-08-06	63510909	3	1	1
2026-08-07	22725800	49	3	2
2026-08-08	1375668	1	1	0
2026-08-09	4454544	1	1	0
2026-08-11	2114542686	416	10	16
2026-08-12	28336272	68	7	1
2026-08-13	988805112	128	0	4
2026-08-14	288147680	3	2	1
