date	bytes_sent	number_of_requests	number_of_downloads
2023-07-06	312376	598	0
2023-07-07	312376	598	0
2023-07-08	312376	598	0
2023-07-09	57173320	599	1
2023-07-10	312376	598	0
2023-07-11	240567380	599	1
2023-07-12	312376	598	0
2023-07-13	312376	598	0
2023-07-14	312376	598	0
2023-07-15	312376	598	0
2023-07-16	312376	598	0
2023-07-17	13717904	599	1
2023-07-18	312376	598	0
2023-07-19	312376	598	0
2023-07-20	1218720421	604	6
2023-07-21	97456908	867	6
2023-07-22	305352	639	0
2023-07-23	305352	639	0
2023-07-24	1218713397	645	6
2023-07-25	201655532	640	1
2023-07-26	305352	639	0
2023-07-27	128374332	664	0
2023-07-28	201655532	640	1
2023-07-29	392189740	641	2
2023-07-30	392189740	641	2
2023-07-31	55086505	642	0
2023-08-01	305352	639	0
2023-08-02	305352	639	0
2023-08-03	305352	639	0
2023-08-04	305352	639	0
2023-08-05	305352	639	0
2023-08-06	305352	639	0
2023-08-07	305352	639	0
2023-08-08	305352	639	0
2023-08-09	30434608	640	1
2023-08-10	305352	639	0
2023-08-11	305352	639	0
2023-08-12	305352	639	0
2023-08-13	305352	639	0
2023-08-14	305352	639	0
2023-08-15	305352	639	0
2023-08-16	50963816	966	3
2023-08-17	305352	639	0
2023-08-18	305352	639	0
2023-08-19	305352	639	0
2023-08-20	305352	639	0
2023-08-21	305352	639	0
2023-08-22	305352	639	0
2023-08-23	305352	639	0
2023-08-24	305352	639	0
2023-08-25	305352	639	0
2023-08-26	305352	639	0
2023-08-27	305352	639	0
2023-08-28	305352	639	0
2023-08-29	392189740	641	2
2023-08-30	305352	639	0
2023-08-31	2002482173	649	10
2023-09-01	305352	639	0
2023-09-02	305352	639	0
2023-09-03	916056	1917	0
2023-09-04	305352	639	0
2023-09-05	305352	639	0
2023-09-06	305352	639	0
2023-09-07	359239922	1881	3
2023-09-08	7689159	640	0
2023-09-09	248960572	640	1
2023-09-10	305352	639	0
2023-09-11	305352	639	0
2023-09-12	1481438349	651	12
2023-09-13	305352	639	0
2023-09-14	305352	639	0
2023-09-15	210538082	658	2
2023-09-16	305352	639	0
2023-09-17	305352	639	0
2023-09-18	305352	639	0
2023-09-19	305352	639	0
2023-09-20	305352	639	0
2023-09-21	305352	639	0
2023-09-22	305352	639	0
2023-09-23	305352	639	0
2023-09-24	305352	639	0
2023-09-25	610704	1278	0
2023-09-26	9148932	640	1
2023-09-27	392189740	641	2
2023-09-28	1588788598	649	8
2023-09-29	305352	639	0
2023-09-30	305352	639	0
2023-10-01	305352	639	0
2023-10-02	305352	639	0
2023-10-03	106953480	660	0
2023-10-04	305352	639	0
2023-10-11	1237780787	9	7
2023-10-19	44303748	22	2
2023-10-23	391884388	2	2
2023-10-24	392189740	641	2
2023-10-25	305352	639	0
2023-10-26	1081387046	248	2
2023-10-29	2436816090	12	12
2023-11-01	192940820	24	0
2023-11-02	391884388	2	2
2023-11-04	1218408045	6	6
2023-11-10	48546584	56	1
2023-11-14	305352	639	0
2023-11-15	305352	639	0
2023-11-16	305352	639	0
2023-11-17	391884388	2	2
2023-11-19	733233608	204	0
2023-11-20	305352	639	0
2023-11-21	746644392	871	1
2023-11-24	12162792	25	1
2023-11-25	305352	639	0
2023-11-28	13603477	641	1
2023-12-03	305352	639	0
2023-12-05	1005270390	5	5
2023-12-07	248655220	1	1
2023-12-08	82527576	16	0
2023-12-09	446324200	88	0
2023-12-12	392189740	641	2
2023-12-13	1218408045	6	6
2024-01-04	783768776	4	4
2024-01-08	248655220	1	1
2024-01-11	305352	639	0
2024-01-22	2072440332	366	24
2024-01-24	1610292433	8	8
2024-01-26	40519612	127	5
2024-02-22	1218408045	6	6
2024-03-08	309138784	60	0
2024-03-12	92225820	152	10
2024-03-18	59298716	141	5
2024-03-19	9884832	23	1
2024-03-20	146234932	305	11
2024-03-21	72458948	164	6
2024-03-25	64080800	141	5
2024-03-26	9360768	23	1
2024-03-27	66930824	148	5
2024-03-28	54549812	148	5
2024-04-04	70009700	148	5
2024-04-07	410410639	4	2
2024-04-10	18538764	2	2
2024-04-17	11725932	1	1
2024-04-19	63589916	148	5
2024-06-01	23824676	1	1
2024-06-05	493633260	97	1
2024-06-07	9564168	1	1
2024-07-11	640539608	3	3
2024-07-13	80091392	139	5
2024-07-24	63542760	6	6
2024-07-26	63510348	5	5
2024-08-11	100976500	1	1
2024-08-16	335875040	2	2
2024-08-23	248655220	1	1
2024-08-26	82527576	16	0
2024-08-30	207058304	27	27
2024-08-31	182134672	1	1
2024-09-04	182134672	1	1
2024-09-06	77793468	1	1
2024-09-07	254498176	9	1
2024-09-09	1705204797	28	8
2024-09-11	225166465	10	1
2024-09-12	67057216	78	0
2024-09-13	962506932	199	0
2024-09-20	446324200	88	0
2024-09-21	71182304	139	5
2024-09-23	446324200	88	0
2024-09-25	1403016816	277	0
2024-09-26	2231621000	440	0
2024-09-30	446324200	88	0
2024-10-08	113619544	2	2
2024-10-13	101566072	1	1
2024-10-23	446324200	88	0
2024-10-24	589909240	16	16
2024-10-30	4061496	1	1
2024-10-31	381068416	2	2
2024-11-13	11680064	1	1
2024-11-20	2194197061	11	11
2024-11-29	10677804	1	1
2024-12-03	182134672	22	0
2024-12-04	12210072	8	0
2024-12-09	13994392	8	0
2025-02-03	381068416	2	2
2025-03-05	2436816090	12	12
2025-04-05	3454614210	17	17
2025-04-14	1218408045	6	6
2025-04-16	381068416	2	2
2025-04-17	420311756	2	2
2025-04-27	248655220	1	1
2025-05-09	9564168	1	0
2025-06-25	1576350720	324	0
2025-07-03	1248803757	7	7
2025-07-15	521956696	73	1
2025-07-16	1844463121	3102	6
2025-07-17	439189428	2	2
2025-07-31	488910224	10	0
2025-08-02	201350180	4	0
2025-08-03	387736648	8	0
2025-08-05	390143820	8	0
2025-08-09	163255520	4	0
2025-08-10	171656536	4	0
2025-08-11	200609925	4	0
2025-08-12	190534208	4	0
2025-08-26	402700360	8	0
2025-08-28	240255004	5	0
2025-08-29	363865445	8	0
2025-09-11	1039511480	6	6
2025-09-29	10338900	12	1
2025-11-25	385881640	2	2
2025-12-16	38322180	6	6
2025-12-17	1218408045	6	6
2025-12-18	1218408045	6	6
2025-12-19	32295444	6	6
2025-12-24	182134672	35	0
2025-12-31	383475028	74	0
2026-01-17	546404016	6	0
2026-01-18	720765012	6	0
2026-01-22	205601976	40	0
2026-01-23	248655220	48	0
2026-01-24	171656536	33	0
2026-01-27	197203000	38	0
2026-01-29	163255520	32	0
2026-01-31	240255004	46	0
2026-02-03	201350180	39	0
2026-02-04	440864929	40	1
2026-02-05	192	24	0
2026-02-19	163840	5	0
2026-02-20	79709148	63	10
2026-02-26	47114416	53	10
2026-02-27	7693780	26	1
2026-02-28	7708248	25	1
2026-03-01	23699728	75	3
2026-03-02	6583624	6	0
2026-03-03	8086828	26	1
2026-03-04	7678812	26	1
2026-03-05	8137368	26	1
2026-03-07	7577232	25	1
2026-03-09	8647168	2	0
2026-03-15	1218408045	6	6
2026-03-16	210960189	3	1
2026-03-17	7795452	1	0
2026-03-19	83640232	8	8
2026-03-25	27939244	1	1
2026-03-26	19394856	12	3
2026-03-27	54699180	1	1
2026-03-28	53223928	1	1
2026-03-29	89085996	291	14
2026-03-30	3214380	12	3
2026-04-02	6747324	1	1
2026-04-03	8909088	1	1
2026-04-05	17163096	3	3
2026-04-07	28345324	26	7
2026-04-08	917112	1	1
2026-04-10	107694652	157	8
2026-04-12	9695184	1	1
2026-04-14	62887680	1	1
2026-04-21	71014760	6	6
2026-04-25	1218408045	6	6
2026-04-27	1233623853	42	9
2026-04-28	36553464	2	2
2026-04-29	1017798120	5	5
2026-04-30	6681816	2	2
2026-05-01	19783416	3	3
2026-05-02	1768716	2	2
2026-05-03	4127004	1	1
2026-05-06	17719188	1	1
2026-05-08	39930040	127	5
2026-05-12	171656536	1	1
2026-05-15	209189444	29	1
