week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-11-18	56555580	56686652	79558968	16447772	31588352	4651068	43514112	37224448	61274172	40565020	0	26607616	43515904	69597496	17234092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	0	341393952	546855986	195230083	228460864	0	209211755	0	189664196	620711241	0	486106548	917651128	265174129	0	1261284688	285212672	359988496	0	301764656	0	416148647	0	476474746	564865670	748678197	510275147	0	209715200	297172101	512591062	0	218103808	353350864	0	0	0	378668870	0	0	257869024	928608260	316514249	519350045	0
2024-12-30	881160450	339242436	341393952	437464405	0	0	474862648	0	438551568	189664196	0	1194286560	0	614014812	0	0	0	0	0	0	301764656	0	416148647	279674825	0	0	0	0	535043769	0	0	0	0	608922430	176675432	305628238	0	175025854	0	0	0	0	0	0	0	509077935
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	557495908	341393952	369896985	195230083	0	474862648	0	696668695	0	0	0	1048143284	614014812	567164017	587080425	0	0	359988496	0	0	0	0	0	476474746	0	0	0	0	0	297172101	256295531	361351136	0	0	0	0	175025854	0	355025161	482807142	0	0	0	519350045	0
2025-02-03	437534103	557495908	0	0	0	0	0	0	0	0	620711241	0	1048143284	0	0	587080425	0	0	0	0	301764656	0	416148647	279674825	0	0	27257909	0	0	364020825	0	0	0	154263176	176675432	0	0	0	252839750	0	0	224314592	0	316514249	0	0
2025-02-17	437534103	0	682787904	1423326931	0	228460864	0	0	0	189664196	620711241	597143280	1048143284	0	0	0	1261284688	0	359988496	566896889	603529312	363331798	714856782	315180161	1421035630	282432835	748678197	510275147	1070087538	364020825	0	256295531	722702272	608922430	176675432	305628238	489124524	350051708	757337740	355025161	482807142	515738048	1370677256	633028498	519350045	509077935
2025-02-24	0	0	0	0	0	0	0	209211755	0	189664196	620711241	0	1376576	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	0	279674825	0	282432835	0	0	535043769	0	297172101	0	0	0	0	0	0	0	0	0	482807142	257869024	0	0	519350045	0
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43660658	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38811414	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70629200	0	0	0	0	0	0	0	0
2025-05-12	437534103	14454	341393952	0	195230083	228460864	0	0	0	189664196	0	0	0	614014812	0	587080425	0	0	0	0	301764656	0	416148647	279674825	0	0	748678197	0	0	364020825	0	0	0	608922430	176675432	0	0	175025854	0	355025161	0	0	685338628	0	0	0
2025-06-23	74856	19216	77816	52784	10104	10104	10104	45904	44904	45920	50720	29432	29816	39920	42152	42152	51816	42176	26240	81064	99800	90784	42696	20208	29320	65120	35168	45408	32048	45416	38520	53376	49552	32520	28824	52728	65040	51736	52728	45872	44896	54976	52248	32544	22472	77968
2025-07-14	46032	75240	22464	45440	30312	45424	57784	58256	56944	42176	51456	0	32568	29320	33040	12832	22496	29320	55088	23528	77152	42160	22984	10104	48624	42168	55376	29320	32544	22968	55480	38688	29328	52728	42640	61840	61840	64544	51736	42648	68336	32048	33032	77920	32576	32560
2025-07-21	0	0	0	212610585	0	0	0	0	0	0	0	0	576284084	0	95304817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	122961303	104857600	0	0	0	0	209715200	0	0	52428800	0	0	124492976	0	0	367001600	0	0	359988496	0	0	0	0	0	0	0	434105397	0	52428800	0	104857600	256295531	204064736	0	0	200770638	0	0	209715200	0	0	0	0	0	0	157286400
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	367001600	0	299442012	0	0	0	314572800	0	95037689	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	153011424	0	0	314572800	0
2025-08-11	20377600	4192512	0	32693785	29262411	136307328	12526648	51925355	157286400	0	282521600	32100080	0	11878400	32328817	15412229	906799776	0	4323528	4127004	0	282521600	0	157286400	16414274	181856512	16094433	4716576	4127004	0	20377600	11764331	0	314572800	11197032	11878400	192133462	4127004	20377600	233511726	32963942	0	496001028	37198053	0	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	209715200	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	316514249	0	0
2025-08-25	0	295351908	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124246632	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	632139088	0	209715200	0	0	0	0	0	0	125146435	0	0	0	0	0	0	256493536	0	0	0	52428800	0	0	52428800	367001600	153011424	0	0	0	0
2025-09-08	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92049456	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	14477268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	65535880	99359416	41013301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	147813612	92667584	492806553	241038086	217430772	193269244	131987707	815732027	189664196	765071854	185598028	99696044	0	153909529	587080425	115457572	815775752	56328808	443534999	209489968	142209704	161880524	65487345	123608238	282432835	910333222	160176996	0	192925212	172711659	0	186198208	730125160	349418908	160969300	169290908	165786966	549253190	475973347	153276884	0	833737468	108483844	686133282	116088597
2025-10-13	0	71660824	181192744	69969199	0	196946984	181080144	128619189	136192921	0	197562333	118029516	189691452	0	178283117	0	152282340	122495088	72094784	88532396	0	0	145913700	151427703	207191088	0	201100065	205575371	0	192738661	147461652	0	113865140	75146296	115213616	137212500	180408502	108252618	107857558	105290789	152892642	0	121243388	95625935	97037912	114500986
2025-10-20	0	72694908	29352196	78816710	0	50344196	107752848	87495893	61854894	0	61173101	20435044	61777816	0	62467109	0	37021292	97990484	77221704	90358293	0	0	80034020	72232850	69522252	0	77071070	106527894	0	83978720	49074716	0	78879256	68988544	54113996	80517404	69110728	100321124	64530190	99064887	86833742	0	53363264	95015398	60444247	94581942
2025-10-27	0	40277880	78835380	82420331	0	37646884	57957544	57924175	71620198	0	62593682	100427244	50434868	0	11951217	0	57398892	114634128	4258020	42724454	0	0	39213312	86102391	36660858	0	49140224	62427174	0	53390058	57111997	0	127560124	26530438	42771664	64512000	36618866	49845912	55686610	70036604	103084338	0	17475452	79309206	93630438	92485686
2025-11-03	0	272662004	333415532	311799528	0	294235712	243870660	300359964	203163557	0	236437507	274969388	321631268	0	260223312	0	317268476	289510280	194954112	204836170	0	0	306047536	209358861	302724444	0	259365727	293901884	0	279360472	265107940	0	256031948	279819752	293815872	226835516	294457612	279125208	219659036	242546168	253989934	0	225384576	268747817	283840232	302959701
2025-11-10	0	189832012	248055580	184234961	0	168075948	226632048	189846374	143011871	0	213072635	228822952	160697828	0	129900228	0	205947276	135896296	134074576	121020350	0	0	202114748	116550068	187365786	0	236932232	235505965	0	221440389	168797057	0	258270844	217910382	161124828	222380972	151912628	124720906	196071544	121929149	134982540	0	181712044	202679077	195318360	107240405
2025-11-17	0	95692828	164478188	139618720	0	143648176	131577744	182073092	196021679	0	139553322	120665764	177669012	0	73042658	0	115780452	162932392	113334604	99402710	0	0	85335556	122665079	101532042	0	106055365	82223095	0	103177176	147592668	0	101675240	75599636	146011600	89050284	122045698	154556072	161190294	77832056	123920494	0	122881088	144927240	85799397	123445524
2025-11-24	0	142507464	54255252	70365497	0	117989256	104266304	132140893	96942899	0	173712809	95124548	136963804	0	102263838	0	189102400	102286080	151635332	103988270	0	0	153469148	141685166	114310530	0	96662574	63810735	0	102726806	163798246	0	103705188	56471904	101471220	157541432	138226174	104735940	65207040	138109625	152159054	0	126992908	128657678	158659187	114732960
2025-12-01	0	82474256	136451572	115503233	0	150063472	90313100	128447054	144124001	0	79691270	167578716	107829100	0	97207124	0	139760944	139204240	76256620	67364387	0	0	160483116	80486858	53140640	0	110857275	144712496	0	85958545	116598160	0	128406316	96173760	139727668	94153444	97466256	79303758	194787766	55295334	102481766	0	139520280	186606039	110043027	106524429
2025-12-08	0	102786348	78311316	210140355	0	67051000	94440104	61920163	132490966	0	89084121	91259576	789642324	0	230475659	0	140154040	110114076	76968440	124234854	0	0	113120172	95641973	93568300	0	40402513	45529391	0	103046160	61697557	0	61585944	87657720	71000776	73421088	36618866	120219828	137873860	114004338	112775328	0	100537104	132278959	72925298	114828526
2025-12-15	1318498029	1777599660	875192532	154685560	195230083	562864264	1523558108	195345825	163939418	206106704	163841696	689762396	3308927144	622399836	159412201	587080425	1435769532	1478124532	482101172	1209477681	621871552	0	1389935689	611593336	1546440318	583986838	2364591551	586196969	550438149	688481959	171946053	768886593	513869808	736942906	113529528	1063957094	619368052	495819656	833401950	810555400	651876066	515738048	1554142672	139697091	635385277	1112193717
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	267386880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335544320	0	0	0	0	0	0	0	0	220200960	0	0	0
2025-12-29	0	0	0	0	0	128846144	120586240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169713609	0	278391215
2026-01-05	437534103	139358468	161414732	175168503	195230083	185031280	614930172	216262362	1189058274	94371840	758778474	1032826644	148568784	1228029624	113822007	1174160850	1430266860	834249128	799168092	1283524482	301764656	167772160	134676916	563170115	563028434	0	922917926	646117222	0	107115842	171966256	256295531	469635672	151864180	349367684	636261304	396095890	332796844	164836972	154165354	120981022	515738048	1499533992	174455620	142213125	657502038
2026-01-12	437534103	0	0	285139996	0	20971520	0	0	0	0	787739517	0	3133944092	1228029624	567164017	0	0	549181936	370474256	0	0	256717130	0	290160585	0	0	0	0	0	728041650	0	266781291	0	1196873340	187161192	0	0	0	0	0	0	427723104	685338628	0	0	0
2026-01-19	0	132976104	45552704	81896267	0	80468900	98229560	64529110	26737994	0	346710235	76646680	123933164	0	40582825	597566185	37217816	53108280	40174396	305521426	0	0	69417112	72232850	274156142	0	409516688	1100341832	0	36883829	249883662	0	37343372	57651048	78800840	125661640	82287166	33201854	40466786	76000474	94559492	0	28989676	66377928	52547698	69553274
2026-01-26	0	356174040	613699256	428008555	68157440	112482096	50681544	74675274	44915711	0	153753464	48739112	62815880	0	673596218	162529280	478239700	73223848	563331836	27399596	125829120	267202890	221568167	76752902	122723972	392533315	92706947	273040921	0	470799154	98391261	120586240	558448716	80059094	121085572	40264816	227362224	180190134	567482238	560252205	70910686	0	86434232	87175403	748775515	98809904
2026-02-02	131072000	42556616	44882204	65387570	0	37908916	70459564	46148463	4127004	0	66786194	36227084	73704884	0	57750533	0	53796000	53370312	52717100	79025110	0	0	47851804	51855250	45078728	0	48373954	49522098	199499449	24760237	69538314	0	86090548	28823218	67341776	72417016	53122164	45718908	104695818	49336748	189728386	95339744	65729092	28938808	29221180	13101600
2026-02-09	0	97559752	12587552	106269855	0	79481792	37293284	53597426	44326139	0	34416018	33217168	21415664	0	73841352	0	20967220	114372096	24316848	29155672	0	0	23347200	38767193	24181492	0	109375738	77899567	0	45136050	37127445	0	24635620	60931362	39828640	60887608	53056656	74571454	20023678	71938978	57730578	0	44882204	24772498	16281573	37298695
2026-02-16	10731248	512000	50450384	25540668	4061496	58573376	512000	221508310	30727864	0	21838482	29155672	0	0	0	0	12516688	20377600	12027408	4720889	0	0	36178204	5550025	20737802	0	4127004	20377600	0	24504604	57570553	0	32954336	20241670	187872464	32256000	44606124	0	36274274	30790730	12586342	0	20377600	8516040	25225192	32713135
2026-02-23	0	51989768	45870228	65387570	0	43745880	45430896	41344209	24504604	0	50666614	88835780	86740976	16201928	8385024	14691641	49931028	57120540	68967696	20377600	12382256	0	43724800	54624741	64936692	0	59751811	73579320	0	57515275	53050501	0	37408880	52410408	60599288	45013220	81224990	4127004	68421544	15395365	29299688	12313824	41718024	16578761	129524197	20655051
2026-03-02	4651068	0	12587552	0	4127004	0	0	0	11305495	0	15570309	24570112	0	0	0	0	0	36742940	0	20377600	0	32092490	0	4127004	0	0	11705397	0	0	0	20377600	15956843	0	0	4127004	11878400	0	0	0	0	20377600	0	4127004	0	0	0
2026-03-09	0	0	0	0	0	228460864	0	209211755	0	0	0	0	0	0	0	413920560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	56037220	87416928	24570112	0	27770904	40306652	56167966	45602792	0	72838137	59868568	41138184	11398392	42338943	0	50127552	102695400	20377600	55629829	0	6092244	72806400	75722929	57169474	0	36734065	54161992	0	53390058	111251319	13560156	32954336	73448002	11197032	44947712	28421036	41959172	12555766	123700507	51511512	0	66141936	48772004	89961990	8843580
2026-03-23	437534103	0	13918752	12316185	0	0	0	0	0	0	0	608865760	25144168	0	20377600	0	589572	642329656	0	0	0	0	0	279674825	0	0	748678197	0	0	0	0	0	0	0	4585560	0	0	720588	0	355025161	0	0	20377600	0	0	0
