week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	0	0	416148647	279674825	476474746	0	748678197	510275147	535043769	0	297172101	256295531	361351136	0	176675432	0	244562262	175025854	378668870	355025161	482807142	0	685338628	316514249	519350045	0
2025-02-03	437534103	557495908	0	0	0	228460864	474862648	0	0	0	620711241	0	1048143284	0	567164017	587080425	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	0	27257909	0	0	364020825	0	256295531	0	154263176	176675432	305628238	0	0	252839750	0	0	224314592	685338628	316514249	0	0
2025-02-10	0	0	0	369896985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	875068206	1114991816	1024181856	2163120901	585690249	228460864	949725296	627635265	1393337390	379328392	1241422482	1194286560	4192573136	614014812	2268656068	0	1261284688	1260313656	359988496	1772659684	603529312	363331798	714856782	1137427420	1445077066	847298505	748678197	2041100588	1070087538	728041650	297172101	1025182124	1445404544	1826767290	353350864	1222512952	733686786	525077562	1136006610	1065075483	1448421426	515738048	2056015884	633028498	1038700090	1527233805
2025-02-24	504708475	0	0	0	195230083	0	0	209211755	696668695	189664196	620711241	597143280	1049784292	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	416148647	279674825	0	282432835	0	0	535043769	364020825	297172101	256295531	0	0	176675432	305628238	0	0	0	355025161	482807142	257869024	0	316514249	519350045	509077935
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110890190	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24746296	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65802540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52352468	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153368400	0	0	0	0	0	0	0	0
2025-04-28	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	607257167	40750	341393952	369896985	195230083	228460864	0	0	696668695	189664196	0	0	0	614014812	0	587080425	0	0	0	566896889	301764656	0	416148647	279674825	0	0	748678197	0	0	364020825	0	0	0	608922430	176675432	305628238	244562262	175025854	0	355025161	482807142	257869024	685338628	316514249	519350045	0
2025-06-23	74856	64640	97440	75256	20208	32568	77992	77968	54392	58768	83440	50968	97704	65632	52256	54984	61920	71992	53784	81064	122248	90784	75288	30312	67840	97680	45272	55512	52256	87600	57736	88776	75248	74648	77400	52728	87456	84256	75144	68312	65104	64584	74680	52752	55048	87576
2025-07-14	68552	75240	52104	45440	30312	55032	57784	68360	67048	55024	73336	39536	45424	49528	65584	45376	55096	71992	55088	34008	90192	42160	55576	10104	77944	74728	68168	49528	32544	32576	55480	58928	65136	75144	65072	81552	61840	74648	61840	65088	77944	54976	43136	100856	72000	74728
2025-07-21	0	0	0	265039385	0	0	0	0	0	0	0	0	785999284	0	252591217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	280247703	209715200	0	0	0	0	471859200	0	0	104857600	0	0	159775804	0	0	471859200	0	0	412417296	0	0	0	0	0	0	0	591391797	0	168042169	0	209715200	256295531	256493536	0	0	305628238	0	0	209715200	0	0	0	0	0	0	404220335
2025-08-04	0	0	0	0	195230083	0	0	0	0	0	0	367001600	0	351870812	0	0	0	420441628	0	199895289	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	17739454	0	0	0	257869024	0	0	314572800	0
2025-08-11	32951703	4192512	4782084	32693785	29262411	136307328	37162268	72610155	214300760	16065480	398298441	32100080	32949684	36383004	36455821	35789829	979606176	12172828	12158424	4127004	32759856	282521600	11673600	240359401	36791874	286714112	16094433	25094176	4127004	36883829	32672901	11764331	20377600	515790460	15782592	16005404	244562262	24811804	24766636	285940526	37090946	25008328	528744456	37198053	0	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	262144000	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	368943049	0	0
2025-08-25	0	557495908	0	0	142801283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248493264	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429794025	1103998288	0	262144000	0	0	0	0	0	0	125146435	0	0	0	0	0	0	308922336	0	52428800	0	157286400	0	0	262144000	535235942	153011424	0	0	0	0
2025-09-08	175390103	0	184107552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144478256	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	437534103	70907536	156829172	61390901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	437534103	210761872	188545060	615388581	266990342	504419844	726089436	370200557	923424356	189664196	825518866	201447512	824041848	614014812	227476251	587080425	160868548	893049436	145341952	748209617	319113524	142209704	218436328	114496553	152305354	282432835	1019225257	213891606	0	240296720	230453921	0	229437300	786732994	392064392	233980500	210298810	240636180	626190774	496898312	685879330	0	862696616	187051497	740056648	201892467
2025-10-13	0	222099368	270781452	163828745	0	323770844	280130436	275708364	236784503	0	232986178	214329756	251338252	0	279998742	0	221865720	220305320	226507516	187804090	0	0	239289612	194344667	256560498	0	277843595	263416985	0	221370269	200814878	0	143211124	118577194	139914744	193176632	212900364	146060786	184795142	178995841	207548538	0	158340872	174128080	186213806	147214121
2025-10-20	0	93072508	82694948	139949510	0	88449636	124472008	116696733	118632165	0	81550701	65317248	111426588	0	137343991	0	81903496	122336140	109757728	99664742	0	0	123758820	77782875	101990598	0	97448670	140388968	0	124733920	61370017	0	108618288	121404168	110127724	121354952	94139396	129482236	121182064	130710848	148560308	0	130988896	99600958	105522975	111306513
2025-10-27	0	85422116	123848600	127564567	0	79886080	149369660	78608975	112998477	0	104809764	112149724	100280164	0	117364051	0	119055804	124001772	60683012	92851611	0	0	51856356	110803519	81575724	0	109854829	87444668	0	98526108	98562970	0	131818144	79011268	127548016	105284040	97873352	75050764	80033816	90414204	103084338	0	80160648	83567226	102080970	104821221
2025-11-03	0	408206964	400137336	426134048	0	403383652	379993084	492586796	390014116	0	361358227	418302080	502510172	0	482118785	0	532447768	418539896	323893000	365715874	0	0	386985492	355570510	408771926	0	436032017	421716597	0	422695090	428689172	0	454218120	390551332	442733556	433975728	388611056	536541488	389457260	435955739	518220922	0	435505788	430096600	434633847	487422428
2025-11-10	0	331782712	322239892	245818455	0	272308524	267986828	268583144	283008868	0	298835554	330244332	330218268	0	263944670	0	288243820	205659880	235128508	212954849	0	0	287564192	176921358	297250190	0	322569636	361031179	0	328218718	291930139	0	291743832	287750832	236079816	279044240	286414176	204488246	317253608	234361295	225546044	0	284069332	299882441	300579303	262597549
2025-11-17	0	144636528	230937960	192690105	0	202445168	206188940	206666202	243792353	0	209398686	168615328	235123300	0	182672153	0	181957416	187830044	157216892	148608442	0	0	117386756	187097865	195133004	0	157246163	136003213	0	201914393	155912184	0	134629576	107632444	202352868	157689288	179238688	187757926	225484834	122714260	174388072	0	139570444	201258866	186344822	209249394
2025-11-24	0	245424828	128832612	115375467	0	156101448	178590840	194061056	148316513	0	229841794	187948252	166053968	0	195868022	0	218852352	138963512	191940744	128951430	0	0	208867548	150266714	220391042	0	173209580	137452282	0	156182372	205027880	0	206177348	133779964	200598436	165860948	195606358	138063784	145463762	174013606	193901068	0	176768416	194904590	232305073	176143211
2025-12-01	0	169978584	223011492	197206226	0	162767536	165685764	211248541	179934100	0	192755042	201963512	170115464	0	190758398	0	218459304	188054500	108792644	131523195	0	0	180860716	125197124	130785884	0	197471978	207532718	0	151858844	181943962	0	173354028	168634228	171489376	127343396	150326388	187385632	215073476	154360221	206290886	0	196914512	223804092	200755524	171950699
2025-12-08	0	154631056	115403472	288904184	0	138152256	94440104	111521601	155101956	0	121841844	143401652	928374412	0	420632913	0	181302336	151049528	117142836	124234854	0	0	128920776	113900550	135600814	0	105616635	79324957	0	123423760	99807622	0	94540280	100300764	95832920	121682492	126369226	178455790	173182870	176768569	146202020	0	133280532	132278959	105095396	155730161
2025-12-15	1326817545	1866362684	912284688	648871031	209445319	619497228	1614536296	236715425	934390075	206106704	865685383	773295480	3342456336	632226036	804479066	1180056570	2734141020	2347526900	1261315388	1888551340	621871552	394940244	1865609740	728708390	1677245212	872839457	2416895985	672347263	1595359863	854197019	835697553	768886593	953706352	1427567346	368144748	1140981122	750313508	599552222	972821620	898675839	681241262	521633768	1599251928	526441136	1292854916	1174032466
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	361758720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487587840	0	0	0	0	0	0	0	0	346030080	0	0	0
2025-12-29	0	0	0	0	0	202246464	270390328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227385289	0	351791535
2026-01-05	437534103	211580776	585584560	236493896	390460166	244356824	651961424	393562907	1334968853	158206916	872366310	1244850248	1259084908	1228029624	770606818	1174160850	1558295800	900185316	907991412	1361824691	301764656	497705620	205941428	687854243	1068822530	282432835	995534452	1209656316	551664881	929433766	555143994	256295531	946363244	837772044	439169032	1130643746	705641876	545303326	1040365178	531727237	248766488	515738048	1581740732	257110971	219561990	1219670708
2026-01-12	437534103	0	0	655036981	0	238946624	0	0	0	0	1408450758	0	3144429852	1831558676	1123842274	0	0	1179338764	719976992	0	0	277688650	0	569835410	0	0	0	0	0	738527410	0	672286922	0	1207359100	530026296	0	0	0	0	0	0	427723104	695824388	0	0	0
2026-01-19	0	153105716	78517856	110331351	0	105877028	123464760	91102054	76795330	0	549377828	88369160	144310764	0	134461639	597566185	74239108	89851220	48009292	476964107	0	0	94183748	86429931	465181666	0	613561082	1152098963	0	74095198	344392984	0	115895088	82155652	111624960	146645652	82287166	66686494	76741060	121013694	119064096	0	94249480	111835226	81244814	135075110
2026-01-26	0	1061629404	778585776	538667446	125829120	141617428	611730288	321060896	73809351	0	825262335	141701896	66942884	614014812	755130767	980296425	998979560	764693728	736635176	77596574	178257920	267202890	825097606	361977752	191787668	444962115	124789944	970877899	0	540710026	160850099	434553451	764799272	725211758	256373000	76647820	357246384	223048592	751052852	723374739	152752820	0	148036320	169935568	853039195	139777047
2026-02-02	230686720	88126376	98224956	130839967	0	84001844	87113216	99814618	32758612	0	92751680	93544292	115105100	0	94206354	0	90817292	90047744	100791900	83414146	0	0	79903004	74044307	69260220	0	64206355	102786045	330571449	131029087	73665318	0	98667284	69578418	89735840	109127560	73499764	107859570	104695818	80982709	397139870	137282784	106484292	66136861	69941849	86569935
2026-02-09	0	117937352	49679708	130905475	0	87932324	99770880	78409230	128069929	0	117387300	89952868	66937432	0	118121386	0	74239108	130671928	52529344	74631761	0	0	107019364	70244843	94747444	0	117826270	128338777	0	74029690	61718047	0	53267228	72656992	109215448	88967936	85548518	132802390	88510730	83207339	127785466	0	53791292	53711306	64702267	82347365
2026-02-16	17204476	25463096	83879496	54877550	11725932	299738304	50712916	246385622	50483891	0	51125170	29155672	24570112	0	4585560	0	65788576	52928028	32405008	13634290	0	0	68229404	9611521	20737802	0	36210001	45395094	0	49263054	69865854	256295531	57458940	60996870	192064976	52633600	64983724	21098602	48043944	30790730	12586342	0	45109256	8516040	61884365	69946322
2026-02-23	0	135301584	99212980	95132814	0	65686572	78648064	86971829	96255818	0	50666614	93028292	140068260	16201928	89120879	14691641	103202916	89720204	80929596	61132800	32759856	0	93135620	84679370	125971138	0	109416099	118974414	16189145	106721007	81768107	0	94867820	116616868	119350068	93864196	158851758	78562416	84318218	105285505	99813132	16506336	54083852	103793470	363809509	85980363
2026-03-02	37602771	0	37092156	12316185	8688287	0	0	0	11305495	4192512	15570309	24570112	0	0	32328817	0	0	36742940	4520052	25098489	0	36678050	0	9677029	0	4389036	32082997	0	0	0	20377600	36334443	0	0	35701636	11878400	0	16644058	0	0	37090946	0	16492832	0	11958045	0
2026-03-09	0	557495908	0	369896985	195230083	228460864	474862648	209211755	0	0	620711241	597143280	520923796	11878400	567164017	413920560	0	630156828	359988496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	155220628	171306440	138041916	0	160228452	158727296	139293772	172003020	0	164431268	157949040	161025368	23975928	111999334	0	97040552	160061700	117985672	154709312	0	6092244	169615080	177529085	131473810	0	172206425	141680061	0	117981984	165980213	13560156	126380980	180823630	156109280	145352332	131544358	129985546	70491418	202518810	192079844	0	155801244	120220250	192872921	180738798
2026-03-23	437534103	581935004	388277856	43449861	196540243	253272668	512221440	246713162	759303567	189664196	64296890	629243360	1154797852	614014812	588131189	587080425	1319785152	658629488	25225192	596318906	0	0	513183783	311152475	25356208	282432835	761497230	63473971	535043769	418596426	28762624	0	362661296	673128890	217093644	36514020	302082792	196431242	20875282	364130773	40755200	257869024	719195692	33071049	24504604	41344772
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50965224	0	0	0	0	685338628	0	0	509077935
2026-04-20	0	20377600	12587552	19717908	0	32934796	20377600	21339880	69327418	0	47063674	22403736	56330588	0	39767968	0	4192512	58676460	48590096	40755200	0	0	4127004	44947712	41606804	0	44882204	21163696	0	12379225	45537284	0	24635620	52480830	20377600	81510400	49257192	25532392	20377600	31645961	33684530	0	10022724	37394577	73776902	79671564
