week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	209715200	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	368943049	0	0
2025-08-25	0	347780708	0	0	142801283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124246632	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272507625	632139088	0	262144000	0	0	0	0	0	0	125146435	0	0	0	0	0	0	308922336	0	0	0	104857600	0	0	157286400	367001600	153011424	0	0	0	0
2025-09-08	122961303	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92049456	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	70907536	116073972	41013301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	158903120	150530388	492806553	241038086	221885316	193269244	152669286	815732027	189664196	806083585	189725032	116722672	0	174287129	587080425	127974260	840121408	85484480	468633488	319113524	142209704	166007528	69614349	131927754	282432835	962572148	185194490	0	219919120	177231711	0	206575808	730125160	353545912	181346900	201782770	170110494	573823302	475973347	157403888	0	862696616	133295648	706510882	136466197
2025-10-13	0	112416024	221167252	69969199	0	227923292	197668288	153212299	147498416	0	201689337	118029516	210069052	0	178283117	0	156540360	134667916	96664896	93253285	0	0	194922908	171805303	235888204	0	250305797	226338126	0	196865665	176310274	0	118057652	90998930	115213616	153283412	192522764	120769672	123754232	116559150	165478984	0	145975044	128696984	117415512	114500986
2025-10-20	0	72694908	49729796	99194310	0	50344196	107752848	87495893	61854894	0	61173101	20435044	65904820	0	68559353	0	41148296	97990484	77221704	90358293	0	0	80034020	77782875	69522252	0	77071070	123163645	0	104356320	49074716	0	91455992	73115548	58175492	80517404	69110728	100321124	89034794	99064887	86833742	0	90233696	95015398	80821847	94581942
2025-10-27	0	81033080	123848600	102797931	0	63055012	87309740	78608975	76926346	0	82971282	112149724	50434868	0	76608851	0	82034512	114634128	32470516	42724454	0	0	39213312	90425919	61230970	0	69517824	62427174	0	65769283	57111997	0	127560124	46908038	83526864	76390400	40942394	54365964	67456280	90414204	103084338	0	55262996	79309206	93630438	92485686
2025-11-03	0	287878516	341997080	311799528	0	353032704	268923956	349830386	327662547	0	271861352	330514428	366578980	0	316454563	0	395765604	322923972	246671296	254439263	0	0	330617648	243540494	372148342	0	263689255	339296978	0	295670177	293739548	0	269068040	320574952	338829092	283858152	318962216	386898516	283730670	332894864	323848298	0	242270456	334753662	300544772	372512975
2025-11-10	0	221299120	248055580	212932077	0	201464812	251333176	219178230	215450166	0	261885319	253262048	210346600	0	170655428	0	267080076	140154316	162287072	149586450	0	0	222492348	150993733	211935898	0	261436836	255883565	0	246198839	230429106	0	274974584	235270002	161124828	234259372	184404490	142282076	228192432	150691773	196115340	0	230948304	229613339	227654005	152289075
2025-11-17	0	95692828	181192744	139618720	0	169056304	131577744	182073092	207327174	0	189021086	132388244	202173616	0	113797858	0	128297140	162932392	129004396	140157910	0	0	105713156	137892133	130163650	0	106055365	111498609	0	161159193	147592668	0	101675240	79726640	146011600	93177288	138483488	154556072	193337564	98209656	136506836	0	139570444	144927240	130093087	156158659
2025-11-24	0	153596972	87220404	82681682	0	130693320	108458816	152825693	112375398	0	173712809	123756156	136963804	0	126166272	0	189102400	102286080	151635332	103988270	0	0	197193948	150266714	114310530	0	125294182	117074682	0	115106031	188474559	0	124082788	106070684	146484440	161733944	142746226	104735940	109123980	169755586	152159054	0	156214088	170027278	158659187	131195499
2025-12-01	0	82474256	140840608	135880833	0	150063472	95029676	140743609	144124001	0	90610511	171705720	124593696	0	142220344	0	156404636	143331244	80580148	76806165	0	0	180860716	84744878	89932514	0	134268069	174053518	0	98337770	161566362	0	152976428	120678364	150924700	99459592	121970860	99988558	198914770	79799938	119195112	0	143647284	186606039	134547631	106524429
2025-12-08	0	123163948	90898868	246961144	0	67051000	94440104	111521601	132490966	0	89084121	91259576	861332848	0	234733679	0	160531640	122286904	84803336	124234854	0	0	113120172	105253494	113945900	0	73533638	62427174	0	123423760	61697557	0	81963544	91784724	91378376	85299488	48733128	120219828	137873860	138770974	112775328	0	133280532	132278959	81179306	127164061
2025-12-15	1318498029	1792338960	891907088	187379345	195230083	566991268	1527685112	216030625	170228186	206106704	794837693	708035676	3325626232	622399836	179789801	1174160850	1456147132	2174729004	882722620	1800813666	621871552	0	1414440293	657898561	1558531064	590406622	2380423952	586196969	550438149	712530115	171946053	768886593	546824144	736942906	137500620	1072211102	631482314	541538564	871248416	821823761	664462408	521633768	1566508500	172768140	712603126	1149361396
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	288358400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335544320	0	0	0	0	0	0	0	0	262144000	0	0	0
2025-12-29	0	0	0	0	0	149817664	173015040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190685129	0	315091375
2026-01-05	437534103	211580776	211225456	183422511	195230083	185031280	639434776	265259077	1231821049	111020996	819911274	1087728884	186306004	1228029624	150736384	1174160850	1430266860	866799556	826799784	1312221598	301764656	193986560	146350516	630754005	576064526	0	943295526	1168901116	0	475394687	208897177	256295531	510390872	163589810	380942316	663868344	416473490	361957956	604939800	165433715	145616642	515738048	1511899820	178582624	158429190	657502038
2026-01-12	437534103	0	0	285139996	0	20971520	0	0	0	0	798225277	0	3144429852	1228029624	567164017	0	0	549181936	370474256	0	0	256717130	0	290160585	0	0	0	0	0	738527410	0	512591062	0	1196873340	353350864	0	0	0	0	0	0	427723104	685338628	0	0	0
2026-01-19	0	144065612	65930304	81896267	0	80468900	114883212	64529110	26737994	0	420544036	76646680	144310764	0	105240459	597566185	37217816	69473620	40174396	388357138	0	0	69417112	76359854	325991022	0	488159888	1100341832	0	36883829	309364883	0	49920108	57651048	82927844	130378216	82287166	66686494	52236456	116755674	114937092	0	28989676	78764177	72925298	69553274
2026-01-26	0	402768148	634670776	460702340	89128960	116543592	71059144	283887029	49042715	0	185050305	80839192	62815880	614014812	693973818	230686720	625040340	760566724	594789116	27399596	141557760	267202890	688833214	82302927	134814718	403019075	92706947	809530468	0	491176754	102583773	131072000	638588972	112162324	177178472	40264816	278603184	185433014	610877222	601861970	111665886	0	119177660	95494919	764504155	111145439
2026-02-02	162529280	42556616	65259804	102208359	0	37908916	82986212	66833263	24504604	0	77705435	36227084	98209488	0	69701750	0	53796000	57497316	88764492	83414146	0	0	59525404	55982254	57169474	0	48373954	49522098	283385529	24760237	73665318	0	86090548	28823218	78538808	72417016	73499764	53972916	104695818	49336748	257291906	95339744	65729092	53750612	49598780	66192335
2026-02-09	0	117937352	16714556	106269855	0	83543288	74873228	53597426	107692329	0	65712859	33217168	54365348	0	73841352	0	20967220	130671928	32151744	33876561	0	0	23347200	44317218	44559092	0	113699266	103321283	0	45136050	49422746	0	24635620	60931362	43955644	72766008	73434256	82956478	40401278	83207339	74443924	0	49074716	28899502	40197663	61969765
2026-02-16	10731248	512000	63037936	50173038	4061496	58573376	13038648	225700822	42033359	0	42216082	29155672	24570112	0	4585560	0	65788576	32550428	12027408	4720889	0	0	56555804	5550025	20737802	0	4127004	20377600	0	36883829	69865854	0	37081340	20241670	187872464	32256000	44606124	16971598	36274274	30790730	12586342	0	32743428	8516040	29548720	65426270
2026-02-23	0	72367368	66247828	85765170	0	56449944	45430896	66287029	39937103	0	50666614	88835780	119690660	16201928	32287458	14691641	90686228	61247544	68967696	40755200	12382256	0	56695384	75002341	64936692	0	59751811	106465667	11472569	57515275	65345802	0	57786480	72788008	92173920	61608196	85614026	49689116	68421544	62371183	62263630	16506336	41718024	41390565	339239397	41032651
2026-03-02	17225171	0	12587552	0	4127004	0	0	0	11305495	0	15570309	24570112	0	0	0	0	0	36742940	4520052	25098489	0	32092490	0	4127004	0	0	11705397	0	0	0	20377600	36334443	0	0	4127004	11878400	0	4127004	0	0	20377600	0	4127004	0	0	0
2026-03-09	0	0	0	0	0	228460864	0	209211755	0	0	0	0	0	0	0	413920560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	87504328	87416928	94674258	0	55083252	67628100	84888080	124887426	0	101862793	96226668	50374812	23975928	51117015	0	80003812	102695400	65849376	56219401	0	6092244	105512680	148039442	102182694	0	77489265	111945991	0	66424363	116885007	13560156	105413808	115639464	74346296	97025420	33727184	46348208	13276354	159604488	104853054	0	97393864	61158253	103041947	41556715
2026-03-23	437534103	559461148	13918752	12316185	195230083	228460864	491843840	221508310	17687160	0	22080808	629243360	1093665052	614014812	588131189	0	1274390948	646456660	25225192	566896889	0	0	477005579	290774875	20377600	0	749791833	0	535043769	0	0	0	0	0	15782592	32256000	20377600	720588	9105612	355025161	0	0	20377600	0	0	0
