week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-11-18	56555580	56686652	84406560	54458652	256176827	42530876	56097024	53213776	78967156	44692024	38928384	43120896	95154800	86241904	48034276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	557495908	341393952	664296498	195230083	228460864	0	209211755	696668695	189664196	620711241	597143280	1743965032	1026703032	424557681	587080425	1261284688	436207616	359988496	566896889	301764656	0	416148647	279674825	476474746	564865670	748678197	510275147	0	276824064	297172101	512591062	0	394264576	353350864	0	0	0	378668870	0	0	257869024	1138323460	316514249	519350045	0
2024-12-30	881160450	575870672	341393952	437464405	0	0	474862648	209211755	715789863	189664196	620711241	1194286560	0	614014812	567164017	587080425	1261284688	0	359988496	566896889	301764656	267202890	416148647	279674825	0	282432835	0	0	535043769	0	0	0	0	608922430	176675432	305628238	0	175025854	0	0	482807142	0	685338628	0	519350045	509077935
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	0	0	416148647	279674825	476474746	0	748678197	0	535043769	0	297172101	256295531	361351136	0	176675432	0	0	175025854	378668870	355025161	482807142	0	685338628	316514249	519350045	0
2025-02-03	437534103	557495908	0	0	0	228460864	474862648	0	0	0	620711241	0	1048143284	0	567164017	587080425	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	0	27257909	0	0	364020825	0	256295531	0	154263176	176675432	305628238	0	0	252839750	0	0	224314592	685338628	316514249	0	0
2025-02-10	0	0	0	369896985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	875068206	1114991816	1024181856	2163120901	585690249	228460864	949725296	627635265	1393337390	379328392	1241422482	1194286560	4192573136	614014812	1701492051	0	1261284688	1260313656	359988496	1772659684	603529312	363331798	714856782	1137427420	1445077066	847298505	748678197	2041100588	1070087538	728041650	297172101	1025182124	1445404544	1826767290	176675432	916884714	733686786	525077562	1136006610	1065075483	1448421426	515738048	2056015884	633028498	1038700090	1527233805
2025-02-24	67174372	0	0	0	195230083	0	0	209211755	696668695	189664196	620711241	597143280	1049784292	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	416148647	279674825	0	282432835	0	0	535043769	364020825	297172101	256295531	0	0	176675432	305628238	0	0	0	355025161	482807142	257869024	0	316514249	519350045	509077935
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110890190	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24746296	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65802540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52352468	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153368400	0	0	0	0	0	0	0	0
2025-04-28	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	607257167	40750	341393952	369896985	195230083	228460864	0	0	696668695	189664196	0	0	0	614014812	0	587080425	0	0	0	566896889	301764656	0	416148647	279674825	0	0	748678197	0	0	364020825	0	0	0	608922430	176675432	305628238	244562262	175025854	0	355025161	482807142	257869024	685338628	316514249	519350045	0
2025-06-23	74856	64640	97440	75256	20208	32568	77992	77968	54392	58768	83440	50968	97704	65632	52256	54984	61920	71992	53784	81064	122248	90784	75288	30312	67840	97680	45272	55512	52256	87600	38520	88776	75248	74648	77400	52728	87456	84256	75144	68312	65104	64584	74680	52752	55048	87576
2025-07-14	68552	75240	52104	45440	30312	55032	57784	68360	67048	55024	73336	39536	45424	49528	65584	45376	55096	71992	55088	34008	90192	42160	55576	10104	77944	74728	68168	49528	32544	32576	55480	58928	55024	75144	65072	81552	61840	74648	61840	65088	77944	54976	43136	100856	72000	74728
2025-07-21	0	0	0	265039385	0	0	0	0	0	0	0	0	785999284	0	200162417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	280247703	209715200	0	0	0	0	471859200	0	0	104857600	0	0	159775804	0	0	471859200	0	0	412417296	0	0	0	0	0	0	0	591391797	0	168042169	0	209715200	256295531	256493536	0	0	305628238	0	0	209715200	0	0	0	0	0	0	404220335
2025-08-04	0	0	0	0	195230083	0	0	0	0	0	0	367001600	0	351870812	0	0	0	420441628	0	199895289	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	257869024	0	0	314572800	0
2025-08-11	32951703	4192512	4782084	32693785	29262411	136307328	37162268	72610155	214300760	16065480	398298441	32100080	32949684	36383004	36455821	35789829	979606176	12172828	12158424	4127004	32759856	282521600	11673600	240359401	36791874	286714112	16094433	25094176	4127004	36883829	32672901	11764331	20377600	431156030	15782592	16005404	244562262	24811804	24766636	285940526	37090946	25008328	528744456	37198053	0	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	262144000	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	368943049	0	0
2025-08-25	0	557495908	0	0	142801283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248493264	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429794025	894283088	0	262144000	0	0	0	0	0	0	125146435	0	0	0	0	0	0	308922336	0	52428800	0	157286400	0	0	262144000	535235942	153011424	0	0	0	0
2025-09-08	175390103	0	184107552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144478256	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	437534103	70907536	156829172	61390901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	437534103	210761872	188545060	615388581	266990342	483735044	726089436	370200557	919231844	189664196	825518866	201447512	824041848	614014812	227476251	587080425	160868548	893049436	145341952	748209617	319113524	142209704	218436328	94118953	152305354	282432835	1019225257	193514006	0	240296720	230453921	0	229437300	786732994	392064392	233980500	201782770	228119126	601424138	496898312	685879330	0	862696616	187051497	740056648	201892467
2025-10-13	0	211009860	266719956	163828745	0	323770844	280130436	275708364	236784503	0	232986178	214329756	251338252	0	279998742	0	209349032	220305320	218253508	167426490	0	0	239289612	194344667	256560498	0	277843595	263416985	0	221370269	200814878	0	143211124	118577194	139914744	193176632	212900364	146060786	184795142	178995841	207548538	0	158340872	174128080	165836206	147214121
2025-10-20	0	93072508	82694948	139949510	0	88449636	124472008	116696733	118632165	0	81550701	65317248	111426588	0	137343991	0	81903496	122336140	109757728	99664742	0	0	123758820	77782875	101990598	0	97448670	135672392	0	104356320	61370017	0	108618288	121404168	98930692	116965916	94139396	129482236	109412394	130710848	144302288	0	130988896	99600958	85145375	111306513
2025-10-27	0	85422116	123848600	127564567	0	79886080	149369660	78608975	108609441	0	104809764	112149724	100280164	0	117364051	0	119055804	124001772	60683012	92851611	0	0	51856356	110803519	81575724	0	109854829	87444668	0	98526108	98562970	0	131818144	79011268	127548016	105284040	97873352	75050764	75906812	90414204	103084338	0	80160648	83567226	102080970	104821221
2025-11-03	0	397117456	400137336	422007044	0	403383652	379993084	492586796	378708621	0	361358227	418302080	489938088	0	425285364	0	532447768	413757812	323893000	360999298	0	0	382858488	355570510	408771926	0	415654417	401338997	0	422695090	404053552	0	454218120	385900264	422355956	413598128	388611056	515856688	389457260	435955739	485256980	0	435505788	430096600	409998227	487422428
2025-11-10	0	331782712	322239892	229375266	0	272308524	267986828	268583144	283008868	0	298835554	309866732	330218268	0	251993453	0	288243820	205659880	230673964	212954849	0	0	283371680	176921358	276872590	0	322569636	361031179	0	328218718	291930139	0	291743832	287750832	236079816	279044240	286414176	204488246	317253608	213983695	225546044	0	284069332	299882441	296517807	262597549
2025-11-17	0	144636528	230937960	172312505	0	202445168	181135644	206666202	243792353	0	209398686	168615328	235123300	0	178545149	0	173179344	187830044	157216892	148608442	0	0	117386756	187097865	195133004	0	157246163	136003213	0	201914393	155912184	0	134629576	107632444	202352868	157689288	179238688	187757926	225484834	102336660	174388072	0	139570444	201258866	186344822	209249394
2025-11-24	0	213957720	128832612	94997867	0	156101448	178590840	189934052	148316513	0	229841794	187948252	166053968	0	170446306	0	218852352	138963512	191940744	128951430	0	0	208867548	150266714	220391042	0	173209580	137452282	0	156182372	192732579	0	201919328	133779964	200598436	165860948	195606358	138063784	145463762	174013606	193901068	0	172706920	194904590	232305073	176143211
2025-12-01	0	169978584	223011492	193079222	0	162767536	165685764	211248541	179934100	0	188628038	201963512	170115464	0	190758398	0	218459304	188054500	108792644	131523195	0	0	180860716	125197124	130785884	0	193017434	207532718	0	151858844	181943962	0	173354028	168634228	171489376	127343396	150326388	187385632	215073476	154360221	181458742	0	196914512	223804092	188797479	171950699
2025-12-08	0	154631056	115403472	288904184	0	133828728	94440104	111521601	155101956	0	121841844	131679172	928374412	0	420632913	0	181302336	151049528	117142836	124234854	0	0	128920776	113900550	135600814	0	105616635	79324957	0	123423760	99807622	0	94540280	100300764	95832920	109804092	126369226	178455790	173182870	176768569	146202020	0	133280532	132278959	105095396	155730161
2025-12-15	1326817545	1866362684	912284688	648871031	209445319	619497228	1614536296	236715425	934390075	206106704	865685383	773295480	3342456336	632226036	804479066	1180056570	2734141020	2316069620	1261315388	1884424336	621871552	394940244	1437787493	728708390	1677245212	872839457	2416895985	651969663	1595359863	854197019	831636057	768886593	953706352	1427567346	368144748	1140981122	750313508	599552222	972821620	878298239	681241262	521633768	1599251928	526441136	1292854916	1174032466
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	340787200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487587840	0	0	0	0	0	0	0	0	346030080	0	0	0
2025-12-29	0	0	0	0	0	197003584	267386880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227385289	0	346548655
2026-01-05	437534103	211580776	585584560	236493896	390460166	231652760	639434776	372878107	1329725973	158206916	861447069	1213986888	1259084908	1228029624	770606818	1174160850	1558295800	900185316	907991412	1361824691	301764656	497705620	205941428	687854243	1068822530	282432835	995534452	1209656316	551664881	929433766	257971893	256295531	585012108	837772044	434911012	1130643746	705641876	545303326	1028595508	531727237	248766488	515738048	1581740732	244724722	219561990	1207335173
2026-01-12	437534103	0	0	655036981	0	238946624	0	0	0	0	1408450758	0	3144429852	1831558676	1123842274	0	0	1179338764	719976992	0	0	277688650	0	569835410	0	0	0	0	0	738527410	0	672286922	0	1207359100	530026296	0	0	0	0	0	0	427723104	695824388	0	0	0
2026-01-19	0	153105716	78517856	106400871	0	105877028	123464760	91102054	76795330	0	549377828	88369160	144310764	0	114084039	597566185	74239108	89851220	48009292	476964107	0	0	94183748	86429931	465181666	0	592589562	1152098963	0	74095198	344392984	0	115895088	82155652	111624960	146645652	82287166	66686494	76741060	121013694	119064096	0	94249480	99448977	81244814	135075110
2026-01-26	0	1061629404	778585776	538667446	125829120	141617428	611730288	321060896	73809351	0	825262335	141701896	66942884	614014812	755130767	959324905	970734232	764693728	716257576	52498085	178257920	267202890	820839586	361977752	191787668	439719235	124789944	970877899	0	540710026	160850099	434553451	759556392	725211758	251130120	76647820	357246384	223048592	751052852	707646099	148756832	0	143909316	169935568	847796315	139777047
2026-02-02	220200960	67748776	98224956	130839967	0	84001844	87113216	99814618	32758612	0	92751680	93544292	115105100	0	94206354	0	90817292	90047744	100791900	83414146	0	0	79903004	74044307	69260220	0	52500958	102786045	330571449	131029087	73665318	0	98667284	69578418	89735840	109127560	73499764	107859570	104695818	80982709	386654110	132039904	86106692	66136861	69941849	86569935
2026-02-09	0	117937352	49679708	130905475	0	87932324	79393280	78409230	128069929	0	117387300	85694848	66937432	0	85792569	0	74239108	130671928	52529344	54254161	0	0	107019364	70244843	74369844	0	117826270	128338777	0	74029690	61718047	0	53267228	72656992	109215448	88967936	85548518	132802390	88510730	83207339	127785466	0	53791292	53711306	64702267	82347365
2026-02-16	17204476	25463096	83879496	54877550	11725932	299738304	50712916	246385622	50483891	0	51125170	29155672	24570112	0	4585560	0	65788576	52928028	32405008	13634290	0	0	68229404	9611521	20737802	0	36210001	45395094	0	49263054	69865854	256295531	57458940	60996870	192064976	52633600	64983724	21098602	48043944	30790730	12586342	0	45109256	8516040	61884365	69946322
2026-02-23	0	135301584	99212980	95132814	0	65686572	78648064	86971829	96255818	0	50666614	93028292	140068260	16201928	89120879	14691641	90686228	89720204	73094700	61132800	32759856	0	93135620	84679370	125971138	0	109416099	118974414	16189145	86343407	81768107	0	94867820	104891238	119350068	93864196	158851758	74435412	84318218	105285505	99813132	16506336	54083852	103793470	363809509	85980363
2026-03-02	37602771	0	37092156	12316185	8688287	0	0	0	11305495	4192512	15570309	24570112	0	0	11951217	0	0	36742940	4520052	25098489	0	36678050	0	9677029	0	4389036	32082997	0	0	0	20377600	36334443	0	0	35701636	11878400	0	16644058	0	0	37090946	0	16492832	0	11958045	0
2026-03-09	0	557495908	0	369896985	195230083	228460864	474862648	209211755	0	0	620711241	597143280	520923796	11878400	567164017	413920560	0	630156828	359988496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	155220628	171306440	138041916	0	160228452	158727296	118608972	172003020	0	144053668	157949040	161025368	23975928	111999334	0	97040552	160061700	110150776	152482040	0	6092244	169615080	177529085	131473810	0	172206425	141680061	0	117981984	165980213	13560156	126380980	176696626	135731680	145352332	131544358	109300746	58721748	202518810	192079844	0	155801244	120220250	192872921	180738798
2026-03-23	437534103	581935004	388277856	43449861	196540243	253272668	512221440	246713162	759303567	189664196	64296890	629243360	1154797852	614014812	588131189	587080425	1319785152	658629488	25225192	596318906	0	0	509056779	311152475	25356208	282432835	761497230	63473971	535043769	398218826	28762624	0	362661296	673128890	40418212	36514020	302082792	196431242	20875282	364130773	40755200	257869024	719195692	33071049	24504604	40755200
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50965224	0	0	0	0	0	0	0	0
2026-04-20	0	20377600	12587552	15394380	0	32934796	20377600	21339880	65200414	0	36144433	17883684	45521768	0	39767968	0	0	58676460	28212496	40755200	0	0	4127004	44947712	41606804	0	44882204	0	0	12379225	45537284	0	20377600	52480830	20377600	81510400	49257192	25532392	0	11268361	12586342	0	0	25008328	53399302	79671564
