week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-11-18	56555580	56686652	79558968	54458652	230879931	29947964	43514112	53213776	78967156	40565020	38928384	43120896	91093304	82180408	43972780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	557495908	341393952	639130674	195230083	228460864	0	209211755	696668695	189664196	620711241	597143280	1693633384	1026703032	382614641	587080425	1261284688	436207616	359988496	566896889	301764656	0	416148647	279674825	476474746	564865670	748678197	510275147	0	268435456	297172101	512591062	0	385875968	353350864	0	0	0	378668870	0	0	257869024	1096380420	316514249	519350045	0
2024-12-30	881160450	575870672	341393952	437464405	0	0	474862648	209211755	715789863	189664196	620711241	1194286560	0	614014812	567164017	587080425	1261284688	0	359988496	566896889	301764656	267202890	416148647	279674825	0	282432835	0	0	535043769	0	0	0	0	608922430	176675432	305628238	0	175025854	0	0	482807142	0	0	0	519350045	509077935
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	0	0	416148647	279674825	476474746	0	748678197	0	535043769	0	297172101	256295531	361351136	0	176675432	0	0	175025854	378668870	355025161	482807142	0	685338628	316514249	519350045	0
2025-02-03	437534103	557495908	0	0	0	228460864	474862648	0	0	0	620711241	0	1048143284	0	567164017	587080425	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	0	27257909	0	0	364020825	0	256295531	0	154263176	176675432	305628238	0	0	252839750	0	0	224314592	685338628	316514249	0	0
2025-02-10	0	0	0	369896985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	875068206	1114991816	1024181856	1793223916	585690249	228460864	949725296	627635265	1393337390	189664196	1241422482	1194286560	4192573136	614014812	1701492051	0	1261284688	1260313656	359988496	1772659684	603529312	363331798	714856782	1137427420	1445077066	847298505	748678197	1530825441	1070087538	728041650	297172101	768886593	1445404544	1826767290	176675432	611256476	489124524	525077562	1136006610	710050322	1448421426	515738048	1370677256	633028498	519350045	509077935
2025-02-24	67174372	0	0	0	195230083	0	0	209211755	696668695	189664196	620711241	597143280	1049580924	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	416148647	279674825	0	282432835	0	0	535043769	364020825	297172101	256295531	0	0	176675432	305628238	0	0	0	355025161	482807142	257869024	0	316514249	519350045	509077935
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105715058	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65802540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38811414	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153368400	0	0	0	0	0	0	0	0
2025-05-12	607257167	40750	341393952	369896985	195230083	228460864	0	0	696668695	189664196	0	0	0	614014812	0	587080425	0	0	0	566896889	301764656	0	416148647	279674825	0	0	748678197	0	0	364020825	0	0	0	608922430	176675432	305628238	244562262	175025854	0	355025161	482807142	257869024	685338628	316514249	519350045	0
2025-06-23	74856	64640	97440	75256	10104	32568	65136	77968	54392	58768	73336	50968	87600	65632	52256	54984	51816	71992	53784	81064	122248	90784	75288	30312	55000	97680	45272	45408	52256	77472	38520	88776	75248	61840	64576	52728	87456	74648	75144	68312	55000	64584	61856	42648	55048	87576
2025-07-14	68552	75240	52104	45440	30312	55032	57784	68360	67048	55024	60824	39536	45424	49528	65584	45376	44992	71992	55088	34008	90192	42160	55576	10104	77944	74728	55376	39424	32544	32576	55480	58928	55024	75144	65072	81552	61840	74648	61840	65088	77944	54976	33032	88024	72000	64624
2025-07-21	0	0	0	212610585	0	0	0	0	0	0	0	0	733570484	0	147733617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	280247703	209715200	0	0	0	0	471859200	0	0	104857600	0	0	159775804	0	0	471859200	0	0	412417296	0	0	0	0	0	0	0	538962997	0	168042169	0	209715200	256295531	256493536	0	0	305628238	0	0	209715200	0	0	0	0	0	0	299362735
2025-08-04	0	0	0	0	157286400	0	0	0	0	0	0	367001600	0	351870812	0	0	0	314572800	0	95037689	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	257869024	0	0	314572800	0
2025-08-11	32951703	4192512	4782084	32693785	29262411	136307328	37162268	72610155	214300760	0	334950400	32100080	32949684	36383004	32328817	15412229	979606176	0	4323528	4127004	32759856	282521600	11673600	187930601	36791874	286714112	16094433	25094176	4127004	36883829	32672901	11764331	20377600	378727230	15782592	16005404	244562262	24811804	24766636	285940526	37090946	25008328	528744456	37198053	0	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	262144000	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	368943049	0	0
2025-08-25	0	557495908	0	0	142801283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248493264	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377365225	684567888	0	262144000	0	0	0	0	0	0	125146435	0	0	0	0	0	0	308922336	0	52428800	0	157286400	0	0	262144000	535235942	153011424	0	0	0	0
2025-09-08	175390103	0	184107552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144478256	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	70907536	156829172	61390901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	437534103	199672364	188545060	582694796	266990342	450346180	713562788	361881041	896620854	189664196	825518866	189725032	819914844	614014812	215525034	587080425	160868548	852294236	110120100	743488728	319113524	142209704	186385128	89991949	152305354	282432835	1007519860	189321494	0	240296720	214031616	0	229437300	762228390	371686792	213602900	201782770	199049302	589654468	485629951	685879330	0	862696616	187051497	740056648	201892467
2025-10-13	0	206817348	241544852	126905556	0	311066780	255077140	239859809	200974404	0	212608578	193952156	238766168	0	239415917	0	205222028	159172520	185914008	147048890	0	0	239289612	194344667	252171462	0	262011194	246715726	0	221370269	196687874	0	118057652	118577194	139914744	169419832	212900364	133543732	184795142	163665984	207548538	0	158340872	174128080	161709202	126836521
2025-10-20	0	93072508	62317348	139949510	0	63048260	124472008	112569729	93537989	0	81550701	65317248	98854504	0	109314553	0	81903496	122336140	105434200	99664742	0	0	103381220	77782875	101990598	0	97448670	135672392	0	104356320	61370017	0	104032728	121404168	98930692	112773404	73761796	129482236	109412394	110333248	123924688	0	130988896	99600958	85145375	111306513
2025-10-27	0	85422116	123848600	102797931	0	79886080	144784100	78608975	108609441	0	93890523	112149724	70812468	0	117364051	0	98678204	124001772	40305412	72474011	0	0	51856356	110803519	81575724	0	109854829	87444668	0	78148508	98562970	0	131818144	58633668	103108920	105284040	61319994	75050764	75906812	90414204	103084338	0	80160648	83567226	102080970	104821221
2025-11-03	0	376739856	367172184	377059332	0	403383652	330656336	451217196	378708621	0	357231223	386202000	428291288	0	384530164	0	503750652	389412156	323893000	340621698	0	0	378731484	314815310	396652946	0	361032056	384375706	0	389938265	359085350	0	376381580	361330152	411158924	377149616	347855856	486786864	344509548	435955739	422731318	0	413837824	425707564	389620627	487422428
2025-11-10	0	327655708	322239892	229375266	0	251623724	267986828	252159585	251325773	0	287916313	289489132	276890984	0	231615853	0	271272588	197209348	210296364	187856360	0	0	283371680	176921358	244404244	0	281814436	354742411	0	307841118	254933710	0	287551320	287750832	233066448	258846324	266036576	200295734	256120808	202715334	225546044	0	284069332	283369188	296517807	221842349
2025-11-17	0	120000908	205762856	159996320	0	202445168	160758044	206666202	243792353	0	209398686	168615328	235123300	0	166593932	0	173179344	187830044	157216892	148608442	0	0	117386756	178647333	183042258	0	157246163	136003213	0	201914393	155912184	0	101675240	95906814	202352868	145810888	158861088	187757926	213715164	98209656	161679520	0	139570444	180574066	186344822	196913859
2025-11-24	0	193580120	124312560	94997867	0	156101448	153889712	185807048	116633418	0	189086594	187948252	145676368	0	170446306	0	218852352	138963512	191940744	124365870	0	0	208867548	150266714	200013442	0	173209580	137452282	0	139676143	192732579	0	181541728	133779964	169023804	165860948	195606358	133740256	145463762	174013606	173523468	0	172706920	170027278	220347028	171950699
2025-12-01	0	138511476	185919336	148197018	0	150063472	153159116	206925013	159556500	0	146411956	199801748	124593696	0	190758398	0	205942616	167676900	108792644	131523195	0	0	180860716	119647099	130785884	0	160934437	203209190	0	147535316	181943962	0	173354028	168634228	160292344	127343396	150326388	137539720	215073476	122714260	177331738	0	172409908	223804092	159445283	151573099
2025-12-08	0	154631056	111276468	288904184	0	121124664	94440104	111521601	143796461	0	121841844	119956692	924247408	0	420632913	0	177175332	146726000	117142836	124234854	0	0	113120172	113900550	135600814	0	73533638	74935921	0	123423760	99807622	0	81963544	91784724	95832920	89426492	126369226	178455790	149643530	165500208	133615678	0	133280532	132278959	105095396	151668665
2025-12-15	1326817545	1866362684	891907088	644678519	209445319	619497228	1597620612	216030625	930263071	206106704	814010942	773295480	3329884252	622399836	800352062	1180056570	2734141020	2311615076	901326892	1859325847	621871552	278732298	1437787493	728708390	1677245212	872839457	2396518385	651969663	1595359863	833819419	514086356	768886593	908175280	1407189746	325373084	1136723102	745465916	578867422	907168768	862902874	681241262	521633768	1578874328	185154389	1292854916	1161696931
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	335544320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487587840	0	0	0	0	0	0	0	0	304087040	0	0	0
2025-12-29	0	0	0	0	0	186517824	256901120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216899529	0	346548655
2026-01-05	437534103	211580776	572997008	216116296	390460166	231652760	639434776	346950427	1309870329	147721156	839608587	1152260168	1254826888	1228029624	750229218	1174160850	1463161148	900185316	907991412	1332599198	301764656	482160970	205941428	656990883	1068822530	282432835	995534452	1189278716	551664881	553033716	237594293	256295531	560310980	817394444	434911012	1099186466	705641876	366150468	629549038	520458876	236180146	515738048	1536631476	224039922	219561990	1186957573
2026-01-12	437534103	0	0	285139996	0	20971520	0	0	0	0	798225277	0	3144429852	1831558676	567164017	0	0	1179338764	370474256	0	0	267202890	0	569835410	0	0	0	0	0	738527410	0	672286922	0	1207359100	519540536	0	0	0	0	0	0	427723104	685338628	0	0	0
2026-01-19	0	148323632	65930304	102273867	0	93172964	123464760	91102054	71882230	0	502785828	76646680	144310764	0	114084039	597566185	74239108	69473620	48009292	455992587	0	0	94183748	81909879	417995746	0	587346682	1141613203	0	61715973	333907224	0	111571560	82155652	91247360	146645652	82287166	66686494	56363460	121013694	119064096	0	73871880	78764177	77052302	114697510
2026-01-26	0	465682708	756235292	538667446	120586240	120932628	136867640	316868384	73809351	0	204551094	137509384	66942884	614014812	734753167	335544320	895302984	764693728	695286056	47777196	162529280	267202890	810353826	82302927	159319322	408261955	124789944	939420619	0	511554354	144231270	418824811	749070632	721084754	240644360	60642416	341517744	223048592	693053506	686674579	132043486	0	143909316	149250768	826824795	135650043
2026-02-02	204472320	67748776	77847356	126581947	0	71297780	87113216	99814618	24504604	0	92751680	88500176	115105100	0	94206354	0	90817292	90047744	100791900	83414146	0	0	79903004	74044307	69260220	0	52500958	102786045	325328569	98272262	73665318	0	98667284	69578418	78538808	88749960	73499764	107859570	104695818	49336748	319090590	121554144	65729092	66136861	65749337	86569935
2026-02-09	0	117937352	29302108	130905475	0	83543288	79393280	74282226	128069929	0	106468059	85694848	66937432	0	85792569	0	41344820	130671928	32151744	54254161	0	0	107019364	49867243	69784284	0	117826270	115830030	0	69902686	61718047	0	53267228	60931362	105088444	84644408	73434256	120285336	76741060	83207339	127785466	0	49074716	53711306	60575263	61969765
2026-02-16	17204476	25463096	83879496	54365550	11725932	299738304	50712916	246385622	50483891	0	51125170	29155672	24570112	0	4585560	0	65788576	32550428	12027408	13634290	0	0	56555804	9611521	20737802	0	15832401	45395094	0	49263054	69865854	256295531	57458940	60996870	192064976	52633600	64983724	21098602	48043944	30790730	12586342	0	45109256	8516040	41506765	65426270
2026-02-23	0	103834476	99212980	95132814	0	65686572	69935500	86971829	96255818	0	50666614	88835780	140068260	16201928	68743279	14691641	90686228	77547376	73094700	61132800	32759856	0	72758020	84679370	125971138	0	84387431	118974414	16189145	86343407	77641103	0	82291084	104891238	108153036	81985796	154724754	53750612	84318218	105285505	82641230	16506336	54083852	83108670	363809509	85980363
2026-03-02	17225171	0	37092156	12316185	8688287	0	0	0	11305495	4192512	15570309	24570112	0	0	11951217	0	0	36742940	4520052	25098489	0	36678050	0	4127004	0	4389036	32082997	0	0	0	20377600	36334443	0	0	15324036	11878400	0	16644058	0	0	37090946	0	4127004	0	11958045	0
2026-03-09	0	557495908	0	0	195230083	228460864	474862648	209211755	0	0	0	597143280	520923796	11878400	567164017	413920560	0	630156828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	155220628	158129316	104827998	0	126315524	154600292	114088920	172003020	0	132413839	117193840	157029380	23975928	100048117	0	97040552	155869188	89773176	111726840	0	6092244	137563880	164689517	130491190	0	130861653	137553057	0	117981984	116885007	13560156	126380980	176696626	134814568	120782220	111166758	96783692	38344148	182141210	146739084	0	147023172	98945878	192283349	143309087
2026-03-23	437534103	579838748	46883904	17229285	196540243	253272668	512221440	246713162	58442360	0	64296890	629243360	1154797852	614014812	588131189	0	1295280548	646456660	25225192	596318906	0	0	509056779	311152475	20377600	282432835	761497230	50375652	535043769	398218826	28762624	0	362661296	64206460	40418212	36514020	302082792	21405388	9105612	364130773	40755200	257869024	706829864	0	24504604	20377600
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50965224	0	0	0	0	0	0	0	0
