week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-11-11	352445384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	88141860	86962380	84406560	84210260	258928163	84472180	86962716	82244348	78967156	81130040	86372808	86176284	95154800	700256716	87618020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16442508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	557495908	341393952	739793970	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	2096286568	1228029624	1134328034	587080425	1261284688	1260313656	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	728041650	297172101	256295531	361351136	1217844860	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	1370677256	316514249	519350045	509077935
2024-12-30	443626347	594748456	341393952	437464405	195230083	228460864	474862648	209211755	715789863	189664196	620711241	597143280	1159153260	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
2025-01-13	438608711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
2025-02-03	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	775936106	510275147	535043769	364020825	297172101	256295531	361351136	628967878	176675432	418318492	266503858	175025854	397604266	355025161	482807142	274493720	685338628	316514249	519350045	509077935
2025-02-10	0	0	0	369896985	0	0	0	0	0	0	0	0	1048143284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	2187670515	2138683668	1365575808	1905271268	1171380498	1142304320	1899450592	836847020	2786674780	758656784	2482844964	2388573120	4192573136	2456059248	3402984102	2348321700	5045138752	2520627312	1439953984	2284084820	1215222000	1089442996	1678591796	1137427420	1921551812	1129731340	2994712788	2041100588	2140175076	1456083300	1188688404	1025182124	1445404544	2435689720	706701728	1222512952	978249048	700103416	1514675480	1420100644	1931228568	1031476096	2741354512	1266056996	2077400180	2036311740
2025-02-24	504708475	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1050755260	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156525138	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43134942	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38287350	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	137693488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77753844	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271679898	0	0	0	0	0	0	0	0
2025-04-28	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	1482325373	641879149	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
2025-06-23	97872	97704	97440	97728	30312	97704	97704	97680	96744	97704	95952	94920	97704	97704	97632	97632	97800	97704	82632	70584	135288	97656	97776	30312	97656	97680	97440	97680	97632	97728	97632	99408	97704	97560	97608	97560	97560	97560	97560	97632	97656	97608	97608	97632	97728	97680
2025-07-14	97872	97704	97440	97728	30312	97704	97704	97680	96744	97704	95952	94920	97704	97704	97632	97632	97800	97704	82632	70584	135288	97656	97776	30312	97656	97680	97440	97680	97632	97728	97632	99408	97704	97560	97608	97560	97560	97560	97560	97632	97656	97608	97608	97632	97728	97680
2025-07-21	0	0	0	369896985	0	0	0	0	0	0	0	0	1048143284	0	567164017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	875068206	557495908	0	0	0	0	474862648	0	0	189664196	0	0	159775804	0	0	587080425	0	0	359988496	0	0	0	0	0	0	0	748678197	0	535043769	0	297172101	256295531	361351136	0	0	305628238	0	0	378668870	0	0	0	0	0	0	509077935
2025-08-04	0	0	0	0	195230083	0	0	0	0	0	0	597143280	0	614014812	0	0	0	630156828	0	566896889	0	0	0	0	0	0	0	510275147	0	0	0	0	0	0	0	0	0	175025854	0	0	0	257869024	0	0	519350045	0
2025-08-11	37275231	35659620	37747236	36820789	29262411	266238764	37162268	246320114	732937350	36750280	656135086	36358100	37076688	36383004	36455821	35789829	1298633520	36677432	32536024	29225493	37017876	303553400	36440236	310319026	36791874	318690182	36472033	37602923	35977173	36883829	36930921	36661983	37343372	645349188	36160192	36383004	281312144	37328858	36536306	390798126	37090946	37322152	722209060	37198053	36790189	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416148647	0	476474746	0	0	0	0	364020825	0	0	0	0	0	0	0	0	0	0	0	0	0	316514249	0	0
2025-08-25	0	557495908	0	0	195230083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176675432	0	0	175025854	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587080425	1261284688	0	359988496	0	0	0	0	0	0	282432835	0	0	0	0	0	0	361351136	0	176675432	0	244562262	0	0	355025161	482807142	257869024	0	0	0	0
2025-09-08	437534103	0	341393952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301764656	0	0	0	0	0	0	0	535043769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	437534103	143621100	148368624	148069252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	437534103	844410568	641013552	664463297	265277157	530553048	772357316	506864723	983935583	189664196	905084621	887287492	1365923040	614014812	859989729	587080425	1586154696	955471512	622372944	820098369	319113524	283583474	707015455	520963461	770744230	282432835	1039602857	807102543	535043769	662497873	593471073	256295531	661277256	899026334	467660176	597936922	544260514	473984258	670107714	645466901	781106902	257869024	981677752	615081293	813147493	805567763
2025-10-13	0	393041916	411092592	405372771	0	415294868	407474788	378863890	358166498	0	325124413	324275040	333362652	0	328364421	0	332929596	330489936	291317532	263487993	0	0	323769612	268722945	329947722	0	325824501	333316683	0	314002444	295447368	0	299467564	258786770	288102392	291260556	294457612	300661612	290456224	250541771	261732878	0	265757460	261041451	255631591	262532041
2025-10-20	0	144341688	154722900	148331284	0	151439140	148976612	149678088	145205636	0	145036288	145497908	148961832	0	149295208	0	149264312	146906252	129816556	117491544	0	0	145433404	120284024	147953592	0	145429576	149298056	0	150155636	147396144	0	149373488	149572004	141692908	145794048	146999528	150167036	145817684	143419400	148560308	0	147809268	149643816	146178136	148081144
2025-10-27	0	141393828	149023704	148462300	0	150259996	149369660	149481564	144681572	0	142219444	145039352	149747928	0	145954300	0	148412708	148347428	130144096	117950100	0	0	145040356	120546056	146512416	0	144971020	148577468	0	147535316	147723684	0	148587392	147672272	142872052	146056080	146999528	149839496	145752176	143615924	148429292	0	149840016	149709324	146374660	146181412
2025-11-03	0	607851240	632073336	628311701	0	631022432	631037968	629924991	612309115	0	604170605	612257488	631089792	0	621321149	0	627986296	626726236	552260804	498536589	0	0	615291500	511780297	624872286	0	616225097	631257715	0	628597285	629201325	0	632610052	617944726	601294124	620476308	625665106	636490318	618103834	611677837	634738594	0	629221140	638786685	620913161	627592523
2025-11-10	0	393238440	408996336	406928411	0	413395136	408653932	407209329	395286757	0	390972455	398301400	408826188	0	401669111	0	409592500	405351484	356848136	322397535	0	0	397698212	332042095	402810882	0	398572043	406360765	0	406246183	406633179	0	407763724	399515194	386494736	401261172	404314210	412386154	401833858	394616251	412258426	0	408195072	408785535	406657319	406027625
2025-11-17	0	249093276	259776108	258924667	0	262873108	260201384	261003165	252177377	0	249146059	249986648	260781468	0	256500907	0	260328188	257462612	226769548	204971499	0	0	254295556	210578927	256757022	0	253338991	257717789	0	259627979	258516447	0	257997188	254201210	248470276	255205092	257511206	262939706	254116442	249624659	260488226	0	258420564	259141719	256548703	259125625
2025-11-24	0	249551832	260693220	258597127	0	264248776	261052988	257924289	251456789	0	249277075	252148412	260584944	0	257090479	0	260655728	258117692	228865804	205692087	0	0	252592348	211496039	257870658	0	253207975	257390249	0	258579851	257992383	0	260224460	254725274	248011720	255139584	256725110	262808690	255295586	250607279	260422718	0	258682596	262024071	256221163	258274021
2025-12-01	0	250993008	260431188	258793651	0	263200648	260987480	259168941	250998233	0	248621995	252279428	260781468	0	256042351	0	260066156	257397104	227293612	205102515	0	0	252657856	211627055	256888038	0	249932575	260862173	0	258252311	259499067	0	260093444	254332226	251025088	256646268	256987142	261957086	254509490	250869311	260750258	0	258551580	260844927	256614211	258470545
2025-12-08	0	178101576	185460780	555180074	0	187972388	185287276	186262383	179967607	0	177774305	179825260	1234967900	0	750163710	0	185499508	183845716	162025040	146651529	0	0	181349576	150928225	184286910	0	178036637	185852851	0	184812193	186161289	0	185472208	181544218	179032244	182570100	183552886	186840814	181436878	181223113	183292966	0	185465796	186121281	182313245	184528235
2025-12-15	1326817545	1972176444	1332251988	1417424375	599905485	997825040	1729288492	943433949	2388671365	585435096	2157839987	2094675652	3454079448	1860255660	2011087811	1773032715	4096335892	2855437072	1357744316	1951788723	923636208	835993202	1549728521	1095576475	1752499322	872839457	2567078595	1855093521	1635385251	1770799164	1200589335	777206109	1402845832	2132331082	839025740	1221705426	1039149742	842509222	1437140638	1365474439	1761919042	786774180	2364539496	1267631175	1870320839	1834794485
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	614014812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608922430	0	0	0	0	0	0	0	0	685338628	0	0	0
2025-12-29	0	0	0	0	0	228460864	474862648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316514249	0	509077935
2026-01-05	437534103	883673128	676271484	332435229	390460166	565383088	808602472	753381361	2413607136	379328392	1562922915	2114787768	2431221412	1228029624	1463282027	1174160850	2871399496	1590345036	1012997732	1397347279	603529312	801608670	1159931878	1111612392	1300511698	564865670	1844412655	1370164133	1086708650	1079451987	926067411	512591062	1053945028	1544310014	675779224	1245183354	820135494	686863034	1085443906	1032989627	1300742958	515738048	1704541892	969383167	1367912059	1350896265
2026-01-12	437534103	0	0	1024933966	0	685382592	0	0	0	0	1429422278	0	3144429852	1842044436	1701492051	0	0	1540147504	1079965488	0	0	801608670	0	839024475	0	0	0	0	0	1092062475	0	682772682	0	1826767290	530026296	0	0	0	0	0	0	685592128	2056015884	0	0	0
2026-01-19	0	143162544	148696164	146955616	0	151504648	148518056	149481564	144288524	0	762996193	144973844	148568784	0	146412856	1761241275	148478216	147364808	129489016	684453941	0	0	146022976	121332152	623445718	0	893845741	1679271893	0	148190396	445157817	0	148849424	146231096	143199592	146645652	147589100	150036020	145162604	143550416	148363784	0	147678252	149119752	145916104	147688096
2026-01-26	437534103	1329997664	908288700	592590435	390460166	453687088	697967272	432582497	912642925	189664196	833516343	814702308	1271651540	614014812	787012579	1174160850	2745483224	850221420	915062120	743494499	603529312	267202890	1050021598	458430407	696570910	564865670	966265743	1242040828	535043769	586175403	519412707	512591062	944273200	827024422	568281268	524122786	709820340	574483412	975703972	924688112	705614850	257869024	906888760	540226631	1258720636	730773849
2026-02-02	437534103	143326036	148761672	147283156	7405343	150980584	149042120	149219532	143305904	0	142088428	146021972	148503276	0	147002428	0	148216184	147364808	129358000	117622560	0	0	145171372	120349532	147233004	0	145560592	149167040	535043769	147535316	147265128	0	148390868	145510508	143330608	161581476	146868512	149773988	145228112	143484908	631236434	257869024	147612744	148857720	146571184	148474192
2026-02-09	0	142441956	148696164	147348664	0	150718552	149762708	148891992	143502428	0	141891904	145497908	149158356	0	146150824	0	148412708	146971760	130209604	117622560	0	0	143140624	120742580	148215624	0	145429576	149298056	0	147862856	147658176	0	148456376	146624144	142806544	145728540	146606480	149642972	145162604	143812448	149411912	0	148595364	149905848	146505676	147950128
2026-02-16	17204476	89244304	89161516	89666910	207570415	318649776	89694788	298192601	87317990	204755864	71502770	72978232	74218884	0	73435706	0	74042584	74009944	64875524	59040558	0	0	72618440	60109258	73583748	0	73009574	74288734	0	74160706	74123874	256295531	74228188	72722500	248668276	73224564	318127534	250011110	73007104	71545930	74181892	0	74526960	74658138	73842410	74073326
2026-02-23	0	179935800	148892688	148855348	15590904	190330676	186138880	186131367	143371412	0	142284952	160040684	186104028	36579528	143858044	35069241	148478216	146775236	131061208	131248224	36886860	0	182201180	120480548	183238782	0	145626100	185132263	36566745	185074225	147265128	0	185734240	145313984	143920180	147038700	184076950	186644290	145228112	176375521	148822340	37191136	148464348	186448821	665593689	147622588
2026-03-02	37602771	0	37092156	32824801	29065887	0	0	0	36334163	36160708	35947909	36292592	0	0	35342185	0	37348832	36742940	32732548	29618541	0	36678050	0	30054629	0	36453871	36799573	0	0	0	37127445	36334443	0	36623282	35701636	36383004	0	37328858	0	0	37090946	0	36870432	0	36593665	0
2026-03-09	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	520923796	650659848	567164017	413920560	408155856	630156828	359988496	38125656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36274274	0	0	0	0	0	0	37036663
2026-03-16	0	279053700	290579496	303802940	0	318927740	297953224	325231836	298534264	19128336	270551192	288178972	316331412	23975928	292367156	0	294925684	306652072	250199960	219064644	0	12249996	284119484	254324728	288177240	0	278609156	289687024	0	303914212	289682664	13560156	292523716	303402028	276769508	317332740	279718312	281860816	277616656	287428372	291159388	0	306885912	299549664	279647720	309132872
2026-03-23	437534103	624491620	423329248	505783927	197461843	299955168	546173816	280284089	786565625	189664196	685008131	666649588	1197551608	614014812	636472719	587080425	1407589076	704166772	421850652	625675415	301764656	267202890	549361987	336639699	547503682	287935507	817888307	628192209	535043769	435102655	370902927	256295531	428569968	685771934	248668276	379114834	318651598	246801218	452069022	427422695	551944918	257869024	756459172	391434419	588803419	579286289
2026-03-30	0	0	0	0	16	0	0	0	0	0	0	0	4704512	0	0	0	1232588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50375652	0	0
2026-04-06	779105207	557495908	0	0	0	0	0	0	0	0	0	0	35439828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	655546884	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	335815181	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	236287712	305628238	244562262	225991078	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
2026-04-20	4639004	282906608	294890960	318268144	6923508	316680128	317724576	306345192	307300272	36402108	278727628	306586720	306570720	16573524	318111800	0	290536648	317722924	242994080	228694320	0	34915764	283988468	258124192	285294888	0	328460744	280057348	0	314526508	282280260	0	293571844	294361924	276769508	304362156	284303872	285856804	288687508	269217148	293583184	0	309964788	330207408	281612960	315552656
2026-04-27	875068206	1114991816	718227732	739793970	390460166	456921728	949725296	418423510	1393337390	379328392	1241422482	1194286560	2096286568	1228029624	1134328034	1174160850	2522569376	1260313656	719976992	1133793778	603529312	534405780	832297294	559349650	952949492	564865670	1497356394	1020550294	1070087538	771473454	594344202	512591062	722702272	1217844860	353350864	611256476	489124524	350051708	757337740	710050322	965614284	515738048	1414764140	633028498	1038700090	1018155870
2026-05-04	38584212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	557495908	34197740	34028773	25855995	34109452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72961428	0	0	0	0	0	0	510275147	1048128	37629245	0	0	0	0	61118964	0	0	212420220	412450052	0	0	37461444	38910156	0	0	0
2026-05-18	1046111195	575183068	341393952	375268641	195230083	240841876	524091152	259945778	742838034	203551892	620711241	616468140	1053252908	621220692	617070018	587080425	1302700904	676624268	389732504	566896889	301764656	275456898	416148647	293103965	510519772	282432835	787132722	548648314	535043769	373847025	330975190	256295531	361351136	649505508	176675432	319908982	278008128	175025854	378668870	388100234	482807142	257869024	698636752	319658633	557135618	516021783
2026-05-25	785371558	628142204	345288240	369896985	407431226	456921728	474862648	212622659	696668695	189664196	654403962	635656268	1092427096	648527400	567164017	624529694	1265309992	634378656	359988496	594354366	305593436	271031670	449739635	279674825	476474746	282432835	748678197	513841895	569002958	364020825	301393929	289522482	395538060	612947734	241331380	305628238	248129010	175025854	378668870	359115973	486570414	257869024	689625964	319663121	519350045	547532346
