week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-11-18	56555580	56686652	79558968	42137884	230879931	29947964	43514112	40630864	78967156	40565020	38928384	43120896	77986104	82180408	17234092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	0	341393952	597187634	195230083	228460864	0	209211755	0	189664196	620711241	597143280	1643301736	1001537208	332282993	587080425	1261284688	369098752	359988496	0	301764656	0	416148647	279674825	476474746	564865670	748678197	510275147	0	251658240	297172101	512591062	0	335544320	353350864	0	0	0	378668870	0	0	257869024	1037660164	316514249	519350045	0
2024-12-30	881160450	339242436	341393952	437464405	0	0	474862648	0	715789863	189664196	620711241	1194286560	0	614014812	0	587080425	0	0	359988496	0	301764656	267202890	416148647	279674825	0	282432835	0	0	535043769	0	0	0	0	608922430	176675432	305628238	0	175025854	0	0	0	0	0	0	0	509077935
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	0	0	416148647	279674825	476474746	0	0	0	535043769	0	297172101	256295531	361351136	0	176675432	0	0	175025854	0	355025161	482807142	0	685338628	316514249	519350045	0
2025-02-03	437534103	557495908	0	0	0	228460864	474862648	0	0	0	620711241	0	1048143284	0	567164017	587080425	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	0	27257909	0	0	364020825	0	256295531	0	154263176	176675432	305628238	0	0	252839750	0	0	224314592	0	316514249	0	0
2025-02-10	0	0	0	369896985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	437534103	557495908	1024181856	1793223916	390460166	228460864	0	209211755	0	189664196	1241422482	597143280	3144429852	614014812	567164017	0	1261284688	630156828	359988496	1700690667	603529312	363331798	714856782	857752595	1445077066	847298505	748678197	510275147	1070087538	728041650	297172101	512591062	1084053408	1217844860	176675432	611256476	489124524	350051708	757337740	710050322	482807142	515738048	1370677256	633028498	519350045	509077935
2025-02-24	67174372	0	0	0	0	0	0	209211755	696668695	189664196	620711241	597143280	1376576	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	0	279674825	0	282432835	0	0	535043769	0	297172101	0	0	0	0	305628238	0	0	0	0	482807142	257869024	0	316514249	519350045	509077935
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105715058	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38811414	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111998800	0	0	0	0	0	0	0	0
2025-05-12	607257167	40132	341393952	369896985	195230083	228460864	0	0	696668695	189664196	0	0	0	614014812	0	587080425	0	0	0	566896889	301764656	0	416148647	279674825	0	0	748678197	0	0	364020825	0	0	0	608922430	176675432	305628238	244562262	175025854	0	355025161	482807142	257869024	685338628	316514249	519350045	0
2025-06-23	74856	51784	97440	65648	10104	32568	42672	77968	54392	58768	50720	38656	65136	52776	42152	54984	51816	52280	40664	81064	99800	90784	75288	30312	29320	84832	45272	45408	32048	55024	38520	79168	62400	52232	51752	52728	65040	61840	62336	55480	55000	54976	61856	32544	22472	87576
2025-07-14	68552	75240	52104	45440	30312	55032	57784	68360	67048	55024	60824	0	32568	39424	55480	22936	44992	59136	55088	34008	77152	42160	22984	10104	68336	55016	55376	39424	32544	22968	55480	58928	29328	62336	55464	71944	61840	74648	61840	55480	68336	44880	33032	88024	52288	51776
2025-07-21	0	0	0	212610585	0	0	0	0	0	0	0	0	733570484	0	95304817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	280247703	209715200	0	0	0	0	367001600	0	0	104857600	0	0	159775804	0	0	367001600	0	0	359988496	0	0	0	0	0	0	0	538962997	0	168042169	0	209715200	256295531	256493536	0	0	305628238	0	0	209715200	0	0	0	0	0	0	299362735
2025-08-04	0	0	0	0	157286400	0	0	0	0	0	0	367001600	0	299442012	0	0	0	314572800	0	95037689	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	257869024	0	0	314572800	0
2025-08-11	20377600	4192512	4782084	32693785	29262411	136307328	37162268	72610155	161871960	0	334950400	32100080	0	36383004	32328817	15412229	959228576	0	4323528	4127004	32759856	282521600	0	162836425	36791874	234285312	16094433	4716576	4127004	24504604	32672901	11764331	20377600	378727230	15782592	16005404	244562262	24811804	20377600	285940526	37090946	25008328	528744456	37198053	0	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	262144000	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	368943049	0	0
2025-08-25	0	505067108	0	0	142801283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248493264	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324936425	632139088	0	262144000	0	0	0	0	0	0	125146435	0	0	0	0	0	0	308922336	0	0	0	157286400	0	0	209715200	419430400	153011424	0	0	0	0
2025-09-08	175390103	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144478256	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	70907536	156829172	41013301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	437534103	163292156	158784396	513311238	241038086	450346180	680658540	361881041	860810755	189664196	814599625	189725032	819914844	614014812	190365350	587080425	140490948	852294236	105862080	738837660	319113524	142209704	166007528	69614349	131927754	282432835	1003327348	185194490	0	240296720	177231711	0	212733560	730125160	364742944	213602900	201782770	174237498	589654468	481502947	203072188	0	862696616	153980448	723906091	169179332
2025-10-13	0	173548824	241544852	126905556	0	252800604	234699540	239859809	181414901	0	201689337	161852076	210069052	0	198660717	0	181175980	134667916	133196908	97974174	0	0	199049912	192182903	240080716	0	262011194	246715726	0	221370269	176310274	0	118057652	102724560	135591216	157541432	212900364	129285712	180471614	139095872	194962196	0	158340872	170066584	141331602	114500986
2025-10-20	0	93072508	49729796	119571910	0	50344196	120279496	91884929	82232494	0	81550701	44939648	65904820	0	68559353	0	41148296	110163312	85056600	90358293	0	0	80034020	77782875	89899852	0	77071070	123163645	0	104356320	61370017	0	91455992	93493148	78553092	80517404	73761796	116965182	109412394	110333248	90960746	0	110611296	99600958	85145375	106917477
2025-10-27	0	85422116	123848600	102797931	0	75759076	124406500	78608975	88231841	0	93890523	112149724	50434868	0	76608851	0	98678204	119416212	40305412	47445343	0	0	51856356	90425919	69484978	0	77771832	74935921	0	78148508	57111997	0	131818144	58633668	83526864	76390400	40942394	75050764	71583284	90414204	103084338	0	80160648	83567226	97888458	104821221
2025-11-03	0	348042740	367172184	315926532	0	382698852	297752088	422497082	331789551	0	323535793	374479520	366578980	0	360627730	0	482521400	343301572	254506192	310802320	0	0	355384284	273595123	392525942	0	349326659	363998106	0	344802215	338707750	0	314015752	340952552	390781324	320372172	323351252	457429228	320004944	411385627	368927026	0	336146684	371951715	324949337	437939245
2025-11-10	0	271159932	288810780	212932077	0	230338112	263859824	231474785	215450166	0	276997072	289489132	243296284	0	202984245	0	267080076	160531916	190499568	178811943	0	0	242869948	176921358	211935898	0	281814436	297351460	0	307841118	234556110	0	287551320	287750832	212688848	238386376	229221186	179610934	244351138	161960134	208701682	0	284069332	270982939	276140207	189129214
2025-11-17	0	116070428	201570344	159996320	0	169056304	148231396	206666202	227704774	0	189021086	144110724	202173616	0	162204896	0	152801744	167452444	136839292	144284914	0	0	105713156	137892133	154733762	0	110444401	115625613	0	181536793	147592668	0	101675240	84181184	166389200	145810888	138483488	175240872	213715164	98209656	136506836	0	139570444	171861502	142051132	176536259
2025-11-24	0	193580120	107598004	94997867	0	143397384	153889712	173510493	116633418	0	178167353	139605640	145676368	0	158495089	0	206335664	138963512	159470228	124365870	0	0	208867548	150266714	159258242	0	149798786	137452282	0	115106031	192732579	0	148587392	122054334	166862040	161733944	183492096	129547744	113316492	174013606	164745396	0	156214088	170027278	179036787	151573099
2025-12-01	0	127421968	161218208	135880833	0	150063472	112403916	165555413	148251005	0	110988111	176356788	124593696	0	166122778	0	193425928	143331244	80580148	81527054	0	0	180860716	109249482	130785884	0	158772673	178704586	0	143473820	161566362	0	173354028	144129624	155837800	99459592	134085122	112505612	210684440	102336660	177331738	0	147774288	223804092	154925231	126902029
2025-12-08	0	154631056	90898868	288904184	0	121124664	94440104	111521601	132490966	0	121841844	99579092	861332848	0	383932753	0	164658644	126348400	92638232	124234854	0	0	113120172	109708038	118727984	0	73533638	62427174	0	123423760	79430022	0	81963544	91784724	91378376	89426492	101602590	165938736	149643530	161307696	125361670	0	133280532	132278959	93137351	131291065
2025-12-15	1318498029	1855273176	891907088	215814429	195230083	578127628	1577243012	216030625	918957576	206106704	798964697	752917880	3325626232	622399836	204425421	1174160850	1472856332	2252256328	887177164	1830039159	621871552	7402404	1437787493	723158365	1622335856	872839457	2380423952	606574569	1060316094	774256835	204618954	768886593	908175280	1402604186	148697652	1124844702	664240926	554055618	879436916	831256913	677048750	521633768	1578874328	172768140	716664622	1149361396
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	288358400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382730240	0	0	0	0	0	0	0	0	304087040	0	0	0
2025-12-29	0	0	0	0	0	160303424	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216899529	0	336062895
2026-01-05	437534103	211580776	552619408	216116296	195230083	214756184	639434776	303483312	1247549689	126749636	819911274	1131288648	206683604	1228029624	750229218	1174160850	1450644460	883426928	834634680	1332599198	301764656	476918090	194267828	641546910	580257038	282432835	959127927	1168901116	551664881	520276891	217216693	256295531	543345208	208472014	434911012	1055052066	440702014	366150468	609066804	520458876	175047346	515738048	1524265648	190968873	178806790	1166579973
2026-01-12	437534103	0	0	285139996	0	20971520	0	0	0	0	798225277	0	3144429852	1228029624	567164017	0	0	549181936	370474256	0	0	256717130	0	290160585	0	0	0	0	0	738527410	0	512591062	0	1207359100	519540536	0	0	0	0	0	0	427723104	685338628	0	0	0
2026-01-19	0	144065612	65930304	102273867	0	93172964	123464760	65962710	51504630	0	440921636	76646680	144310764	0	109957035	597566185	74239108	69473620	40174396	424535307	0	0	69417112	81909879	356594458	0	520836805	1124846436	0	57261429	319850643	0	111571560	82155652	87054848	134767252	82287166	66686494	56363460	121013694	114937092	0	53494280	78764177	72925298	94319910
2026-01-26	0	423739668	669333468	493657476	89128960	116543592	103963392	304571829	73809351	0	204551094	133316872	62815880	614014812	722801950	293601280	749096264	760566724	631489276	47777196	162529280	267202890	742652834	82302927	155192318	403019075	124789944	851479499	0	511554354	144231270	152043520	689901896	112162324	203232928	60642416	310060464	217805712	631848742	630712695	132043486	0	131543488	107881168	811096155	115272443
2026-02-02	193986560	63294232	65259804	126581947	0	50612980	82986212	66833263	24504604	0	88624676	52273092	98209488	0	73828754	0	78300604	57497316	100791900	83414146	0	0	59525404	74044307	57169474	0	48373954	69899698	283385529	37139462	73665318	0	86090548	69578418	78538808	84295416	73499764	87174770	104695818	49336748	288749186	111068384	65729092	66136861	65749337	66192335
2026-02-09	0	117937352	29302108	126647455	0	83543288	79393280	53597426	128069929	0	86090459	33217168	54365348	0	73841352	0	41344820	130671928	32151744	54254161	0	0	64102400	49867243	64936692	0	117826270	115830030	0	69902686	61718047	0	24635620	60931362	84710844	72766008	73434256	95473532	72548548	83207339	127785466	0	49074716	49584302	60575263	61969765
2026-02-16	17204476	21401600	63037936	54365550	11725932	71277440	33928248	225700822	46160363	0	42216082	29155672	24570112	0	4585560	0	65788576	32550428	12027408	8913401	0	0	56555804	9611521	20737802	0	15832401	32886347	0	36883829	69865854	256295531	57458940	20241670	192064976	52633600	64983724	16971598	36274274	30790730	12586342	0	45109256	8516040	41506765	65426270
2026-02-23	0	92744968	78835380	85765170	0	65686572	65808496	66287029	55500618	0	50666614	88835780	119690660	16201928	64616275	14691641	90686228	73420372	73094700	61132800	32759856	0	72758020	75002341	85314292	0	84387431	106465667	16189145	61904311	65345802	0	61913484	104891238	108153036	81985796	122232892	49689116	84318218	62371183	62263630	16506336	41718024	62423870	363809509	45225163
2026-03-02	17225171	0	12587552	0	8688287	0	0	0	11305495	4192512	15570309	24570112	0	0	0	0	0	36742940	4520052	25098489	0	36678050	0	4127004	0	0	11705397	0	0	0	20377600	36334443	0	0	4127004	11878400	0	4127004	0	0	24504604	0	4127004	0	11958045	0
2026-03-09	0	0	0	0	0	228460864	0	209211755	0	0	0	0	0	0	0	413920560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	113810348	125164164	94674258	0	80222596	88791796	109699884	140319925	0	112782034	116604268	136651780	23975928	67719300	0	80003812	135245828	77811276	86038779	0	6092244	125890280	148039442	106309698	0	117125508	136963485	0	70551367	116885007	13560156	126380980	139090724	82862336	120782220	70411558	79550062	17730898	170872849	134152742	0	122125520	98356306	167713237	52562059
2026-03-23	437534103	559461148	13918752	13102281	195230083	228460864	491843840	242193110	58442360	0	33000049	629243360	1114042652	614014812	588131189	0	1295280548	646456660	25225192	571617778	0	0	509056779	290774875	20377600	282432835	761497230	0	535043769	398218826	4127004	0	655080	52480830	15782592	36514020	297431724	720588	9105612	360003769	40755200	257869024	21491236	0	0	20377600
