week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-12-01	0	107044368	140840608	135880833	0	150063472	112403916	165555413	148251005	0	110988111	176356788	124593696	0	166122778	0	176782236	143331244	80580148	81527054	0	0	180860716	105122478	114568134	0	134268069	174053518	0	143473820	161566362	0	152976428	132403994	155837800	99459592	134085122	99988558	198914770	79799938	144367796	0	143647284	190733043	134547631	106524429
2025-12-08	0	143541548	90898868	246961144	0	67051000	94440104	111521601	132490966	0	110922603	95386580	861332848	0	303824096	0	160531640	122286904	84803336	124234854	0	0	113120172	105253494	118727984	0	73533638	62427174	0	123423760	73992858	0	81963544	91784724	91378376	89426492	69110728	132736882	137873860	161307696	125361670	0	133280532	132278959	93137351	127164061
2025-12-15	1318498029	1792338960	891907088	211883949	195230083	571118272	1556865412	216030625	866896881	206106704	794837693	708035676	3325626232	622399836	204425421	1174160850	1472856332	2205070408	882722620	1804940670	621871552	7402404	1426113893	678276161	1618208852	872839457	2380423952	606574569	550438149	728258755	192323653	768886593	546824144	1370500956	137500620	1092588702	639801830	541538564	875309912	831256913	677048750	521633768	1566508500	172768140	716664622	1149361396
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	288358400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382730240	0	0	0	0	0	0	0	0	272629760	0	0	0
2025-12-29	0	0	0	0	0	149817664	193986560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195928009	0	320334255
2026-01-05	437534103	211580776	211225456	203800111	195230083	185031280	639434776	277555632	1231821049	126749636	819911274	1131288648	206683604	1228029624	162687601	1174160850	1450644460	883426928	834634680	1312221598	301764656	461189450	162216628	630754005	580257038	282432835	943295526	1168901116	58564152	475394687	217216693	256295531	510390872	188094414	403336380	733695188	428587752	366150468	604939800	165433715	158202984	515738048	1524265648	178582624	158429190	657502038
2026-01-12	437534103	0	0	285139996	0	20971520	0	0	0	0	798225277	0	3144429852	1228029624	567164017	0	0	549181936	370474256	0	0	256717130	0	290160585	0	0	0	0	0	738527410	0	512591062	0	1196873340	353350864	0	0	0	0	0	0	427723104	685338628	0	0	0
2026-01-19	0	144065612	65930304	102273867	0	93172964	119010216	65962710	26737994	0	440921636	76646680	144310764	0	109957035	597566185	53861508	69473620	40174396	403563787	0	0	69417112	81909879	340865818	0	510351045	1120719432	0	36883829	319850643	0	94802312	61778052	87054848	130378216	82287166	66686494	56363460	116755674	114937092	0	33116680	78764177	72925298	69553274
2026-01-26	0	402768148	648953760	465025868	89128960	116543592	71059144	283887029	73809351	0	195969546	101216792	62815880	614014812	718674946	262144000	696667464	760566724	610517756	27399596	162529280	267202890	714062754	82302927	155192318	403019075	113084547	835150948	0	511554354	131935969	141557760	659560492	112162324	203232928	60642416	299574704	194802898	621362982	616474734	111665886	0	119177660	107881168	811096155	111145439
2026-02-02	193986560	42916632	65259804	102208359	0	37908916	82986212	66833263	24504604	0	88624676	36227084	98209488	0	69701750	0	74173600	57497316	88764492	83414146	0	0	59525404	65790299	57169474	0	48373954	49522098	283385529	24760237	73665318	0	86090548	49200818	78538808	72417016	73499764	53972916	104695818	49336748	267777666	95339744	65729092	66136861	53791292	66192335
2026-02-09	0	117937352	29302108	126647455	0	83543288	74873228	53597426	107692329	0	86090459	33217168	54365348	0	73841352	0	20967220	130671928	32151744	54254161	0	0	64102400	44317218	44559092	0	113699266	103321283	0	65513650	49422746	0	24635620	60931362	64333244	72766008	73434256	95473532	52170948	83207339	127785466	0	49074716	28899502	60575263	61969765
2026-02-16	10731248	20889600	63037936	50173038	11725932	71277440	13038648	225700822	46160363	0	42216082	29155672	24570112	0	4585560	0	65788576	32550428	12027408	8913401	0	0	56555804	9611521	20737802	0	4127004	20377600	0	36883829	69865854	0	37081340	20241670	192064976	52633600	44606124	16971598	36274274	30790730	12586342	0	45109256	8516040	29548720	65426270
2026-02-23	0	92744968	66247828	85765170	0	65686572	65808496	66287029	44195123	0	50666614	88835780	119690660	16201928	44238675	14691641	90686228	73420372	68967696	61132800	32759856	0	56695384	75002341	85314292	0	64009831	106465667	11472569	57515275	65345802	0	57786480	72788008	103370952	81985796	110118630	49689116	68421544	62371183	62263630	16506336	41718024	41390565	343431909	41032651
2026-03-02	17225171	0	12587552	0	8688287	0	0	0	11305495	4192512	15570309	24570112	0	0	0	0	0	36742940	4520052	25098489	0	32092490	0	4127004	0	0	11705397	0	0	0	20377600	36334443	0	0	4127004	11878400	0	4127004	0	0	24504604	0	4127004	0	11958045	0
2026-03-09	0	0	0	0	0	228460864	0	209211755	0	0	0	0	0	0	0	413920560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	109683344	112576612	94674258	0	75768052	68414196	84888080	136192921	0	101862793	116604268	136651780	23975928	51641079	0	80003812	135245828	69976380	56219401	0	6092244	105512680	148039442	102182694	0	100900059	136963485	0	70551367	116885007	13560156	105413808	115639464	74346296	120782220	50033958	58865262	17730898	170872849	117439396	0	109759692	65285257	126958037	41556715
2026-03-23	437534103	559461148	13918752	13102281	195230083	228460864	491843840	242193110	17687160	0	33000049	629243360	1114042652	614014812	588131189	0	1294768548	646456660	25225192	566896889	0	0	509056779	290774875	20377600	0	749791833	0	535043769	21818776	4127004	0	0	0	15782592	32256000	40755200	720588	9105612	360003769	40755200	0	21491236	0	0	0
