week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-11-18	56555580	56686652	84406560	54458652	256176827	42530876	56097024	53213776	78967156	44692024	43055388	59568668	95154800	86241904	48034276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	557495908	341393952	664296498	195230083	228460864	0	209211755	696668695	189664196	620711241	597143280	1769130856	1060257464	432946289	587080425	1261284688	461373440	359988496	566896889	301764656	0	416148647	279674825	476474746	564865670	748678197	510275147	0	276824064	297172101	512591062	0	427819008	353350864	0	0	0	378668870	0	0	257869024	1171877892	316514249	519350045	0
2024-12-30	881160450	831376692	341393952	437464405	0	0	474862648	209211755	715789863	189664196	620711241	1194286560	0	614014812	567164017	587080425	1261284688	0	359988496	566896889	301764656	267202890	416148647	279674825	0	282432835	0	0	535043769	0	0	0	0	608922430	176675432	305628238	0	175025854	0	0	482807142	0	685338628	0	519350045	509077935
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	0	0	416148647	279674825	476474746	0	748678197	510275147	535043769	0	297172101	256295531	361351136	0	176675432	0	244562262	175025854	378668870	355025161	482807142	0	685338628	316514249	519350045	0
2025-02-03	437534103	557495908	0	0	0	228460864	474862648	0	0	0	620711241	0	1048143284	0	567164017	587080425	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	0	27257909	0	0	364020825	0	256295531	0	628967878	176675432	305628238	34847062	0	252839750	355025161	482807142	224314592	685338628	316514249	519350045	0
2025-02-10	0	0	0	369896985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	875068206	1672487724	1365575808	2163120901	585690249	456921728	949725296	627635265	1393337390	379328392	1862133723	1791429840	4192573136	1228029624	2268656068	587080425	1261284688	1260313656	719976992	1772659684	603529312	555037216	714856782	1137427420	1445077066	847298505	1497356394	2041100588	1070087538	728041650	297172101	1025182124	1445404544	1826767290	353350864	1222512952	733686786	525077562	1136006610	1420100644	1448421426	515738048	2056015884	633028498	1038700090	1527233805
2025-02-24	504708475	0	0	0	195230083	0	0	209211755	696668695	189664196	620711241	597143280	1049784292	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	416148647	279674825	0	282432835	0	0	535043769	364020825	297172101	256295531	0	0	176675432	305628238	0	0	0	355025161	482807142	257869024	0	316514249	519350045	509077935
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121633502	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38287350	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65802540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52352468	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153368400	0	0	0	0	0	0	0	0
2025-04-28	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	607257167	40750	341393952	369896985	195230083	228460864	0	0	696668695	189664196	0	597143280	0	614014812	0	587080425	0	0	359988496	566896889	301764656	267202890	416148647	279674825	0	0	748678197	510275147	0	364020825	297172101	0	0	608922430	176675432	305628238	244562262	175025854	0	355025161	482807142	257869024	685338628	316514249	519350045	0
2025-06-23	74856	64640	97440	75256	20208	42176	77992	77968	64496	58768	93544	60192	97704	75240	65088	54984	61920	71992	53784	81064	122248	90784	75288	30312	67840	97680	45272	68360	52256	87600	67832	88776	75248	87456	77400	52728	87456	84256	75144	77920	65104	64584	84784	62360	55048	87576
2025-07-14	68552	75240	62120	45440	30312	55032	57784	68360	67048	64632	73336	51848	55032	49528	65584	67816	65200	71992	55088	47056	90192	42160	55576	10104	77944	74728	68168	49528	32544	32576	55480	58928	65136	84752	65072	94360	74648	74648	61840	65088	77944	64584	52744	100856	72000	74728
2025-07-21	0	0	0	265039385	0	0	0	0	0	0	0	0	785999284	0	252591217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	332676503	209715200	0	0	0	0	471859200	0	0	104857600	0	0	159775804	0	0	471859200	0	0	412417296	0	0	0	0	0	0	0	591391797	0	220470969	0	209715200	256295531	256493536	0	0	305628238	0	0	209715200	0	0	0	0	0	0	509077935
2025-08-04	0	0	0	0	195230083	0	0	0	0	0	0	367001600	0	351870812	0	0	0	472870428	0	252324089	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	122597054	0	0	0	257869024	0	0	314572800	0
2025-08-11	32951703	4192512	4782084	32693785	29262411	136307328	37162268	72610155	476444760	16065480	398298441	32100080	32949684	36383004	36455821	35789829	979606176	32550428	12158424	4127004	32759856	282521600	32051200	240359401	36791874	286714112	16094433	25094176	4127004	36883829	32672901	11764331	20377600	515790460	15782592	16005404	244562262	24811804	24766636	285940526	37090946	25008328	528744456	37198053	0	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	262144000	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	368943049	0	0
2025-08-25	0	557495908	0	0	195230083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248493264	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429794025	1103998288	0	262144000	0	0	0	0	0	0	177575235	0	0	0	0	0	0	308922336	0	52428800	0	157286400	0	0	262144000	535235942	153011424	0	0	0	0
2025-09-08	175390103	0	184107552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144478256	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	437534103	70907536	156829172	73707086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	437534103	215019892	188545060	635766181	266990342	504419844	738616084	390885357	923424356	189664196	825518866	201447512	849186016	614014812	263932072	587080425	160868548	893049436	169912064	752271113	319113524	142209704	241783528	399721403	172682954	282432835	1019225257	724166753	0	240296720	527626022	0	594915440	798458624	392064392	233980500	210298810	240636180	637960444	506764077	685879330	0	866823620	187051497	740056648	201892467
2025-10-13	0	222099368	287561516	163828745	0	348386124	308762044	308689719	236784503	0	232986178	234707356	271715852	0	279998742	0	234382408	232478148	234342412	187804090	0	0	239289612	199894692	256560498	0	277843595	287921589	0	221370269	200814878	0	155787860	118577194	139914744	193176632	212900364	179262640	184795142	210641802	207548538	0	195211304	186514329	202298855	155599145
2025-10-20	0	93072508	103072548	139949510	0	88449636	124472008	116696733	118632165	0	81550701	65317248	116012148	0	137343991	0	81903496	122336140	109757728	99664742	0	0	123758820	83332900	101990598	0	97448670	140388968	0	124733920	94042918	0	108618288	121404168	114320236	121354952	94139396	129482236	121182064	130710848	148560308	0	130988896	99600958	105522975	111306513
2025-10-27	0	85422116	123848600	127564567	0	79886080	149369660	78608975	112998477	0	109264308	127999208	100280164	0	117364051	0	131572492	124001772	60683012	117950100	0	0	51856356	110803519	101953324	0	121560226	87444668	0	98526108	98562970	0	152195744	99388868	127548016	109673076	97873352	75050764	100411416	90414204	103084338	0	92526476	83567226	114039015	104821221
2025-11-03	0	408206964	416851892	426134048	0	424068452	425423980	492586796	430769316	0	361358227	422429084	519209260	0	486507821	0	532447768	418539896	352105496	365715874	0	0	410332692	406395787	453331018	0	456409617	446548741	0	422695090	440984473	0	454218120	422654562	466961844	433975728	416966584	536541488	430212460	444537287	530143378	0	439632792	450781400	434633847	487422428
2025-11-10	0	352160312	322239892	245818455	0	292993324	267986828	280879699	303092435	0	319213154	341966812	330218268	0	263944670	0	305149544	226037480	267664532	217675738	0	0	287564192	197298958	297250190	0	326827656	373539926	0	328218718	304225440	0	304320568	303603466	256457416	283171244	298528438	237690100	317253608	249822168	250718728	0	288327352	299882441	300579303	262597549
2025-11-17	0	144636528	251315560	192690105	0	202445168	206188940	206666202	243792353	0	209398686	168615328	247695384	0	182672153	0	181957416	191826032	157216892	148608442	0	0	121513760	187097865	199653056	0	177623763	136003213	0	201914393	155912184	0	134629576	148387644	202352868	157689288	211730550	187757926	225484834	122714260	198892676	0	180325644	201258866	191126906	213900462
2025-11-24	0	245424828	132959616	135753067	0	218155848	178590840	194061056	148316513	0	229841794	187948252	166053968	0	195868022	0	218852352	138963512	191940744	128951430	0	0	220541148	150266714	220391042	0	173209580	149961029	0	156182372	225405480	0	226554948	165883194	200598436	186238548	207720620	158748584	165841362	205659567	193901068	0	197146016	207290839	232305073	188478746
2025-12-01	0	174695160	235599044	197206226	0	162767536	165685764	223545096	191239595	0	192755042	201963512	174504500	0	190758398	0	238836904	208432100	129170244	131523195	0	0	192534316	125197124	142876630	0	217849578	220041465	0	151858844	181943962	0	177481032	200737458	171489376	127343396	150326388	208070432	226843146	154360221	206290886	0	196914512	223804092	212713569	184286234
2025-12-08	0	154631056	115403472	288904184	0	138152256	114817704	116041653	155101956	0	132761085	163779252	928374412	0	425087457	0	181302336	151049528	117142836	124234854	0	0	169675976	119450575	135600814	0	117322032	79324957	0	123423760	99807622	0	94540280	100300764	95832920	121682492	126369226	178455790	173182870	176768569	146202020	0	133280532	165350008	105095396	155730161
2025-12-15	1326817545	1870489688	957166892	648871031	209445319	619497228	1638975392	236715425	945695570	206106704	869812387	773295480	3355028420	632226036	816430283	1180056570	2746657708	2394118900	1261315388	1897993118	923636208	394940244	1865609740	728708390	1677245212	872839457	2471464149	717229467	1595359863	859439899	856246862	768886593	953706352	1427567346	544820180	1140981122	755226608	599552222	972821620	1269096365	1189221088	779502792	2284590556	526441136	1817511109	1683110401
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513802240	0	0	0	0	0	0	0	0	435159040	0	0	0
2025-12-29	0	0	0	0	0	202246464	312333368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232628169	0	362277295
2026-01-05	437534103	211580776	610089164	252675053	390460166	265041624	651961424	444589111	1365441273	163449796	872366310	1255336008	1259084908	1228029624	778860826	1174160850	1558295800	900185316	907991412	1370672584	603529312	497705620	622090075	693097123	1125866876	282432835	995534452	1213783320	551664881	929433766	864611396	512591062	966740844	1446694474	627041496	1146649150	717756138	557820380	1044688706	531727237	252893492	515738048	1606703892	257110971	239939590	1264719378
2026-01-12	437534103	0	0	655036981	0	238946624	0	0	0	0	1418936518	0	3144429852	1831558676	1123842274	0	0	1179338764	719976992	0	0	277688650	0	569835410	0	0	0	0	0	738527410	0	672286922	0	1207359100	530026296	0	0	0	0	0	0	427723104	695824388	0	0	0
2026-01-19	0	153105716	78517856	110331351	0	118581092	135991408	95360074	80922334	0	580835108	88369160	144310764	0	134461639	597566185	86755796	89851220	52201804	507827467	0	0	94183748	86429931	465181666	0	629289722	1156487999	0	74095198	349635864	0	115895088	82155652	111624960	146645652	82287166	66686494	76741060	121013694	131650438	0	94249480	111835226	81244814	147410645
2026-01-26	0	1065887424	799557296	538667446	321059203	141617428	611730288	321060896	94186951	0	825262335	153424376	87320484	614014812	755130767	980296425	1061894120	768820732	741878056	81527054	204472320	267202890	830340486	361977752	191787668	444962115	893845741	997092299	0	540710026	160850099	445039211	764799272	736937388	438291312	97025420	379846406	233534352	761538612	763607983	635559962	257869024	152097816	169935568	858282075	143969559
2026-02-02	230686720	103408396	98224956	134966971	0	92648900	87113216	132795973	44064107	0	92751680	93544292	115105100	0	98595390	0	90817292	110425344	100791900	87803182	0	0	84161024	79594332	81350966	0	64206355	102786045	330571449	131029087	94042918	0	98667284	81304048	89735840	129505160	85614026	128544370	104695818	80982709	402382750	137282784	106484292	78523110	69941849	98905470
2026-02-09	0	117937352	49679708	130905475	0	87932324	104290932	99094030	128069929	0	117387300	89952868	91442036	0	118121386	0	74239108	130671928	72906944	78889781	0	0	107019364	70244843	99070972	0	117826270	128338777	0	94407290	61718047	0	53267228	72656992	109215448	88967936	85548518	132802390	88510730	83207339	127785466	0	53791292	53711306	64702267	86474369
2026-02-16	17204476	25463096	83879496	54877550	11725932	310264752	50712916	267070422	50483891	307200	51125170	29155672	24570112	0	4585560	0	65788576	57120540	32405008	34011890	0	0	68229404	9611521	20737802	0	36210001	45395094	0	49263054	69865854	256295531	57458940	60996870	192064976	52633600	309545986	21098602	52629504	30790730	25172684	0	65486856	8516040	61884365	69946322
2026-02-23	0	135301584	111800532	99718374	0	86371372	78648064	99268384	107561313	0	55121158	93028292	140068260	16201928	89120879	14691641	123580516	89720204	88764492	61132800	32759856	0	93135620	84679370	125971138	0	109416099	118974414	16189145	119100232	81768107	0	98994824	116616868	119350068	93864196	158851758	103596524	84318218	105285505	99813132	16506336	54083852	120306723	384187109	90238383
2026-03-02	37602771	0	37092156	12316185	8688287	0	0	0	31683095	4192512	15570309	24570112	0	0	32328817	0	0	36742940	24897652	25098489	0	36678050	0	9677029	0	4389036	32082997	0	0	0	20377600	36334443	0	0	35701636	11878400	0	16644058	0	0	37090946	0	16492832	0	11958045	0
2026-03-09	0	557495908	0	369896985	195230083	228460864	474862648	209211755	0	0	620711241	597143280	520923796	11878400	567164017	413920560	0	630156828	359988496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	155220628	204271592	158419516	0	160228452	201654268	159978572	183308515	10350264	165151856	200988956	173597452	23975928	111999334	0	101233064	171722124	117985672	159430201	0	6092244	174200640	177529085	131473810	0	183911822	141680061	0	130361209	166897325	13560156	126380980	192287530	176486880	145352332	172299558	129985546	82261088	206580306	220842468	0	168167072	120220250	204830966	213451933
2026-03-23	437534103	581935004	388277856	43449861	196540243	253272668	512221440	246713162	759303567	189664196	64296890	629243360	1159710952	614014812	608508789	587080425	1319785152	658629488	25225192	600576926	0	0	513183783	311152475	25356208	282432835	761497230	63473971	535043769	418596426	28762624	0	362661296	673128890	217093644	36514020	302082792	196431242	20875282	364130773	53341542	257869024	731561520	33071049	24504604	41344772
2026-04-13	0	557495908	0	0	0	0	0	0	696668695	0	0	0	0	0	0	587080425	0	0	0	0	0	0	0	0	0	0	0	510275147	0	0	297172101	0	0	0	0	0	244562262	50965224	0	0	0	257869024	685338628	0	0	509077935
2026-04-20	0	51844708	13308140	90742416	0	37192816	85909444	54321235	84759917	0	51190678	27382344	56330588	0	44091496	0	57464400	91226888	64914968	61132800	0	0	28631608	59341317	41606804	0	76965201	34327523	0	37989279	45537284	0	24635620	88182086	20377600	113766400	69634792	25532392	50122844	43569402	33684530	0	26974112	95429411	97692992	92007099
