week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-11-18	56555580	56686652	79558968	42137884	230879931	29947964	43514112	40630864	78967156	40565020	38928384	43120896	91093304	82180408	17234092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	0	341393952	622353458	195230083	228460864	0	209211755	0	189664196	620711241	597143280	1660078952	1026703032	340671601	587080425	1261284688	402653184	359988496	0	301764656	0	416148647	279674825	476474746	564865670	748678197	510275147	0	260046848	297172101	512591062	0	360710144	353350864	0	0	0	378668870	0	0	257869024	1087991812	316514249	519350045	0
2024-12-30	881160450	339242436	341393952	437464405	0	0	474862648	0	715789863	189664196	620711241	1194286560	0	614014812	0	587080425	1261284688	0	359988496	0	301764656	267202890	416148647	279674825	0	282432835	0	0	535043769	0	0	0	0	608922430	176675432	305628238	0	175025854	0	0	482807142	0	0	0	0	509077935
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	0	0	416148647	279674825	476474746	0	748678197	0	535043769	0	297172101	256295531	361351136	0	176675432	0	0	175025854	378668870	355025161	482807142	0	685338628	316514249	519350045	0
2025-02-03	437534103	557495908	0	0	0	228460864	474862648	0	0	0	620711241	0	1048143284	0	567164017	587080425	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	0	27257909	0	0	364020825	0	256295531	0	154263176	176675432	305628238	0	0	252839750	0	0	224314592	685338628	316514249	0	0
2025-02-10	0	0	0	369896985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	875068206	1114991816	1024181856	1793223916	585690249	228460864	474862648	627635265	1393337390	189664196	1241422482	1194286560	4192573136	614014812	1701492051	0	1261284688	1260313656	359988496	1772659684	603529312	363331798	714856782	1137427420	1445077066	847298505	748678197	1530825441	1070087538	728041650	297172101	768886593	1445404544	1217844860	176675432	611256476	489124524	350051708	757337740	710050322	965614284	515738048	1370677256	633028498	519350045	509077935
2025-02-24	67174372	0	0	0	195230083	0	0	209211755	696668695	189664196	620711241	597143280	1049519860	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	416148647	279674825	0	282432835	0	0	535043769	0	297172101	0	0	0	0	305628238	0	0	0	0	482807142	257869024	0	316514249	519350045	509077935
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105715058	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65802540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38811414	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132683600	0	0	0	0	0	0	0	0
2025-05-12	607257167	40750	341393952	369896985	195230083	228460864	0	0	696668695	189664196	0	0	0	614014812	0	587080425	0	0	0	566896889	301764656	0	416148647	279674825	0	0	748678197	0	0	364020825	0	0	0	608922430	176675432	305628238	244562262	175025854	0	355025161	482807142	257869024	685338628	316514249	519350045	0
2025-06-23	74856	64640	97440	75256	10104	32568	55528	77968	54392	58768	73336	50968	74744	52776	52256	54984	51816	71992	53784	81064	99800	90784	75288	30312	29320	97680	45272	45408	42152	77472	38520	88776	62400	52232	51752	52728	87456	74648	62336	68312	55000	54976	61856	32544	35336	87576
2025-07-14	68552	75240	52104	45440	30312	55032	57784	68360	67048	55024	60824	29432	32568	49528	55480	35768	44992	71992	55088	34008	77152	42160	33088	10104	68336	74728	55376	39424	32544	22968	55480	58928	42176	75144	55464	81552	61840	74648	61840	55480	68336	44880	33032	88024	52288	51776
2025-07-21	0	0	0	212610585	0	0	0	0	0	0	0	0	733570484	0	147733617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	280247703	209715200	0	0	0	0	367001600	0	0	104857600	0	0	159775804	0	0	367001600	0	0	412417296	0	0	0	0	0	0	0	538962997	0	168042169	0	209715200	256295531	256493536	0	0	305628238	0	0	209715200	0	0	0	0	0	0	299362735
2025-08-04	0	0	0	0	157286400	0	0	0	0	0	0	367001600	0	351870812	0	0	0	314572800	0	95037689	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	257869024	0	0	314572800	0
2025-08-11	20377600	4192512	4782084	32693785	29262411	136307328	37162268	72610155	161871960	0	334950400	32100080	20377600	36383004	32328817	15412229	959228576	0	4323528	4127004	32759856	282521600	11673600	187930601	36791874	286714112	16094433	4716576	4127004	24504604	32672901	11764331	20377600	378727230	15782592	16005404	244562262	24811804	24766636	285940526	37090946	25008328	528744456	37198053	0	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	262144000	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	368943049	0	0
2025-08-25	0	505067108	0	0	142801283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248493264	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377365225	632139088	0	262144000	0	0	0	0	0	0	125146435	0	0	0	0	0	0	308922336	0	52428800	0	157286400	0	0	262144000	524288000	153011424	0	0	0	0
2025-09-08	175390103	0	184107552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144478256	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	70907536	156829172	41013301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	437534103	194759264	171371948	525627423	241038086	450346180	701036140	361881041	876243254	189664196	825518866	189725032	819914844	614014812	190365350	587080425	140490948	852294236	110120100	738837660	319113524	142209704	166007528	69614349	152305354	282432835	1007519860	189321494	0	240296720	181358715	0	212733560	741850790	371686792	213602900	201782770	178364502	589654468	485629951	203072188	0	862696616	153980448	740056648	181514867
2025-10-13	0	173548824	241544852	126905556	0	286189468	255077140	239859809	196847400	0	212608578	161852076	214196056	0	239415917	0	205222028	138794920	173952108	142856378	0	0	203176916	192182903	240080716	0	262011194	246715726	0	221370269	176310274	0	118057652	106851564	135591216	157541432	212900364	129285712	184795142	163665984	194962196	0	158340872	174128080	161709202	126836521
2025-10-20	0	93072508	62317348	139949510	0	50344196	124472008	91884929	93537989	0	81550701	65317248	98854504	0	68559353	0	61525896	110163312	85056600	94943853	0	0	103381220	77782875	101990598	0	77071070	123163645	0	104356320	61370017	0	91455992	113870748	78553092	92395804	73761796	116965182	109412394	110333248	123924688	0	110611296	99600958	85145375	106917477
2025-10-27	0	85422116	123848600	102797931	0	79886080	124406500	78608975	88231841	0	93890523	112149724	50434868	0	76608851	0	98678204	119416212	40305412	47445343	0	0	51856356	90425919	81575724	0	98149432	74935921	0	78148508	86267669	0	131818144	58633668	87719376	80779436	40942394	75050764	75906812	90414204	103084338	0	80160648	83567226	97888458	104821221
2025-11-03	0	372612852	367172184	315926532	0	382698852	310278736	422497082	367403126	0	331265737	386202000	403786684	0	384530164	0	482521400	389412156	279010796	331179920	0	0	367057884	288887685	396652946	0	349326659	384375706	0	377559040	359085350	0	351745960	340952552	411158924	328757196	347855856	474269810	344509548	435955739	406017972	0	409645312	405022764	345326937	479168420
2025-11-10	0	282249440	305525336	217059081	0	243042176	267986828	231474785	215450166	0	276997072	289489132	251746816	0	223361845	0	271272588	180909516	206169360	183135471	0	0	279244676	176921358	211935898	0	281814436	321856064	0	307841118	234556110	0	287551320	287750832	233066448	242709904	245658976	200295734	256120808	202715334	208701682	0	284069332	270982939	276140207	201464749
2025-11-17	0	116070428	201570344	159996320	0	169056304	160758044	206666202	239010269	0	209398686	144110724	222551216	0	166593932	0	173179344	167452444	136839292	148608442	0	0	105713156	178647333	178915254	0	122149798	136003213	0	201914393	155912184	0	101675240	84181184	186766800	145810888	158861088	175240872	213715164	98209656	149093178	0	139570444	176054014	165967222	176536259
2025-11-24	0	193580120	124312560	94997867	0	156101448	153889712	185807048	116633418	0	178167353	183428200	145676368	0	158495089	0	206335664	138963512	159470228	124365870	0	0	208867548	150266714	179635842	0	161504183	137452282	0	115106031	192732579	0	181541728	122054334	166862040	165860948	195606358	129547744	133694092	174013606	173523468	0	160341092	170027278	195121836	151573099
2025-12-01	0	127421968	165541736	148197018	0	150063472	132781516	186240213	159556500	0	121907352	188079268	124593696	0	170380798	0	193425928	155504072	88415044	126802306	0	0	180860716	114097074	130785884	0	158772673	199082186	0	143473820	181943962	0	173354028	168634228	155837800	127343396	134085122	112505612	210684440	122714260	177331738	0	172409908	223804092	154925231	126902029
2025-12-08	0	154631056	90898868	288904184	0	121124664	94440104	111521601	143796461	0	121841844	99579092	861332848	0	415390033	0	164658644	126348400	92638232	124234854	0	0	113120172	109708038	135600814	0	73533638	74935921	0	123423760	99807622	0	81963544	91784724	95832920	89426492	121980190	178455790	149643530	161307696	133615678	0	133280532	132278959	105095396	131291065
2025-12-15	1318498029	1866362684	891907088	256569629	201125803	619497228	1577243012	216030625	930263071	206106704	814010942	752917880	3329884252	622399836	796159550	1180056570	2734141020	2294199368	897199888	1838948247	621871552	7402404	1437787493	723158365	1628166068	872839457	2392129349	631592063	1595359863	815605955	514086356	768886593	908175280	1407189746	148697652	1136723102	692596454	578867422	895399098	862902874	681241262	521633768	1578874328	185154389	737042222	1149361396
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	288358400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440401920	0	0	0	0	0	0	0	0	304087040	0	0	0
2025-12-29	0	0	0	0	0	170789184	230686720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216899529	0	346548655
2026-01-05	437534103	211580776	552619408	216116296	195230083	231652760	639434776	313969072	1279006969	137235396	830830515	1131288648	206683604	1228029624	750229218	1174160850	1450644460	888012488	887613812	1332599198	301764656	476918090	194267828	646197978	592347784	282432835	970833324	1189278716	551664881	540654491	237594293	256295531	560310980	817394444	434911012	1078808866	705641876	366150468	625028986	520458876	236180146	515738048	1536631476	190968873	199184390	1186957573
2026-01-12	437534103	0	0	285139996	0	20971520	0	0	0	0	798225277	0	3144429852	1228029624	567164017	0	0	549181936	370474256	0	0	256717130	0	569835410	0	0	0	0	0	738527410	0	512591062	0	1207359100	519540536	0	0	0	0	0	0	427723104	685338628	0	0	0
2026-01-19	0	148323632	65930304	102273867	0	93172964	123464760	70417254	51504630	0	467136036	76646680	144310764	0	109957035	597566185	74239108	69473620	48009292	429778187	0	0	94183748	81909879	360917986	0	556483322	1137355183	0	61715973	319850643	0	111571560	82155652	87054848	146645652	82287166	66686494	56363460	121013694	119064096	0	73871880	78764177	77052302	94319910
2026-01-26	0	455196948	679819228	493657476	89128960	116543592	116490040	316868384	73809351	0	204551094	133316872	62815880	614014812	722801950	298844160	832982344	760566724	672838396	47777196	162529280	267202890	753138594	82302927	155192318	408261955	124789944	903314379	0	511554354	144231270	413581931	715522376	721084754	224915720	60642416	331031984	217805712	656947266	656333175	132043486	0	143909316	149250768	821581915	115272443
2026-02-02	204472320	67748776	65259804	126581947	0	71297780	82986212	99814618	24504604	0	92751680	52273092	98209488	0	94206354	0	90817292	57497316	100791900	83414146	0	0	59525404	74044307	69260220	0	52500958	90277298	325328569	77894662	73665318	0	86090548	69578418	78538808	84295416	73499764	87174770	104695818	49336748	303361950	121554144	65729092	66136861	65749337	66192335
2026-02-09	0	117937352	29302108	126647455	0	83543288	79393280	74282226	128069929	0	86090459	65317248	66937432	0	85792569	0	41344820	130671928	32151744	54254161	0	0	86641764	49867243	69784284	0	117826270	115830030	0	69902686	61718047	0	45013220	60931362	105088444	72766008	73434256	95473532	72548548	83207339	127785466	0	49074716	53711306	60575263	61969765
2026-02-16	17204476	25463096	83879496	54365550	11725932	299738304	50712916	225700822	50483891	0	46474102	29155672	24570112	0	4585560	0	65788576	32550428	12027408	8913401	0	0	56555804	9611521	20737802	0	15832401	32886347	0	36883829	69865854	256295531	57458940	40619270	192064976	52633600	64983724	21098602	36274274	30790730	12586342	0	45109256	8516040	41506765	65426270
2026-02-23	0	92744968	78835380	85765170	0	65686572	69935500	86971829	75878218	0	50666614	88835780	140068260	16201928	64616275	14691641	90686228	73420372	73094700	61132800	32759856	0	72758020	80552366	97405038	0	84387431	118974414	16189145	86343407	77641103	0	61913484	104891238	108153036	81985796	122232892	49689116	84318218	94017144	62263630	16506336	54083852	83108670	363809509	45225163
2026-03-02	17225171	0	37092156	0	8688287	0	0	0	11305495	4192512	15570309	24570112	0	0	0	0	0	36742940	4520052	25098489	0	36678050	0	4127004	0	4389036	32082997	0	0	0	20377600	36334443	0	0	4127004	11878400	0	16644058	0	0	24504604	0	4127004	0	11958045	0
2026-03-09	0	557495908	0	0	0	228460864	0	209211755	0	0	0	0	520923796	11878400	0	413920560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20377600	0	0	0	0	0	0	20377600
2026-03-16	0	134843028	145541764	104827998	0	92926660	109169396	109699884	140319925	0	127893787	117193840	157029380	23975928	67719300	0	80003812	151611168	77811276	90759668	0	6092244	125890280	159139492	130491190	0	130861653	137553057	0	78739867	116885007	13560156	126380980	155729454	82862336	120782220	90789158	96194120	38344148	170872849	134152742	0	126645572	98945878	167713237	77132171
2026-03-23	437534103	559461148	13918752	13102281	195230083	249145664	491843840	246713162	58442360	0	33000049	629243360	1134420252	614014812	588131189	0	1295280548	646456660	25225192	575941306	0	0	509056779	290774875	20377600	282432835	761497230	50375652	535043769	398218826	24504604	0	362661296	64206460	15782592	36514020	302082792	21405388	9105612	364130773	40755200	257869024	21491236	0	4127004	20377600
