date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-08	2528768246	11064	70	70
2025-11-09	3806712525	16596	105	70
2025-11-10	2532043646	11064	70	70
2025-11-11	2532567710	11065	71	70
2025-11-12	2536498190	11064	70	70
2025-11-13	2528506214	11064	70	70
2025-11-14	1265235727	5532	35	35
2025-11-15	1265170219	5532	35	35
2025-11-16	1268118079	5532	35	35
2025-11-17	1266021823	5532	35	35
2025-11-18	1265104711	5532	35	35
2025-11-19	1263598027	5532	35	35
2025-11-20	1268642143	5532	35	35
2025-11-21	1263401503	5532	35	35
2025-11-22	1261567279	5532	35	35
2025-11-23	1266283855	5532	35	35
2025-11-24	1267790539	5532	35	35
2025-11-25	1265497759	5532	35	35
2025-11-26	1266480379	5532	35	35
2025-11-27	1262680915	5532	35	35
2025-11-28	1267725031	5532	35	35
2025-11-29	1267790539	5532	35	35
2025-11-30	1266283855	5532	35	35
2025-12-01	1267856047	5532	35	35
2025-12-02	1266938935	5532	35	35
2025-12-03	1266152839	5532	35	35
2025-12-04	1264646155	5532	35	35
2025-12-05	1264973695	5532	35	35
2025-12-06	1267266475	5532	35	35
2025-12-07	1265694283	5532	35	35
2025-12-08	1267200967	5532	35	35
2025-12-09	2531519582	11064	70	35
2025-12-10	2529881882	11064	70	70
2025-12-12	1048143284	200	0	1
2025-12-13	369896985	71	0	1
2025-12-14	567164017	109	0	1
2025-12-15	20794168576	54	46	8
2025-12-16	2866330970	11110	116	70
2025-12-17	2896129979	11134	70	71
2025-12-18	46397566664	22220	232	35
2025-12-19	953897364	167	46	1
2025-12-22	685338628	131	0	1
2025-12-24	614014812	118	0	1
2025-12-26	608922430	117	0	1
2025-12-31	737538799	142	0	2
2026-01-03	791376897	152	0	2
2026-01-05	2534270918	11064	70	70
2026-01-06	2723214526	11101	70	36
2026-01-07	1537744765	5583	35	36
2026-01-08	3798261993	16596	105	70
2026-01-09	1864147723	5646	35	36
2026-01-10	305628238	59	0	1
2026-01-11	39439222123	316	84	8
2026-01-16	6308389972	19	1	3
2026-01-17	8627037442	42	0	7
2026-01-18	6463794756	36	0	6
2026-01-19	3292066716	12	0	2
2026-01-23	4948538675	11526	70	74
2026-01-24	2833277243	11121	70	71
2026-01-26	416148647	80	0	1
2026-01-27	1523234466	5581	35	36
2026-01-28	3565271778	11262	70	37
2026-01-29	3133481941	5889	35	38
2026-01-30	4299434523	11404	70	75
2026-01-31	1300379892	250	0	4
2026-02-01	21307425055	169	46	2
2026-02-03	482807142	93	0	1
2026-02-04	3766814070	11301	70	73
2026-02-05	2532109154	11064	70	70
2026-02-06	7405343	8	1	1
2026-02-07	15656412	1	1	0
2026-02-08	360016	3	0	1
2026-02-10	2533026266	11064	70	70
2026-02-12	2537808350	11064	70	70
2026-02-17	2538463430	11064	70	70
2026-02-18	1675125977	8	8	0
2026-02-20	152981232	72	20	20
2026-02-24	3089676427	11233	71	72
2026-02-25	37469736	163	1	1
2026-02-26	185248370	806	5	5
2026-02-27	148561940	651	4	4
2026-02-28	2768119981	12018	77	76
2026-03-01	102616712	326	4	2
2026-03-02	103093484	447	3	3
2026-03-03	68074733	300	2	2
2026-03-04	148415700	648	4	4
2026-03-05	146882598	639	4	4
2026-03-06	255000814	1111	7	7
2026-03-07	106370828	484	3	3
2026-03-08	95307710	408	3	3
2026-03-09	8470723731	20	20	0
2026-03-10	109955973	480	3	3
2026-03-17	13560156	1	1	0
2026-03-18	4949972356	22128	140	70
2026-03-19	2821785530	11103	109	0
2026-03-20	2427492878	11064	70	70
2026-03-24	30919776	3	3	0
2026-03-25	59743296	1	1	0
2026-03-26	73931316	22	4	3
2026-03-27	21943472067	5579	82	35
2026-03-28	1221214351	5532	35	35
2026-03-29	154722632	660	6	2
2026-03-30	5937100	8	2	2
2026-04-01	16	1	0	1
2026-04-03	50375652	1	1	0
2026-04-09	35439828	1	1	0
2026-04-12	1336601115	9	3	1
2026-04-13	20665003724	46	46	0
2026-04-14	50965224	1	1	0
2026-04-15	56140356	1	1	0
2026-04-17	59612280	1	1	0
2026-04-19	41532072	1	1	0
2026-04-20	2450420678	11064	70	35
2026-04-21	5368830508	22165	177	70
2026-04-22	2470597142	11064	70	35
2026-04-23	55843532	40	11	11
2026-04-25	48606936	1	1	0
2026-04-27	44086884	1	1	0
2026-04-28	35439828	1	1	0
2026-05-02	20708435528	47	47	0
2026-05-03	20665003724	46	46	0
2026-05-06	38584212	1	1	0
2026-05-12	176073982	2	2	0
2026-05-15	172450502	778	5	5
2026-05-16	586575887	338	2	3
2026-05-17	1134862281	531	3	7
2026-05-18	273541891	366	38	2
2026-05-19	37962758	162	1	1
2026-05-20	20703376891	212	47	1
2026-05-21	67490892	325	2	2
2026-05-22	676957310	1013	5	3
2026-05-23	215253450	949	6	6
2026-05-24	52372888	167	2	1
2026-05-25	68308504	325	2	2
2026-05-26	71031596	332	2	2
2026-05-27	84300420	309	41	21
2026-05-28	21173850827	616	75	25
2026-05-29	464839596	131	4	1
2026-05-30	67983881	320	2	2
2026-05-31	101698728	482	3	3
2026-06-01	27151937	130	1	1
2026-06-02	117391017	493	5	3
2026-06-03	66492710	29	11	2
2026-06-04	201173150	803	9	5
2026-06-05	44610948	5	5	0
2026-06-06	46445172	7	7	0
2026-06-07	69503988	4	4	0
2026-06-08	20110956	2	2	0
2026-06-09	20766036	4	4	0
2026-06-10	200209730	946	12	9
2026-06-11	142226666	319	9	1
2026-06-12	559412758	2426	23	8
2026-06-13	64563284	310	2	1
2026-06-14	96504962	312	7	1
2026-06-15	75658490	316	6	1
2026-06-16	95006570	317	6	1
2026-06-17	39763356	6	6	0
2026-06-18	185207158	862	8	3
2026-06-19	126114578	310	5	1
2026-06-20	236178650	995	16	8
2026-06-21	76716392	312	3	1
2026-06-22	64612962	308	2	1
2026-06-23	130026026	621	4	2
2026-06-25	130060434	619	4	2
2026-06-26	20915073800	1011	84	3
2026-06-27	65276340	311	2	1
2026-06-28	116812000	561	4	2
2026-06-29	863235614	622	6	2
2026-06-30	129455386	618	4	2
2026-07-02	20785295328	52	46	6
2026-07-03	454479376	2184	14	7
2026-07-05	65882016	314	2	1
2026-07-06	232818122	636	4	22
2026-07-07	91096112	187	46	50
2026-07-08	64249268	308	2	1
2026-07-09	184671460	658	37	2
2026-07-10	113966702	546	4	2
2026-07-11	129261060	617	4	2
2026-07-12	182909246	880	6	3
2026-07-13	291414627	1400	9	5
2026-07-14	247227291	769	75	45
2026-07-15	129232408	615	4	2
2026-07-17	246080532	1180	8	4
2026-07-18	195462052	933	6	3
2026-07-19	476245831	2313	15	9
2026-07-20	197074708	932	6	3
2026-07-21	33292459	160	1	1
2026-07-22	103804172	611	4	4
2026-07-26	27331673189	585	100	41
2026-07-27	38514768962	554	80	40
2026-07-28	22548569767	983	242	96
2026-07-29	20721327435	352	49	2
2026-07-30	1277093840	626	11	5
2026-07-31	171342313	1060	7	7
2026-08-01	18902189	151	1	1
2026-08-02	1360002460	3015	252	123
2026-08-03	493771547	544	6	4
2026-08-04	20685537396	49	47	2
2026-08-05	57188946	296	2	2
2026-08-06	11398392	1	1	0
2026-08-07	126144102	560	4	4
2026-08-08	28878757	149	1	1
2026-08-10	3013368	1	1	0
2026-08-12	41355516137	241	93	1
2026-08-13	291017744	1343	9	9
2026-08-14	37435549	1975	1	50
2026-08-15	356901088	3070	48	138
2026-08-16	804230032	285	89	47
2026-08-17	15983952	1	1	0
2026-08-18	47574879	179	3	2
2026-08-19	20724490544	352	51	4
2026-08-20	465850584	244	46	46
2026-08-21	33512411	163	2	2
2026-08-22	101770804	30	5	2
