date	bytes_sent	number_of_requests	number_of_downloads
2025-09-11	535043769	11	0
2025-09-12	437534103	9	0
2025-09-16	452011371	2	2
2025-09-24	437534103	1	1
2025-09-25	440058976	1924	12
2025-10-06	20773099092	52	46
2025-10-07	5094810544	22128	140
2025-10-08	87079154	253	3
2025-10-12	5076599320	22128	140
2025-10-16	11070120103	48214	308
2025-10-26	5094024448	22128	140
2025-10-29	5073323920	22128	140
2025-11-04	6337183979	27660	175
2025-11-05	2532043646	11064	70
2025-11-06	2522807018	11064	70
2025-11-07	3792104241	16596	105
2025-11-08	2528768246	11064	70
2025-11-09	3806712525	16596	105
2025-11-10	2532043646	11064	70
2025-11-11	2532567710	11065	71
2025-11-12	2536498190	11064	70
2025-11-13	2528506214	11064	70
2025-11-14	1265235727	5532	35
2025-11-15	1265170219	5532	35
2025-11-16	1268118079	5532	35
2025-11-17	1266021823	5532	35
2025-11-18	1265104711	5532	35
2025-11-19	1263598027	5532	35
2025-11-20	1268642143	5532	35
2025-11-21	1263401503	5532	35
2025-11-22	1261567279	5532	35
2025-11-23	1266283855	5532	35
2025-11-24	1267790539	5532	35
2025-11-25	1265497759	5532	35
2025-11-26	1266480379	5532	35
2025-11-27	1262680915	5532	35
2025-11-28	1267725031	5532	35
2025-11-29	1267790539	5532	35
2025-11-30	1266283855	5532	35
2025-12-01	1267856047	5532	35
2025-12-02	1266938935	5532	35
2025-12-03	1266152839	5532	35
2025-12-04	1264646155	5532	35
2025-12-05	1264973695	5532	35
2025-12-06	1267266475	5532	35
2025-12-07	1265694283	5532	35
2025-12-08	1267200967	5532	35
2025-12-09	2531519582	11064	70
2025-12-10	2529881882	11064	70
2025-12-12	1048143284	200	0
2025-12-13	369896985	71	0
2025-12-14	567164017	109	0
2025-12-15	20794168576	54	46
2025-12-16	2866330970	11110	116
2025-12-17	2896129979	11134	70
2025-12-18	46397566664	22220	232
2025-12-19	953897364	167	46
2025-12-22	685338628	131	0
2025-12-24	614014812	118	0
2025-12-26	608922430	117	0
2025-12-31	737538799	142	0
2026-01-03	791376897	152	0
2026-01-05	2534270918	11064	70
2026-01-06	2723214526	11101	70
2026-01-07	1537744765	5583	35
2026-01-08	3798261993	16596	105
2026-01-09	1864147723	5646	35
2026-01-10	305628238	59	0
2026-01-11	39439222123	316	84
2026-01-16	6308389972	19	1
2026-01-17	8627037442	42	0
2026-01-18	6463794756	36	0
2026-01-19	3292066716	12	0
2026-01-23	4948538675	11526	70
2026-01-24	2833277243	11121	70
2026-01-26	416148647	80	0
2026-01-27	1523234466	5581	35
2026-01-28	3565271778	11262	70
2026-01-29	3133481941	5889	35
2026-01-30	4299434523	11404	70
2026-01-31	1300379892	250	0
2026-02-01	21307425055	169	46
2026-02-03	482807142	93	0
2026-02-04	3766814070	11301	70
2026-02-05	2532109154	11064	70
2026-02-06	7405343	8	1
2026-02-07	15656412	1	1
2026-02-08	360016	3	0
2026-02-10	2533026266	11064	70
2026-02-12	2537808350	11064	70
2026-02-17	2538463430	11064	70
2026-02-18	1675125977	8	8
2026-02-20	152981232	72	20
2026-02-24	3089676427	11233	71
2026-02-25	37469736	163	1
2026-02-26	185248370	806	5
2026-02-27	148561940	651	4
2026-02-28	2768119981	12018	77
2026-03-01	102616712	326	4
2026-03-02	103093484	447	3
2026-03-03	68074733	300	2
2026-03-04	148415700	648	4
2026-03-05	146882598	639	4
2026-03-06	255000814	1111	7
2026-03-07	106370828	484	3
2026-03-08	95307710	408	3
2026-03-09	8470723731	20	20
2026-03-10	109955973	480	3
2026-03-17	13560156	1	1
2026-03-18	4949972356	22128	140
2026-03-19	2821785530	11103	109
2026-03-20	2427492878	11064	70
2026-03-24	30919776	3	3
2026-03-25	59743296	1	1
2026-03-26	73931316	22	4
2026-03-27	21943472067	5579	82
2026-03-28	1221214351	5532	35
2026-03-29	154722632	660	6
2026-03-30	5937100	8	2
2026-04-01	16	1	0
2026-04-03	50375652	1	1
2026-04-09	35439828	1	1
2026-04-12	1336601115	9	3
2026-04-13	20665003724	46	46
2026-04-14	50965224	1	1
2026-04-15	56140356	1	1
2026-04-17	59612280	1	1
2026-04-19	41532072	1	1
2026-04-20	2450420678	11064	70
2026-04-21	5368830508	22165	177
2026-04-22	2470597142	11064	70
2026-04-23	55843532	40	11
2026-04-25	48606936	1	1
2026-04-27	44086884	1	1
2026-04-28	35439828	1	1
2026-05-02	20708435528	47	47
2026-05-03	20665003724	46	46
2026-05-06	38584212	1	1
2026-05-12	176073982	2	2
2026-05-15	172450502	778	5
2026-05-16	586575887	338	2
