week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2025-07-21	0	0	0	3093299200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1310720000	14346252	15983952	0	3785540815	0	0	7017245383	0	0	5106068250	2787929448	4980736000	4928307200	0	20971520	0	1153433600	0	20971520	5138022400	0	0	0	2794710352	0	4739563520	0	17490636	0
2025-08-04	0	1992294400	0	0	0	0	0	0	6400326362	0	0	0	0	0	4807671638	3565158400	0	0	0	0	0	5400166400	0	0	0	0	0	4852919963	0	0
2025-08-11	0	0	2621440000	3942348171	0	0	0	0	0	3061666766	0	0	0	0	0	0	3402170809	0	0	1520435200	0	0	4601343937	0	0	5953694141	0	0	2057539789	5242880000
2025-08-18	0	0	0	0	0	4185836918	5505024000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4980736000	0	0	0	0	0	0
2025-08-25	1360787783	0	0	0	3397567695	0	0	0	0	4267529166	0	0	0	0	0	4048443069	0	2667878477	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	4194304000	0	0	0	0	0	0	0	1599768042	2311021773	0	0	4915916737	0	0	0	0	0	3263402189	3670016000
2025-09-08	0	0	0	0	0	0	0	0	6186598400	0	0	3827302400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3651531605	0	0	0
2025-10-06	63437127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2586564615	3599872657	4526255963	8149620515	5765117703	17818176	13167108	9901122775	9658903938	0	8001050642	5895720	17621652	5630390084	19128336	6264995445	7078803117	2884144477	2396615814	3674170573	6459088948	7762118543	0	20045448	4667790666	7379228957	7795452	5922655047	0	6190591898
2025-12-22	0	0	0	0	0	0	0	5630853120	0	0	0	0	0	0	0	0	0	0	0	0	0	5932881967	0	5155283864	0	0	0	2939268763	0	0
2025-12-29	0	0	2852995627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4536664156	0	0	0	0	4393533440	0	0	0	0
2026-01-12	0	0	0	15320870920	0	0	10485760	0	0	0	0	0	0	4213876556	0	0	0	0	0	0	0	1176290516	0	0	0	9858616353	0	10551594471	0	0
2026-01-19	0	0	0	0	0	5066640758	5434906383	8287115600	0	0	0	0	0	0	0	0	211021776	0	0	0	0	0	0	6109592452	0	0	0	0	0	0
2026-01-26	10379580	2770185061	5228161	10981916	3411516336	4639004	10510596	12340332	5301200732	3640709120	20549010	12225492	4604623584	6473928	4183444776	14432800	3826586553	1915573741	1355123572	11386328	9298348	11065707	4440330808	10043764	3049697590	16787300	2727000096	20292734	1835903232	10854688
2026-02-02	1360787783	0	0	0	0	0	0	0	0	0	3496504090	2873098240	0	0	0	3241039549	0	0	0	2148492493	0	0	0	0	0	0	0	0	0	3676769794
2026-02-16	4434204	11423220	15190471	10219248	0	10219248	4806912	5003436	0	307200	4867070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4639004	4434204	12954923	0	409600	0	75468800	403211623	0	19225862	45007870	0	0	0	4389036	0	0	0	0	0	0	0	55941341	68922268	0	59396685	45515605	0	0	0
2026-03-02	4389036	30425645	49100944	44830375	73313715	44840538	0	0	80927004	0	0	66282916	47001600	44982999	0	54169600	37921209	8396800	0	4716576	20480000	19558400	0	0	16210204	0	0	49766400	35031501	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54917404
2026-03-16	0	0	7729944	4061496	0	0	0	11594916	0	0	0	0	0	10546788	0	0	0	0	0	0	0	11856948	0	18735288	0	11070852	0	0	0	0
2026-03-23	6428060	204800	4504391	0	0	589572	0	117076871	77841829	9826200	0	0	0	0	0	5109624	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0
2026-03-30	0	0	0	7402404	0	0	18735288	204800	204800	0	0	0	0	0	8974596	0	0	0	0	4061496	0	0	0	0	0	0	0	0	1	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5699196	6550800	0	0	0	0	0	0	0	0	0	0	6550800	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
