week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2025-07-21	0	0	0	2883584000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	943718400	14346252	15983952	0	3366110415	0	0	6561626124	0	0	4948781850	2787929448	4980736000	4508876800	0	20971520	0	1048576000	0	20971520	4246732800	0	0	0	2322851152	0	4529848320	0	17490636	0
2025-08-04	0	1992294400	0	0	0	0	0	0	5819596800	0	0	0	0	0	4230954838	3565158400	0	0	0	0	0	4718592000	0	0	0	0	0	4276203163	0	0
2025-08-11	0	0	2621440000	3522917771	0	0	0	0	0	3061666766	0	0	0	0	0	0	2301166009	0	0	734003200	0	0	4129484737	0	0	5796407741	0	0	2057539789	5242880000
2025-08-18	0	0	0	0	0	4185836918	4613734400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4561305600	0	0	0	0	0	0
2025-08-25	1308358983	0	0	0	3240281295	0	0	0	0	4267529166	0	0	0	0	0	2685294269	0	2667878477	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	4037017600	0	0	0	0	0	0	0	1599768042	1944020173	0	0	4915916737	0	0	0	0	0	3106115789	3250585600
2025-09-08	0	0	0	0	0	0	0	0	4351590400	0	0	3512729600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3127243605	0	0	0
2025-10-06	63437127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2586564615	18931812	4526255963	7950391075	5765117703	17818176	13167108	9901122775	9650911962	0	8001050642	5895720	10153740	5184745284	9564168	6264995445	7078803117	0	2396615814	3674170573	6459088948	7762118543	0	20045448	4667790666	7379228957	7795452	5922655047	0	6190591898
2025-12-22	0	0	0	0	0	0	0	4540334080	0	0	0	0	0	0	0	0	0	0	0	0	0	5649766447	0	4886364160	0	0	0	2687610523	0	0
2025-12-29	0	0	2627551787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4094689280	0	0	0	0	4278190080	0	0	0	0
2026-01-12	0	0	0	10494277832	0	0	10485760	0	0	0	0	0	0	4213876556	0	0	0	0	0	0	0	1176290516	0	0	0	9858616353	0	10551594471	0	0
2026-01-19	0	0	0	0	0	4673424758	5048893440	8287115600	0	0	0	0	0	0	0	0	211021776	0	0	0	0	0	0	6099106692	0	0	0	0	0	0
2026-01-26	10379580	2612284261	5228161	9855516	3313871336	512000	10510596	12340332	5107214172	2864762880	20549010	12225492	4342479584	6473928	3863629096	14432800	3580171193	1731420101	1166379892	11386328	9298348	11065707	3967857208	10043764	2775761868	16787300	2344269856	20292734	1641916672	10854688
2026-02-02	1219230023	0	0	0	0	0	0	0	0	0	2946001690	2563768320	0	0	0	2695780029	0	0	0	1881105613	0	0	0	0	0	0	0	0	0	3297771520
2026-02-16	307200	11423220	14608284	10219248	0	10219248	4806912	5003436	0	307200	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4639004	4434204	12954923	0	409600	0	53350400	341427559	0	19225862	45007870	0	0	0	4389036	0	0	0	0	0	0	0	35461341	64140184	0	59396685	27340800	0	0	0
2026-03-02	4389036	30425645	49100944	20223371	73313715	44840538	0	0	46008604	0	0	46020668	47001600	25497600	0	54169600	37921209	8396800	0	4716576	20480000	19558400	0	0	16210204	0	0	49766400	35031501	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54917404
2026-03-16	0	0	7729944	4061496	0	0	0	0	0	0	0	0	0	10546788	0	0	0	0	0	0	0	11856948	0	7533420	0	11070852	0	0	0	0
2026-03-23	6428060	0	4127004	0	0	589572	0	89838471	57361829	9826200	0	0	0	0	0	5109624	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	8843580	204800	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5699196	0	0	0	0	0	0	0	0	0	0	0	0	0
