week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2025-09-01	0	0	0	0	0	0	0	0	0	0	3617587200	0	0	0	0	0	0	0	1599768042	1629447373	0	0	3093299200	0	0	0	0	0	3001258189	2831155200
2025-09-08	0	0	0	0	0	0	0	0	3932160000	0	0	3512729600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3022386005	0	0	0
2025-10-06	63437127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2586564615	18931812	4526255963	7903205155	5765117703	17818176	13167108	9901122775	9650911962	0	8001050642	5895720	0	4282969924	9564168	6264995445	6616308	0	2396615814	3674170573	6459088948	7762118543	0	20045448	4667790666	7379228957	0	5922655047	0	6190591898
2025-12-22	0	0	0	0	0	0	0	4388290560	0	0	0	0	0	0	0	0	0	0	0	0	0	5539665967	0	4225761280	0	0	0	2283908763	0	0
2025-12-29	0	0	2454536747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3402629120	0	0	0	0	4021288960	0	0	0	0
2026-01-12	0	0	0	10494277832	0	0	0	0	0	0	0	0	0	4213876556	0	0	0	0	0	0	0	1176290516	0	0	0	9858616353	0	10551594471	0	0
2026-01-19	0	0	0	0	0	4122922358	4571791360	8287115600	0	0	0	0	0	0	0	0	211021776	0	0	0	0	0	0	6099106692	0	0	0	0	0	0
2026-01-26	9253180	2434026341	5228161	9855516	2915002856	512000	10100996	12340332	4635354972	2497761280	20549010	12225492	3752647272	5347528	2840505980	14432800	3165983673	1311989701	952537688	11386328	9298348	11065707	3134239288	10043764	2440217548	16787300	2061154336	16100222	1374529792	9523488
2026-02-02	1109129543	0	0	0	0	0	0	0	0	0	2532311040	2327838720	0	0	0	2359296000	0	0	0	1765762253	0	0	0	0	0	0	0	0	0	3140485120
2026-02-16	307200	11423220	14608284	10219248	0	10219248	307200	5003436	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	512000	4434204	4700915	0	0	0	34304000	295650663	0	19225862	40749850	0	0	0	0	0	0	0	0	0	0	0	35461341	64140184	0	38916685	27340800	0	0	0
2026-03-02	4389036	30425645	49100944	20223371	73313715	24360538	0	0	46008604	0	0	46020668	32460800	25497600	0	54169600	35840000	8396800	0	0	20480000	19558400	0	0	12083200	0	0	49766400	9949389	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23787804
2026-03-16	0	0	0	4061496	0	0	0	0	0	0	0	0	0	10546788	0	0	0	0	0	0	0	0	0	7533420	0	11070852	0	0	0	0
2026-03-23	6428060	0	4127004	0	0	589572	0	44612175	57361829	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
