week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2026-02-02	2566650183	0	0	0	0	0	0	0	0	0	7989652250	5147225448	0	0	0	6250452669	0	0	0	3674170573	0	0	0	0	0	0	0	0	0	6172380674
2026-02-16	11292204	11423220	15772658	15026160	12217592	15165452	11947284	15222684	0	13781508	15695368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9028040	8766008	13537110	8831516	8999424	0	114409431	499040015	0	77696262	78595070	0	0	0	76572674	0	0	0	0	0	0	0	98130141	103840668	0	100459085	60406673	0	0	0
2026-03-02	40837619	54504097	69343931	84561575	73313715	99010138	0	0	123339766	0	0	71198116	92047680	88247143	0	78528473	77928893	30904681	27856646	37338349	98797832	105807447	0	0	55725670	0	0	73180999	48445901	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75515678
2026-03-16	0	0	15459888	14346252	0	0	11856948	21290100	0	0	0	0	0	21093576	0	0	0	0	0	0	28954536	19914432	0	18735288	0	12053472	0	24172452	0	0
2026-03-23	14616560	4331804	14789147	8647056	0	7336896	4127004	223614530	1917682369	16573524	0	0	0	0	10612296	9236628	0	0	0	0	0	0	0	0	12774060	0	8712564	0	0	0
2026-03-30	19979940	0	6943848	17294112	0	6812832	25482612	925388	5052392	8319516	0	0	0	0	8974596	9629676	0	917112	0	18080208	0	0	0	0	9564168	8909089	1965240	8581548	8581549	0
2026-04-06	0	47755332	0	0	0	17645204	0	23824696	15263365	0	0	0	0	0	0	0	14084220	20707816	0	0	0	0	0	0	0	9760692	0	6550800	6550800	0
2026-04-13	0	0	0	0	9433152	0	0	0	917112	0	0	10939838	0	0	0	10022724	5961228	0	7336897	0	0	917112	0	0	0	0	0	18145717	11070852	0
2026-04-20	0	12053472	31378332	5633688	7795453	0	0	49589556	0	0	0	0	0	23124324	0	0	19062828	0	0	917112	21683148	13756680	0	19259352	0	50637684	0	21683148	0	0
2026-04-27	26399724	0	9171120	19652400	0	17359620	6354276	7795452	26530740	16180476	0	0	0	0	27054804	17621652	14804808	9957216	0	14935824	0	0	0	0	11398392	7729944	10677804	9433152	9040104	0
2026-05-04	37374784	0	0	0	0	0	0	0	0	62192	0	53040	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	69212915	0	0	0	0	0	0	0	0	0	0	0	72838718	78593981	0	27498265	27987662	0	0	100632315	164817285	0	0	0	0	0	44908469	252934756
2026-05-18	2052546998	3055903148	225331823	337678111	332887339	0	121877343	115670487	0	77958294	0	0	0	9957216	0	0	0	0	0	0	104628044	15328872	0	116025156	0	126924318	60079133	75473779	0	72109262
2026-05-25	24214656	39985944	0	41679888	54085440	153638994	0	65485644	124387894	49462288	84687314	111636576	144120992	86281903	0	0	47889396	0	23088142	55713817	53400344	70642541	1899732	65746976	54677542	42900412	32353212	56624309	29547032	43031428
2026-06-01	33463924	50704633	10874328	0	41990628	0	42187152	0	0	0	0	0	17621652	18538764	0	0	73867397	20504004	8877154	0	0	14411760	917112	0	0	0	0	0	0	0
2026-06-08	35872404	47722188	197026449	66694804	68406988	84922004	0	211575510	239784640	186264044	0	0	0	172970318	72058800	148122330	163852850	108649096	0	0	178023996	218845602	1048128	0	104536108	0	246990896	0	90124138	0
2026-06-15	0	0	0	0	138323766	0	0	211641018	0	0	148878200	132487272	0	0	0	0	1048128	0	0	62216014	0	215177154	183090374	0	104601616	187678966	0	0	90582694	0
2026-06-22	0	0	3078876	151016302	0	0	220887906	2423796	0	0	0	0	0	174149462	0	147991314	0	0	49338676	0	2816844	205416462	183024866	212422452	209268740	2947860	123528202	1441176	0	0
2026-06-29	12730004	17272496	0	0	0	180967444	220822398	211575510	239850148	150889724	149140232	132880320	176414372	172184222	0	0	0	15019696	158252354	73000418	0	0	182828342	0	0	187809982	123593710	151202426	19656312	0
