week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2026-01-12	0	0	0	15320870920	0	0	10485760	0	0	0	0	0	0	4213876556	0	0	0	0	0	0	0	1176290516	0	0	0	9858616353	0	10551594471	0	0
2026-01-19	0	0	0	0	0	5412670838	5466363663	8287115600	0	0	0	0	0	0	0	0	211021776	0	0	0	0	0	0	6109592452	0	0	0	0	0	0
2026-01-26	10379580	2785913701	5228161	10981916	3579288496	4639004	11739396	13671532	5334091612	4049653760	20549010	12225492	4814338784	15120984	4435103016	14432800	4214559673	1988974061	1470466932	11386328	9298348	11065707	4707717688	10043764	3175526710	16787300	3159812981	20292734	2145878416	12083488
2026-02-02	1428945223	0	0	0	0	0	0	0	0	0	3753405210	3056599040	0	0	0	3393083069	0	0	0	2405393613	0	0	0	0	0	0	0	0	0	3792113154
2026-02-16	4434204	11423220	15190471	14718960	7074864	10219248	4806912	5003436	0	307200	4867070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4639004	4434204	12954923	0	409600	0	75468800	403211623	0	19225862	45007870	0	0	0	4389036	0	0	0	0	0	0	0	55941341	68922268	0	59396685	45515605	0	0	0
2026-03-02	4389036	30425645	49100944	44830375	73313715	65422938	0	0	80927004	0	0	66282916	67244152	65462999	0	54169600	37921209	8396800	0	4716576	20480000	19558400	0	0	16210204	0	0	49766400	35031501	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54917404
2026-03-16	0	0	7729944	4061496	0	0	0	11594916	0	0	0	0	0	10546788	0	0	0	0	0	0	0	11856948	0	18735288	0	11070852	0	0	0	0
2026-03-23	6428060	204800	4504391	0	0	589572	0	164180871	101924991	9826200	0	0	0	0	7140372	5109624	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0
2026-03-30	0	0	0	7402404	0	0	18735288	204800	4331804	0	0	0	0	0	8974596	0	0	0	0	4061496	0	0	0	0	0	0	0	0	1	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5699196	6550800	0	0	0	0	0	0	0	0	0	0	6550800	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	2947860	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0
