week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2025-03-17	0	0	12512028	0	14411760	0	0	0	12708552	10743312	9302136	13298124	11005344	9957216	10088232	8122992	10874328	0	0	0	11267376	12446520	0	9957216	7860960	23058816	9171120	13953204	14673792	10153740
2025-03-31	74353988	49984045	25852547	67364551	73182699	61849600	95428539	93966596	84294362	79333962	63355710	61631848	79079072	58475959	72183638	80952269	64477706	33131953	28902674	17056973	67447096	108975959	68069009	78325816	55660162	82861437	22825873	56434955	40134212	50987934
2025-04-07	50214651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	87984612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	52125140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	3670016000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1780218183	14346252	15983952	20971520	4467115215	0	0	7541533383	0	0	6049786650	3312217448	5400166400	5557452800	0	20971520	0	1572864000	0	20971520	5496111196	0	0	0	2847139152	0	5001707520	0	17490636	0
2025-08-04	0	2149580800	0	0	0	0	0	0	7606188762	0	0	0	0	0	5069815638	4351590400	0	0	0	0	0	5969582127	0	0	0	0	0	4852919963	0	0
2025-08-11	0	0	2726297600	4414207371	0	0	0	0	0	3061666766	0	0	0	0	0	0	4660462009	0	0	1782579200	0	0	5230489537	0	0	6477982141	0	0	2214826189	5242880000
2025-08-18	0	0	0	0	0	4395552118	6239027200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5819596800	0	0	0	0	0	0
2025-08-25	1518074183	0	0	0	3397567695	0	0	0	0	5683106766	0	0	0	0	0	4572731069	0	2720307277	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	4456448000	0	0	0	0	0	0	0	1704625642	2625594573	0	0	5178060737	0	0	0	0	0	3892547789	3760655874
2025-09-08	0	0	0	0	0	0	0	0	6710886400	0	0	3827302400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4228248405	0	0	0
2025-10-06	63437127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2586564615	3599872657	4526255963	8301664035	5765117703	7201071290	13167108	9901122775	9658903938	0	8007732458	5895720	17621652	5955448644	19128336	6264995445	7078803117	2884144477	2403166614	3674170573	6459088948	7762118543	0	20045448	4667790666	7379228957	22076196	5922655047	0	6190591898
2025-12-22	0	0	0	0	0	0	0	6705643520	0	0	0	0	0	0	0	0	0	0	0	0	0	6436198447	0	6476489624	0	0	0	3453071003	0	0
2025-12-29	0	0	3455926827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4961337436	0	0	0	0	4842203581	0	0	0	0
2026-01-12	0	0	0	15320870920	0	0	10485760	0	0	0	0	0	0	4213876556	0	0	0	0	0	0	0	1176290516	0	0	0	9858616353	0	10551594471	0	0
2026-01-19	0	0	0	0	0	5480828278	5912008463	8297601360	0	0	0	0	0	0	0	0	221507536	0	0	0	0	0	0	6109592452	0	0	0	0	0	0
2026-01-26	11505980	2932714341	5228161	10981916	3846675376	8766008	11739396	13671532	5752930200	4373661952	20549010	12225492	5160368864	15120984	4692004136	15559200	4801762233	2051888621	1644171614	11386328	10629548	13287834	4990833208	10043764	3406213430	16787300	3600214901	20292734	2392293776	16210492
2026-02-02	1633417543	0	0	0	0	0	0	0	0	0	4476922650	3344957440	0	0	0	3969799869	0	0	0	2546951373	0	0	0	0	0	0	0	0	0	3902213634
2026-02-16	10985004	11423220	15190471	14718960	7074864	10219248	4806912	5003436	0	614400	4867070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9028040	4639004	12954923	0	409600	0	79792328	403211623	0	19225862	45007870	0	0	0	4389036	0	0	0	0	0	0	0	56453341	68922268	0	59396685	60406673	0	0	0
2026-03-02	4389036	34945697	49100944	44830375	73313715	85902938	0	0	80927004	0	0	66282916	67244152	65462999	0	74401469	37921209	8396800	22941446	4716576	40960000	19558400	0	0	16210204	0	0	49766400	48445901	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59541278
2026-03-16	0	0	7729944	4061496	0	0	0	11594916	0	0	0	0	0	10546788	0	0	0	0	0	0	16901064	11856948	0	18735288	0	11070852	0	0	0	0
2026-03-23	6428060	204800	4504391	2751336	0	7336896	0	164180871	122404991	9826200	0	0	0	0	7140372	5109624	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0
2026-03-30	589572	0	0	7402404	0	6812832	18735288	204800	4331804	0	0	0	0	0	8974596	0	0	917112	0	4061496	0	0	0	0	9564168	0	1965240	0	1	0
2026-04-06	0	0	0	0	0	0	0	0	6747324	0	0	0	0	0	0	0	6616308	6550800	0	0	0	0	0	0	0	0	0	0	6550800	0
2026-04-13	0	0	0	0	9433152	0	0	0	0	0	0	1	0	0	0	10022724	5961228	0	0	0	0	0	0	0	0	0	0	1	0	0
2026-04-20	0	0	0	2947860	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	10546788	11856948	0	0	0	17425128	0	0	0	0
