week_start	sub-AA0304/sub-AA0304_ses-20210311T192013_behavior+image+ophys.nwb	sub-AA0308/sub-AA0308_ses-20210414T173129_behavior+image+ophys.nwb	sub-AA0310/sub-AA0310_ses-20210418T142709_behavior+image+ophys.nwb	sub-AA0312/sub-AA0312_ses-20210422T173950_behavior+image+ophys.nwb	sub-AA0314/sub-AA0314_ses-20210425T153246_behavior+image+ophys.nwb	sub-AA0315/sub-AA0315_ses-20210510T174254_behavior+image+ophys.nwb	sub-AA0317/sub-AA0317_ses-20210513T161613_behavior+image+ophys.nwb	sub-AA0318/sub-AA0318_ses-20210514T174248_behavior+image+ophys.nwb	sub-AA0319/sub-AA0319_ses-20210517T182149_behavior+image+ophys.nwb	sub-AA0320/sub-AA0320_ses-20210518T171119_behavior+image+ophys.nwb	sub-AA0322/sub-AA0322_ses-20210520T174023_behavior+image+ophys.nwb	sub-AA0323/sub-AA0323_ses-20210531T173604_behavior+image+ophys.nwb	sub-AA0325/sub-AA0325_ses-20210603T171818_behavior+image+ophys.nwb	sub-AA0326/sub-AA0326_ses-20210607T161801_behavior+image+ophys.nwb	sub-AA0327/sub-AA0327_ses-20210609T170842_behavior+image+ophys.nwb	sub-AA0328/sub-AA0328_ses-20210610T180709_behavior+image+ophys.nwb	sub-AA0330/sub-AA0330_ses-20210614T164613_behavior+image+ophys.nwb	sub-AA0331/sub-AA0331_ses-20210615T174305_behavior+image+ophys.nwb	sub-AA0332/sub-AA0332_ses-20210617T180403_behavior+image+ophys.nwb	sub-AA0333/sub-AA0333_ses-20210618T172852_behavior+image+ophys.nwb	sub-AA0334/sub-AA0334_ses-20210619T160406_behavior+image+ophys.nwb	sub-AA0335/sub-AA0335_ses-20210621T161553_behavior+image+ophys.nwb	sub-AA0336/sub-AA0336_ses-20210623T170043_behavior+image+ophys.nwb	sub-AA0337/sub-AA0337_ses-20210625T163422_behavior+image+ophys.nwb	sub-AA0339/sub-AA0339_ses-20210630T165121_behavior+image+ophys.nwb	sub-AA0340/sub-AA0340_ses-20210701T164101_behavior+image+ophys.nwb	sub-AA0341/sub-AA0341_ses-20210702T155544_behavior+image+ophys.nwb	sub-AA0350/sub-AA0350_ses-20210728T170219_behavior+image+ophys.nwb	sub-AA0351/sub-AA0351_ses-20210729T162826_behavior+image+ophys.nwb	sub-AA0353/sub-AA0353_ses-20210731T165705_behavior+image+ophys.nwb
2025-03-31	53580568	34521645	25442947	46884551	45056000	41062400	95428539	83726596	61337600	64476796	9908260	20889600	26580520	10956800	60510038	40240400	37204409	33131953	10088232	17056973	67447096	89417559	67557009	78325816	34986296	34713600	4651068	37388555	19244612	46364060
2025-04-07	29894983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	4211720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	39632340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	2097152000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	786432000	14346252	15983952	0	1426244815	0	0	5932480524	0	0	3952634650	2158783848	3879731200	3722444800	0	20971520	0	1048576000	0	20971520	3512729600	0	0	0	1835008000	0	3900702720	0	0	0
2025-08-04	0	943718400	0	0	0	0	0	0	4456448000	0	0	0	0	0	2762948438	2569011200	0	0	0	0	0	3460300800	0	0	0	0	0	4171345563	0	0
2025-08-11	0	0	1415577600	2946200971	0	0	0	0	0	1887436800	0	0	0	0	0	0	1625292800	0	0	471859200	0	0	2726297600	0	0	4433258941	0	0	2005110989	3670016000
2025-08-18	0	0	0	0	0	3766406518	3827302400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4404019200	0	0	0	0	0	0
2025-08-25	1308358983	0	0	0	2244134095	0	0	0	0	2799522766	0	0	0	0	0	2056148669	0	2300876877	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	0	0	0	1337624042	1524589773	0	0	2202009600	0	0	0	0	0	2057539789	2726297600
2025-09-08	0	0	0	0	0	0	0	0	3250585600	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2969957205	0	0	0
2025-10-06	43120967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2575100715	18931812	4526255963	7365948811	5765117703	17818176	13167108	9901122775	0	0	8001050642	5895720	0	4041797444	9564168	6264995445	6616308	0	2386200042	3674170573	6459088948	9957216	0	20045448	0	7379228957	0	5922655047	0	9957216
2025-12-22	0	0	0	0	0	0	0	3738173440	0	0	0	0	0	0	0	0	0	0	0	0	0	5083535407	0	3785359360	0	0	0	1738649243	0	0
2025-12-29	0	0	2354922027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2658140160	0	0	0	0	3418357760	0	0	0	0
2026-01-12	0	0	0	10494277832	0	0	0	0	0	0	0	0	0	4213876556	0	0	0	0	0	0	0	1176290516	0	0	0	9858616353	0	10541108711	0	0
2026-01-19	0	0	0	0	0	3624848758	4047503360	3163722092	0	0	0	0	0	0	0	0	211021776	0	0	0	0	0	0	6099106692	0	0	0	0	0	0
2026-01-26	4536604	2207353701	5228161	9855516	2558487016	512000	10100996	12340332	4231653212	1957744640	20549010	11419244	3010719956	5347528	2483990140	14432800	2751796153	918906957	805673780	11386328	716800	11065707	2767237688	10043764	1847772108	12070724	1730852896	8922055	1197322240	4741404
2026-02-02	936114503	0	0	0	0	0	0	0	0	0	2453667840	1724907520	0	0	0	1583349760	0	0	0	1519346893	0	0	0	0	0	0	0	0	0	2773483520
2026-02-16	307200	7230708	14608284	10219248	0	10219248	0	5003436	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	512000	4127004	377387	0	0	0	13824000	276972204	0	4061496	40749850	0	0	0	0	0	0	0	0	0	0	0	24504541	34751384	0	34462141	27340800	0	0	0
2026-03-02	4389036	30425645	4300800	20223371	54574515	24360538	0	0	46008604	0	0	46020668	32460800	25497600	0	54169600	15360000	8396800	0	0	0	0	0	0	12083200	0	0	29286400	9949389	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7533420	0	11070852	0	0	0	0
2026-03-23	204800	0	0	0	0	0	0	20214459	24914204	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
