date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-23	10939836	2	2	0
2026-04-24	7795453	2	1	1
2026-04-26	14804808	4	4	0
2026-04-27	917112	1	1	0
2026-04-29	7795452	1	1	0
2026-04-30	31247316	7	7	0
2026-05-01	152306100	26	26	0
2026-05-02	33016032	6	6	0
2026-05-03	36815496	6	6	0
2026-05-07	46988676	130	2	3
2026-05-15	240461033	1249	3	3
2026-05-16	248633276	1200	4	4
2026-05-17	350330057	246	1	3
2026-05-18	106450500	17	17	0
2026-05-19	423435865	2203	7	6
2026-05-20	243285351	1337	3	3
2026-05-21	5856933602	9691	8	6
2026-05-22	121927270	578	2	2
2026-05-23	144154223	761	2	2
2026-05-24	4192512	1	1	0
2026-05-25	206629491	1005	7	3
2026-05-26	132969442	619	7	1
2026-05-27	882207488	4781	42	20
2026-05-28	31896792	104	27	20
2026-05-29	161667081	888	4	2
2026-05-30	140960518	731	2	2
2026-05-31	851604	1	1	0
2026-06-01	917112	1	1	0
2026-06-02	50704633	275	1	1
2026-06-03	73719410	73	9	2
2026-06-04	208617353	423	13	1
2026-06-08	52209876	6	6	0
2026-06-09	21814164	2	2	0
2026-06-10	840813969	4357	15	9
2026-06-11	225624412	1353	4	2
2026-06-12	732376072	3800	13	5
2026-06-13	767639432	4010	13	5
2026-06-14	3013368	3	3	0
2026-06-16	316625774	1664	5	2
2026-06-17	406825328	2211	6	3
2026-06-18	426271368	2124	9	3
2026-06-20	326002732	1868	4	2
2026-06-22	276392790	1506	4	2
2026-06-23	147871918	786	2	1
2026-06-24	220887906	1159	2	1
2026-06-25	202206570	988	2	1
2026-06-26	73707652	315	19	1
2026-06-27	663887958	3591	8	4
2026-06-28	104798140	512	2	1
2026-06-29	668353164	3585	7	4
2026-06-30	334077124	1912	10	8
2026-07-01	474204668	2574	7	4
2026-07-02	422678490	2247	4	2
2026-07-04	676776664	3554	8	4
2026-07-06	50711496250	10528	4	22
2026-07-07	5059025847	2313	4	6
2026-07-08	72941634	381	2	1
2026-07-09	24696516	17	17	0
2026-07-10	131416474	637	2	1
2026-07-11	133765448	856	2	1
2026-07-12	340726860	1850	4	2
2026-07-16	209081544	1138	2	1
2026-07-18	237435486	1219	4	2
2026-07-20	323600114	1733	4	2
2026-07-28	2763833132	15578	6	6
2026-07-29	76963357	516	1	1
2026-07-31	1958102413	10128	7	7
2026-08-01	690207133	3407	4	2
