date	bytes_sent	number_of_requests	number_of_downloads
2025-09-08	5147225448	100	<50
2025-09-10	6063256405	120	<50
2025-09-12	9650911962	180	<50
2025-10-08	102225774	380	<50
2025-12-15	5724927371	1100	<50
2025-12-16	224626932	<50	<50
2025-12-18	28318168762	<50	<50
2025-12-19	157045836410	60	60
2025-12-21	7334941399	1400	<50
2025-12-22	7752161327	1480	<50
2025-12-24	5901495963	1120	<50
2025-12-26	9892803259	1880	<50
2025-12-28	7954981784	1520	<50
2026-01-01	11884260328	2260	<50
2026-01-03	6439829596	1220	<50
2026-01-16	11244126800	<50	<50
2026-01-17	32078167016	<50	<50
2026-01-18	34591043774	<50	<50
2026-01-19	33526815397	<50	<50
2026-01-23	15356454021	2920	<50
2026-01-27	17907827806	3420	<50
2026-01-28	9133737280	1740	<50
2026-01-29	5245823681	1920	100
2026-01-30	23102418794	4400	<50
2026-02-01	20194226237	3860	<50
2026-02-02	7989652250	1520	<50
2026-02-05	23810879547	4540	<50
2026-02-20	137544130	80	<50
2026-02-24	392082092	620	<50
2026-02-26	320367362	1560	<50
2026-02-27	190982105	920	<50
2026-02-28	175826403	880	<50
2026-03-01	179054155	900	<50
2026-03-02	250770173	1360	<50
2026-03-03	438871535	2100	<50
2026-03-04	222349904	1120	<50
2026-03-06	184810432	940	<50
2026-03-07	73180999	400	<50
2026-03-08	260935628	1240	<50
2026-03-10	75515678	420	<50
2026-03-19	187876944	<50	<50
2026-03-26	51293655	<50	<50
2026-03-27	10219248	<50	<50
2026-03-28	1703699605	<50	<50
2026-03-29	487841930	2460	<50
2026-03-30	12332056	<50	<50
2026-03-31	34326192	<50	<50
2026-04-01	8057484	<50	<50
2026-04-02	20438496	<50	<50
2026-04-03	10088232	<50	<50
2026-04-04	55681801	<50	<50
2026-04-05	25089565	<50	<50
2026-04-06	53454528	<50	<50
2026-04-07	12315504	<50	<50
2026-04-08	10677804	<50	<50
2026-04-10	49862212	300	<50
2026-04-11	13101600	<50	<50
2026-04-12	22731277	<50	<50
2026-04-13	6878340	<50	<50
2026-04-14	29609616	<50	<50
2026-04-15	8909088	<50	<50
2026-04-16	10153742	<50	<50
2026-04-18	12381014	<50	<50
2026-04-19	6812832	<50	<50
2026-04-20	11005344	<50	<50
2026-04-21	214604208	<50	<50
2026-04-22	17425128	<50	<50
2026-04-23	10939836	<50	<50
2026-04-24	7795453	<50	<50
2026-04-26	14804808	<50	<50
2026-04-27	917112	<50	<50
2026-04-29	7795452	<50	<50
2026-04-30	31247316	<50	<50
2026-05-01	152306100	<50	<50
2026-05-02	33016032	<50	<50
2026-05-03	36815496	<50	<50
2026-05-07	46988676	120	<50
2026-05-15	240461033	1240	<50
2026-05-16	248633276	1200	<50
2026-05-17	350330057	240	<50
2026-05-18	106450500	<50	<50
2026-05-19	423435865	2200	<50
2026-05-20	243285351	1340	<50
2026-05-21	5856933602	9700	<50
2026-05-22	121927270	580	<50
2026-05-23	144154223	760	<50
2026-05-24	4192512	<50	<50
2026-05-25	206629491	1000	<50
2026-05-26	132969442	620	<50
2026-05-27	882207488	4780	<50
2026-05-28	31896792	100	<50
2026-05-29	161667081	880	<50
2026-05-30	140960518	740	<50
2026-05-31	851604	<50	<50
2026-06-01	917112	<50	<50
2026-06-02	50704633	280	<50
2026-06-03	73719410	80	<50
2026-06-04	208617353	420	<50
2026-06-08	52209876	<50	<50
2026-06-09	21814164	<50	<50
2026-06-10	840813969	4360	<50
2026-06-11	225624412	1360	<50
2026-06-12	732376072	3800	<50
2026-06-13	767639432	4000	<50
2026-06-14	3013368	<50	<50
2026-06-16	316625774	1660	<50
2026-06-17	406825328	2220	<50
2026-06-18	426271368	2120	<50
2026-06-20	326002732	1860	<50
2026-06-22	276392790	1500	<50
2026-06-23	147871918	780	<50
2026-06-24	220887906	1160	<50
2026-06-25	202206570	980	<50
2026-06-26	73707652	320	<50
2026-06-27	663887958	3600	<50
2026-06-28	104798140	520	<50
2026-06-29	668353164	3580	<50
2026-06-30	334077124	1920	<50
2026-07-01	474204668	2580	<50
2026-07-02	422678490	2240	<50
2026-07-04	676776664	3560	<50
2026-07-06	50711496250	10520	<50
2026-07-07	5059025847	2320	<50
2026-07-08	72941634	380	<50
2026-07-09	24696516	<50	<50
2026-07-10	131416474	640	<50
2026-07-11	133765448	860	<50
2026-07-12	340726860	1840	<50
2026-07-16	209081544	1140	<50
2026-07-18	237435486	1220	<50
