region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/us-west4	109140357864	4	4	0
NPL	9689144	1	1	0
VNM/52	13936440	5	5	0
AWS/eu-west-1	48948776	795	12	3
MDA/CU	9954600	1	1	0
BRA/RO	10286420	1	1	0
TWN/NWT	56973025	5	5	0
ALB/11	9954600	1	1	0
ZAF/GP	7617308	2	2	0
USA/NM	59893041	1	1	0
PSE/BTH	9888236	1	1	0
CIV/AB	9855304	3	3	0
COL/DC	32255924	6	6	0
UKR	9689144	1	1	0
KEN/30	50413316	5	5	0
BRA/MG	46849608	8	8	0
VNM/21	1061824	1	1	0
BRA/SP	49034060	14	14	0
MUS/FL	1128188	1	1	0
FRA/NAQ	2056456	1	1	0
USA/VT	1470406985822	557074	827	19
USA/IN	69429912284	39550	77	3
NOR/03	16199717515	8	8	0
USA/DC	68094868	299	13	3
ITA	56706736	45	3	2
MEX/SIN	2389104	2	2	0
UKR/61	14400988	1	1	0
CAN/BC	17456200	44	3	1
BEL/BRU	4114568	2	2	0
UGA/C	3384564	3	3	0
BGD	48161932	11	11	0
ARG/B	81198768	10	10	0
KOR/41	108734748	6	2	1
HUN/BU	34509280	1	1	0
IDN/JK	1924556	2	2	0
PRY/7	1327280	1	1	0
TUN/21	11987964	1	1	0
PHL/05	13429140	1	1	0
GBR/SCT	13363632	1	1	0
USA/AZ	40075748	3	3	0
PRT/11	287815870	29	9	1
NGA/LA	98441018	40	8	2
PRT	182346120	87	7	3
BFA	1061824	1	1	0
VEN/I	862732	1	1	0
BRA/PA	3517292	2	2	0
MRT	2787288	1	1	0
USA/OH	1327280	1	1	0
IRQ/KI	1128188	1	1	0
IDN/JI	9433152	1	1	0
NLD/GE	5306148	1	1	0
COL/SAN	8581548	1	1	0
MDA/AN	917112	1	1	0
ARG/D	2292780	1	1	0
VEN/A	11005344	2	2	0
ARM/ER	11005344	1	1	0
USA/OK	11791440	1	1	0
ETH/AA	12003372	2	2	0
BRA/MA	1128188	1	1	0
AUS/NSW	15794632	1	1	0
EST/37	81127044	1	1	0
CHN/SH	635890888	20	4	5
CHN/GS	20193844	2	1	1
NLD/LI	9891708	1	1	0
COL/CAU	1113636	1	1	0
FRA/PAC	51603689853	3	3	0
MEX/NLE	11215516	3	3	0
THA/10	1990920	2	2	0
CAN	60392181126	2	2	0
USA/DE	30548527932	1	1	0
VNM/69	995460	1	1	0
PER/CAJ	1924556	1	1	0
VNM/39	8229136	4	4	0
CHE/AG	9142876	9	2	2
ISR/Z	1061824	1	1	0
POL/30	11149152	1	1	0
ARE	4977300	1	1	0
USA/PA	34652911367	2620	39	4
TUR/34	2057284	2	2	0
VNM/68	1725464	2	2	0
QAT/DA	18866304	1	1	0
IRL	12467468	2	2	0
TWN/KHH	1113636	1	1	0
IDN/JB	8778072	1	1	0
PHL/40	5176392	4	4	0
ESP	1327280	1	1	0
UZB/TK	18017672	3	3	0
COL/VAC	16473728	3	3	0
NZL/AUK	10020964	1	1	0
PRY/11	1128188	1	1	0
KAZ/55	1061824	1	1	0
ESP/MD	22829216	2	2	0
BGD/E	15918444	2	2	0
TUR/35	17294112	1	1	0
MYS/04	6437308	1	1	0
MAR/07	862732	1	1	0
VNM/43	20495396	2	2	0
IDN/PD	4061496	1	1	0
MEX/JAL	9888236	4	4	0
IND/HR	1858192	2	2	0
DEU/BE	1194552	1	1	0
BRA/DF	1393644	1	1	0
DOM	1128188	1	1	0
GCP/us-west2	606256221	90	1	1
IRL/M	6171852	1	1	0
ZAF/KZN	11082788	2	2	0
UKR/74	15590904	1	1	0
USA/RI	101491563	21	0	1
IND/MH	24818915201	2	2	0
GBR	577382636	128	2	1
URY/MO	8030044	2	2	0
MEX/VER	4910936	2	2	0
RUS	33513820	7	7	0
AND/07	4446388	1	1	0
VEN/V	5972760	3	3	0
MEX	10684604	1	1	0
MAR/01	14542776	1	1	0
MYS/14	13625664	2	2	0
BGR/22	5961228	1	1	0
CRI/SJ	5306148	1	1	0
IDN	7034584	1	1	0
IND/JH	862732	1	1	0
IND/TN	1128188	1	1	0
ARG/A	1393644	1	1	0
PAK/SD	862732	1	1	0
UKR/68	1460008	1	1	0
ETH	7140372	1	1	0
RUS/STA	2256376	1	1	0
USA/LA	2062043460	1	1	0
DNK/82	5478888220	1	1	0
ESP/MC	3716384	1	1	0
NLD/UT	1128188	1	1	0
COL/CAQ	1659100	1	1	0
EGY/GH	1327280	1	1	0
PER/LMA	1924556	1	1	0
CAN/NL	14600080	1	1	0
MEX/MEX	4180932	2	2	0
IRQ/NI	1061824	1	1	0
USA/NJ	4697608236	3	3	0
SAU/05	1128188	1	1	0
IRQ/KA	1061824	1	1	0
UKR/48	1327280	1	1	0
PHL/00	929096	1	1	0
NZL/TKI	9689144	1	1	0
DZA/27	1128188	1	1	0
BGD/B	7336896	1	1	0
MEX/TLA	10612296	1	1	0
SEN/DK	6550800	1	1	0
ETH/OR	8450532	1	1	0
COL/BOY	7140372	1	1	0
UKR/46	1061824	1	1	0
EGY/MN	1113636	1	1	0
DEU/BW	97304124	25	2	1
ARG/W	12905076	1	1	0
HND/YO	2947860	1	1	0
IDN/JT	10088232	1	1	0
ARE/DU	917112	1	1	0
AGO/LUA	6485292	1	1	0
KOR/30	59457726673	9	6	1
VNM/CT	9888236	1	1	0
FRA	33813840	524	0	1
TGO/M	4180932	1	1	0
VNM/13	4114568	1	1	0
VNM/63	5640940	1	1	0
BRA/RN	12609160	1	1	0
MAR/06	10220056	1	1	0
JPN	29843653194	1	1	0
PAN/8	9954600	1	1	0
IND/GJ	862732	1	1	0
VEN/X	10219248	1	1	0
IRQ/MA	4323528	1	1	0
MEX/MIC	13298124	1	1	0
BRA/GO	929096	1	1	0
GIN/C	929096	1	1	0
FIN/18	6370944	1	1	0
USA/TN	22665768	1	1	0
LTU/VL	1128188	1	1	0
TUR/33	1327280	1	1	0
COL/NAR	1725464	1	1	0
AUT/5	47310036	12	3	1
VGB	4380024	1	1	0
MEX/QUE	3318200	1	1	0
MEX/GRO	3930480	1	1	0
GTM	7467912	1	1	0
HND/FM	2292780	1	1	0
IDN/BA	9826200	1	1	0
AUS/VIC	7366404	1	1	0
PHL/15	929096	1	1	0
DZA/09	1725464	1	1	0
URY	17556144	1	1	0
BRA	2489304	1	1	0
PAK/IS	2620320	1	1	0
IRQ/BB	6354276	1	1	0
IND/UP	2057284	2	2	0
ECU/T	1327280	1	1	0
IRQ/DA	796368	1	1	0
GEO/TB	3144384	1	1	0
KEN	6419784	1	1	0
IRQ/SU	9498660	1	1	0
PSE/JEM	8385024	1	1	0
AZE/YE	6968220	1	1	0
JPN/02	1128188	1	1	0
ARG/P	1128188	1	1	0
PHL/02	929096	1	1	0
USA/MO	21966484	1	1	0
VEN	1128188	1	1	0
USA/MS	3962659952	2	2	0
ECU/B	1393644	1	1	0
ITA/75	1393644	1	1	0
SAU/10	1393644	1	1	0
ITA/21	1061824	1	1	0
RUS/SPE	1460008	1	1	0
PAK	1048128	1	1	0
NGA/FC	2358288	1	1	0
COL/MET	1327280	1	1	0
MEX/PUE	1128188	1	1	0
NLD/NH	19511016	1	1	0
CHL/AN	7205880	1	1	0
