	date	bytes_sent
141	2023-06-17	274432
142	2023-06-18	459974
143	2023-06-19	103256
144	2023-06-20	172232
145	2023-06-22	12405429
146	2023-06-23	46704
147	2023-06-24	368240
148	2023-06-25	88731874
149	2023-06-26	117266907
150	2023-06-27	85512
151	2023-06-28	38808
152	2023-06-29	56272
153	2023-06-30	69712
154	2023-07-01	54344451
155	2023-07-02	108520
156	2023-07-03	51744
157	2023-07-04	113048
158	2023-07-05	129208
159	2023-07-07	169504
160	2023-07-08	12936
161	2023-07-09	156432
162	2023-07-10	46704
163	2023-07-11	159440
164	2023-07-12	90040
165	2023-07-13	43024
166	2023-07-14	86874442
167	2023-07-15	46704
168	2023-07-16	2315852
169	2023-07-17	109541732
170	2023-07-19	16325372
171	2023-07-20	19148408
172	2023-07-22	69712
173	2023-07-23	24006204
174	2023-07-24	43024
175	2023-07-25	13202352
176	2023-07-26	673382144
177	2023-07-27	90348002
178	2023-07-28	12936
179	2023-07-29	90400
180	2023-07-30	43696
181	2023-07-31	151856
182	2023-08-01	156744
183	2023-08-02	5375420
184	2023-08-03	59640
185	2023-08-04	43696
186	2023-08-05	98448
187	2023-08-06	99296
188	2023-08-07	89728
189	2023-08-10	172544
190	2023-08-11	129208
191	2023-08-12	241272
192	2023-08-14	17222400663
193	2023-08-15	43024
194	2023-08-16	108520
195	2023-08-17	189696
196	2023-08-18	82144
197	2023-08-19	82144
198	2023-08-20	99968
199	2023-08-21	129672
200	2023-08-22	43696
201	2023-08-23	43696
202	2023-08-24	86360
203	2023-08-25	99656
204	2023-08-26	85512
205	2023-08-27	59960
206	2023-08-28	43696
207	2023-08-30	7877996
208	2023-09-02	113048
209	2023-09-03	385920
210	2023-09-04	43696
211	2023-09-05	477512
212	2023-09-06	12936
213	2023-09-08	211184
214	2023-09-09	69712
215	2023-09-10	43696
216	2023-09-11	43696
217	2023-09-12	46704
218	2023-09-14	6753008
219	2023-09-15	12936
220	2023-09-16	43696
221	2023-09-17	112736
222	2023-09-20	202776
223	2023-09-21	46704
224	2023-09-22	59640
225	2023-09-23	129208
226	2023-09-24	86720
227	2023-09-25	6764936
228	2023-09-26	51744
229	2023-09-27	129208
230	2023-09-28	82648
231	2023-09-29	46704
232	2023-10-01	55960
233	2023-10-02	125840
234	2023-10-03	12936
235	2023-10-05	47185920
236	2023-10-13	129352
237	2023-10-14	38808
238	2023-10-20	10703552191
239	2023-10-21	22226569907
240	2023-10-22	11542778690
241	2023-10-23	5605561929
242	2023-10-24	6878658560
243	2023-10-25	367887290680
244	2023-10-26	197278747610
245	2023-10-29	603128
246	2023-10-30	4446388
247	2023-10-31	10292822016
248	2023-11-02	5734656619
249	2023-11-04	332023545396
250	2023-11-06	446950819
251	2023-11-10	8030044
252	2023-11-12	7006855767
253	2023-11-15	8959140
254	2023-11-17	55960
255	2023-11-20	2106889
256	2023-11-21	134225584
257	2023-11-24	1740800
258	2023-11-29	10815544
259	2023-11-30	501949397298
260	2023-12-01	59464
261	2023-12-04	8892776
262	2023-12-05	6437308
263	2023-12-07	4797778616
264	2023-12-08	39073401
265	2023-12-09	422704073
266	2023-12-14	46704
267	2023-12-19	1638441
268	2024-01-02	42539324
269	2024-01-08	473593861427
270	2024-01-09	125275458804
271	2024-01-12	29843653194
272	2024-01-16	34665531732
273	2024-01-22	45265341
274	2024-01-23	63236174
275	2024-01-24	88388985
276	2024-01-25	12384171
277	2024-01-26	32264348
278	2024-01-27	61958511
279	2024-01-28	60434553
280	2024-01-29	354405476
281	2024-01-30	132728
282	2024-02-02	194040984
283	2024-02-07	11016424
284	2024-02-13	12874616
285	2024-02-16	3716384
286	2024-02-17	12874616
287	2024-02-29	114435511
288	2024-03-08	46689522
289	2024-03-11	24793660
290	2024-03-12	958566400
291	2024-03-13	320308076
292	2024-03-14	11680064
293	2024-03-18	31353556
294	2024-03-19	10117076
295	2024-03-22	6968220
296	2024-03-23	12542796
297	2024-03-25	6370944
298	2024-03-26	3541332
299	2024-03-27	187817372
300	2024-03-28	201014864
301	2024-04-01	9689144
302	2024-04-04	99264003
303	2024-04-05	84183053
304	2024-04-25	198517842
305	2024-05-01	7830952
306	2024-05-02	7830952
307	2024-05-07	7764588
308	2024-05-09	7830952
309	2024-05-13	7227574612
310	2024-05-14	942868420
311	2024-05-17	134352
312	2024-05-18	5527750022
313	2024-05-19	1468505812
314	2024-05-20	4726815458
315	2024-05-26	1750982793
316	2024-05-27	924066558
317	2024-06-01	7830952
318	2024-06-03	159725190860
319	2024-06-04	471781484843
320	2024-06-05	52440609072
321	2024-06-12	36035652
322	2024-06-17	213086912
323	2024-06-18	4082198508
324	2024-06-19	11680064
325	2024-06-20	10717361956
326	2024-07-08	18853791
327	2024-07-09	7100948
328	2024-07-10	11751910444
329	2024-07-13	257517686
330	2024-07-15	68868649
331	2024-07-25	256430496
332	2024-08-01	27630122238
333	2024-08-06	33764224
334	2024-08-08	253776
335	2024-08-27	90790190563
336	2024-08-29	12669050911
337	2024-08-30	25739605056
338	2024-09-02	27409541464
339	2024-09-04	34051233894
340	2024-09-06	51410164681
341	2024-09-07	77934848341
342	2024-09-08	103360716718
343	2024-09-09	112209781536
344	2024-09-10	97197866337
345	2024-09-11	112073486018
346	2024-09-12	19378288
347	2024-09-13	198126344
348	2024-09-20	488773685
349	2024-09-21	272084054
350	2024-09-23	436728943
351	2024-09-24	436728943
352	2024-09-25	2524942347
353	2024-09-26	1357078376
354	2024-09-29	41134870
355	2024-10-05	100621856
356	2024-10-07	99958216
357	2024-10-08	17719188
358	2024-10-09	113563664
359	2024-10-10	97437212
360	2024-10-18	15064628
361	2024-10-23	1258273856
362	2024-10-28	245369172
363	2024-10-31	7896488
364	2024-11-01	199821176
365	2024-11-02	4114568
366	2024-11-08	3455735880
367	2024-11-11	9547593860
368	2024-11-12	16808229504
369	2024-11-13	4180932
370	2024-11-16	24687408
371	2024-11-17	20639204
372	2024-11-19	26535582809
373	2024-11-20	30275396863
374	2024-11-21	12866467541
375	2024-11-22	5245643251
376	2024-11-24	9622780
377	2024-11-26	6702764
378	2024-11-27	33673128
379	2024-11-28	15794632
380	2024-12-01	4114568
381	2024-12-03	1267620788
382	2024-12-04	10020964
383	2024-12-19	56071544
384	2025-01-10	42552
385	2025-02-10	12574211775
386	2025-02-19	13754979520
387	2025-03-02	17121912
388	2025-03-03	18088
389	2025-03-04	42128
390	2025-03-05	22136
391	2025-03-06	15776
392	2025-03-07	33160
393	2025-03-08	47608
394	2025-03-09	16224
395	2025-03-10	13920
396	2025-03-11	30800
397	2025-03-12	29448
398	2025-03-13	8264
399	2025-03-15	13736
400	2025-03-27	34416
401	2025-04-02	34992896
402	2025-04-03	873020384
403	2025-04-11	1128188
404	2025-05-15	230686720
405	2025-05-27	907462860
406	2025-05-28	1573914222
407	2025-05-29	1054181034
408	2025-06-15	10020964
