date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-08-31	680084698554	48	17	10
2022-09-01	38847787100	2	2	0
2022-09-05	19423893550	1	1	0
2022-10-02	8932496	672	0	1
2022-10-03	93860833	3521	1	2
2022-10-04	2021025	682	0	1
2022-10-05	21317384	1942	0	2
2022-10-19	22372631	2866	0	1
2022-11-15	4819348971	6	6	0
2022-11-22	44277002	9	1	1
2022-12-05	82081484	21	0	6
2022-12-15	985152155	1017	0	2
2023-01-12	35217762473	2	2	0
2023-01-18	2168985567096	100	100	0
2023-01-25	30988457931	2	2	0
2023-01-27	83038960821	13706	158	149
2023-01-28	44548545142	9263	10	26
2023-02-01	353944	691	0	1
2023-02-03	29843653194	1	1	0
2023-02-06	84643021288	41070	0	87
2023-02-12	22862206	1091	0	1
2023-02-13	14563712	830	0	1
2023-02-16	37997461770	4645	0	4
2023-02-17	48400115142	6790	0	4
2023-02-18	13740438779	1638	0	0
2023-02-19	49910542071	5951	0	2
2023-02-21	12769840452	1523	0	1
2023-02-22	25707800709	3948	0	2
2023-02-23	28990024499	3457	0	2
2023-03-07	17222231799	1	1	0
2023-03-09	464840959	3796	0	3
2023-03-21	444287153	49293	0	2
2023-03-29	471224632	66328	0	1
2023-04-11	36409619704	889	1	2
2023-04-12	88408142134	7	2	2
2023-04-13	81970305961	5	2	1
2023-04-14	54073077864	5	2	1
2023-04-15	21660601727	2	0	1
2023-04-22	298216	610	0	1
2023-05-08	36403070667	4340	0	2
2023-05-09	25727759611	3067	0	1
2023-05-18	42931529	1338	1	1
2023-05-21	27142876	1	1	0
2023-05-22	3172446538	630	0	47
2023-05-23	45460485203	10035	1	171
2023-05-24	38737059323	7659	0	1
2023-05-25	238605799595	39765	1	3
2023-05-26	935827637	1407	0	3
2023-05-27	298216	610	0	1
2023-05-28	298216	610	0	1
2023-05-29	298216	610	0	1
2023-05-30	298216	610	0	1
2023-05-31	298216	610	0	1
2023-06-01	298216	610	0	1
2023-06-02	298216	610	0	1
2023-06-03	298216	610	0	1
2023-06-04	298216	610	0	1
2023-06-05	298216	610	0	1
2023-06-06	41475052	618	0	2
2023-06-07	298216	610	0	1
2023-06-08	298216	610	0	1
2023-06-09	298216	610	0	1
2023-06-10	298216	610	0	1
2023-06-11	298216	610	0	1
2023-06-12	10322451255	612	2	1
2023-06-13	298216	610	0	1
2023-06-14	298216	610	0	1
2023-06-15	298216	610	0	1
2023-06-16	298216	610	0	1
2023-06-17	596432	1220	0	2
2023-06-18	17515037	1791	0	2
2023-06-19	30639673571	611	1	1
2023-06-20	298216	610	0	1
2023-06-21	298216	610	0	1
2023-06-22	37085986	3309	0	3
2023-06-23	298216	610	0	1
2023-06-24	1192864	2440	0	2
2023-06-25	559522796	1344	0	3
2023-06-26	375303586	687	0	1
2023-06-27	298216	610	0	1
2023-06-28	298216	610	0	1
2023-06-29	298216	610	0	1
2023-06-30	298216	610	0	1
2023-07-01	101293381	632	0	4
2023-07-02	298216	610	0	1
2023-07-03	23642977	615	0	2
2023-07-04	596432	1220	0	2
2023-07-05	298216	610	0	1
2023-07-06	298216	610	0	1
2023-07-07	298040	609	0	1
2023-07-08	298216	610	0	1
2023-07-09	298216	610	0	1
2023-07-10	298216	610	0	1
2023-07-11	39506136	647	2	2
2023-07-12	9686473	1292	1	2
2023-07-13	298216	610	0	1
2023-07-14	300447888	14853	0	58
2023-07-15	298216	610	0	1
2023-07-16	2488228	611	1	1
2023-07-17	463757836	4367	31	4
2023-07-18	298216	610	0	1
2023-07-19	39652068	620	10	1
2023-07-20	32097672	905	3	2
2023-07-21	298216	610	0	1
2023-07-22	298216	610	0	1
2023-07-23	73155833	1157	4	2
2023-07-24	3769576	723	0	2
2023-07-25	47147829	722	3	2
2023-07-26	1161875887	851	0	2
2023-07-27	90607410	628	0	2
2023-07-28	298216	610	0	1
2023-07-29	298216	610	0	1
2023-07-30	298216	610	0	1
2023-07-31	298216	610	0	1
2023-08-01	298216	610	0	1
2023-08-02	35150416	905	3	2
2023-08-03	298216	610	0	1
2023-08-04	298216	610	0	1
2023-08-05	298216	610	0	1
2023-08-06	298216	610	0	1
2023-08-07	298216	610	0	1
2023-08-08	298216	610	0	1
2023-08-09	2488228	611	1	1
2023-08-10	298216	610	0	1
2023-08-11	298216	610	0	1
2023-08-12	596432	1220	0	2
2023-08-13	298216	610	0	1
2023-08-14	17449253692	1498	2	2
2023-08-15	298216	610	0	1
2023-08-16	21601060	612	2	1
2023-08-17	298216	610	0	1
2023-08-18	298216	610	0	1
2023-08-19	298216	610	0	1
2023-08-20	298216	610	0	1
2023-08-21	298216	610	0	1
2023-08-22	298216	610	0	1
2023-08-23	298216	610	0	1
2023-08-24	298216	610	0	1
2023-08-25	298216	610	0	1
2023-08-26	298216	610	0	1
2023-08-27	298216	610	0	1
2023-08-28	298216	610	0	1
2023-08-29	298216	610	0	1
2023-08-30	8062804	611	1	1
2023-08-31	298216	610	0	1
2023-09-01	298216	610	0	1
2023-09-02	298216	610	0	1
2023-09-03	1192864	2440	0	3
2023-09-04	298216	610	0	1
2023-09-05	2319241	1292	0	2
2023-09-06	298216	610	0	1
2023-09-07	596432	1220	0	2
2023-09-08	298216	610	0	1
2023-09-09	298216	610	0	1
2023-09-10	298216	610	0	1
2023-09-11	298216	610	0	1
2023-09-12	298216	610	0	1
2023-09-13	1734362852	611	1	1
2023-09-14	79166680	2555	0	2
2023-09-15	30548826148	611	1	1
2023-09-16	298216	610	0	1
2023-09-17	448808	679	0	1
2023-09-18	298216	610	0	1
2023-09-19	298216	610	0	1
2023-09-20	298216	610	0	1
2023-09-21	298216	610	0	1
2023-09-22	298216	610	0	1
2023-09-23	298216	610	0	1
2023-09-24	298216	610	0	1
2023-09-25	7232832	1222	2	2
2023-09-26	298216	610	0	1
2023-09-27	298216	610	0	1
2023-09-28	298216	610	0	1
2023-09-29	298216	610	0	1
2023-09-30	298216	610	0	1
2023-10-01	298216	610	0	1
2023-10-02	298216	610	0	1
2023-10-03	298216	610	0	1
2023-10-05	650434498	126	2	1
2023-10-13	298216	610	0	1
2023-10-14	298216	610	0	1
2023-10-18	7830952	1	1	0
2023-10-20	36403070667	4340	0	2
2023-10-21	75638301682	9018	0	3
2023-10-22	41542819974	4954	0	2
2023-10-23	23221638729	2769	0	1
2023-10-24	24817228728	2960	0	2
2023-10-25	1310707833406	6213	59	2
2023-10-26	620432698925	26	26	0
2023-10-29	7078833	892	0	1
2023-10-30	4446388	1	1	0
2023-10-31	32563824839	3882	0	1
2023-11-02	28285347393	4486	3	3
2023-11-04	1113397392983	51	51	0
2023-11-06	3177499777	1263	0	2
2023-11-10	8030044	1	1	0
2023-11-11	4446388	1	1	0
2023-11-12	26359374423	3143	0	1
2023-11-15	17520096	2	2	0
2023-11-17	298216	610	0	1
2023-11-19	701605396	197	0	1
2023-11-20	2348833	688	0	1
2023-11-21	714463145	227	1	2
2023-11-22	79669417338	4	0	4
2023-11-23	23492856	2	2	0
2023-11-24	6553169	30	1	1
2023-11-29	184702868	93	12	4
2023-11-30	1959122435577	85	85	0
2023-12-01	298040	609	0	1
2023-12-04	37478880	17	3	1
2023-12-05	8627320	2	2	0
2023-12-07	4797778616	1	1	0
2023-12-08	39073401	8	0	1
2023-12-09	2961964537	613	0	85
2023-12-14	3090395348	613	3	1
2023-12-18	9695045878	1	1	0
2023-12-19	1889953	680	0	1
2023-12-20	1824417	679	0	1
2024-01-02	112290020	20	6	1
2024-01-04	10020964	1	1	0
2024-01-08	1148040277897	53	53	0
2024-01-09	811711022420	56	32	6
2024-01-10	12741888	1	1	0
2024-01-12	29843653194	1	1	0
2024-01-15	15674855390	1	1	0
2024-01-16	34699841920	3	3	0
2024-01-22	174304005	471	21	20
2024-01-23	207603635	630	27	27
2024-01-24	252520846	690	32	32
2024-01-25	50953946	104	6	6
2024-01-26	71267845	216	9	9
2024-01-27	188879292	471	20	20
2024-01-28	190097449	537	25	24
2024-01-29	2325006091	2479	35	30
2024-01-30	18658360	53	3	3
2024-02-02	286552400	77	10	1
2024-02-05	24090132	2	2	0
2024-02-07	11016424	1	1	0
2024-02-13	12874616	1	1	0
2024-02-16	10087328	2	2	0
2024-02-17	12874616	1	1	0
2024-02-21	5242756	1	1	0
2024-02-24	7764588	1	1	0
2024-02-28	47190321	22	2	1
2024-02-29	305293315	997	9	5
2024-03-08	523566460	55	2	3
2024-03-11	114228472	539	2	1
2024-03-12	3197668044	15544	4	1
2024-03-13	1469349893	2292	170	85
2024-03-14	11680064	1	1	0
2024-03-18	65412730	110	6	3
2024-03-19	10117076	29	1	1
2024-03-20	9912276	30	1	1
2024-03-21	9978640	30	1	1
2024-03-22	6968220	1	1	0
2024-03-23	12542796	1	1	0
2024-03-25	9912276	30	1	1
2024-03-26	7324080	30	1	1
2024-03-27	744440983	3179	67	68
2024-03-28	748334369	2195	85	85
2024-03-30	7167312	2	2	0
2024-04-01	9689144	1	1	0
2024-04-02	34665531732	1	1	0
2024-04-04	534106530	1337	49	49
2024-04-05	317580627	888	37	37
2024-04-18	16591000	2	2	0
2024-04-19	8983180	30	1	1
2024-04-25	774340461	2253	85	85
2024-05-01	7830952	1	1	0
2024-05-02	7830952	1	1	0
2024-05-07	7764588	1	1	0
2024-05-08	7830952	1	1	0
2024-05-09	7830952	1	1	0
2024-05-13	58918668996	92281	5	1
2024-05-14	2789606828	10342	9	1
2024-05-17	179136	8	0	1
2024-05-18	56961374196	27900	33	1
2024-05-19	4922183992	2938	16	0
2024-05-20	12552581448	11927	55	3
2024-05-26	5167983216	5044	16	2
2024-05-27	4672832460	10397	9	0
2024-06-01	7830952	1	1	0
2024-06-03	737902483581	30	29	1
2024-06-04	924314632535	60	48	6
2024-06-05	334265284287	626	16	85
2024-06-08	21833756	2	2	0
2024-06-10	12210976	1	1	0
2024-06-11	24886500	2	2	0
2024-06-12	124830684	10	10	0
2024-06-15	30991988	3	3	0
2024-06-17	3308773480	33	3	1
2024-06-18	24320174643	42	14	4
2024-06-19	11680064	1	1	0
2024-06-20	24719596672	19	13	1
2024-06-28	9622780	1	1	0
2024-07-08	56415815	62	2	2
2024-07-09	13525864	27	1	1
2024-07-10	55212192309	84	17	4
2024-07-13	875692866	1813	72	71
2024-07-15	147565172	244	14	14
2024-07-17	13670984	1	1	0
2024-07-22	13604620	1	1	0
2024-07-25	910048704	85	85	0
2024-08-01	52353569902	30	12	2
2024-08-04	9622780	1	1	0
2024-08-06	33846080	570	0	1
2024-08-08	18606152	13	2	1
2024-08-09	7830952	1	1	0
2024-08-16	8892776	1	1	0
2024-08-25	12144612	1	1	0
2024-08-26	34724049785	11	3	1
2024-08-27	158473781609	16	2	7
2024-08-28	21833756	2	2	0
2024-08-29	27555124031	7	5	1
2024-08-30	41833928290	36	32	2
2024-08-31	21660601727	2	0	1
2024-09-02	39776039780	3	0	2
2024-09-03	33183715135	3	0	2
2024-09-04	200906422185	23	2	9
2024-09-05	26788643744	13	2	7
2024-09-06	149960793131	1887	4	10
2024-09-07	277111309641	12002	4	9
2024-09-08	374761449066	17471	6	13
2024-09-09	415618564132	19584	9	17
2024-09-10	368252775833	17354	6	17
2024-09-11	410339634667	19357	9	15
2024-09-12	19378288	2	2	0
2024-09-13	543215555	116	1	7
2024-09-14	11680064	1	1	0
2024-09-17	277991872	1	1	0
2024-09-18	253776	11	0	1
2024-09-20	4723419642	996	2	122
2024-09-21	986226926	2056	85	85
2024-09-23	961859816	197	0	26
2024-09-24	1410869574	288	0	37
2024-09-25	8807936137	1817	1	170
2024-09-26	7975412314	1640	2	197
2024-09-29	62689737	1129	1	1
2024-09-30	346592673	70	0	9
2024-10-01	11945520	2	2	0
2024-10-05	100621856	1	1	0
2024-10-06	36632928	2	2	0
2024-10-07	199452712	2	2	0
2024-10-08	17719188	1	1	0
2024-10-09	133604764	5	5	0
2024-10-10	211929972	3	3	0
2024-10-11	100888140	1	1	0
2024-10-12	197064436	2	2	0
2024-10-15	4114568	1	1	0
2024-10-18	15064628	1	1	0
2024-10-21	13803712	1	1	0
2024-10-22	15062780248	1	1	0
2024-10-23	2961964537	613	0	85
2024-10-26	6238216	1	1	0
2024-10-28	1014082895	1861	3	9
2024-10-31	17784724	2	2	0
2024-11-01	679895868	85	85	0
2024-11-02	8162772	2	2	0
2024-11-06	8560956	1	1	0
2024-11-07	10803616	4	0	1
2024-11-08	12681295368	39549	17	1
2024-11-11	37240296044	134536	12	1
2024-11-12	58229684748	221159	6	1
2024-11-13	4180932	1	1	0
2024-11-14	14600080	1	1	0
2024-11-15	19909200	2	2	0
2024-11-16	50768460	10	10	0
2024-11-17	240104952	38	38	0
2024-11-18	33182000	4	4	0
2024-11-19	95010550746	327248	86	17
2024-11-20	118509046609	408449	176	5
2024-11-21	50617473448	56301	340	5
2024-11-22	37564282741	34850	79	2
2024-11-23	21634664	2	2	0
2024-11-24	17785552	2	2	0
2024-11-25	5972760	1	1	0
2024-11-26	15130992	2	2	0
2024-11-27	86760788	891	1	1
2024-11-28	25284684	3	3	0
2024-11-29	19046468	2	2	0
2024-11-30	6105488	1	1	0
2024-12-01	25881960	3	3	0
2024-12-03	2448024420	2	2	0
2024-12-04	19710108	2	2	0
2024-12-05	6171852	1	1	0
2024-12-19	1361524744	1560	16	1
2025-01-10	33852352	572	0	1
2025-02-10	32336736151	2	2	0
2025-02-11	23828858892	1	1	0
2025-02-19	46512497627	3	3	0
2025-03-02	102731472	17	17	0
2025-03-03	99328	9	0	9
2025-03-04	131304	9	0	9
2025-03-05	88832	8	0	8
2025-03-06	45400	4	0	4
2025-03-07	68264	4	0	4
2025-03-08	123360	8	0	8
2025-03-09	111944	7	0	7
2025-03-10	90488	6	0	6
2025-03-11	89912	6	0	6
2025-03-12	89048	6	0	6
2025-03-13	21464	2	0	2
2025-03-14	56088	3	0	3
2025-03-15	13736	1	0	1
2025-03-27	48401405	597	1	2
2025-04-02	105761785	1738	1	1
2025-04-03	3528375528	202212	2	86
2025-04-05	7927064	29	1	1
2025-04-11	175556835	490	2	2
2025-05-15	869587828	83	0	83
2025-05-27	1526810376	361	8	1
2025-05-28	7797836512	6239	40	1
2025-05-29	2545116600	1998	8	1
2025-06-15	10020964	1	1	0
2025-07-14	21091113	15	1	1
2025-07-26	121268841149	2315	0	7
2025-07-27	86778192608	1666	0	3
2025-07-28	101081318656	1937	0	9
2025-07-29	47020985214	897	0	2
2025-07-30	46764903241	895	0	3
2025-07-31	55515117396	1061	0	2
2025-08-01	76753364989	1468	0	5
2025-08-02	87049304917	1662	0	5
2025-08-03	43024323044	822	0	2
2025-08-04	68116399452	1744	0	4
2025-08-05	63926463389	1394	2	3
2025-08-06	55718840080	7413	29	3
2025-08-07	79617574034	1520	0	3
2025-08-08	45321184710	866	0	2
2025-08-09	33494994205	641	0	3
2025-08-10	125594225413	2398	0	4
2025-08-11	49618453193	947	0	2
2025-08-12	132682168195	2534	0	5
2025-08-13	118981373228	2272	0	5
2025-08-14	71744799744	1370	0	3
2025-08-15	41231308148	5366	50	4
2025-08-16	66645277702	1785	12	2
2025-08-17	55971183840	1070	0	3
2025-08-18	81223140180	1559	0	4
2025-08-19	69185365568	1298	2	2
2025-08-20	74788289164	1428	0	3
2025-08-21	90493213326	155133	25	3
2025-08-22	247711176580	109482	72	3
2025-08-23	12314731443	235	0	1
2025-08-24	57332347577	1848	10	3
2025-08-25	64475256	673	3	1
2025-08-26	703304368	925	9	2
2025-08-27	26491877842	506	0	1
2025-08-28	27726597166	529	0	1
2025-08-29	141946778819	7183	53	7
2025-08-30	57816255191	1912	11	5
2025-08-31	53687003807	5968	26	4
2025-09-01	27011102023	1744	33	3
2025-09-03	22971005285	439	0	1
2025-09-04	48507512127	1184	0	3
2025-09-05	66484257508	2333	14	4
2025-09-06	58353785422	6375	51	2
2025-09-07	459429766940	72146	8	6
2025-09-08	104455445990	44132	261	5
2025-09-09	144566346920	21532	89	9
2025-09-10	807860267208	89769	100	2
2025-09-11	1155392500677	93947	173	16
2025-09-12	1507886355927	117503	132	6
2025-09-13	1262457776534	2609	84	3
2025-09-14	63623702770	5550	10	0
2025-09-15	199990884428	42467	67	2
2025-09-16	156302616584	79635	96	3
2025-09-17	228495397901	113099	156	2
2025-09-18	90332647770	48946	67	1
2025-09-19	187663954445	80374	80	1
2025-09-20	132507885066	54250	58	0
2025-09-21	62828521286	5523	10	0
2025-09-22	179623786525	42319	66	2
2025-09-23	116786363016	93810	96	1
2025-09-24	207939508665	40215	54	0
2025-09-25	96602265975	93564	114	2
2025-09-26	618712164	1761	15	1
2025-09-29	17910954	56	2	1
2025-09-30	1261104412	3636	32	3
2025-10-06	612605956	1760	14	1
2025-10-07	10355261	26	1	1
2025-10-08	44331959	78	4	2
2025-10-09	2079489853833	115	91	1
2025-10-13	610085780	1760	14	1
2025-10-19	36640575964	7510	2	1
2025-10-22	605573028	1760	14	1
2025-10-23	3576259168	8828	70	6
2025-10-24	9784445108	13118	88	7
2025-10-25	14837030378	2952	0	1
2025-10-27	15633657594	7790	30	4
2025-10-28	1156687856	3288	20	2
2025-11-02	2220095611	29553	30	5
2025-11-07	12248	99	0	1
2025-11-20	9622780	1	1	0
2025-12-02	20059500	46	3	1
2025-12-03	8494592	1	1	0
2025-12-04	6414496840	2	2	0
2025-12-10	59492344249	3	3	0
2025-12-11	9224596	1	1	0
2025-12-12	36403070667	6944	0	2
2025-12-14	75638301682	14429	0	3
2025-12-15	1149376126647	2748	312	1
2025-12-16	1438139261196	10852	460	2
2025-12-17	27496126435	5245	0	1
2025-12-18	3198898806	2	2	0
2025-12-19	2037390104551	183	183	0
2025-12-20	30851439135	5886	0	2
2025-12-21	44882240456	8562	0	2
2025-12-26	24452805793	4665	0	1
2025-12-27	27159956683	5181	0	1
2025-12-28	48946477197	9337	0	2
2025-12-29	34665531732	1	1	0
2025-12-31	63203200194	12056	0	2
2026-01-02	59490889671	11348	0	2
2026-01-03	25078816559	4784	0	1
2026-01-04	23562036110	4495	1	1
2026-01-06	28227959651	5385	0	1
2026-01-09	80425757200	15342	0	3
2026-01-10	36403070667	2	2	0
2026-01-11	23633076823	4508	0	1
2026-01-16	235413453608	70	0	12
2026-01-17	170619408065	73	0	12
2026-01-18	72099751857	38	0	6
2026-01-19	29227565404	16	0	3
2026-01-23	40433438068	7713	0	2
2026-01-24	112159225321	21395	0	4
2026-01-26	68674550165	13100	0	3
2026-01-27	164719254145	31422	0	8
2026-01-28	55360252290	10560	0	3
2026-01-29	129510537894	24705	0	5
2026-01-30	22971005285	4382	0	1
2026-01-31	224508902517	42829	0	10
2026-02-01	121815476288	23238	0	6
2026-02-02	44010445270	8395	0	2
2026-02-04	96235692814	18357	0	4
2026-02-05	192644614630	36748	0	9
2026-02-08	4114568	1	1	0
2026-02-09	4114568	1	1	0
2026-02-10	4048204	1	1	0
2026-02-11	4114568	1	1	0
2026-02-12	9888236	1	1	0
2026-02-13	19378288	2	2	0
2026-02-14	14069168	2	2	0
2026-02-15	13936440	2	2	0
2026-02-17	19311924	3	3	0
2026-02-19	13538256	2	2	0
2026-02-20	144183252	106	22	21
2026-02-21	4590532	5	1	1
2026-02-22	8229136	2	2	0
2026-02-23	19782180	5	3	1
2026-02-24	14069168	2	2	0
2026-02-25	65852345	137	8	6
2026-02-26	122839442	213	19	12
2026-02-27	48974007	107	6	4
2026-02-28	94312769	213	11	8
2026-03-01	82203788	241	10	9
2026-03-02	65650708	165	8	6
2026-03-03	29848955	114	4	4
2026-03-04	60596503	187	8	8
2026-03-05	46833565	147	6	6
2026-03-06	140561328107	243	16	16
2026-03-07	17061641	30	2	1
2026-03-08	63713759	204	8	8
2026-03-09	73581399	199	10	9
2026-03-10	41366685	139	5	5
2026-03-11	56111441973	423	14	4
2026-03-13	20506476	2	2	0
2026-03-14	597276	1	1	0
2026-03-16	64172671	251	9	8
2026-03-17	8826412	1	1	0
2026-03-18	12144612	2	2	0
2026-03-19	519099208	60	60	0
2026-03-20	3849112	2	2	0
2026-03-21	14997436	2	2	0
2026-03-22	17586460	2	2	0
2026-03-23	37960208	3	3	0
2026-03-24	17719188	1	1	0
2026-03-25	54019468	6	6	0
2026-03-26	103677692	17	11	3
2026-03-27	48644812	8	8	0
2026-03-28	615371297	1887	93	85
2026-03-29	83062417	147	15	4
2026-03-30	48914569	17	7	4
2026-03-31	119919748	4	4	0
2026-04-01	14931900	3	3	0
2026-04-02	182235544	4	4	0
2026-04-03	15263720	2	2	0
2026-04-04	30592976	5	5	0
2026-04-05	99745092	15	15	0
2026-04-06	151376284	20	20	0
2026-04-07	172514284	46	34	3
2026-04-08	274046789172	14306	190	130
2026-04-09	317913671244	19470	227	384
2026-04-10	244156647628	8190	479	347
2026-04-11	1314124976	1434	322	44
2026-04-12	104921484	24	24	0
2026-04-13	2527742368	314	29	3
2026-04-14	3198030196	149	28	6
2026-04-15	82092268	21	21	0
2026-04-16	176691265	115	26	14
2026-04-17	224443048	24	24	0
2026-04-18	120251568	17	17	0
2026-04-19	16818904	8	2	6
2026-04-20	162288744	551	25	11
2026-04-21	4369660552	1366	314	22
2026-04-22	421168596	600	65	20
2026-04-23	836859865	80	58	1
2026-04-24	54085832	13	13	0
2026-04-25	85801788	19	8	11
2026-04-26	115205841	17	17	0
2026-04-27	11650290988	81	38	9
2026-04-28	61337172	33	14	4
2026-04-29	112238235112	140	140	0
2026-04-30	246874080	46	46	0
2026-05-01	1204081596	146	144	2
2026-05-02	282909732	26	26	0
2026-05-03	132263452	20	20	0
2026-05-04	42490409000	59	51	8
2026-05-05	69617809684	85	77	8
2026-05-06	6921820	225	2	1
2026-05-07	7470888	6	2	4
2026-05-08	56161448	152	7	6
2026-05-12	86303436	3	3	0
2026-05-13	29023292	9	4	2
2026-05-14	137104524	83	8	4
2026-05-15	397353468	363	15	16
2026-05-16	51518072558	1213	11	19
2026-05-17	94738030975	2698	15	40
2026-05-18	1525939892	624	258	16
2026-05-19	1327943220	217	18	16
2026-05-20	67735860	238	10	10
2026-05-21	103252056	335	14	14
2026-05-22	2227096280	661	25	12
2026-05-23	116925000	459	22	19
2026-05-24	137938336	455	22	19
2026-05-25	83356872	271	13	20
2026-05-26	753370456	660	36	24
2026-05-27	522896644	1101	68	38
2026-05-28	5340552260	439	50	39
2026-05-29	654738144	195	21	8
2026-05-30	107370577	364	18	15
2026-05-31	113390044	584	26	24
2026-06-01	41239140	213	11	10
2026-06-02	1745986908	673	38	31
2026-06-03	202943392	151	24	7
2026-06-04	228163452	449	34	22
2026-06-05	171491096	45	22	1
2026-06-06	26284010060	39	39	0
2026-06-07	47518412	13	9	1
2026-06-08	146113896	19	15	1
2026-06-09	48435524	10	6	1
2026-06-10	262413964	820	47	22
2026-06-11	155761696	425	29	9
2026-06-12	8326956312	1308	81	52
2026-06-13	374882648	1269	75	25
2026-06-14	75431872	357	27	8
2026-06-15	106022212	113	17	3
2026-06-16	71908992	227	35	5
2026-06-17	3544217572	845	75	17
2026-06-18	125911528	371	37	8
2026-06-19	289821696	468	9	24
2026-06-20	1922196792	935	40	15
2026-06-21	115052244	651	28	14
2026-06-22	113731508	410	26	9
2026-06-23	137765224	737	35	15
2026-06-24	100995496	605	28	12
2026-06-25	143802140	745	38	15
2026-06-26	529076724	806	272	12
2026-06-27	202918672	577	48	31
2026-06-28	141132600	749	38	16
2026-06-29	3304778312	457	35	10
2026-06-30	120267244	723	33	15
2026-07-01	108756088	442	23	9
2026-07-02	151892748	614	41	13
2026-07-03	124884484	656	33	14
2026-07-04	130614268	736	37	16
2026-07-05	127415496	659	33	14
2026-07-06	1797011898	657	24	17
2026-07-07	1676645773	382	38	24
2026-07-08	56223800	210	20	5
2026-07-09	112508641032	918	390	12
2026-07-10	101630596	428	24	9
2026-07-11	121671040	654	37	14
2026-07-12	130469216	664	37	14
2026-07-13	115933748	512	27	11
2026-07-14	170769128	831	38	18
2026-07-15	110557956	525	25	11
2026-07-16	169238756	860	38	18
