date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-18	4471708728	12294	265	161
2024-03-19	1507257182	5886	59	57
2024-03-20	4075639007	16574	164	160
2024-03-21	2470569702	7317	55	54
2024-03-25	1592717459	6774	104	103
2024-03-26	1673671355	6900	105	104
2024-03-27	1318044597	3910	26	26
2024-03-28	3435638577	10556	78	76
2024-03-29	1290503479	4052	27	27
2024-03-30	13756680	3	3	0
2024-04-02	56023076	1	1	0
2024-04-04	608137978	1677	13	11
2024-04-05	1648382772	4896	37	37
2024-04-06	562744480	1921	16	14
2024-04-07	1119649795	3400	24	24
2024-04-08	527049989	1661	11	11
2024-04-09	268851535	886	5	5
2024-04-10	89131501	295	2	2
2024-04-15	9564168	1	1	0
2024-04-16	12381012	1	1	0
2024-04-18	70172804	3	3	0
2024-04-19	1360434641	4269	24	24
2024-04-22	436358647	1454	10	10
2024-04-23	593730052	1997	12	12
2024-04-24	620677646	1898	12	12
2024-04-25	735720502	2406	16	15
2024-04-26	7860960	1	1	0
2024-05-02	1250346407	3729	21	21
2024-05-04	533241465	1417	10	10
2024-05-13	189346224	334	6	1
2024-05-14	131827664	123	3	1
2024-05-15	7860960	1	1	0
2024-05-17	344	8	0	1
2024-05-18	20297049525	22197	24	1
2024-05-19	13436948962	14440	14	0
2024-05-20	22020867756	22716	42	3
2024-05-24	9171120	1	1	0
2024-05-26	13579028646	14686	16	2
2024-05-27	6790955499	7343	8	0
2024-05-30	40418436	2	2	0
2024-05-31	48672444	2	2	0
2024-06-01	23713896	1	1	0
2024-06-02	23844912	1	1	0
2024-06-03	26006676	2	2	0
2024-06-04	7795452	1	1	0
2024-06-06	11922456	1	1	0
2024-06-08	12184488	1	1	0
2024-06-10	7860960	1	1	0
2024-06-11	39501324	3	3	0
2024-06-12	42252660	2	2	0
2024-06-15	19914432	2	2	0
2024-06-16	17490636	2	2	0
2024-06-17	7860960	1	1	0
2024-06-18	7860960	1	1	0
2024-06-19	7860960	1	1	0
2024-06-23	7795452	1	1	0
2024-06-29	7795452	1	1	0
2024-07-01	7860960	1	1	0
2024-07-08	13756680	1	1	0
2024-07-09	2062919562	160	40	1
2024-07-10	990338666	18	18	0
2024-07-13	882452455	2204	14	14
2024-07-14	771646369	2007	14	14
2024-07-15	881504825	2363	19	19
2024-07-16	843919028	2252	16	16
2024-07-17	799157509	2298	15	15
2024-07-18	687132892	1825	12	12
2024-07-19	746644482	2033	12	12
2024-07-20	29724944	117	1	1
2024-07-25	1092542424	103	103	0
2024-07-27	26072184	2	2	0
2024-08-08	118145964	2	2	0
2024-08-09	57589710	2	2	0
2024-08-10	183119181	3	3	0
2024-08-11	12184488	1	1	0
2024-08-17	19128336	2	2	0
2024-08-22	17752668	1	1	0
2024-08-23	43693836	2	2	0
2024-08-24	7795452	1	1	0
2024-08-26	170633622	18	8	1
2024-08-27	155534300	3	3	0
2024-08-28	9302136	1	1	0
2024-08-29	138839330	9	9	0
2024-08-30	1843133088	209	209	0
2024-08-31	104126252	2	2	0
2024-09-02	105848231	4	4	0
2024-09-03	39379767	2	2	0
2024-09-04	224919766	5	5	0
2024-09-05	54380202	1	1	0
2024-09-06	53389020	1	1	0
2024-09-07	308838659	11	3	3
2024-09-08	811233119	36	12	12
2024-09-09	512336120	25	8	8
2024-09-10	513186820	22	7	6
2024-09-11	776972577	32	10	10
2024-09-13	17213874	4	0	1
2024-09-14	596727664	124	0	8
2024-09-20	337509048	148	28	1
2024-09-21	1696693652	4334	29	29
2024-09-22	827512632	2141	17	17
2024-09-23	793385071	2059	15	15
2024-09-24	800942491	2287	15	15
2024-09-25	6433869563	2979	88	115
2024-09-26	837742185	2278	15	14
2024-09-27	28807832	117	1	1
2024-09-29	163580911	23	21	1
2024-09-30	104681784	15	15	0
2024-10-01	4782084	1	1	0
2024-10-03	22207212	4	4	0
2024-10-07	12512028	1	1	0
2024-10-08	6288768	1	1	0
2024-10-09	7860960	1	1	0
2024-10-10	12512028	1	1	0
2024-10-11	10022724	1	1	0
2024-10-13	7729944	1	1	0
2024-10-15	20176464	2	2	0
2024-10-18	17228604	2	2	0
2024-10-21	12774060	1	1	0
2024-10-23	4993480270	1009	0	103
2024-10-28	50780196	10	0	1
2024-10-30	759630768	103	103	0
2024-10-31	7860960	1	1	0
2024-11-02	122230753	2	2	0
2024-11-03	112052571	3	3	0
2024-11-04	6026736	1	1	0
2024-11-05	5764704	1	1	0
2024-11-06	4061496	1	1	0
2024-11-07	15728664	3	0	1
2024-11-08	472182788	439	19	1
2024-11-11	5553462643	7377	12	1
2024-11-12	530847088	1021	21	3
2024-11-13	102389004	18	18	0
2024-11-14	70355592	11	11	0
2024-11-17	17687160	3	3	0
2024-11-19	10765577446	10233	62	2
2024-11-20	14943504985	20523	155	4
2024-11-21	108088362232	196256	310	3
2024-11-22	36974073416	58737	77	2
2024-11-23	6288768	1	1	0
2024-11-26	5646274258	105	105	0
2024-11-28	4127004	1	1	0
2024-11-29	14673792	1	1	0
2024-11-30	18997320	1	1	0
2024-12-01	19652400	2	2	0
2024-12-02	475712527	60	1	8
2024-12-03	260319737	32	1	5
2024-12-04	14411760	1	1	0
2024-12-05	112046152	2	2	0
2024-12-06	112046152	2	2	0
2024-12-19	3608135920	11125	16	1
2025-01-18	41728596	2	2	0
2025-01-19	71862276	4	4	0
2025-01-20	54306132	3	3	0
2025-01-21	17032080	1	1	0
2025-02-15	49692735	1	1	0
2025-02-22	5622625870	103	103	0
2025-03-02	4127004	1	1	0
2025-03-03	129	3	0	2
2025-03-04	86	2	0	1
2025-03-05	86	2	0	1
2025-03-06	86	2	0	1
2025-03-07	86	2	0	1
2025-03-08	86	2	0	1
2025-03-09	86	2	0	1
2025-03-10	86	2	0	1
2025-03-11	86	2	0	1
2025-03-12	86	2	0	1
2025-03-13	86	2	0	1
2025-03-14	86	2	0	1
2025-03-15	86	2	0	1
2025-03-16	86	2	0	1
2025-03-17	86	2	0	1
2025-03-18	86	2	0	1
2025-03-19	86	2	0	1
2025-03-20	86	2	0	1
2025-03-21	86	2	0	1
2025-03-22	86	2	0	1
2025-03-23	86	2	0	1
2025-03-24	86	2	0	1
2025-03-25	86	2	0	1
2025-03-26	86	2	0	1
2025-03-27	86	2	0	1
2025-03-28	86	2	0	1
2025-03-29	86	2	0	1
2025-03-30	86	2	0	1
2025-03-31	86	2	0	1
2025-04-01	86	2	0	1
2025-04-02	86	2	0	1
2025-04-03	86	2	0	1
2025-04-04	86	2	0	1
2025-04-05	49396766	112	1	2
2025-04-06	86	2	0	1
2025-04-07	86	2	0	1
2025-04-08	86	2	0	1
2025-04-09	86	2	0	1
2025-04-10	86	2	0	1
2025-04-11	86	2	0	1
2025-04-12	86	2	0	1
2025-04-13	86	2	0	1
2025-04-14	86	2	0	1
2025-04-15	86	2	0	1
2025-04-16	86	2	0	1
2025-04-17	86	2	0	1
2025-04-18	86	2	0	1
2025-04-19	86	2	0	1
2025-04-20	86	2	0	1
2025-04-21	86	2	0	1
2025-04-22	86	2	0	1
2025-04-23	86	2	0	1
2025-04-24	86	2	0	1
2025-04-25	86	2	0	1
2025-04-26	86	2	0	1
2025-04-27	86	2	0	1
2025-04-28	86	2	0	1
2025-04-29	86	2	0	1
2025-04-30	86	2	0	1
2025-05-01	86	2	0	1
2025-05-02	86	2	0	1
2025-05-03	112046238	4	2	1
2025-05-04	448184694	10	8	1
2025-05-05	224092390	6	4	1
2025-05-06	1736715356	31	31	0
2025-05-08	280115380	5	5	0
2025-05-09	11245421434	249	206	1
2025-05-10	392161532	7	7	0
2025-05-11	56023076	1	1	0
2025-05-13	56023076	1	1	0
2025-05-14	336138456	6	6	0
2025-05-15	112046152	2	2	0
2025-05-16	56023076	1	1	0
2025-05-18	224092304	4	4	0
2025-05-23	56023076	1	1	0
2025-05-27	5866374448	1180	8	1
2025-05-28	20331217684	27368	40	1
2025-05-29	6504758528	7141	8	1
2025-05-31	56023076	1	1	0
2025-06-01	168069228	3	3	0
2025-06-02	168069228	3	3	0
2025-06-03	336138456	6	6	0
2025-06-04	112046152	2	2	0
2025-06-05	224092304	4	4	0
2025-06-06	2296946116	41	41	0
2025-06-07	2016830736	36	36	0
2025-06-08	784323064	14	14	0
2025-06-09	616253836	11	11	0
2025-06-10	56023076	1	1	0
2025-06-11	280115380	5	5	0
2025-06-12	168069228	3	3	0
2025-06-13	448184608	8	8	0
2025-06-14	732623516	14	14	0
2025-06-15	728299988	13	13	0
2025-06-17	728299988	13	13	0
2025-06-19	392161532	7	7	0
2025-06-20	280115380	5	5	0
2025-06-21	560230760	10	10	0
2025-06-27	224092304	4	4	0
2025-06-28	56023076	1	1	0
2025-06-29	168069228	3	3	0
2025-06-30	56023076	1	1	0
2025-07-01	1176484596	21	21	0
2025-07-02	672276912	12	12	0
2025-07-03	392161532	7	7	0
2025-07-04	560230760	10	10	0
2025-07-05	168069228	3	3	0
2025-07-06	224092304	4	4	0
2025-07-08	56023076	1	1	0
2025-07-09	56023076	1	1	0
2025-07-10	168069228	3	3	0
2025-07-11	112046152	2	2	0
2025-07-12	112046152	2	2	0
2025-07-13	112046152	2	2	0
2025-07-14	112046152	2	2	0
2025-07-16	168069228	3	3	0
2025-07-17	168069228	3	3	0
2025-07-19	56023076	1	1	0
2025-07-20	168069228	3	3	0
2025-07-21	168069228	3	3	0
2025-07-22	280115380	5	5	0
2025-07-23	224092304	4	4	0
2025-07-24	168069228	3	3	0
2025-07-25	392161532	7	7	0
2025-07-26	671471857	13	9	3
2025-07-27	211354636	4	3	1
2025-07-28	546971594	11	7	4
2025-07-29	420052204	9	4	4
2025-07-30	837068795	19	9	6
2025-07-31	825204975	20	8	7
2025-08-01	515721499	13	6	4
2025-08-02	336138456	7	5	1
2025-08-03	246554478	6	1	4
2025-08-04	577538170	20	5	8
2025-08-05	1055183269	122	6	4
2025-08-06	26066915738	22645	36	5
2025-08-07	318405819	9	3	3
2025-08-08	218209487	5	2	3
2025-08-09	237425803	5	2	3
2025-08-10	683014583	15	9	4
2025-08-11	871732263	17	13	2
2025-08-12	599244946	13	5	5
2025-08-13	450603561	11	6	3
2025-08-14	714462954	16	8	6
2025-08-15	14739389506	11614	53	5
2025-08-16	1566640777	1353	27	4
2025-08-17	566838717	87	10	2
2025-08-18	628515057	16	9	3
2025-08-19	800498182	18	12	4
2025-08-20	448184608	8	8	0
2025-08-21	6999259710	12415	26	4
2025-08-22	33607675080	30415	75	3
2025-08-23	436587041	9	6	2
2025-08-24	432034483	10	6	2
2025-08-25	325351184	3398	5	2
2025-08-26	2392547732	7293	23	2
2025-08-27	124618501	4	0	3
2025-08-28	136449559	5	0	3
2025-08-29	20642006970	23831	51	4
2025-08-30	3523000619	5602	11	4
2025-08-31	20432693760	19350	24	6
2025-09-01	7979997883	6286	36	4
2025-09-02	67026793	2	0	2
2025-09-03	460543948	12	4	4
2025-09-04	184942992	16	1	5
2025-09-05	6598896277	6181	15	5
2025-09-06	49105786339	33467	57	4
2025-09-07	296845714403	64704	8	5
2025-09-08	18067529157	23877	161	2
2025-09-09	64080794548	29363	88	8
2025-09-10	179174806573	106313	76	5
2025-09-11	111500491915	139949	127	6
2025-09-12	77184676227	117433	80	2
2025-09-13	18329405958	8410	26	5
2025-09-14	37708534070	10115	10	0
2025-09-15	124974623241	58526	66	2
2025-09-16	104742185542	132669	98	3
2025-09-17	143682430505	119131	155	2
2025-09-18	40333188603	63691	66	1
2025-09-19	108716660890	101474	80	2
2025-09-20	78397936722	70150	59	0
2025-09-21	37691945550	10110	10	0
2025-09-22	123850161323	58416	66	3
2025-09-23	59014878056	120299	97	1
2025-09-24	123505172883	56128	64	4
2025-09-25	49847436947	116346	116	7
2025-09-26	651095804	1564	14	1
2025-09-28	86	2	0	1
2025-09-29	70905400	190	2	2
2025-09-30	1456552164	3470	32	3
2025-10-01	86	2	0	1
2025-10-04	168069314	5	3	1
2025-10-06	660659972	1564	14	1
2025-10-07	4755422534	15995	112	104
2025-10-08	112041654	179	2	3
2025-10-10	86	2	0	1
2025-10-12	4366455787	14793	104	103
2025-10-13	651685462	1566	14	2
2025-10-15	4357219159	14793	104	103
2025-10-16	8724068080	29588	208	104
2025-10-19	86	2	0	1
2025-10-22	1038540846	1573	21	2
2025-10-23	5503639471	8253	76	7
2025-10-24	21996355372	24376	102	8
2025-10-25	7500339076	1512	0	2
2025-10-26	4367110867	14793	104	103
2025-10-27	17568702375	7904	42	4
2025-10-28	1301340090	3130	28	3
2025-10-29	4527122611	14796	107	103
2025-10-31	86	2	0	1
2025-11-01	112046238	4	2	1
2025-11-02	1542597624	3881	33	4
2025-11-03	120767891170	45410	94	7
2025-11-04	24627744653	135016	252	208
2025-11-05	69696253047	116182	269	103
2025-11-06	70929748406	146431	253	206
2025-11-07	67338800216	128896	405	314
2025-11-08	32209471688	53258	273	210
2025-11-09	89053522565	173821	365	206
2025-11-10	168541722127	294047	366	209
2025-11-11	173271162514	292616	332	208
2025-11-12	99233521018	169406	274	207
2025-11-13	70917447059	145103	249	208
2025-11-14	7763440861	16690	120	104
2025-11-15	4355319427	14793	104	103
2025-11-16	4358856945	14795	104	104
2025-11-17	4362394291	14793	104	103
2025-11-18	4362001243	14793	104	103
2025-11-19	4359118977	14795	104	104
2025-11-20	4362001243	14793	104	103
2025-11-21	108337062539	167835	177	104
2025-11-22	98456274386	200296	181	104
2025-11-23	43890924394	82313	132	103
2025-11-24	4366062739	14793	104	103
2025-11-25	4357939833	14795	104	104
2025-11-26	4363900975	14793	104	103
2025-11-27	4370124235	14793	104	103
2025-11-28	4360625575	14793	104	103
2025-11-29	4364097499	14793	104	103
2025-11-30	4358332795	14793	104	103
2025-12-01	41492348114	38715	127	104
2025-12-02	86945620583	200939	199	104
2025-12-03	83613151953	144852	177	103
2025-12-04	43825089622	82319	145	103
2025-12-05	4355908999	14793	104	103
2025-12-06	4359577447	14793	104	103
2025-12-07	4364968043	14717	104	103
2025-12-08	6425250279	20992	152	137
2025-12-09	8720175394	29434	208	70
2025-12-10	8719127266	29434	208	206
2025-12-12	115128114508	71648	65	2
2025-12-13	257072642521	171360	102	4
2025-12-14	30159332270	5995	6	1
2025-12-15	787466504	35	12	2
2025-12-16	15576073369	32728	430	208
2025-12-17	11651946477	35928	271	208
2025-12-18	23123061230	58972	520	103
2025-12-19	868351098	134	104	2
2025-12-20	54877338	11	0	1
2025-12-23	108739418	22	0	2
2025-12-24	45649794	9	0	1
2025-12-26	96366357	20	0	2
2025-12-27	123527245	25	0	3
2025-12-28	73840982	15	0	2
2025-12-29	92755221	19	0	2
2025-12-31	25973972	5	0	1
2026-01-01	56171003	11	0	1
2026-01-03	118600828	24	0	2
2026-01-04	110358062	22	0	1
2026-01-05	13097231252	44055	311	208
2026-01-06	8768456573	29443	208	104
2026-01-07	4359268847	14717	104	103
2026-01-08	13110080496	44157	312	207
2026-01-09	7434799204	14782	159	104
2026-01-10	110421627	22	0	2
2026-01-11	1510097534	39	27	1
2026-01-12	394532972	8	8	0
2026-01-16	1806843213	49	13	6
2026-01-17	2121471393	66	0	11
2026-01-18	1986607884	84	0	14
2026-01-19	926204107	1562	14	3
2026-01-22	51198766	10	0	1
2026-01-23	8926418463	29476	208	210
2026-01-24	8915559703	29469	208	209
2026-01-26	319620869	65	0	5
2026-01-27	4661528369	14781	104	110
2026-01-28	9109253659	29510	208	110
2026-01-29	4773045872	14799	104	111
2026-01-30	9006052492	29490	208	211
2026-01-31	365313426	73	0	5
2026-02-01	253406422	51	0	4
2026-02-02	150603891	30	0	3
2026-02-03	27157135	6	0	1
2026-02-04	9167088897	29523	208	213
2026-02-05	9262824826	29545	208	216
2026-02-10	8728887958	29434	208	206
2026-02-12	8722664698	29434	208	206
2026-02-17	8738648650	29434	208	206
2026-02-20	172842226	224	22	21
2026-02-21	5523712	14	1	0
2026-02-23	654542200	1557	15	2
2026-02-24	8840664009	29627	210	209
2026-02-25	343597911	459	8	4
2026-02-26	288872522	913	10	9
2026-02-27	311853441	1059	9	9
2026-02-28	9166375402	30945	223	219
2026-03-01	480779256	1614	14	14
2026-03-02	5883675526	1083	111	8
2026-03-03	285384656	992	8	8
2026-03-04	241168775	773	7	7
2026-03-05	241749691	759	7	7
2026-03-06	235042471	820	7	7
2026-03-07	171707409	529	5	5
2026-03-08	171717433	579	6	5
2026-03-09	245329772	877	8	7
2026-03-10	186809843	691	7	7
2026-03-12	15066840	1	1	0
2026-03-16	131072	2	0	2
2026-03-17	4270767539	14717	104	103
2026-03-18	425580127	891	11	2
2026-03-19	875330674	515	75	1
2026-03-20	8474585902	29435	209	206
2026-03-21	3799520	3	1	2
2026-03-22	6878340	1	1	0
2026-03-23	64418504	1	1	0
2026-03-24	24565500	2	2	0
2026-03-25	52799448	6	6	0
2026-03-26	807954776	44	29	4
2026-03-27	4749472526	14730	117	103
2026-03-28	4577793882	14729	112	107
2026-03-29	291353130	619	11	4
2026-03-30	120338684	6	4	2
2026-03-31	155577348	4	4	0
2026-04-01	5724087792	109	104	5
2026-04-02	142997428	130	2	56
2026-04-03	331472707	131	5	55
2026-04-04	779529047	16	16	0
2026-04-05	784986079	15	15	0
2026-04-06	760051423	14	14	0
2026-04-07	1018124939	22	22	0
2026-04-08	671528469	12	12	0
2026-04-09	225414937	254	2	119
2026-04-10	607944260	68	11	3
2026-04-11	964511311	18	18	0
2026-04-12	462950619	10	10	0
2026-04-13	1244863217	24	24	0
2026-04-14	493756809	10	10	0
2026-04-15	144904229	3	3	0
2026-04-16	706460110	15	13	1
2026-04-17	843818887	17	17	0
2026-04-18	447184367	8	8	0
2026-04-19	95424272	4	2	1
2026-04-20	4541707277	14724	111	103
2026-04-21	9775670664	29510	284	206
2026-04-22	4745422569	14731	116	104
2026-04-23	739167237	19	19	0
2026-04-24	326512058	5	5	0
2026-04-25	273364675	8	6	1
2026-04-26	354746980	8	8	0
2026-04-27	303903934	6	6	0
2026-04-28	387396453	119	14	5
2026-04-29	637900651	311	11	1
2026-04-30	1469971143	32	32	0
2026-05-01	5557186278	129	127	1
2026-05-02	772788873	18	18	0
2026-05-03	768948523	15	15	0
2026-05-04	26596334	3	1	1
2026-05-06	58891692	1	1	0
2026-05-07	41157770	3	1	1
2026-05-08	5668681642	213	104	1
2026-05-09	12708552	1	1	0
2026-05-10	86	2	0	1
2026-05-12	21234740	1	1	0
2026-05-13	425475110	1440	105	104
2026-05-14	604816768	2102	110	108
2026-05-15	184518513	604	9	7
2026-05-16	714691013	1748	108	110
2026-05-17	370086217	580	6	11
2026-05-18	987785455	1903	172	106
2026-05-19	1458461582	1686	126	107
2026-05-20	736363975	2498	113	112
2026-05-21	146145894	476	5	5
2026-05-22	2742366791	2493	123	112
2026-05-23	175762499	688	8	6
2026-05-24	349281262	1353	12	12
2026-05-25	118047445	337	4	5
2026-05-26	206148382	755	9	9
2026-05-27	389221097	1748	54	32
2026-05-28	6389585263	3427	229	1414
2026-05-29	415028320	925	12	9
2026-05-30	361803941	1831	107	106
2026-05-31	374590826	2101	109	108
2026-06-01	305752732	1649	106	106
2026-06-02	78888610	206	5	2
2026-06-03	482686070	2142	128	111
2026-06-04	436675255	2139	118	109
2026-06-05	107214955	173	6	2
2026-06-06	78544092	4	4	0
2026-06-07	279130238	1444	109	104
2026-06-08	299699664	1448	115	103
2026-06-09	372413544	1453	120	103
2026-06-10	807638123	3565	135	119
2026-06-11	452068142	1921	116	105
2026-06-12	517644921	2458	122	109
2026-06-13	547331936	2533	129	111
2026-06-14	546450916	1991	127	106
2026-06-15	313656321	1034	13	5
2026-06-16	649342320	2021	123	106
2026-06-17	469634048	2294	120	108
2026-06-18	128793444	283	9	2
2026-06-19	135111021	411	10	2
2026-06-20	2495037882	3151	129	112
2026-06-21	585124286	3045	119	110
2026-06-22	418836377	2220	113	107
2026-06-23	308406168	1191	13	6
2026-06-24	208438316	706	8	4
2026-06-25	456645342	1737	23	10
2026-06-26	661351434	2789	178	109
2026-06-27	824867849	2373	125	109
2026-06-28	175162628	547	8	5
2026-06-29	1506894162	1870	41	9
2026-06-30	373498890	1839	114	105
2026-07-01	197178104	747	15	4
2026-07-02	333718869	877	15	6
2026-07-03	329738140	546	12	4
2026-07-04	310380049	1760	110	105
2026-07-05	348551903	1296	20	8
2026-07-06	1381369904	1056	15	11
2026-07-07	2153871536	5422	253	219
2026-07-08	907424421	1323	46	20
2026-07-09	635999410	2628	180	109
2026-07-10	375454643	1456	22	8
2026-07-11	317413092	1183	20	7
2026-07-12	129114300	207	14	3
2026-07-13	238714764	868	15	5
2026-07-14	156797843	535	19	11
2026-07-15	214444519	403	8	2
2026-07-16	701737728	2487	27	11
2026-07-17	225267254	616	8	3
2026-07-18	264693202	328	13	2
2026-07-19	829456224	3492	130	115
2026-07-20	305590068	306	17	3
2026-07-21	452124258	26	13	1
2026-07-22	197386134	1081	6	6
2026-07-23	221225986	1440	106	103
2026-07-24	34216216	21	8	1
2026-07-25	7816578	20	5	2
2026-07-26	158295400	447	14	5
2026-07-27	236935710	693	15	8
2026-07-28	661630427	3073	128	120
2026-07-29	330546851	1737	14	11
2026-07-30	133918973	520	11	6
2026-07-31	760808684	23	21	1
2026-08-01	27054890	11	9	1
2026-08-02	43235280	7	7	0
2026-08-03	60605385	191	6	1
2026-08-04	194432705	858	13	8
2026-08-05	48198628	181	5	2
2026-08-06	56023076	1	1	0
2026-08-07	179819194	469	13	5
2026-08-08	116893744	6	6	0
2026-08-09	77120938	345	6	4
2026-08-10	243615055	645	11	9
2026-08-11	262018480	171	10	4
2026-08-12	874437980	3796	25	21
2026-08-13	456129846	577	15	8
2026-08-14	256221345	176	5	1
2026-08-15	86411428	331	3	3
