	date	bytes_sent
115	2024-03-25	512693957
116	2024-03-26	467296579
117	2024-03-27	381879158
118	2024-03-28	1108763178
119	2024-03-29	216071008
120	2024-04-04	78018474
121	2024-04-05	325874822
122	2024-04-06	156176734
123	2024-04-07	287192857
124	2024-04-08	187092414
125	2024-04-09	112269027
126	2024-04-10	21000145
127	2024-04-19	519525000
128	2024-04-22	180293339
129	2024-04-23	302053977
130	2024-04-24	315081810
131	2024-04-25	134939762
132	2024-05-02	292781443
133	2024-05-04	167949523
134	2024-05-13	59423556
135	2024-05-14	27000832
136	2024-05-17	172
137	2024-05-18	6100236970
138	2024-05-19	3462533240
139	2024-05-20	7227586846
140	2024-05-26	7493067784
141	2024-05-27	2295703260
142	2024-05-30	16770048
143	2024-06-03	18211224
144	2024-06-06	11922456
145	2024-07-01	7860960
146	2024-07-09	497885076
147	2024-07-10	118294765
148	2024-07-13	266921368
149	2024-07-14	248632355
150	2024-07-15	160118748
151	2024-07-16	263810762
152	2024-07-17	218231044
153	2024-07-18	300020259
154	2024-07-19	185333865
155	2024-07-25	319875564
156	2024-08-08	63333798
157	2024-08-10	79227797
158	2024-08-26	7860960
159	2024-08-27	143808368
160	2024-08-29	21683148
161	2024-08-30	443161620
162	2024-09-02	10153740
163	2024-09-04	58476458
164	2024-09-07	107405448
165	2024-09-08	322357074
166	2024-09-09	121549239
167	2024-09-10	25912729
168	2024-09-11	177605442
169	2024-09-20	133440092
170	2024-09-21	428961529
171	2024-09-22	271883904
172	2024-09-23	226890365
173	2024-09-24	207863861
174	2024-09-25	2350114582
175	2024-09-26	214964966
176	2024-09-27	22909592
177	2024-09-29	37012020
178	2024-09-30	31771380
179	2024-10-03	4061496
180	2024-10-11	10022724
181	2024-10-18	13101600
182	2024-10-23	1438566240
183	2024-10-28	50780196
184	2024-10-30	217224528
185	2024-11-02	32588068
186	2024-11-03	96920223
187	2024-11-04	6026736
188	2024-11-08	54321865
189	2024-11-11	277220355
190	2024-11-12	28957913
191	2024-11-13	19259352
192	2024-11-14	26006676
193	2024-11-17	4061496
194	2024-11-19	2180282831
195	2024-11-20	3669949942
196	2024-11-21	29649784437
197	2024-11-22	12326524536
198	2024-11-23	6288768
199	2024-11-26	577618733
200	2024-11-28	4127004
201	2024-12-01	9957216
202	2024-12-02	122059884
203	2024-12-03	125585322
204	2024-12-19	1206018164
205	2025-01-18	22207212
206	2025-02-22	1459500755
207	2025-03-03	43
208	2025-03-06	86
209	2025-03-08	43
210	2025-03-09	43
211	2025-03-10	43
212	2025-03-12	86
213	2025-03-13	86
214	2025-03-14	43
215	2025-03-15	43
216	2025-03-17	43
217	2025-03-18	43
218	2025-03-22	43
219	2025-03-23	43
220	2025-03-24	86
221	2025-03-25	43
222	2025-03-27	86
223	2025-03-28	43
224	2025-03-29	43
225	2025-03-31	43
226	2025-04-03	43
227	2025-04-05	1433600
228	2025-04-07	43
229	2025-04-10	43
230	2025-04-11	86
231	2025-04-13	86
232	2025-04-14	43
233	2025-04-17	43
234	2025-04-20	43
235	2025-04-21	43
236	2025-04-24	43
237	2025-04-29	43
238	2025-05-01	43
239	2025-05-02	43
240	2025-05-04	56023076
241	2025-05-05	56023119
242	2025-05-06	504207684
243	2025-05-08	112046152
244	2025-05-09	3213351055
245	2025-05-10	56023076
246	2025-05-13	56023076
247	2025-05-14	56023076
248	2025-05-27	1464515989
249	2025-05-28	7916940856
250	2025-05-29	815515974
251	2025-06-01	56023076
252	2025-06-02	56023076
253	2025-06-03	56023076
254	2025-06-05	56023076
255	2025-06-06	728299988
256	2025-06-07	504207684
257	2025-06-09	112046152
258	2025-06-12	112046152
259	2025-06-13	168069228
260	2025-06-14	168069228
261	2025-06-15	224092304
262	2025-06-17	112046152
263	2025-06-19	112046152
264	2025-06-20	112046152
265	2025-06-21	56023076
