date	bytes_sent	number_of_requests	number_of_downloads
2023-11-19	3544842100	740	<50
2023-11-21	9210112448	920	100
2023-11-23	26824891	2020	<50
2023-11-27	5622625870	100	100
2023-11-29	49365492	3180	<50
2023-12-04	11175558	3120	<50
2023-12-11	4993480270	1000	<50
2023-12-13	51620831	<50	<50
2023-12-14	368564916	<50	<50
2024-01-04	51620831	<50	<50
2024-01-05	51620831	<50	<50
2024-01-16	224092304	<50	<50
2024-01-18	56023076	<50	<50
2024-01-22	465410538	1580	<50
2024-01-23	158605891	520	<50
2024-01-24	366641947	1060	<50
2024-01-25	204468283	680	<50
2024-01-26	403547152	1220	<50
2024-01-27	336725312	1040	<50
2024-01-28	279924039	820	<50
2024-01-29	1877384753	8720	<50
2024-01-30	2051510363	6520	<50
2024-01-31	249642853	700	<50
2024-02-01	283975304	840	<50
2024-02-02	235156124	660	<50
2024-02-03	217874028	620	<50
2024-02-04	245091825	700	<50
2024-02-16	5044116	<50	<50
2024-02-26	201514443	<50	<50
2024-03-06	7795452	<50	<50
2024-03-08	160604566	100	<50
2024-03-10	11922456	<50	<50
2024-03-11	2123199734	1020	<50
2024-03-12	4146946718	7720	260
2024-03-13	10302258780	10820	460
2024-03-14	2338716232	4480	160
2024-03-15	2592122872	6160	200
2024-03-16	2318495956	6160	200
2024-03-17	3016745728	6160	200
2024-03-18	4471708728	12300	260
2024-03-19	1507257182	5880	60
2024-03-20	4075639007	16580	160
2024-03-21	2470569702	7320	60
2024-03-25	1592717459	6780	100
2024-03-26	1673671355	6900	100
2024-03-27	1318044597	3920	<50
2024-03-28	3435638577	10560	80
2024-03-29	1290503479	4060	<50
2024-03-30	13756680	<50	<50
2024-04-02	56023076	<50	<50
2024-04-04	608137978	1680	<50
2024-04-05	1648382772	4900	<50
2024-04-06	562744480	1920	<50
2024-04-07	1119649795	3400	<50
2024-04-08	527049989	1660	<50
2024-04-09	268851535	880	<50
2024-04-10	89131501	300	<50
2024-04-15	9564168	<50	<50
2024-04-16	12381012	<50	<50
2024-04-18	70172804	<50	<50
2024-04-19	1360434641	4260	<50
2024-04-22	436358647	1460	<50
2024-04-23	593730052	2000	<50
2024-04-24	620677646	1900	<50
2024-04-25	735720502	2400	<50
2024-04-26	7860960	<50	<50
2024-05-02	1250346407	3720	<50
2024-05-04	533241465	1420	<50
2024-05-13	189346224	340	<50
2024-05-14	131827664	120	<50
2024-05-15	7860960	<50	<50
2024-05-17	344	<50	<50
2024-05-18	20297049525	22200	<50
2024-05-19	13436948962	14440	<50
2024-05-20	22020867756	22720	<50
2024-05-24	9171120	<50	<50
2024-05-26	13579028646	14680	<50
2024-05-27	6790955499	7340	<50
2024-05-30	40418436	<50	<50
2024-05-31	48672444	<50	<50
2024-06-01	23713896	<50	<50
2024-06-02	23844912	<50	<50
2024-06-03	26006676	<50	<50
2024-06-04	7795452	<50	<50
2024-06-06	11922456	<50	<50
2024-06-08	12184488	<50	<50
2024-06-10	7860960	<50	<50
2024-06-11	39501324	<50	<50
2024-06-12	42252660	<50	<50
2024-06-15	19914432	<50	<50
2024-06-16	17490636	<50	<50
2024-06-17	7860960	<50	<50
2024-06-18	7860960	<50	<50
2024-06-19	7860960	<50	<50
2024-06-23	7795452	<50	<50
2024-06-29	7795452	<50	<50
2024-07-01	7860960	<50	<50
2024-07-08	13756680	<50	<50
2024-07-09	2062919562	160	<50
2024-07-10	990338666	<50	<50
2024-07-13	882452455	2200	<50
2024-07-14	771646369	2000	<50
2024-07-15	881504825	2360	<50
2024-07-16	843919028	2260	<50
2024-07-17	799157509	2300	<50
2024-07-18	687132892	1820	<50
2024-07-19	746644482	2040	<50
2024-07-20	29724944	120	<50
2024-07-25	1092542424	100	100
2024-07-27	26072184	<50	<50
2024-08-08	118145964	<50	<50
2024-08-09	57589710	<50	<50
2024-08-10	183119181	<50	<50
2024-08-11	12184488	<50	<50
2024-08-17	19128336	<50	<50
2024-08-22	17752668	<50	<50
2024-08-23	43693836	<50	<50
2024-08-24	7795452	<50	<50
2024-08-26	170633622	<50	<50
2024-08-27	155534300	<50	<50
2024-08-28	9302136	<50	<50
2024-08-29	138839330	<50	<50
2024-08-30	1843133088	200	200
2024-08-31	104126252	<50	<50
2024-09-02	105848231	<50	<50
2024-09-03	39379767	<50	<50
2024-09-04	224919766	<50	<50
2024-09-05	54380202	<50	<50
2024-09-06	53389020	<50	<50
2024-09-07	308838659	<50	<50
2024-09-08	811233119	<50	<50
2024-09-09	512336120	<50	<50
2024-09-10	513186820	<50	<50
2024-09-11	776972577	<50	<50
2024-09-13	17213874	<50	<50
2024-09-14	596727664	120	<50
2024-09-20	337509048	140	<50
2024-09-21	1696693652	4340	<50
2024-09-22	827512632	2140	<50
2024-09-23	793385071	2060	<50
2024-09-24	800942491	2280	<50
2024-09-25	6433869563	2980	80
2024-09-26	837742185	2280	<50
2024-09-27	28807832	120	<50
2024-09-29	163580911	<50	<50
2024-09-30	104681784	<50	<50
2024-10-01	4782084	<50	<50
2024-10-03	22207212	<50	<50
2024-10-07	12512028	<50	<50
2024-10-08	6288768	<50	<50
2024-10-09	7860960	<50	<50
2024-10-10	12512028	<50	<50
2024-10-11	10022724	<50	<50
2024-10-13	7729944	<50	<50
2024-10-15	20176464	<50	<50
2024-10-18	17228604	<50	<50
2024-10-21	12774060	<50	<50
2024-10-23	4993480270	1000	<50
2024-10-28	50780196	<50	<50
2024-10-30	759630768	100	100
2024-10-31	7860960	<50	<50
2024-11-02	122230753	<50	<50
2024-11-03	112052571	<50	<50
2024-11-04	6026736	<50	<50
2024-11-05	5764704	<50	<50
2024-11-06	4061496	<50	<50
2024-11-07	15728664	<50	<50
2024-11-08	472182788	440	<50
2024-11-11	5553462643	7380	<50
2024-11-12	530847088	1020	<50
2024-11-13	102389004	<50	<50
2024-11-14	70355592	<50	<50
2024-11-17	17687160	<50	<50
2024-11-19	10765577446	10240	60
2024-11-20	14943504985	20520	160
2024-11-21	108088362232	196260	320
2024-11-22	36974073416	58740	80
2024-11-23	6288768	<50	<50
2024-11-26	5646274258	100	100
2024-11-28	4127004	<50	<50
2024-11-29	14673792	<50	<50
2024-11-30	18997320	<50	<50
2024-12-01	19652400	<50	<50
2024-12-02	475712527	60	<50
2024-12-03	260319737	<50	<50
2024-12-04	14411760	<50	<50
2024-12-05	112046152	<50	<50
2024-12-06	112046152	<50	<50
2024-12-19	3608135920	11120	<50
2025-01-18	41728596	<50	<50
2025-01-19	71862276	<50	<50
2025-01-20	54306132	<50	<50
2025-01-21	17032080	<50	<50
2025-02-15	49692735	<50	<50
2025-02-22	5622625870	100	100
2025-03-02	4127004	<50	<50
2025-03-03	129	<50	<50
2025-03-04	86	<50	<50
2025-03-05	86	<50	<50
2025-03-06	86	<50	<50
2025-03-07	86	<50	<50
2025-03-08	86	<50	<50
2025-03-09	86	<50	<50
2025-03-10	86	<50	<50
2025-03-11	86	<50	<50
2025-03-12	86	<50	<50
2025-03-13	86	<50	<50
2025-03-14	86	<50	<50
2025-03-15	86	<50	<50
2025-03-16	86	<50	<50
2025-03-17	86	<50	<50
2025-03-18	86	<50	<50
2025-03-19	86	<50	<50
2025-03-20	86	<50	<50
2025-03-21	86	<50	<50
2025-03-22	86	<50	<50
2025-03-23	86	<50	<50
2025-03-24	86	<50	<50
2025-03-25	86	<50	<50
2025-03-26	86	<50	<50
2025-03-27	86	<50	<50
2025-03-28	86	<50	<50
2025-03-29	86	<50	<50
2025-03-30	86	<50	<50
2025-03-31	86	<50	<50
2025-04-01	86	<50	<50
2025-04-02	86	<50	<50
2025-04-03	86	<50	<50
2025-04-04	86	<50	<50
2025-04-05	49396766	120	<50
2025-04-06	86	<50	<50
2025-04-07	86	<50	<50
2025-04-08	86	<50	<50
2025-04-09	86	<50	<50
2025-04-10	86	<50	<50
2025-04-11	86	<50	<50
2025-04-12	86	<50	<50
2025-04-13	86	<50	<50
2025-04-14	86	<50	<50
2025-04-15	86	<50	<50
2025-04-16	86	<50	<50
2025-04-17	86	<50	<50
2025-04-18	86	<50	<50
2025-04-19	86	<50	<50
2025-04-20	86	<50	<50
2025-04-21	86	<50	<50
2025-04-22	86	<50	<50
2025-04-23	86	<50	<50
2025-04-24	86	<50	<50
2025-04-25	86	<50	<50
2025-04-26	86	<50	<50
2025-04-27	86	<50	<50
2025-04-28	86	<50	<50
2025-04-29	86	<50	<50
2025-04-30	86	<50	<50
2025-05-01	86	<50	<50
2025-05-02	86	<50	<50
2025-05-03	112046238	<50	<50
2025-05-04	448184694	<50	<50
2025-05-05	224092390	<50	<50
2025-05-06	1736715356	<50	<50
2025-05-08	280115380	<50	<50
2025-05-09	11245421434	240	200
2025-05-10	392161532	<50	<50
2025-05-11	56023076	<50	<50
2025-05-13	56023076	<50	<50
2025-05-14	336138456	<50	<50
2025-05-15	112046152	<50	<50
2025-05-16	56023076	<50	<50
2025-05-18	224092304	<50	<50
2025-05-23	56023076	<50	<50
2025-05-27	5866374448	1180	<50
2025-05-28	20331217684	27360	<50
2025-05-29	6504758528	7140	<50
2025-05-31	56023076	<50	<50
2025-06-01	168069228	<50	<50
2025-06-02	168069228	<50	<50
2025-06-03	336138456	<50	<50
2025-06-04	112046152	<50	<50
2025-06-05	224092304	<50	<50
2025-06-06	2296946116	<50	<50
2025-06-07	2016830736	<50	<50
2025-06-08	784323064	<50	<50
2025-06-09	616253836	<50	<50
2025-06-10	56023076	<50	<50
2025-06-11	280115380	<50	<50
2025-06-12	168069228	<50	<50
2025-06-13	448184608	<50	<50
2025-06-14	732623516	<50	<50
2025-06-15	728299988	<50	<50
2025-06-17	728299988	<50	<50
2025-06-19	392161532	<50	<50
2025-06-20	280115380	<50	<50
2025-06-21	560230760	<50	<50
2025-06-27	224092304	<50	<50
2025-06-28	56023076	<50	<50
2025-06-29	168069228	<50	<50
2025-06-30	56023076	<50	<50
2025-07-01	1176484596	<50	<50
2025-07-02	672276912	<50	<50
2025-07-03	392161532	<50	<50
2025-07-04	560230760	<50	<50
2025-07-05	168069228	<50	<50
2025-07-06	224092304	<50	<50
2025-07-08	56023076	<50	<50
2025-07-09	56023076	<50	<50
2025-07-10	168069228	<50	<50
2025-07-11	112046152	<50	<50
2025-07-12	112046152	<50	<50
2025-07-13	112046152	<50	<50
2025-07-14	112046152	<50	<50
2025-07-16	168069228	<50	<50
2025-07-17	168069228	<50	<50
2025-07-19	56023076	<50	<50
2025-07-20	168069228	<50	<50
2025-07-21	168069228	<50	<50
2025-07-22	280115380	<50	<50
2025-07-23	224092304	<50	<50
2025-07-24	168069228	<50	<50
2025-07-25	392161532	<50	<50
2025-07-26	671471857	<50	<50
2025-07-27	211354636	<50	<50
2025-07-28	546971594	<50	<50
2025-07-29	420052204	<50	<50
2025-07-30	837068795	<50	<50
2025-07-31	825204975	<50	<50
2025-08-01	515721499	<50	<50
2025-08-02	336138456	<50	<50
2025-08-03	246554478	<50	<50
2025-08-04	577538170	<50	<50
2025-08-05	1055183269	120	<50
2025-08-06	26066915738	22640	<50
2025-08-07	318405819	<50	<50
2025-08-08	218209487	<50	<50
2025-08-09	237425803	<50	<50
2025-08-10	683014583	<50	<50
2025-08-11	871732263	<50	<50
2025-08-12	599244946	<50	<50
2025-08-13	450603561	<50	<50
2025-08-14	714462954	<50	<50
2025-08-15	14739389506	11620	60
2025-08-16	1566640777	1360	<50
2025-08-17	566838717	80	<50
2025-08-18	628515057	<50	<50
2025-08-19	800498182	<50	<50
2025-08-20	448184608	<50	<50
2025-08-21	6999259710	12420	<50
2025-08-22	33607675080	30420	80
2025-08-23	436587041	<50	<50
2025-08-24	432034483	<50	<50
2025-08-25	325351184	3400	<50
2025-08-26	2392547732	7300	<50
2025-08-27	124618501	<50	<50
2025-08-28	136449559	<50	<50
2025-08-29	20642006970	23840	60
2025-08-30	3523000619	5600	<50
2025-08-31	20432693760	19360	<50
2025-09-01	7979997883	6280	<50
2025-09-02	67026793	<50	<50
2025-09-03	460543948	<50	<50
2025-09-04	184942992	<50	<50
2025-09-05	6598896277	6180	<50
2025-09-06	49105786339	33460	60
2025-09-07	296845714403	64700	<50
2025-09-08	18067529157	23880	160
2025-09-09	64080794548	29360	80
2025-09-10	179174806573	106320	80
2025-09-11	111500491915	139940	120
2025-09-12	77184676227	117440	80
2025-09-13	18329405958	8400	<50
2025-09-14	37708534070	10120	<50
2025-09-15	124974623241	58520	60
2025-09-16	104742185542	132660	100
2025-09-17	143682430505	119140	160
2025-09-18	40333188603	63700	60
2025-09-19	108716660890	101480	80
2025-09-20	78397936722	70160	60
2025-09-21	37691945550	10120	<50
2025-09-22	123850161323	58420	60
2025-09-23	59014878056	120300	100
2025-09-24	123505172883	56120	60
2025-09-25	49847436947	116340	120
2025-09-26	651095804	1560	<50
2025-09-28	86	<50	<50
2025-09-29	70905400	200	<50
2025-09-30	1456552164	3480	<50
2025-10-01	86	<50	<50
2025-10-04	168069314	<50	<50
2025-10-06	660659972	1560	<50
2025-10-07	4755422534	16000	120
2025-10-08	112041654	180	<50
2025-10-10	86	<50	<50
2025-10-12	4366455787	14800	100
2025-10-13	651685462	1560	<50
2025-10-15	4357219159	14800	100
2025-10-16	8724068080	29580	200
2025-10-19	86	<50	<50
2025-10-22	1038540846	1580	<50
2025-10-23	5503639471	8260	80
2025-10-24	21996355372	24380	100
2025-10-25	7500339076	1520	<50
2025-10-26	4367110867	14800	100
2025-10-27	17568702375	7900	<50
2025-10-28	1301340090	3120	<50
2025-10-29	4527122611	14800	100
2025-10-31	86	<50	<50
2025-11-01	112046238	<50	<50
2025-11-02	1542597624	3880	<50
2025-11-03	120767891170	45400	100
2025-11-04	24627744653	135020	260
2025-11-05	69696253047	116180	260
2025-11-06	70929748406	146440	260
2025-11-07	67338800216	128900	400
2025-11-08	32209471688	53260	280
2025-11-09	89053522565	173820	360
2025-11-10	168541722127	294040	360
2025-11-11	173271162514	292620	340
2025-11-12	99233521018	169400	280
2025-11-13	70917447059	145100	240
2025-11-14	7763440861	16680	120
2025-11-15	4355319427	14800	100
2025-11-16	4358856945	14800	100
2025-11-17	4362394291	14800	100
2025-11-18	4362001243	14800	100
2025-11-19	4359118977	14800	100
2025-11-20	4362001243	14800	100
2025-11-21	108337062539	167840	180
2025-11-22	98456274386	200300	180
2025-11-23	43890924394	82320	140
2025-11-24	4366062739	14800	100
2025-11-25	4357939833	14800	100
2025-11-26	4363900975	14800	100
2025-11-27	4370124235	14800	100
2025-11-28	4360625575	14800	100
2025-11-29	4364097499	14800	100
2025-11-30	4358332795	14800	100
2025-12-01	41492348114	38720	120
2025-12-02	86945620583	200940	200
2025-12-03	83613151953	144860	180
2025-12-04	43825089622	82320	140
2025-12-05	4355908999	14800	100
2025-12-06	4359577447	14800	100
2025-12-07	4364968043	14720	100
2025-12-08	6425250279	21000	160
2025-12-09	8720175394	29440	200
2025-12-10	8719127266	29440	200
2025-12-12	115128114508	71640	60
2025-12-13	257072642521	171360	100
2025-12-14	30159332270	6000	<50
2025-12-15	787466504	<50	<50
2025-12-16	15576073369	32720	440
2025-12-17	11651946477	35920	280
2025-12-18	23123061230	58980	520
2025-12-19	868351098	140	100
2025-12-20	54877338	<50	<50
2025-12-23	108739418	<50	<50
2025-12-24	45649794	<50	<50
2025-12-26	96366357	<50	<50
2025-12-27	123527245	<50	<50
2025-12-28	73840982	<50	<50
2025-12-29	92755221	<50	<50
2025-12-31	25973972	<50	<50
2026-01-01	56171003	<50	<50
2026-01-03	118600828	<50	<50
2026-01-04	110358062	<50	<50
2026-01-05	13097231252	44060	320
2026-01-06	8768456573	29440	200
2026-01-07	4359268847	14720	100
2026-01-08	13110080496	44160	320
2026-01-09	7434799204	14780	160
2026-01-10	110421627	<50	<50
2026-01-11	1510097534	<50	<50
2026-01-12	394532972	<50	<50
2026-01-16	1806843213	<50	<50
2026-01-17	2121471393	60	<50
2026-01-18	1986607884	80	<50
2026-01-19	926204107	1560	<50
2026-01-22	51198766	<50	<50
2026-01-23	8926418463	29480	200
2026-01-24	8915559703	29460	200
2026-01-26	319620869	60	<50
2026-01-27	4661528369	14780	100
2026-01-28	9109253659	29520	200
2026-01-29	4773045872	14800	100
2026-01-30	9006052492	29480	200
2026-01-31	365313426	80	<50
2026-02-01	253406422	60	<50
2026-02-02	150603891	<50	<50
2026-02-03	27157135	<50	<50
2026-02-04	9167088897	29520	200
2026-02-05	9262824826	29540	200
2026-02-10	8728887958	29440	200
2026-02-12	8722664698	29440	200
2026-02-17	8738648650	29440	200
2026-02-20	172842226	220	<50
2026-02-21	5523712	<50	<50
2026-02-23	654542200	1560	<50
2026-02-24	8840664009	29620	200
2026-02-25	343597911	460	<50
2026-02-26	288872522	920	<50
2026-02-27	311853441	1060	<50
2026-02-28	9166375402	30940	220
2026-03-01	480779256	1620	<50
2026-03-02	5883675526	1080	120
2026-03-03	285384656	1000	<50
2026-03-04	241168775	780	<50
2026-03-05	241749691	760	<50
2026-03-06	235042471	820	<50
2026-03-07	171707409	520	<50
2026-03-08	171717433	580	<50
2026-03-09	245329772	880	<50
2026-03-10	186809843	700	<50
2026-03-12	15066840	<50	<50
2026-03-16	131072	<50	<50
2026-03-17	4270767539	14720	100
2026-03-18	425580127	900	<50
2026-03-19	875330674	520	80
2026-03-20	8474585902	29440	200
2026-03-21	3799520	<50	<50
2026-03-22	6878340	<50	<50
2026-03-23	64418504	<50	<50
2026-03-24	24565500	<50	<50
2026-03-25	52799448	<50	<50
2026-03-26	807954776	<50	<50
2026-03-27	4749472526	14720	120
2026-03-28	4577793882	14720	120
2026-03-29	291353130	620	<50
2026-03-30	120338684	<50	<50
2026-03-31	155577348	<50	<50
2026-04-01	5724087792	100	100
2026-04-02	142997428	120	<50
2026-04-03	331472707	140	<50
2026-04-04	779529047	<50	<50
2026-04-05	784986079	<50	<50
2026-04-06	760051423	<50	<50
2026-04-07	1018124939	<50	<50
2026-04-08	671528469	<50	<50
2026-04-09	225414937	260	<50
2026-04-10	607944260	60	<50
2026-04-11	964511311	<50	<50
2026-04-12	462950619	<50	<50
2026-04-13	1244863217	<50	<50
2026-04-14	493756809	<50	<50
2026-04-15	144904229	<50	<50
2026-04-16	706460110	<50	<50
2026-04-17	843818887	<50	<50
2026-04-18	447184367	<50	<50
2026-04-19	95424272	<50	<50
2026-04-20	4541707277	14720	120
2026-04-21	9775670664	29520	280
2026-04-22	4745422569	14740	120
2026-04-23	739167237	<50	<50
2026-04-24	326512058	<50	<50
2026-04-25	273364675	<50	<50
2026-04-26	354746980	<50	<50
2026-04-27	303903934	<50	<50
2026-04-28	387396453	120	<50
2026-04-29	637900651	320	<50
2026-04-30	1469971143	<50	<50
2026-05-01	5557186278	120	120
2026-05-02	772788873	<50	<50
2026-05-03	768948523	<50	<50
2026-05-04	26596334	<50	<50
2026-05-06	58891692	<50	<50
2026-05-07	41157770	<50	<50
2026-05-08	5668681642	220	100
2026-05-09	12708552	<50	<50
2026-05-10	86	<50	<50
2026-05-12	21234740	<50	<50
2026-05-13	425475110	1440	100
2026-05-14	604816768	2100	120
2026-05-15	184518513	600	<50
2026-05-16	714691013	1740	100
2026-05-17	370086217	580	<50
2026-05-18	987785455	1900	180
2026-05-19	1458461582	1680	120
2026-05-20	736363975	2500	120
2026-05-21	146145894	480	<50
2026-05-22	2742366791	2500	120
2026-05-23	175762499	680	<50
2026-05-24	349281262	1360	<50
2026-05-25	118047445	340	<50
2026-05-26	206148382	760	<50
2026-05-27	389221097	1740	60
2026-05-28	6389585263	3420	220
2026-05-29	415028320	920	<50
2026-05-30	361803941	1840	100
2026-05-31	374590826	2100	100
2026-06-01	305752732	1640	100
2026-06-02	78888610	200	<50
2026-06-03	482686070	2140	120
2026-06-04	436675255	2140	120
2026-06-05	107214955	180	<50
2026-06-06	78544092	<50	<50
2026-06-07	279130238	1440	100
2026-06-08	299699664	1440	120
2026-06-09	372413544	1460	120
2026-06-10	807638123	3560	140
2026-06-11	452068142	1920	120
2026-06-12	517644921	2460	120
2026-06-13	547331936	2540	120
2026-06-14	7009356	<50	<50
