region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DEU/NI	1382545855	1	1	0
FRA	15918444	1	1	0
GCP/us-west4	2904788962	291	1	1
HUN/BA	37242876	24	0	1
ITA/25	73463140	1	1	0
HUN/SZ	39475954	14	2	1
ESP/MD	1385166175	3	3	0
DEU/HE	15332243180	51	11	4
IDN/YO	9105612	2	2	0
ARG/C	4258020	1	1	0
PHL/07	1113636	1	1	0
USA/RI	101027134	27	4	2
MEX/MEX	2947860	1	1	0
ESP/CT	113780944	220	1	3
TUR/33	851604	1	1	0
MYS/04	1113636	1	1	0
ZAF/WC	2030748	1	1	0
UKR/74	6223260	1	1	0
IRQ/NI	1179144	1	1	0
VEN/K	2489304	1	1	0
VNM	12184488	4	4	0
ITA	1048128	1	1	0
IRL/L	7991976	1	1	0
GBR	1608198232	2	2	0
HUN/SO	2097152	1	0	1
VNM/35	14149728	1	1	0
USA/NJ	461684056	5	5	0
MEX/VER	1113636	1	1	0
DOM/32	4454544	1	1	0
MAR/03	851604	1	1	0
TUN/12	2030748	1	1	0
MYS/14	1244652	1	1	0
IRQ	1113636	1	1	0
ARE/RK	1244652	1	1	0
USA/MI	1536925321	1	1	0
BRA/RS	4978608	1	1	0
EGY/C	1179144	1	1	0
NZL/WKO	9891708	1	1	0
SAU/02	2030748	2	2	0
SYC	2227272	1	1	0
JPN	22603626	12	2	1
FRA/IDF	31184936	77	6	4
IND/TS	1113636	1	1	0
URY/MA	1375668	1	1	0
ISL/1	917112	1	1	0
MAR/06	2489304	1	1	0
SGP	12905076	3	3	0
CRI/P	4454544	1	1	0
PAK/KP	5306148	1	1	0
SRB/00	2497960516	1	1	0
MYS/06	917112	1	1	0
VEN/V	2751336	1	1	0
VNM/68	6943848	1	1	0
NPL/P3	7336896	1	1	0
USA/GA	49287544	28	6	1
ARG/X	1179144	1	1	0
TUN/53	1113636	1	1	0
ZAF/KZN	1113636	1	1	0
MEX/OAX	1310160	1	1	0
IND/UP	917112	1	1	0
LBY	1375668	1	1	0
ESP/VC	1375668	1	1	0
UKR	851604	1	1	0
VNM/CT	851604	1	1	0
IND/NL	2227272	1	1	0
ITA/45	3736800	254	0	2
MAR/09	1179144	1	1	0
VNM/52	10808820	1	1	0
BOL/L	1310160	1	1	0
ECU/A	4192512	1	1	0
VEN/G	1113636	1	1	0
BRA/SC	1	1	0	1
BRA/RJ	12446520	1	1	0
POL/18	1381356902	1	1	0
LVA/RIX	9171120	1	1	0
CPV/PR	1113636	1	1	0
IND/SK	1113636	1	1	0
MEX/CHP	4782084	1	1	0
FRA/ARA	6550800	1	1	0
CYP/01	851604	1	1	0
URY/MO	1113636	1	1	0
PAK/SD	917112	1	1	0
GBR/SCT	1379104313	1	1	0
USA/CO	1411571910	334	2	2
GCP/asia-east1	1363375673	261	0	1
USA/NH	7355130	434	0	1
ROU/B	18931812	1	1	0
USA/OH	1379104313	1	1	0
USA/AL	53126988	1	1	0
FRA/PAC	49998	6	0	1
CHE/ZG	12446520	1	1	0
CHN/SN	73500060	2	1	1
VNM/24	27644376	1	1	0
